date,close,open,volume,high,low
2021-01-22,37.04,37.25,33500,37.25,37.04
2021-01-25,37.21,36.75,120000,37.21,36.75
2021-01-26,37.97,37.2,92000,37.97,37.2
2021-01-27,39.17,38.25,267000,39.17,38.25
2021-01-28,39.81,39.24,310500,39.81,39.24
2021-01-29,41.05,40.15,255000,41.05,40.15
2021-02-01,39.41,40.75,78000,40.75,39.41
2021-02-02,39.43,37.28,33500,39.43,37.28
2021-02-03,39.83,40.24,188500,40.24,39.83
2021-02-04,40.16,40.63,242000,40.63,40.16
2021-02-08,39.66,38.36,72000,39.66,38.36
2021-02-09,38.77,40.73,130500,40.73,38.77
2021-02-10,39.28,39.22,417000,39.28,39.22
2021-02-11,40.3,40.21,389500,40.3,40.21
2021-02-12,38.97,40.05,142500,40.05,38.97
2021-02-15,39.87,38.98,137000,39.87,38.98
2021-02-16,41.05,39.95,295500,41.05,39.95
2021-02-17,40.7,40.69,72500,40.7,40.69
2021-02-18,41.98,40.27,230000,41.98,40.27
2021-02-19,42.91,40.76,200000,42.91,40.76
2021-02-22,42.17,41.05,38500,42.17,41.05
2021-02-23,45.46,42.55,872500,45.46,42.55
2021-02-24,43.6,46.05,232500,46.05,43.6
2021-02-25,44.19,43.95,348500,44.19,43.95
2021-02-26,44.88,44.65,530000,44.88,44.65
2021-03-01,43.42,45.25,312000,45.25,43.42
2021-03-02,42.88,43.76,94000,43.76,42.88
2021-03-03,43.89,43.05,281500,43.89,43.05
2021-03-04,40.96,42.05,199500,42.05,40.96
2021-03-05,41.24,41.5,426000,41.5,41.24
2021-03-08,38.86,42.06,157500,42.06,38.86
2021-03-09,37.69,38.65,207500,38.65,37.69
2021-03-10,37.26,40.24,50000,40.24,37.26
2021-03-11,34.39,37.35,104000,37.35,34.39
2021-03-12,37.1,35.25,118500,37.1,35.25
2021-03-15,39.99,38.5,303500,39.99,38.5
2021-03-16,42.95,38.85,578000,42.95,38.85
2021-03-17,44.49,44.25,243000,44.49,44.25
2021-03-18,42.78,44.7,57000,44.7,42.78
2021-03-19,42.68,44.14,88000,44.14,42.68
2021-03-22,41.24,41.25,222000,41.25,41.24
2021-03-24,41.35,40.3,36500,41.35,40.3
2021-03-25,40.98,42.25,84500,42.25,40.98
2021-03-26,40.41,40.26,26500,40.41,40.26
2021-03-29,39.25,39.75,52000,39.75,39.25
2021-03-30,39.1,38.33,53000,39.1,38.33
2021-03-31,39.49,39.75,38000,39.75,39.49
2021-04-01,37.46,38.38,72000,38.38,37.46
2021-04-02,36.9,36.35,60500,36.9,36.35
2021-04-05,36.36,37.75,21500,37.75,36.36
2021-04-06,38.25,36.36,176500,38.25,36.36
2021-04-07,37.75,38.25,49500,38.25,37.75
2021-04-08,38.4,38.25,98000,38.4,38.25
2021-04-09,38.95,39.18,101500,39.18,38.95
2021-04-12,38.26,38.75,134000,38.75,38.26
2021-04-13,38.09,37.75,19000,38.09,37.75
2021-04-14,38.38,38.26,100500,38.38,38.26
2021-04-15,38.21,38.35,26000,38.35,38.21
2021-04-16,38.03,38.25,8000,38.25,38.03
2021-04-19,37.13,37.0,52000,37.13,37.0
2021-04-20,37.61,37.26,35000,37.61,37.26
2021-04-21,37.68,37.6,40000,37.68,37.6
2021-04-22,37.56,37.6,41500,37.6,37.56
2021-04-23,37.75,37.35,42500,37.75,37.35
2021-04-26,38.25,37.75,38000,38.25,37.75
2021-04-27,38.22,37.95,75500,38.22,37.95
2021-04-28,37.2,37.52,25500,37.52,37.2
2021-04-29,37.75,37.0,37500,37.75,37.0
2021-04-30,37.09,37.75,48000,37.75,37.09
2021-05-03,36.21,36.2,21000,36.21,36.2
2021-05-04,35.09,35.05,75000,35.09,35.05
2021-05-05,36.19,34.34,165000,36.19,34.34
2021-05-06,35.92,38.05,27500,38.05,35.92
2021-05-17,37.25,36.24,162500,37.25,36.24
2021-05-18,38.1,38.5,186000,38.5,38.1
2021-05-19,37.61,38.1,4500,38.1,37.61
2021-05-20,37.0,37.6,20500,37.6,37.0
2021-05-21,37.54,37.0,13000,37.54,37.0
2021-05-24,38.01,38.01,135000,38.01,38.01
2021-05-25,38.18,38.48,60000,38.48,38.18
2021-05-26,37.34,38.5,59500,38.5,37.34
2021-05-27,37.52,37.5,143500,37.52,37.5
2021-05-28,36.97,37.55,59000,37.55,36.97
2021-05-31,39.81,37.9,582500,39.81,37.9
2021-06-01,39.83,40.0,187000,40.0,39.83
2021-06-02,40.9,39.83,196500,40.9,39.83
2021-06-03,40.18,40.98,397000,40.98,40.18
2021-06-04,40.75,40.18,72500,40.75,40.18
2021-06-07,40.06,41.0,166000,41.0,40.06
2021-06-08,39.76,40.25,65000,40.25,39.76
2021-06-09,39.96,39.4,107500,39.96,39.4
2021-06-10,40.42,39.52,88000,40.42,39.52
2021-06-11,39.77,40.75,112500,40.75,39.77
2021-06-14,40.54,41.48,104000,41.48,40.54
2021-06-15,40.0,40.7,165500,40.7,40.0
2021-06-16,40.0,40.25,12500,40.25,40.0
2021-06-17,38.97,40.5,78500,40.5,38.97
2021-06-18,39.5,37.61,344000,39.5,37.61
2021-06-21,39.1,40.0,17000,40.0,39.1
2021-06-22,38.01,39.0,53000,39.0,38.01
2021-06-23,38.42,38.99,102000,38.99,38.42
2021-06-24,39.5,38.51,47000,39.5,38.51
2021-06-25,38.74,38.31,6500,38.74,38.31
2021-06-28,37.15,38.05,65000,38.05,37.15
2021-06-29,37.95,37.5,194500,37.95,37.5
2021-06-30,37.97,37.95,160500,37.97,37.95
2021-07-01,38.84,38.16,19500,38.84,38.16
2021-07-02,38.04,38.95,64000,38.95,38.04
2021-07-05,37.0,38.0,119500,38.0,37.0
2021-07-06,38.11,37.01,71500,38.11,37.01
2021-07-07,38.34,38.5,20500,38.5,38.34
2021-07-08,38.27,38.0,100000,38.27,38.0
2021-07-09,38.49,39.0,20500,39.0,38.49
2021-07-12,37.29,37.5,7000,37.5,37.29
2021-07-13,37.51,37.55,386000,37.55,37.51
2021-07-14,37.02,38.0,125500,38.0,37.02
2021-07-15,37.64,37.01,12500,37.64,37.01
2021-07-16,38.47,37.5,4000,38.47,37.5
2021-07-19,37.47,37.01,9500,37.47,37.01
2021-07-23,36.9,37.01,10000,37.01,36.9
2021-07-26,36.4,36.81,18000,36.81,36.4
2021-07-27,36.85,36.5,4500,36.85,36.5
2021-07-28,35.6,36.56,25000,36.56,35.6
2021-07-29,34.99,35.6,121000,35.6,34.99
2021-07-30,34.79,35.14,90000,35.14,34.79
2021-08-02,35.0,36.0,45000,36.0,35.0
2021-08-03,34.9,34.75,263000,34.9,34.75
2021-08-04,35.25,34.91,122500,35.25,34.91
2021-08-05,35.31,35.0,9500,35.31,35.0
2021-08-06,35.14,35.06,23500,35.14,35.06
2021-08-09,34.99,35.0,3000,35.0,34.99
2021-08-10,34.6,34.22,76000,34.6,34.22
2021-08-11,34.6,35.0,22000,35.0,34.6
2021-08-12,34.32,35.4,28500,35.4,34.32
2021-08-13,34.0,34.25,25500,34.25,34.0
2021-08-16,34.1,34.0,40500,34.1,34.0
2021-08-17,33.82,34.0,26000,34.0,33.82
2021-08-20,36.43,34.0,1465000,36.43,34.0
2021-08-23,37.65,38.5,1700500,38.5,37.65
2021-08-24,37.31,37.65,246000,37.65,37.31
2021-08-25,36.21,37.31,643000,37.31,36.21
2021-08-26,36.2,36.1,211500,36.2,36.1
2021-08-27,36.02,36.4,119000,36.4,36.02
2021-08-30,36.01,36.15,51500,36.15,36.01
2021-08-31,35.65,36.0,154500,36.0,35.65
2021-09-01,34.96,35.01,370000,35.01,34.96
2021-09-02,33.51,34.6,99000,34.6,33.51
2021-09-03,32.32,33.55,146000,33.55,32.32
2021-09-06,34.81,33.3,326500,34.81,33.3
2021-09-07,33.77,35.48,226500,35.48,33.77
2021-09-08,33.68,33.75,111500,33.75,33.68
2021-09-09,33.39,34.35,245000,34.35,33.39
2021-09-10,34.42,33.97,379500,34.42,33.97
2021-09-13,33.79,34.5,127000,34.5,33.79
2021-09-14,33.03,33.99,160000,33.99,33.03
2021-09-15,33.0,32.5,210500,33.0,32.5
2021-09-16,33.0,33.49,217500,33.49,33.0
2021-09-17,33.29,33.0,285000,33.29,33.0
2021-09-20,33.02,33.02,31000,33.02,33.02
2021-09-21,31.79,33.79,272500,33.79,31.79
2021-09-22,29.68,31.0,446000,31.0,29.68
2021-09-23,30.11,31.75,146500,31.75,30.11
2021-09-24,29.97,28.99,33500,29.97,28.99
2021-09-28,28.98,30.89,105500,30.89,28.98
