date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-08,16.04,16.3,16500,16.3,16.04,15.854,16.105,16.301,17.1274,23.34708791208791,16.04,16.04,16.04,0.2510000000000012,0.196000000000005,0.8935999999999993,0.0,61.73285195435891,5.834715593542427,-0.0899999999999998,0.0,0.0,0.0,0.0,16.301,0.4966508887167714,17.294301777433542,15.307698222566456,0.1218700420130605,0.9676323052111888,0.3391574527823001,0.4966508887167714,1.1395951772438586,-0.5610972568578565,1.309226932668328,7.231920199501252,0.2600000000000015,0.3221428571428572,0.0,0.0,39.2461197217418,18.18181817617412,36.679536679472925,14.731909355701708,66000.0,161150.0,0.1666666666666664,0.0,-0.0899999999999998,0.2100000000000008,0.795221842890235,73.37662337185866,40.69264068999831,-14.925989213848291,0.4486661988052535,16.225,16.64,16.677500000000002,19.025,17.3,23.850489133904915,16.987219763438837,0.2100000000000008,1.5857794410010544,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-11,16.0,16.04,11000,16.04,16.0,15.854,16.105,16.301,17.1274,23.34708791208791,16.03272727272727,16.036190476190477,16.03843137254902,0.2510000000000012,0.196000000000005,0.8935999999999993,-0.0034632034632053,61.73285195435891,5.834715593542427,-0.0899999999999998,0.0,-0.0031908831908857,-0.0006381766381771,-0.0025527065527086,16.301,0.4966508887167714,17.294301777433542,15.307698222566456,0.1218700420130605,0.9676323052111888,0.3391574527823001,0.4966508887167714,1.1395951772438586,-0.5610972568578565,1.309226932668328,7.231920199501252,0.0399999999999991,0.3221428571428572,0.0,0.0399999999999991,39.2461197217418,18.18181817617412,36.679536679472925,14.731909355701708,66000.0,161150.0,0.1666666666666664,-11000.0,-0.0899999999999998,0.2100000000000008,0.795221842890235,73.37662337185866,40.69264068999831,-14.925989213848291,0.4486661988052535,16.225,16.64,16.677500000000002,19.025,17.02,23.850489133904915,16.987219763438837,0.2100000000000008,1.5857794410010544,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-12,15.95,16.0,8000,16.0,15.95,15.854,16.105,16.301,17.1274,23.34708791208791,16.01768595041322,16.02798185941043,16.034963475586313,0.2510000000000012,0.196000000000005,0.8935999999999993,-0.010295908997211,61.73285195435891,5.834715593542427,-0.0899999999999998,0.0,-0.0096431035462387,-0.0024391620197894,-0.0072039415264492,16.301,0.4966508887167714,17.294301777433542,15.307698222566456,0.1218700420130605,0.9676323052111888,0.3391574527823001,0.4966508887167714,1.1395951772438586,-0.5610972568578565,1.309226932668328,7.231920199501252,0.0500000000000007,0.3221428571428572,0.0,0.0500000000000007,39.2461197217418,18.18181817617412,36.679536679472925,14.731909355701708,66000.0,161150.0,0.1666666666666664,-19000.0,-0.0899999999999998,0.2100000000000008,0.795221842890235,73.37662337185866,40.69264068999831,-14.925989213848291,0.4486661988052535,16.225,16.64,16.677500000000002,19.025,16.96,23.850489133904915,16.987219763438837,0.2100000000000008,1.5857794410010544,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-13,15.56,16.0,26500,16.0,15.56,15.854,16.105,16.301,17.1274,23.34708791208791,15.934470323065362,15.9834121585142,16.01633745693587,0.2510000000000012,0.196000000000005,0.8935999999999993,-0.0489418354488382,61.73285195435891,5.834715593542427,-0.0899999999999998,0.0,-0.0456994801375127,-0.0110912256433341,-0.0346082544941786,16.301,0.4966508887167714,17.294301777433542,15.307698222566456,0.1218700420130605,0.9676323052111888,0.3391574527823001,0.4966508887167714,1.1395951772438586,-0.5610972568578565,1.309226932668328,7.231920199501252,0.4399999999999995,0.3221428571428572,0.0,0.3899999999999988,39.2461197217418,18.18181817617412,36.679536679472925,14.731909355701708,66000.0,161150.0,0.1666666666666664,-45500.0,-0.0899999999999998,0.2100000000000008,0.795221842890235,73.37662337185866,40.69264068999831,-14.925989213848291,0.4486661988052535,16.225,16.64,16.677500000000002,19.025,17.12,23.850489133904915,16.987219763438837,0.2100000000000008,1.5857794410010544,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,15.72,15.57,28500,15.72,15.57,15.854,16.105,16.301,17.1274,23.34708791208791,15.895475718871658,15.958325286274752,16.004716380193287,0.2510000000000012,0.196000000000005,0.8935999999999993,-0.0628495674030933,61.73285195435891,5.834715593542427,-0.0899999999999998,0.0,-0.0606644534766864,-0.0210058712100046,-0.0396585822666818,16.301,0.4966508887167714,17.294301777433542,15.307698222566456,0.1218700420130605,0.9676323052111888,0.3391574527823001,0.4966508887167714,1.1395951772438586,-0.5610972568578565,1.309226932668328,7.231920199501252,0.1600000000000001,0.3221428571428572,0.0,0.0,39.2461197217418,18.18181817617412,36.679536679472925,14.731909355701708,66000.0,161150.0,0.1666666666666664,-17000.0,-0.0899999999999998,0.2100000000000008,0.795221842890235,73.37662337185866,40.69264068999831,-14.925989213848291,0.4486661988052535,16.225,16.64,16.677500000000002,19.025,16.94,23.850489133904915,16.987219763438837,0.2100000000000008,1.5857794410010544,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,15.95,16.0,5500,16.0,15.95,15.836000000000002,16.105,16.301,17.1274,23.34708791208791,15.905389224531357,15.957532401867631,16.00257063979355,0.2510000000000012,0.196000000000005,0.8935999999999993,-0.0521431773362763,61.73285195435891,5.834715593542427,-0.0899999999999998,0.0,-0.0533502365375593,-0.0274747442755155,-0.0258754922620437,16.301,0.4966508887167714,17.294301777433542,15.307698222566456,0.1218700420130605,0.9676323052111888,0.3391574527823001,0.4966508887167714,1.1395951772438586,-0.5610972568578565,1.309226932668328,7.231920199501252,0.2799999999999993,0.3221428571428572,0.2799999999999993,0.0,39.2461197217418,18.18181817617412,36.679536679472925,14.731909355701708,66000.0,161150.0,0.1666666666666664,-11500.0,-0.0899999999999998,0.2100000000000008,0.795221842890235,73.37662337185866,40.69264068999831,-14.925989213848291,0.4486661988052535,16.225,16.64,16.677500000000002,19.025,16.68,23.850489133904915,16.987219763438837,0.2100000000000008,1.5857794410010544,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,16.54,16.2,501500,16.54,16.2,15.944,16.105,16.301,17.1274,23.34708791208791,16.02077300188929,16.013005506451666,16.02364630097812,0.2510000000000012,0.196000000000005,0.8935999999999993,0.0077674954376227,61.73285195435891,5.834715593542427,0.5399999999999991,0.0,5.378227842101069e-05,-0.0219690389647282,0.0220228212431492,16.301,0.4966508887167714,17.294301777433542,15.307698222566456,0.1218700420130605,0.9676323052111888,0.3391574527823001,0.4966508887167714,1.1395951772438586,3.3749999999999947,1.309226932668328,7.231920199501252,0.5899999999999999,0.3221428571428572,0.5399999999999991,0.0,39.2461197217418,18.18181817617412,36.679536679472925,14.731909355701708,66000.0,161150.0,0.1666666666666664,490000.0,0.5399999999999991,0.2100000000000008,0.795221842890235,73.37662337185866,40.69264068999831,-14.925989213848291,0.4486661988052535,16.225,16.64,16.677500000000002,19.025,17.0,23.850489133904915,16.987219763438837,0.2100000000000008,1.5857794410010544,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,16.45,16.89,49000,16.89,16.45,16.044,16.105,16.301,17.1274,23.34708791208791,16.098814274273053,16.054624029646746,16.040366053880938,0.2510000000000012,0.196000000000005,0.8935999999999993,0.0441902446263071,61.73285195435891,5.834715593542427,0.5,0.0,0.0347144376780867,-0.0106323436361652,0.045346781314252,16.301,0.4966508887167714,17.294301777433542,15.307698222566456,0.1218700420130605,0.9676323052111888,0.3391574527823001,0.4966508887167714,1.1395951772438586,3.1347962382445083,1.309226932668328,7.231920199501252,0.4400000000000013,0.3221428571428572,0.3500000000000014,0.0,39.2461197217418,18.18181817617412,36.679536679472925,14.731909355701708,66000.0,161150.0,0.1666666666666664,441000.0,0.5,0.2100000000000008,0.795221842890235,73.37662337185866,40.69264068999831,-14.925989213848291,0.4486661988052535,16.225,16.64,16.677500000000002,19.025,16.8,23.850489133904915,16.987219763438837,0.2100000000000008,1.5857794410010544,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,16.32,16.49,2500,16.49,16.32,16.195999999999998,16.105,16.301,17.1274,23.34708791208791,16.13902986076886,16.07989793158515,16.051332090983646,0.2510000000000012,0.196000000000005,0.8935999999999993,0.0591319291837102,61.73285195435891,5.834715593542427,0.7599999999999998,0.0,0.0511042453253658,0.0017149741561409,0.0493892711692248,16.301,0.4966508887167714,17.294301777433542,15.307698222566456,0.1218700420130605,0.9676323052111888,0.3391574527823001,0.4966508887167714,1.1395951772438586,4.884318766066831,1.309226932668328,7.231920199501252,0.1699999999999981,0.3221428571428572,0.0,0.129999999999999,39.2461197217418,18.18181817617412,36.679536679472925,14.731909355701708,66000.0,161150.0,0.1666666666666664,438500.0,0.7599999999999998,0.2100000000000008,0.795221842890235,73.37662337185866,40.69264068999831,-14.925989213848291,0.4486661988052535,16.225,16.64,16.677500000000002,19.025,16.98,23.850489133904915,16.987219763438837,0.2100000000000008,1.5857794410010544,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,16.52,16.11,11000,16.52,16.11,16.356,16.105,16.301,17.1274,23.34708791208791,16.208297158810886,16.121812414291327,16.069711224670563,0.2510000000000012,0.196000000000005,0.8935999999999993,0.0864847445195593,61.73285195435891,5.834715593542427,0.7999999999999989,0.0,0.0793172941051416,0.0172354381459411,0.0620818559592005,16.301,0.4966508887167714,17.294301777433542,15.307698222566456,0.1218700420130605,0.9676323052111888,0.3391574527823001,0.4966508887167714,1.1395951772438586,5.089058524173029,1.309226932668328,7.231920199501252,0.4100000000000001,0.3221428571428572,0.0,0.2100000000000008,39.2461197217418,18.18181817617412,36.679536679472925,14.731909355701708,66000.0,161150.0,0.1666666666666664,449500.0,0.7999999999999989,0.2100000000000008,0.795221842890235,73.37662337185866,40.69264068999831,-14.925989213848291,0.4486661988052535,16.225,16.64,16.677500000000002,19.025,17.0,23.850489133904915,16.987219763438837,0.2100000000000008,1.5857794410010544,15.646696015449796,0,0,100,3.0,9.0,3.0,,
2023-09-22,16.25,16.5,33500,16.5,16.25,16.416000000000004,16.125999999999998,16.301,17.1274,23.34708791208791,16.21587949357254,16.13402075578739,16.0767813727227,0.2900000000000062,0.196000000000005,0.8935999999999993,0.0818587377851507,61.73285195435891,5.834715593542427,0.3000000000000007,0.0,0.0789791722761314,0.0295841849719791,0.0493949873041523,16.301,0.4966508887167714,17.294301777433542,15.307698222566456,0.1218700420130605,0.9676323052111888,0.3411809555711527,0.4966508887167714,1.1395951772438586,1.8808777429467185,1.309226932668328,7.231920199501252,0.2699999999999996,0.3221428571428572,0.0,0.0,39.2461197217418,18.18181817617412,36.679536679472925,14.731909355701708,67700.0,161150.0,0.4948301329394379,416000.0,0.3000000000000007,0.2100000000000008,0.795221842890235,73.37662337185866,40.69264068999831,-14.925989213848291,0.4298823969293688,16.225,16.64,16.677500000000002,19.025,16.8,23.850489133904915,16.987219763438837,0.2100000000000008,1.5857794410010544,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,16.32,17.1,38500,17.1,16.32,16.372,16.158,16.301,17.1274,23.34708791208791,16.23481049474117,16.15173306476002,16.086319358106124,0.2139999999999986,0.196000000000005,0.8935999999999993,0.0830774299811487,61.73285195435891,5.834715593542427,-0.2199999999999988,0.0,0.083398260047975,0.0403469999871783,0.0430512600607966,16.301,0.4966508887167714,17.294301777433542,15.307698222566456,0.1218700420130605,0.9676323052111888,0.3430516643953868,0.4966508887167714,1.1395951772438586,-1.3301088270858408,2.0000000000000018,7.231920199501252,0.8500000000000014,0.3221428571428572,0.6000000000000014,0.0,39.2461197217418,18.18181817617412,36.679536679472925,14.731909355701708,70450.0,161150.0,0.5464868701206521,454500.0,-0.2199999999999988,0.3200000000000003,0.795221842890235,73.37662337185866,40.69264068999831,-14.925989213848291,0.400907051093382,16.330000000000002,16.64,16.677500000000002,19.025,16.8,23.850489133904915,16.987219763438837,0.3200000000000003,1.5857794410010544,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,16.78,16.5,19000,16.78,16.5,16.438,16.241,16.301,17.1274,23.34708791208791,16.333935859333682,16.21156801097335,16.113522520533333,0.1969999999999991,0.196000000000005,0.8935999999999993,0.1223678483603301,61.73285195435891,5.834715593542427,0.3300000000000018,0.0,0.1226052574755094,0.0567986514848445,0.0658066059906648,16.301,0.4966508887167714,17.294301777433542,15.307698222566456,0.1218700420130605,0.9676323052111888,0.3849805189876513,0.4966508887167714,1.1395951772438586,2.006079027355634,5.203761755485914,7.231920199501252,0.4600000000000008,0.3221428571428572,0.0,0.0,39.2461197217418,18.18181817617412,36.679536679472925,14.731909355701708,71550.0,161150.0,0.2655485674353595,473500.0,0.3300000000000018,0.8300000000000018,0.795221842890235,73.37662337185866,40.69264068999831,-14.925989213848291,0.271045291028421,16.335,16.64,16.677500000000002,19.025,16.87,23.850489133904915,16.987219763438837,0.8300000000000018,1.5857794410010544,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-27,16.69,16.7,6000,16.7,16.69,16.512,16.354,16.301,17.1274,23.34708791208791,16.398674794000282,16.25713296230922,16.13612948051242,0.1580000000000012,0.196000000000005,0.8935999999999993,0.141541831691061,61.73285195435891,5.834715593542427,0.370000000000001,0.0,0.1447462924118951,0.0743881796702547,0.0703581127416404,16.301,0.4966508887167714,17.294301777433542,15.307698222566456,0.1218700420130605,0.9676323052111888,0.3238724028584959,0.4966508887167714,1.1395951772438586,2.267156862745101,7.262210796915181,7.231920199501252,0.0899999999999998,0.3221428571428572,0.0,0.0,39.2461197217418,18.18181817617412,36.679536679472925,14.731909355701708,69500.0,161150.0,0.0863309352517984,467500.0,0.370000000000001,1.1300000000000008,0.795221842890235,73.37662337185866,40.69264068999831,-14.925989213848291,0.1905363668238223,16.525,16.64,16.677500000000002,19.025,16.72,23.850489133904915,16.987219763438837,1.1300000000000008,1.5857794410010544,15.646696015449796,100,0,0,2.0,9.0,3.0,,
2023-09-28,15.99,15.6,489000,15.99,15.6,16.406,16.381,16.301,17.1274,23.34708791208791,16.32437028600023,16.23169172780358,16.130398912649188,0.0249999999999985,0.196000000000005,0.8935999999999993,0.0926785581966527,49.27953888501691,5.834715593542427,-0.5299999999999994,0.0,0.1046032708673294,0.0804311979096696,0.0241720729576598,16.301,0.4966508887167714,17.294301777433542,15.307698222566456,0.1218700420130605,0.9676323052111888,0.2722927346319329,0.4966508887167714,1.1395951772438586,-3.208232445520576,1.717557251908386,7.231920199501252,1.0900000000000016,0.3814285714285715,0.0,1.0900000000000016,33.14606740704037,35.767790252794946,3.8043478260813934,14.731909355701708,115550.0,161150.0,4.231934227607093,-21500.0,-0.5299999999999994,0.2699999999999996,0.795221842890235,27.92207792026477,40.69264068999831,-14.925989213848291,-0.216237667962358,16.35,16.64,16.677500000000002,19.025,17.43,23.850489133904915,16.987219763438837,0.2699999999999996,1.5857794410010544,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-10-02,15.88,16.18,42000,16.18,15.88,16.332,16.374000000000002,16.301,17.1274,23.34708791208791,16.243575688545643,16.198197277536572,16.120579347447258,-0.0420000000000015,0.196000000000005,0.8935999999999993,0.0453784110090715,48.30508472665902,5.834715593542427,-0.3699999999999992,0.0,0.0631851967698224,0.0769819976817002,-0.0137968009118777,16.301,0.4966508887167714,17.294301777433542,15.307698222566456,0.1218700420130605,0.9676323052111888,0.285197787119361,0.4966508887167714,1.1395951772438586,-2.2769230769230764,-0.4388714733542187,7.231920199501252,0.2999999999999989,0.4000000000000001,0.1899999999999995,0.0,34.99999999125001,33.392857134508944,2.34986945169368,14.731909355701708,119200.0,161150.0,0.3523489932885903,-63500.0,-0.3699999999999992,-0.0699999999999985,0.795221842890235,20.779220777871483,40.69264068999831,-14.925989213848291,-0.2286614576388783,16.35,16.64,16.677500000000002,19.025,17.25,23.850489133904915,16.987219763438837,-0.0699999999999985,1.5857794410010544,15.646696015449796,0,0,0,0.0,10.0,4.0,,
2023-10-03,15.71,15.99,91000,15.99,15.71,16.21,16.291000000000004,16.301,17.1274,23.34708791208791,16.14656192699189,16.151702298723567,16.104478196566973,-0.081000000000003,0.196000000000005,0.8935999999999993,-0.0051403717316773,46.72131145753832,5.834715593542427,-0.6099999999999994,0.0,0.016453825932519,0.064876363331864,-0.0484225373993449,16.301,0.4966508887167714,17.294301777433542,15.307698222566456,0.1218700420130605,0.9676323052111888,0.3458467868869129,0.4966508887167714,1.1395951772438586,-3.7377450980392135,-5.018137847642068,7.231920199501252,0.2799999999999993,0.4164285714285714,0.0,0.1699999999999999,33.619210969628334,34.13379072936753,0.7594936708849401,14.731909355701708,78150.0,161150.0,1.1644273832373626,-154500.0,-0.6099999999999994,-0.8299999999999983,0.795221842890235,9.740259739627271,19.480519479254507,-14.925989213848291,-0.4282432138103735,16.35,16.64,16.677500000000002,19.025,17.41,23.850489133904915,16.987219763438837,-0.8299999999999983,1.5857794410010544,15.646696015449796,0,0,0,1.0,10.0,4.0,,
