date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,135.8,135.0,26000,135.8,135.0,162.464,166.239,172.4235,179.4438,197.88912087912087,135.8,135.8,135.8,3.774999999999977,6.184500000000014,0.1447000000000002,0.0,89.91957104332639,-21.45738851739415,32.75999999999999,0.0,0.0,0.0,0.0,172.4235,10.023014188409226,192.46952837681843,152.37747162318155,0.2325208382477657,0.7366179430060243,10.788016448304518,10.023014188409226,0.3264641266956092,24.123711340206167,27.5920471281296,40.07363770250368,0.8000000000000114,4.460714285714287,0.0,0.0,78.0944755787136,2.145716573210509,94.65176611443002,56.34050495802684,16920.0,23295.0,1.3947990543735145,0.0,32.75999999999999,37.47,0.2127065894137734,92.79591836715755,75.38162072288917,-44.2381713647519,-0.3792479700055159,153.385,168.5,178.625,168.5,193.57,190.08721192461795,181.38131247193004,37.47,5.131846971577681,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,166.4,165.8,14900,166.4,165.8,162.464,166.239,172.4235,179.4438,197.88912087912087,141.36363636363637,138.71428571428572,137.00000000000003,3.774999999999977,6.184500000000014,0.1447000000000002,2.649350649350652,89.91957104332639,-21.45738851739415,32.75999999999999,0.0,2.4410256410256466,0.4882051282051293,1.9528205128205167,172.4235,10.023014188409226,192.46952837681843,152.37747162318155,0.2325208382477657,0.7366179430060243,10.788016448304518,10.023014188409226,0.3264641266956092,24.123711340206167,27.5920471281296,40.07363770250368,30.599999999999994,4.460714285714287,30.599999999999994,0.0,78.0944755787136,2.145716573210509,94.65176611443002,56.34050495802684,16920.0,23295.0,1.3947990543735145,14900.0,32.75999999999999,37.47,0.2127065894137734,92.79591836715755,75.38162072288917,-44.2381713647519,-0.3792479700055159,153.385,168.5,178.625,168.5,197.39,190.08721192461795,181.38131247193004,37.47,5.131846971577681,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,170.48,169.9,23800,170.48,169.9,162.464,166.239,172.4235,179.4438,197.88912087912087,146.657520661157,141.73959183673472,138.31294117647062,3.774999999999977,6.184500000000014,0.1447000000000002,4.91792882442229,89.91957104332639,-21.45738851739415,32.75999999999999,0.0,4.651162247059688,1.3207965519760412,3.330365695083646,172.4235,10.023014188409226,192.46952837681843,152.37747162318155,0.2325208382477657,0.7366179430060243,10.788016448304518,10.023014188409226,0.3264641266956092,24.123711340206167,27.5920471281296,40.07363770250368,4.079999999999984,4.460714285714287,4.079999999999984,0.0,78.0944755787136,2.145716573210509,94.65176611443002,56.34050495802684,16920.0,23295.0,1.3947990543735145,38700.0,32.75999999999999,37.47,0.2127065894137734,92.79591836715755,75.38162072288917,-44.2381713647519,-0.3792479700055159,153.385,168.5,178.625,168.5,191.0,190.08721192461795,181.38131247193004,37.47,5.131846971577681,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,169.73,170.0,8600,170.0,169.73,162.464,166.239,172.4235,179.4438,197.88912087912087,150.852516904583,144.40534499514092,139.54498269896197,3.774999999999977,6.184500000000014,0.1447000000000002,6.4471719094420905,89.91957104332639,-21.45738851739415,32.75999999999999,0.0,6.269916998259447,2.310620641232722,3.9592963570267248,172.4235,10.023014188409226,192.46952837681843,152.37747162318155,0.2325208382477657,0.7366179430060243,10.788016448304518,10.023014188409226,0.3264641266956092,24.123711340206167,27.5920471281296,40.07363770250368,0.75,4.460714285714287,0.0,0.1700000000000159,78.0944755787136,2.145716573210509,94.65176611443002,56.34050495802684,16920.0,23295.0,1.3947990543735145,30100.0,32.75999999999999,37.47,0.2127065894137734,92.79591836715755,75.38162072288917,-44.2381713647519,-0.3792479700055159,153.385,168.5,178.625,168.5,190.34,190.08721192461795,181.38131247193004,37.47,5.131846971577681,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,169.91,169.73,12400,169.91,169.73,162.464,166.239,172.4235,179.4438,197.88912087912087,154.31751383102247,146.83435975750848,140.73576769115954,3.774999999999977,6.184500000000014,0.1447000000000002,7.483154073513987,89.91957104332639,-21.45738851739415,32.75999999999999,0.0,7.481079074005606,3.344712327787299,4.136366746218307,172.4235,10.023014188409226,192.46952837681843,152.37747162318155,0.2325208382477657,0.7366179430060243,10.788016448304518,10.023014188409226,0.3264641266956092,24.123711340206167,27.5920471281296,40.07363770250368,0.1800000000000068,4.460714285714287,0.0,0.0,78.0944755787136,2.145716573210509,94.65176611443002,56.34050495802684,16920.0,23295.0,1.3947990543735145,42500.0,32.75999999999999,37.47,0.2127065894137734,92.79591836715755,75.38162072288917,-44.2381713647519,-0.3792479700055159,153.385,168.5,178.625,168.5,192.53,190.08721192461795,181.38131247193004,37.47,5.131846971577681,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,168.56,169.91,10700,169.91,168.56,169.01600000000002,166.239,172.4235,179.4438,197.88912087912087,156.90705677083656,148.9034683520315,141.82691405621213,3.774999999999977,6.184500000000014,0.1447000000000002,8.003588418805066,89.91957104332639,-21.45738851739415,32.75999999999999,0.0,8.23704846014283,4.323179554258406,3.913868905884424,172.4235,10.023014188409226,192.46952837681843,152.37747162318155,0.2325208382477657,0.7366179430060243,10.788016448304518,10.023014188409226,0.3264641266956092,24.123711340206167,27.5920471281296,40.07363770250368,1.3499999999999943,4.460714285714287,0.0,1.1699999999999875,78.0944755787136,2.145716573210509,94.65176611443002,56.34050495802684,16920.0,23295.0,1.3947990543735145,31800.0,32.75999999999999,37.47,0.2127065894137734,92.79591836715755,75.38162072288917,-44.2381713647519,-0.3792479700055159,153.385,168.5,178.625,168.5,173.59,190.08721192461795,181.38131247193004,37.47,5.131846971577681,15.646696015449796,0,0,-80,2.0,9.0,3.0,,
2023-09-21,170.11,168.56,12400,170.11,168.56,169.75799999999998,166.239,172.4235,179.4438,197.88912087912087,159.30759190341172,150.9231380327904,142.9360546814587,3.774999999999977,6.184500000000014,0.1447000000000002,8.384453870621314,89.91957104332639,-21.45738851739415,3.710000000000008,0.0,8.85910939275584,5.230365521957893,3.628743870797948,172.4235,10.023014188409226,192.46952837681843,152.37747162318155,0.2325208382477657,0.7366179430060243,10.788016448304518,10.023014188409226,0.3264641266956092,2.229567307692304,27.5920471281296,40.07363770250368,1.5500000000000114,4.460714285714287,0.200000000000017,0.0,78.0944755787136,2.145716573210509,94.65176611443002,56.34050495802684,16920.0,23295.0,1.3947990543735145,44200.0,3.710000000000008,37.47,0.2127065894137734,92.79591836715755,75.38162072288917,-44.2381713647519,-0.3792479700055159,153.385,168.5,178.625,168.5,166.13,190.08721192461795,181.38131247193004,37.47,5.131846971577681,15.646696015449796,0,0,80,3.0,9.0,3.0,,
2023-09-22,170.4,169.0,8900,170.4,169.0,169.742,166.239,172.4235,179.4438,197.88912087912087,161.3243933755187,152.77807726776274,144.0130721449309,3.774999999999977,6.184500000000014,0.1447000000000002,8.546316107755956,89.91957104332639,-21.45738851739415,-0.079999999999984,0.0,9.268654460840024,6.038023309734319,3.2306311511057064,172.4235,10.023014188409226,192.46952837681843,152.37747162318155,0.2325208382477657,0.7366179430060243,10.788016448304518,10.023014188409226,0.3264641266956092,-0.0469263256686947,27.5920471281296,40.07363770250368,1.4000000000000057,4.460714285714287,0.289999999999992,0.0,78.0944755787136,2.145716573210509,94.65176611443002,56.34050495802684,16920.0,23295.0,1.3947990543735145,53100.0,-0.079999999999984,37.47,0.2127065894137734,92.79591836715755,75.38162072288917,-44.2381713647519,-0.3792479700055159,153.385,168.5,178.625,168.5,177.38,190.08721192461795,181.38131247193004,37.47,5.131846971577681,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,171.77,170.0,27900,171.77,170.0,170.15,166.239,172.4235,179.4438,197.88912087912087,163.2235945799698,154.5868318136901,145.10157911963952,3.774999999999977,6.184500000000014,0.1447000000000002,8.636762766279702,89.91957104332639,-21.45738851739415,2.0400000000000205,0.0,9.593185161352295,6.749055680057914,2.844129481294381,172.4235,10.023014188409226,192.46952837681843,152.37747162318155,0.2325208382477657,0.7366179430060243,10.788016448304518,10.023014188409226,0.3264641266956092,1.20190891415779,27.5920471281296,40.07363770250368,1.7700000000000102,4.460714285714287,1.3700000000000043,0.0,78.0944755787136,2.145716573210509,94.65176611443002,56.34050495802684,16920.0,23295.0,1.3947990543735145,81000.0,2.0400000000000205,37.47,0.2127065894137734,92.79591836715755,75.38162072288917,-44.2381713647519,-0.3792479700055159,153.385,168.5,178.625,168.5,180.21,190.08721192461795,181.38131247193004,37.47,5.131846971577681,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,169.23,173.0,23600,173.0,169.23,170.01399999999998,166.239,172.4235,179.4438,197.88912087912087,164.31566829270258,155.98141926000534,146.0477917031831,3.774999999999977,6.184500000000014,0.1447000000000002,8.334249032697244,89.91957104332639,-21.45738851739415,-0.6800000000000068,0.0,9.535501976154194,7.306344939277171,2.229157036877023,172.4235,10.023014188409226,192.46952837681843,152.37747162318155,0.2325208382477657,0.7366179430060243,10.788016448304518,10.023014188409226,0.3264641266956092,-0.4002118768759999,27.5920471281296,40.07363770250368,3.77000000000001,4.460714285714287,1.2299999999999898,0.0,78.0944755787136,2.145716573210509,94.65176611443002,56.34050495802684,16920.0,23295.0,1.3947990543735145,57400.0,-0.6800000000000068,37.47,0.2127065894137734,92.79591836715755,75.38162072288917,-44.2381713647519,-0.3792479700055159,169.4,168.5,178.625,168.5,177.26,190.08721192461795,181.38131247193004,37.47,5.131846971577681,15.646696015449796,0,0,-100,1.0,9.0,3.0,,
2023-09-27,173.27,170.1,30100,173.27,170.1,170.956,169.98600000000002,172.4235,179.4438,197.88912087912087,165.9437286031203,157.62795075905245,147.1153292834504,0.9699999999999704,6.184500000000014,0.1447000000000002,8.315777844067838,89.91957104332639,-21.45738851739415,4.710000000000008,0.0,9.70392111052996,7.7858601735277295,1.918060937002232,172.4235,10.023014188409226,192.46952837681843,152.37747162318155,0.2325208382477657,0.7366179430060243,1.82372756250001,10.023014188409226,0.3264641266956092,2.794257237778841,27.5920471281296,40.07363770250368,4.0400000000000205,4.460714285714287,0.2700000000000102,0.0,78.0944755787136,2.145716573210509,94.65176611443002,56.34050495802684,17330.0,23295.0,1.7368724754760432,87500.0,4.710000000000008,37.47,0.2127065894137734,92.79591836715755,75.38162072288917,-44.2381713647519,0.5657347603037108,170.91500000000002,168.5,178.625,168.5,180.19,190.08721192461795,181.38131247193004,37.47,5.131846971577681,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-28,174.55,174.98,31100,174.98,174.55,171.844,170.801,172.4235,179.4438,197.88912087912087,167.50850522073478,159.23957449628554,148.1911987233151,1.0430000000000064,6.184500000000014,0.1447000000000002,8.268930724449234,89.91957104332639,-21.45738851739415,4.439999999999998,0.0,9.827395690333988,8.194167276888981,1.6332284134450052,172.4235,10.023014188409226,192.46952837681843,152.37747162318155,0.2325208382477657,0.7366179430060243,1.863756362236712,10.023014188409226,0.3264641266956092,2.610075833284342,4.897836538461542,40.07363770250368,1.7099999999999795,4.460714285714287,1.7099999999999795,0.0,78.0944755787136,2.145716573210509,94.65176611443002,56.34050495802684,18950.0,23295.0,1.6411609498680653,118600.0,4.439999999999998,8.150000000000006,0.2127065894137734,92.79591836715755,75.38162072288917,-44.2381713647519,0.7585163646607869,171.76999999999998,168.5,178.625,168.5,182.17,190.08721192461795,181.38131247193004,8.150000000000006,5.131846971577681,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-10-02,181.47,176.0,64200,181.47,176.0,174.05800000000002,171.9,172.4235,179.4438,197.88912087912087,170.0469588169648,161.3567578775917,149.49624975377333,2.1580000000000155,6.184500000000014,0.1447000000000002,8.690200939373113,89.91957104332639,-21.45738851739415,11.069999999999991,0.0,10.364164712227932,8.628166763956772,1.7359979482711605,172.4235,10.023014188409226,192.46952837681843,152.37747162318155,0.2325208382477657,0.7366179430060243,3.842869298381684,10.023014188409226,0.3264641266956092,6.496478873239431,6.446503988737695,40.07363770250368,6.919999999999988,4.460714285714287,6.490000000000009,0.0,78.0944755787136,2.145716573210509,94.65176611443002,56.34050495802684,22990.0,23295.0,2.7925184862983787,182800.0,11.069999999999991,10.990000000000007,0.2127065894137734,92.79591836715755,75.38162072288917,-44.2381713647519,0.9435377198843028,175.015,168.5,178.625,168.5,177.89,190.08721192461795,181.38131247193004,10.990000000000007,5.131846971577681,15.646696015449796,0,0,0,0.0,10.0,4.0,,
2023-10-03,180.47,184.0,17800,184.0,180.47,175.798,172.974,172.4235,179.4438,197.88912087912087,171.94205721388028,163.1770666511544,150.71090662617436,2.8240000000000123,6.184500000000014,0.1447000000000002,8.76499056272587,89.91957104332639,-21.45738851739415,8.699999999999989,0.0,10.586828023259043,9.019899015817227,1.5669290074418178,172.4235,10.023014188409226,192.46952837681843,152.37747162318155,0.2325208382477657,0.7366179430060243,4.5960132482161,10.023014188409226,0.3264641266956092,5.064912382837505,6.327696930418902,40.07363770250368,3.530000000000001,4.460714285714287,2.530000000000001,0.0,78.0944755787136,2.145716573210509,94.65176611443002,56.34050495802684,23910.0,23295.0,0.7444583856127113,165000.0,8.699999999999989,10.740000000000007,0.2127065894137734,92.79591836715755,75.38162072288917,-44.2381713647519,0.6930640570791364,176.28,168.5,178.625,168.5,179.36,190.08721192461795,181.38131247193004,10.740000000000007,5.131846971577681,15.646696015449796,0,0,0,1.0,10.0,4.0,,
2023-10-04,177.28,178.0,19500,178.0,177.28,177.40800000000002,173.711,172.4235,179.4438,197.88912087912087,172.91259226590205,164.5202031605683,151.75283185652046,3.6970000000000014,6.184500000000014,0.1447000000000002,8.392389105333763,85.06932701861518,-21.45738851739415,8.050000000000011,0.0,10.386158788046885,9.29315097026316,1.0930078177837252,172.4235,10.023014188409226,192.46952837681843,152.37747162318155,0.2325208382477657,0.7366179430060243,4.640784057319066,10.023014188409226,0.3264641266956092,4.756839803817292,4.337590489082466,40.07363770250368,3.1899999999999977,4.631428571428572,0.0,3.1899999999999977,75.21591609954805,6.98642813063262,83.0018761725069,56.34050495802684,24620.0,23295.0,0.7920389926888677,145500.0,8.050000000000011,7.370000000000003,0.2127065894137734,63.076923076576485,75.38162072288917,-44.2381713647519,0.6148374124294047,176.28,168.5,178.625,168.5,180.09,190.08721192461795,181.38131247193004,7.370000000000003,5.131846971577681,15.646696015449796,0,0,0,2.0,10.0,4.0,,
2023-10-05,179.41,180.0,27900,180.0,179.41,178.636,174.796,172.4235,179.4438,197.88912087912087,174.09393912664711,165.93827905003798,152.83742668567652,3.8400000000000034,6.184500000000014,0.1447000000000002,8.155660076609138,71.20965112162719,-21.45738851739415,6.139999999999986,0.0,10.280493047774712,9.49061938576547,0.7898736620092421,172.4235,10.023014188409226,192.46952837681843,152.37747162318155,0.2325208382477657,0.7366179430060243,4.57050252525185,10.023014188409226,0.3264641266956092,3.5436024701333,6.436877076411962,40.07363770250368,2.719999999999999,2.640000000000001,2.0,0.0,54.57251082044363,12.256493506029248,63.319838056585375,56.34050495802684,26340.0,23295.0,1.0592255125284695,173400.0,6.139999999999986,10.849999999999994,0.2127065894137734,70.27202072493345,75.38162072288917,-44.2381713647519,0.5410753172682554,176.5,168.5,178.625,168.5,176.63,190.08721192461795,181.38131247193004,10.849999999999994,5.131846971577681,15.646696015449796,0,0,0,3.0,10.0,4.0,,
2023-10-06,178.39,178.51,13500,178.51,178.39,179.404,175.624,172.4235,179.4438,197.88912087912087,174.87504110362036,167.12415723574864,153.83948838427744,3.780000000000001,6.184500000000014,0.1447000000000002,7.750883867871721,64.32452009815086,-21.45738851739415,3.839999999999975,0.0,9.999182361831856,9.592331980978749,0.4068503808531076,172.4235,10.023014188409226,192.46952837681843,152.37747162318155,0.2325208382477657,0.7366179430060243,4.3729959219434,10.023014188409226,0.3264641266956092,2.199942709825242,4.86743871612485,40.07363770250368,1.0200000000000102,2.421428571428574,0.0,1.0200000000000102,47.46312684169765,16.371681415253104,48.706099815080734,56.34050495802684,26450.0,23295.0,0.5103969754253289,159900.0,3.839999999999975,8.279999999999973,0.2127065894137734,63.665803108395856,65.67158230330193,-44.2381713647519,0.3813090803889483,176.615,168.5,178.625,168.5,176.11,190.08721192461795,181.38131247193004,8.279999999999973,5.131846971577681,15.646696015449796,100,0,0,4.0,10.0,4.0,,
2023-10-09,176.19,175.5,8600,176.19,175.5,178.348,176.203,172.4235,179.4438,197.88912087912087,175.11412453932573,167.987570832344,154.7159790358744,2.1450000000000102,6.184500000000014,0.1447000000000002,7.126553706981724,61.11493461508738,-21.45738851739415,-5.280000000000001,0.0,9.489332880117844,9.571732160806569,-0.0823992806887243,172.4235,10.023014188409226,192.46952837681843,152.37747162318155,0.2325208382477657,0.7366179430060243,3.969125428437225,10.023014188409226,0.3264641266956092,-2.909571830054558,3.39788732394366,40.07363770250368,2.8899999999999864,2.574285714285716,0.0,2.8899999999999864,44.64483906596828,22.94672585926394,32.101806239689886,56.34050495802684,26420.0,23295.0,0.3255109765329284,151300.0,-5.280000000000001,5.789999999999992,0.2127065894137734,49.417098445275776,61.11830742620169,-44.2381713647519,0.2320086946491755,176.615,168.5,178.625,168.5,178.14,190.08721192461795,181.38131247193004,5.789999999999992,5.131846971577681,15.646696015449796,0,0,0,0.0,10.0,4.0,,
2023-10-10,183.14,178.0,53300,183.14,178.0,178.88199999999998,177.33999999999995,172.4235,179.4438,197.88912087912087,176.5733746230847,169.43065932450173,155.83064652466365,1.5420000000000016,6.184500000000014,0.1447000000000002,7.142715298582971,68.46218252593223,-21.45738851739415,2.6699999999999875,1.0,9.536153566750812,9.564616441995415,-0.028462875244605,172.4235,10.023014188409226,192.46952837681843,152.37747162318155,0.2325208382477657,0.7366179430060243,4.181020609053931,10.023014188409226,0.3264641266956092,1.4794702720673625,6.619316527915231,40.07363770250368,6.949999999999989,3.057857142857143,6.949999999999989,0.0,53.81920111947331,19.317916374047023,47.17342702005695,56.34050495802684,28960.0,23295.0,1.8404696132596623,204600.0,2.6699999999999875,11.369999999999976,0.2127065894137734,94.43005181285982,69.17098445551049,-44.2381713647519,0.4421835128512698,177.05,168.5,178.625,168.5,181.57,190.08721192461795,181.38131247193004,11.369999999999976,5.131846971577681,15.646696015449796,0,0,0,1.0,10.0,4.0,,
