date,close,open,volume,high,low
2023-09-25,211.77,210.0,27900,211.77,210.0
2023-09-26,209.23,213.0,23600,213.0,209.23
2023-09-27,213.27,210.1,30100,213.27,210.1
2023-09-28,214.55,214.98,31100,214.98,214.55
2023-10-02,221.47,216.0,64200,221.47,216.0
2023-10-03,220.47,224.0,17800,224.0,220.47
2023-10-04,217.28,218.0,19500,218.0,217.28
2023-10-05,219.41,220.0,27900,220.0,219.41
2023-10-06,218.39,218.51,13500,218.51,218.39
2023-10-09,216.19,215.5,8600,216.19,215.5
2023-10-10,223.14,218.0,53300,223.14,218.0
2023-10-11,221.91,225.0,30700,225.0,221.91
2023-10-12,230.22,221.9,248600,230.22,221.9
2023-10-13,239.91000000000003,234.0,130700,239.91000000000003,234.0
2023-10-16,236.94,242.0,78500,242.0,236.94
2023-10-17,235.05,238.97000000000003,21100,238.97000000000003,235.05
2023-10-18,226.51,235.0,76800,235.0,226.51
2023-10-19,231.02,226.0,90100,231.02,226.0
2023-10-20,233.57,232.89,126900,233.57,232.89
2023-10-23,237.39,234.48,114300,237.39,234.48
2023-10-24,231.0,237.0,65500,237.0,231.0
2023-10-25,230.34,233.0,39400,233.0,230.34
2023-10-26,232.53,230.01,58100,232.53,230.01
2023-10-27,213.59,233.0,79900,233.0,213.59
2023-10-30,206.13,197.55,88600,206.13,197.55
2023-10-31,217.38,207.88,112200,217.38,207.88
2023-11-01,220.21,219.01,60400,220.21,219.01
2023-11-02,217.26,223.3,26800,223.3,217.26
2023-11-03,220.19,221.4,71600,221.4,220.19
2023-11-06,222.17,223.0,63400,223.0,222.17
2023-11-07,217.89,222.0,48700,222.0,217.89
2023-11-08,219.36,217.01,26300,219.36,217.01
2023-11-10,220.09,220.5,79300,220.5,220.09
2023-11-13,216.63,221.85,92300,221.85,216.63
2023-11-14,216.11,216.02,33400,216.11,216.02
2023-11-15,218.14,218.5,45800,218.5,218.14
2023-11-16,221.57,220.0,99300,221.57,220.0
2023-11-17,222.55,223.99,68600,223.99,222.55
2023-11-20,221.4,224.0,68400,224.0,221.4
2023-11-21,222.91,223.0,120600,223.0,222.91
2023-11-22,223.09,224.97,31000,224.97,223.09
2023-11-23,222.57,223.08,74000,223.08,222.57
