date,close,open,volume,high,low
2023-09-25,12.030000000000001,11.989999999999998,2919502,12.030000000000001,11.989999999999998
2023-09-26,12.379999999999999,11.95,3141379,12.379999999999999,11.95
2023-09-27,13.2,12.5,6477203,13.2,12.5
2023-09-28,13.23,13.14,2608972,13.23,13.14
2023-10-02,13.61,13.25,4793413,13.61,13.25
2023-10-03,13.91,13.64,6620348,13.91,13.64
2023-10-04,13.34,13.780000000000001,11208643,13.780000000000001,13.34
2023-10-05,13.170000000000002,13.05,1296366,13.170000000000002,13.05
2023-10-06,12.89,13.239999999999998,1254123,13.239999999999998,12.89
2023-10-09,13.23,12.649999999999999,1728552,13.23,12.649999999999999
2023-10-10,13.350000000000001,13.260000000000002,1801228,13.350000000000001,13.260000000000002
2023-10-11,13.11,13.370000000000001,557122,13.370000000000001,13.11
2023-10-12,13.07,13.09,282548,13.09,13.07
2023-10-13,12.940000000000001,13.100000000000001,253568,13.100000000000001,12.940000000000001
2023-10-16,12.82,13.05,463428,13.05,12.82
2023-10-17,12.71,12.989999999999998,855885,12.989999999999998,12.71
2023-10-18,12.850000000000001,12.600000000000001,1242345,12.850000000000001,12.600000000000001
2023-10-19,12.89,12.77,690926,12.89,12.77
2023-10-20,13.91,12.899999999999999,4680664,13.91,12.899999999999999
2023-10-23,13.600000000000001,13.989999999999998,3052249,13.989999999999998,13.600000000000001
2023-10-24,14.940000000000001,13.75,15533332,14.940000000000001,13.75
2023-10-25,14.8,15.36,7360333,15.36,14.8
2023-10-26,14.23,14.649999999999999,4851312,14.649999999999999,14.23
2023-10-27,14.55,13.969999999999999,1675707,14.55,13.969999999999999
2023-10-30,15.100000000000001,14.7,3520964,15.100000000000001,14.7
2023-10-31,15.850000000000001,15.09,2649945,15.850000000000001,15.09
2023-11-01,17.36,16.04,3280819,17.36,16.04
2023-11-02,17.63,18.9,4652575,18.9,17.63
2023-11-03,17.39,16.01,6240291,17.39,16.01
2023-11-06,20.36,19.69,3915993,20.36,19.69
2023-11-07,19.45,20.45,3724685,20.45,19.45
2023-11-08,20.12,19.5,5655223,20.12,19.5
2023-11-10,20.32,20.11,4253172,20.32,20.11
2023-11-13,19.39,20.28,2811256,20.28,19.39
2023-11-14,18.59,19.49,3270860,19.49,18.59
2023-11-15,18.42,18.5,3702689,18.5,18.42
2023-11-16,18.89,18.51,1565471,18.89,18.51
2023-11-17,18.58,18.98,1045623,18.98,18.58
2023-11-20,18.41,18.74,1290131,18.74,18.41
2023-11-21,18.34,18.5,1623876,18.5,18.34
2023-11-22,18.9,18.49,2299486,18.9,18.49
2023-11-23,19.68,18.89,5588777,19.68,18.89
2023-11-24,19.78,19.76,1740235,19.78,19.76
2023-11-27,18.45,19.8,4784365,19.8,18.45
2023-11-28,18.36,18.5,1326244,18.5,18.36
2023-11-29,17.75,18.49,1588557,18.49,17.75
2023-11-30,17.57,18.19,1244795,18.19,17.57
2023-12-01,17.57,17.77,1156013,17.77,17.57
2023-12-04,17.69,17.74,1789376,17.74,17.69
2023-12-05,17.77,17.75,2929305,17.77,17.75
2023-12-06,18.54,17.9,8579268,18.54,17.9
2023-12-07,19.96,18.92,7805218,19.96,18.92
2023-12-08,20.4,20.15,4813448,20.4,20.15
2023-12-11,19.87,20.5,2138318,20.5,19.87
2023-12-12,19.83,19.8,1214602,19.83,19.8
2023-12-13,18.94,20.0,2092515,20.0,18.94
2023-12-14,19.5,18.68,6927858,19.5,18.68
2023-12-15,19.5,19.99,3069610,19.99,19.5
2023-12-18,19.18,19.74,1071564,19.74,19.18
2023-12-19,18.17,19.1,2761252,19.1,18.17
2023-12-20,17.64,18.38,7922903,18.38,17.64
2023-12-21,17.84,18.02,616632,18.02,17.84
2023-12-22,17.6,17.84,544955,17.84,17.6
2023-12-26,16.69,17.69,935661,17.69,16.69
2023-12-27,17.57,16.99,1706773,17.57,16.99
2023-12-28,18.91,17.61,4231002,18.91,17.61
2023-12-29,19.7,19.04,3328542,19.7,19.04
2024-01-01,20.01,19.9,1366597,20.01,19.9
2024-01-02,18.92,20.19,1690591,20.19,18.92
2024-01-03,18.94,18.92,3143158,18.94,18.92
2024-01-04,18.99,19.01,1069472,19.01,18.99
2024-01-05,18.82,18.85,2134029,18.85,18.82
2024-01-08,19.47,18.9,2447802,19.47,18.9
2024-01-09,19.71,19.84,2071973,19.84,19.71
2024-01-10,19.58,19.84,1644643,19.84,19.58
2024-01-11,21.12,19.42,10293293,21.12,19.42
2024-01-12,21.43,21.5,5529999,21.5,21.43
2024-01-15,21.72,21.7,5504068,21.72,21.7
2024-01-16,23.4,21.47,7349304,23.4,21.47
2024-01-17,23.15,23.5,4529191,23.5,23.15
