date,close,open,volume,high,low
2023-09-25,44.34,44.4,977866,44.4,44.34
2023-09-26,43.82,44.48,932317,44.48,43.82
2023-09-27,43.89,43.62,2640972,43.89,43.62
2023-09-28,43.42,44.0,1671060,44.0,43.42
2023-10-02,43.45,43.5,886355,43.5,43.45
2023-10-03,43.74,43.59,961608,43.74,43.59
2023-10-04,44.02,44.0,1809737,44.02,44.0
2023-10-05,47.32,44.35,10923202,47.32,44.35
2023-10-06,47.15,47.55,5041785,47.55,47.15
2023-10-09,47.27,46.5,3620183,47.27,46.5
2023-10-10,48.26,47.55,4161460,48.26,47.55
2023-10-11,48.41,48.05,3401067,48.41,48.05
2023-10-12,48.04,48.6,2028323,48.6,48.04
2023-10-13,50.0,48.0,5051248,50.0,48.0
2023-10-16,50.57,51.0,5045919,51.0,50.57
2023-10-17,50.15,50.98,7561186,50.98,50.15
2023-10-18,49.44,50.47,3371527,50.47,49.44
2023-10-19,50.71,49.44,3731975,50.71,49.44
2023-10-20,51.3,51.03,4384471,51.3,51.03
2023-10-23,51.11,51.07,3067753,51.11,51.07
2023-10-24,50.86,50.7,1503531,50.86,50.7
2023-10-25,53.18,51.25,8076243,53.18,51.25
2023-10-26,53.97,53.18,5341228,53.97,53.18
2023-10-27,52.85,54.5,2814882,54.5,52.85
2023-10-30,53.65,53.0,4189282,53.65,53.0
2023-10-31,53.67,53.4,4043238,53.67,53.4
2023-11-01,54.93,53.99,4792545,54.93,53.99
2023-11-02,58.42,55.5,13904116,58.42,55.5
2023-11-03,57.31,57.79,4410984,57.79,57.31
2023-11-06,61.05,57.45,11428951,61.05,57.45
2023-11-07,60.6,61.87,7747991,61.87,60.6
2023-11-08,62.24,61.5,6653559,62.24,61.5
2023-11-10,63.88,62.49,8584973,63.88,62.49
2023-11-13,66.2,64.48,7840957,66.2,64.48
2023-11-14,67.23,66.3,10035917,67.23,66.3
2023-11-15,66.92,66.76,4339854,66.92,66.76
2023-11-16,67.38,67.8,6213999,67.8,67.38
2023-11-17,65.79,67.5,3071762,67.5,65.79
2023-11-20,64.31,65.8,4004780,65.8,64.31
2023-11-21,64.45,64.45,6877580,64.45,64.45
2023-11-22,64.45,64.25,3473513,64.45,64.25
2023-11-23,64.56,64.62,7514165,64.62,64.56
2023-11-24,63.85,65.2,4979922,65.2,63.85
2023-11-27,68.64,64.45,15655201,68.64,64.45
2023-11-28,71.04,69.87,9575726,71.04,69.87
2023-11-29,73.45,72.0,11332917,73.45,72.0
2023-11-30,73.2,74.1,8371218,74.1,73.2
2023-12-01,78.62,73.19,14240764,78.62,73.19
2023-12-04,78.06,79.89,9303543,79.89,78.06
2023-12-05,78.56,78.02,5456117,78.56,78.02
2023-12-06,80.5,78.99,9792108,80.5,78.99
2023-12-07,80.18,80.75,8822266,80.75,80.18
2023-12-08,80.54,81.0,7797953,81.0,80.54
2023-12-11,79.66,80.55,4338172,80.55,79.66
2023-12-12,82.43,80.25,9909340,82.43,80.25
2023-12-13,79.94,84.0,10688263,84.0,79.94
