date,close,open,volume,high,low
2021-02-26,15.38,15.73,826500,15.73,15.38
2021-03-01,16.0,15.8,3025000,16.0,15.8
2021-03-02,15.88,16.15,1429000,16.15,15.88
2021-03-03,16.35,15.9,2352000,16.35,15.9
2021-03-04,15.88,15.48,2799000,15.88,15.48
2021-03-05,16.17,15.96,2799000,16.17,15.96
2021-03-08,16.68,16.5,7163000,16.68,16.5
2021-03-09,15.72,16.75,4564000,16.75,15.72
2021-03-10,15.19,15.88,1963500,15.88,15.19
2021-03-11,14.18,15.19,1587000,15.19,14.18
2021-03-12,14.36,14.2,1107000,14.36,14.2
2021-03-15,15.32,14.6,1259000,15.32,14.6
2021-03-16,15.23,15.4,1283000,15.4,15.23
2021-03-17,15.23,15.49,1386000,15.49,15.23
2021-03-18,14.78,15.25,1160000,15.25,14.78
2021-03-19,14.99,14.65,776000,14.99,14.65
2021-03-22,14.67,14.72,1366500,14.72,14.67
2021-03-24,14.42,14.6,3107500,14.6,14.42
2021-03-25,14.49,14.52,2198000,14.52,14.49
2021-03-26,14.43,14.53,1699500,14.53,14.43
2021-03-29,14.01,14.3,3244500,14.3,14.01
2021-03-30,13.88,13.9,1723000,13.9,13.88
2021-03-31,14.55,14.06,6681000,14.55,14.06
2021-04-01,14.67,14.8,6861500,14.8,14.67
2021-04-02,14.41,14.83,1713500,14.83,14.41
2021-04-05,13.54,14.54,2551500,14.54,13.54
2021-04-06,14.16,13.65,1502500,14.16,13.65
2021-04-07,15.16,14.21,11604000,15.16,14.21
2021-04-08,15.17,15.25,7990000,15.25,15.17
2021-04-09,16.01,15.17,11926000,16.01,15.17
2021-04-12,16.53,16.01,13319000,16.53,16.01
2021-04-13,16.94,16.31,11668500,16.94,16.31
2021-04-14,17.35,17.1,6642000,17.35,17.1
2021-04-15,16.93,17.58,7266000,17.58,16.93
2021-04-16,17.32,16.95,6629500,17.32,16.95
2021-04-19,16.39,16.9,4026000,16.9,16.39
2021-04-20,16.3,16.67,2801500,16.67,16.3
2021-04-21,15.96,16.32,1869500,16.32,15.96
2021-04-22,16.18,16.05,6525000,16.18,16.05
2021-04-23,15.64,16.0,3174500,16.0,15.64
2021-04-26,15.02,15.5,4903000,15.5,15.02
2021-04-27,15.72,14.87,8201500,15.72,14.87
2021-04-28,16.89,16.1,13383500,16.89,16.1
2021-04-29,16.47,17.65,13535500,17.65,16.47
2021-04-30,15.47,16.21,8692500,16.21,15.47
2021-05-03,14.49,15.3,5956500,15.3,14.49
2021-05-04,15.1,14.5,3649500,15.1,14.5
2021-05-05,15.17,15.29,3944500,15.29,15.17
2021-05-06,15.16,15.2,1750000,15.2,15.16
2021-05-17,15.97,15.4,6777000,15.97,15.4
2021-05-18,17.16,16.26,18561500,17.16,16.26
2021-05-19,18.44,17.61,16809000,18.44,17.61
2021-05-20,19.27,19.44,31592500,19.44,19.27
2021-05-21,18.5,19.5,12399500,19.5,18.5
2021-05-24,18.2,18.5,7910500,18.5,18.2
2021-05-25,19.05,18.35,18262500,19.05,18.35
2021-05-26,19.43,19.41,20961500,19.43,19.41
2021-05-27,19.13,19.45,11080000,19.45,19.13
2021-05-28,19.44,19.05,10636000,19.44,19.05
2021-05-31,20.58,19.71,18908500,20.58,19.71
2021-06-01,20.2,20.64,12064500,20.64,20.2
2021-06-02,21.71,20.23,21389000,21.71,20.23
2021-06-03,21.39,21.0,25119000,21.39,21.0
2021-06-04,22.69,21.55,22668500,22.69,21.55
2021-06-07,23.03,23.3,14048000,23.3,23.03
2021-06-08,22.21,23.03,6511000,23.03,22.21
2021-06-09,22.25,22.0,6413000,22.25,22.0
2021-06-10,22.89,22.39,7194500,22.89,22.39
2021-06-11,23.87,23.04,16712000,23.87,23.04
2021-06-14,24.72,24.8,17345000,24.8,24.72
2021-06-15,24.32,24.8,13917000,24.8,24.32
2021-06-16,26.13,24.78,33462500,26.13,24.78
2021-06-17,27.4,26.25,27931500,27.4,26.25
2021-06-18,29.29,28.1,21848000,29.29,28.1
2021-06-21,28.56,29.69,20748500,29.69,28.56
2021-06-22,27.78,29.5,29951000,29.5,27.78
2021-06-23,28.72,27.85,26783000,28.72,27.85
