date,close,open,volume,high,low
2023-09-13,106.69,107.0,106160,107.0,106.69
2023-09-14,107.2,107.5,77176,107.5,107.2
2023-09-15,108.09,111.1,179414,111.1,108.09
2023-09-18,107.44,108.28,30641,108.28,107.44
2023-09-19,107.85,107.5,163911,107.85,107.5
2023-09-20,106.05,108.73,168749,108.73,106.05
2023-09-21,107.07,106.29,35524,107.07,106.29
2023-09-22,111.89,107.51,903888,111.89,107.51
2023-09-25,111.68,112.51,153557,112.51,111.68
2023-09-26,113.4,111.7,702878,113.4,111.7
2023-09-27,115.12,113.5,251165,115.12,113.5
2023-09-28,114.25,115.61,365651,115.61,114.25
2023-10-02,113.8,114.22,179011,114.22,113.8
2023-10-03,115.69,114.5,363446,115.69,114.5
2023-10-04,114.96,116.47,158502,116.47,114.96
2023-10-05,119.9,115.0,641757,119.9,115.0
2023-10-06,127.16,120.5,1312512,127.16,120.5
2023-10-09,125.93,127.0,652297,127.0,125.93
2023-10-10,126.66,127.4,369642,127.4,126.66
2023-10-11,131.35,127.74000000000001,1172841,131.35,127.74000000000001
2023-10-12,139.34,133.01,2884634,139.34,133.01
2023-10-13,150.28,150.28,395684,150.28,150.28
2023-10-16,153.87,161.4,1866953,161.4,153.87
2023-10-17,154.68,153.95,1173837,154.68,153.95
2023-10-18,150.47,154.48,680647,154.48,150.47
2023-10-19,161.63,153.38,2037561,161.63,153.38
2023-10-20,174.24,161.5,2148897,174.24,161.5
2023-10-23,176.96,178.49,2019791,178.49,176.96
2023-10-24,174.1,176.49,515314,176.49,174.1
2023-10-25,181.69,174.3,1351293,181.69,174.3
2023-10-26,176.71,173.76,2132269,176.71,173.76
2023-10-27,163.26,178.48,1804366,178.48,163.26
2023-10-30,175.99,164.01,1968318,175.99,164.01
2023-10-31,175.91,178.61,905594,178.61,175.91
2023-11-01,177.61,178.49,832964,178.49,177.61
2023-11-02,179.06,178.5,1675339,179.06,178.5
2023-11-03,180.13,181.5,1253039,181.5,180.13
2023-11-06,170.57,182.5,1163683,182.5,170.57
2023-11-07,165.09,171.99,545799,171.99,165.09
2023-11-08,172.31,164.5,1031615,172.31,164.5
2023-11-10,173.68,173.5,509614,173.68,173.5
2023-11-13,172.2,174.01,528316,174.01,172.2
2023-11-14,168.11,171.5,369932,171.5,168.11
2023-11-15,169.17,169.55,328880,169.55,169.17
2023-11-16,175.96,169.5,1401218,175.96,169.5
2023-11-17,175.49,178.4,941539,178.4,175.49
2023-11-20,177.11,177.45,793245,177.45,177.11
2023-11-21,177.73,177.5,571567,177.73,177.5
2023-11-22,190.96,179.0,2365253,190.96,179.0
2023-11-23,205.77,195.5,1080963,205.77,195.5
2023-11-24,205.86,214.94,2606417,214.94,205.86
2023-11-27,206.49,208.5,880504,208.5,206.49
2023-11-28,207.77,207.99,725005,207.99,207.77
2023-11-29,223.84,211.01,3076427,223.84,211.01
2023-11-30,223.93,230.34,2921384,230.34,223.93
2023-12-01,225.63,224.5,2126389,225.63,224.5
2023-12-04,218.65,228.48,3499120,228.48,218.65
2023-12-05,219.32,219.5,967038,219.5,219.32
2023-12-06,222.24,219.0,1675213,222.24,219.0
2023-12-07,223.52,223.61,2366425,223.61,223.52
2023-12-08,223.28,225.5,1204041,225.5,223.28
2023-12-11,219.4,223.29,612134,223.29,219.4
2023-12-12,214.18,223.5,984373,223.5,214.18
2023-12-13,197.96,214.15,1031832,214.15,197.96
2023-12-14,196.08,197.0,756165,197.0,196.08
2023-12-15,199.08,198.4,612415,199.08,198.4
2023-12-18,204.63,203.45,1237545,204.63,203.45
2023-12-19,213.58,207.45,2752408,213.58,207.45
2023-12-20,204.1,215.0,579586,215.0,204.1
2023-12-21,215.94,205.5,886638,215.94,205.5
2023-12-22,208.02,218.47,579480,218.47,208.02
2023-12-26,193.03,210.45,729353,210.45,193.03
2023-12-27,206.17,193.49,486751,206.17,193.49
2023-12-28,202.96,207.4,601955,207.4,202.96
2023-12-29,207.22,201.5,738194,207.22,201.5
2024-01-01,214.71,211.39,778808,214.71,211.39
2024-01-02,207.36,213.21,392131,213.21,207.36
2024-01-03,204.56,207.5,467831,207.5,204.56
2024-01-04,220.39,206.4,2436393,220.39,206.4
2024-01-05,237.41,222.46,2904055,237.41,222.46
2024-01-08,237.44,239.25,2065571,239.25,237.44
2024-01-09,255.74,241.0,2684865,255.74,241.0
2024-01-10,275.41,262.5,3127241,275.41,262.5
2024-01-11,275.2,279.6,2919873,279.6,275.2
2024-01-12,258.35,273.51,1861797,273.51,258.35
2024-01-15,253.11,254.51,967104,254.51,253.11
2024-01-16,249.51999999999998,240.65,1216942,249.51999999999998,240.65
2024-01-17,252.63,244.57,823011,252.63,244.57
2024-01-18,252.74,255.39999999999998,1283184,255.39999999999998,252.74
2024-01-19,268.08,251.5,2318784,268.08,251.5
