date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,7.720000000000001,7.58,148500,7.720000000000001,7.58,7.808,8.157,8.261,11.6174,13.87423076923077,7.720000000000001,7.720000000000001,7.720000000000001,0.3490000000000002,0.1040000000000009,4.069600000000001,0.0,60.778443088296456,-5.026230721940422,0.3899999999999988,0.0,0.0,0.0,0.0,8.261,0.34997593902258,8.96095187804516,7.561048121954839,0.1694593579558618,0.635009281255407,0.4197631607360404,0.34997593902258,0.6901458631533475,5.051813471502564,15.155440414507758,7.512953367875652,0.1400000000000005,0.3121428571428572,0.0,0.0,28.14645308022764,19.908466812843905,17.14285714282156,19.406863473524616,138950.0,609250.0,1.0039582583663182,0.0,0.3899999999999988,1.17,-0.4287238403376164,66.16541352885966,54.03262253577893,103.46248533527202,0.7335479649500717,8.129999999999999,8.295,8.335,12.73,12.74,18.9988628639181,15.00638382607732,1.17,1.5403189836816835,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,7.67,7.56,29500,7.67,7.56,7.808,8.157,8.261,11.6174,13.87423076923077,7.710909090909091,7.715238095238096,7.718039215686275,0.3490000000000002,0.1040000000000009,4.069600000000001,-0.0043290043290049,60.778443088296456,-5.026230721940422,0.3899999999999988,0.0,-0.0039886039886036,-0.0007977207977207,-0.0031908831908829,8.261,0.34997593902258,8.96095187804516,7.561048121954839,0.1694593579558618,0.635009281255407,0.4197631607360404,0.34997593902258,0.6901458631533475,5.051813471502564,15.155440414507758,7.512953367875652,0.1600000000000001,0.3121428571428572,0.0,0.0199999999999995,28.14645308022764,19.908466812843905,17.14285714282156,19.406863473524616,138950.0,609250.0,1.0039582583663182,-29500.0,0.3899999999999988,1.17,-0.4287238403376164,66.16541352885966,54.03262253577893,103.46248533527202,0.7335479649500717,8.129999999999999,8.295,8.335,12.73,12.53,18.9988628639181,15.00638382607732,1.17,1.5403189836816835,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,7.869999999999999,7.9,71000,7.9,7.869999999999999,7.808,8.157,8.261,11.6174,13.87423076923077,7.739834710743801,7.729977324263039,7.723998462129951,0.3490000000000002,0.1040000000000009,4.069600000000001,0.0098573864807613,60.778443088296456,-5.026230721940422,0.3899999999999988,0.0,0.008886291507375,0.0011390816632984,0.0077472098440766,8.261,0.34997593902258,8.96095187804516,7.561048121954839,0.1694593579558618,0.635009281255407,0.4197631607360404,0.34997593902258,0.6901458631533475,5.051813471502564,15.155440414507758,7.512953367875652,0.2300000000000004,0.3121428571428572,0.2300000000000004,0.0,28.14645308022764,19.908466812843905,17.14285714282156,19.406863473524616,138950.0,609250.0,1.0039582583663182,41500.0,0.3899999999999988,1.17,-0.4287238403376164,66.16541352885966,54.03262253577893,103.46248533527202,0.7335479649500717,8.129999999999999,8.295,8.335,12.73,12.4,18.9988628639181,15.00638382607732,1.17,1.5403189836816835,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,7.67,7.84,103000,7.84,7.67,7.808,8.157,8.261,11.6174,13.87423076923077,7.7271374906085635,7.72426519814275,7.721880875379757,0.3490000000000002,0.1040000000000009,4.069600000000001,0.0028722924658133,60.778443088296456,-5.026230721940422,0.3899999999999988,0.0,0.0029177761095544,0.0014948205525496,0.0014229555570048,8.261,0.34997593902258,8.96095187804516,7.561048121954839,0.1694593579558618,0.635009281255407,0.4197631607360404,0.34997593902258,0.6901458631533475,5.051813471502564,15.155440414507758,7.512953367875652,0.1999999999999993,0.3121428571428572,0.0,0.1999999999999993,28.14645308022764,19.908466812843905,17.14285714282156,19.406863473524616,138950.0,609250.0,1.0039582583663182,-61500.0,0.3899999999999988,1.17,-0.4287238403376164,66.16541352885966,54.03262253577893,103.46248533527202,0.7335479649500717,8.129999999999999,8.295,8.335,12.73,12.73,18.9988628639181,15.00638382607732,1.17,1.5403189836816835,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,8.11,8.13,79000,8.13,8.11,7.808,8.157,8.261,11.6174,13.87423076923077,7.796748855952461,7.7610018459386785,7.737101233208002,0.3490000000000002,0.1040000000000009,4.069600000000001,0.0357470100137824,60.778443088296456,-5.026230721940422,0.3899999999999988,0.0,0.0333080529219786,0.0078574670264354,0.0254505858955432,8.261,0.34997593902258,8.96095187804516,7.561048121954839,0.1694593579558618,0.635009281255407,0.4197631607360404,0.34997593902258,0.6901458631533475,5.051813471502564,15.155440414507758,7.512953367875652,0.4600000000000008,0.3121428571428572,0.2900000000000009,0.0,28.14645308022764,19.908466812843905,17.14285714282156,19.406863473524616,138950.0,609250.0,1.0039582583663182,17500.0,0.3899999999999988,1.17,-0.4287238403376164,66.16541352885966,54.03262253577893,103.46248533527202,0.7335479649500717,8.129999999999999,8.295,8.335,12.73,12.63,18.9988628639181,15.00638382607732,1.17,1.5403189836816835,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,8.11,8.25,50000,8.25,8.11,7.886,8.157,8.261,11.6174,13.87423076923077,7.85370360941565,7.7942397653730895,7.751724714258669,0.3490000000000002,0.1040000000000009,4.069600000000001,0.0594638440425603,60.778443088296456,-5.026230721940422,0.3899999999999988,0.0,0.0567385199069603,0.0176336776025404,0.0391048423044199,8.261,0.34997593902258,8.96095187804516,7.561048121954839,0.1694593579558618,0.635009281255407,0.4197631607360404,0.34997593902258,0.6901458631533475,5.051813471502564,15.155440414507758,7.512953367875652,0.1400000000000005,0.3121428571428572,0.1199999999999992,0.0,28.14645308022764,19.908466812843905,17.14285714282156,19.406863473524616,138950.0,609250.0,1.0039582583663182,17500.0,0.3899999999999988,1.17,-0.4287238403376164,66.16541352885966,54.03262253577893,103.46248533527202,0.7335479649500717,8.129999999999999,8.295,8.335,12.73,12.59,18.9988628639181,15.00638382607732,1.17,1.5403189836816835,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,8.49,8.0,185500,8.49,8.0,8.05,8.157,8.261,11.6174,13.87423076923077,7.969393862249168,7.860502644861367,7.780676686248526,0.3490000000000002,0.1040000000000009,4.069600000000001,0.1088912173878009,60.778443088296456,-5.026230721940422,0.8200000000000003,0.0,0.1047625208791602,0.0350594462578643,0.0697030746212958,8.261,0.34997593902258,8.96095187804516,7.561048121954839,0.1694593579558618,0.635009281255407,0.4197631607360404,0.34997593902258,0.6901458631533475,10.6910039113429,15.155440414507758,7.512953367875652,0.4900000000000002,0.3121428571428572,0.2400000000000002,0.0,28.14645308022764,19.908466812843905,17.14285714282156,19.406863473524616,138950.0,609250.0,1.0039582583663182,203000.0,0.8200000000000003,1.17,-0.4287238403376164,66.16541352885966,54.03262253577893,103.46248533527202,0.7335479649500717,8.129999999999999,8.295,8.335,12.73,13.1,18.9988628639181,15.00638382607732,1.17,1.5403189836816835,15.646696015449796,0,0,100,3.0,9.0,3.0,,
2023-09-22,8.7,8.59,359000,8.7,8.59,8.216,8.157,8.261,11.6174,13.87423076923077,8.102231341840227,7.940454773922189,7.816728580905447,0.3490000000000002,0.1040000000000009,4.069600000000001,0.1617765679180376,60.778443088296456,-5.026230721940422,0.8300000000000001,0.0,0.1579464245368189,0.0596368419136553,0.0983095826231636,8.261,0.34997593902258,8.96095187804516,7.561048121954839,0.1694593579558618,0.635009281255407,0.4197631607360404,0.34997593902258,0.6901458631533475,10.5463786531131,15.155440414507758,7.512953367875652,0.209999999999999,0.3121428571428572,0.209999999999999,0.0,28.14645308022764,19.908466812843905,17.14285714282156,19.406863473524616,138950.0,609250.0,1.0039582583663182,562000.0,0.8300000000000001,1.17,-0.4287238403376164,66.16541352885966,54.03262253577893,103.46248533527202,0.7335479649500717,8.129999999999999,8.295,8.335,12.73,13.24,18.9988628639181,15.00638382607732,1.17,1.5403189836816835,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,8.68,8.6,224500,8.68,8.6,8.418,8.157,8.261,11.6174,13.87423076923077,8.207280188778366,8.010887652596267,7.85058236204641,0.3490000000000002,0.1040000000000009,4.069600000000001,0.196392536182099,60.778443088296456,-5.026230721940422,1.0099999999999998,0.0,0.1962193242738816,0.0869533383857005,0.1092659858881811,8.261,0.34997593902258,8.96095187804516,7.561048121954839,0.1694593579558618,0.635009281255407,0.4197631607360404,0.34997593902258,0.6901458631533475,13.168187744458937,15.155440414507758,7.512953367875652,0.0999999999999996,0.3121428571428572,0.0,0.0,28.14645308022764,19.908466812843905,17.14285714282156,19.406863473524616,138950.0,609250.0,1.0039582583663182,337500.0,1.0099999999999998,1.17,-0.4287238403376164,66.16541352885966,54.03262253577893,103.46248533527202,0.7335479649500717,8.129999999999999,8.295,8.335,12.73,14.24,18.9988628639181,15.00638382607732,1.17,1.5403189836816835,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,8.55,8.61,139500,8.61,8.55,8.506,8.157,8.261,11.6174,13.87423076923077,8.269592881727753,8.062231685682336,7.878010504711256,0.3490000000000002,0.1040000000000009,4.069600000000001,0.2073611960454169,60.778443088296456,-5.026230721940422,0.4400000000000013,0.0,0.213598726355352,0.1122824159796308,0.1013163103757211,8.261,0.34997593902258,8.96095187804516,7.561048121954839,0.1694593579558618,0.635009281255407,0.4197631607360404,0.34997593902258,0.6901458631533475,5.42540073982738,15.155440414507758,7.512953367875652,0.129999999999999,0.3121428571428572,0.0,0.0499999999999989,28.14645308022764,19.908466812843905,17.14285714282156,19.406863473524616,138950.0,609250.0,1.0039582583663182,198000.0,0.4400000000000013,1.17,-0.4287238403376164,66.16541352885966,54.03262253577893,103.46248533527202,0.7335479649500717,8.129999999999999,8.295,8.335,12.73,14.5,18.9988628639181,15.00638382607732,1.17,1.5403189836816835,15.646696015449796,0,0,0,1.0,9.0,3.0,,
