date,close,open,volume,high,low
2021-04-06,13.25,13.35,532000,13.35,13.25
2021-04-07,12.66,13.1,517500,13.1,12.66
2021-04-08,13.79,12.61,2414000,13.79,12.61
2021-04-09,14.27,14.149999999999999,2521000,14.27,14.149999999999999
2021-04-12,15.469999999999999,14.0,2171000,15.469999999999999,14.0
2021-04-13,15.34,15.690000000000001,2487000,15.690000000000001,15.34
2021-04-14,15.190000000000001,15.329999999999998,707000,15.329999999999998,15.190000000000001
2021-04-15,15.46,15.59,757000,15.59,15.46
2021-04-16,15.09,15.46,398000,15.46,15.09
2021-04-19,14.39,14.690000000000001,677500,14.690000000000001,14.39
2021-04-20,14.8,14.690000000000001,359500,14.8,14.690000000000001
2021-04-21,14.29,14.95,903000,14.95,14.29
2021-04-22,13.870000000000001,14.149999999999999,664500,14.149999999999999,13.870000000000001
2021-04-23,14.0,13.870000000000001,259500,14.0,13.870000000000001
2021-04-26,13.26,13.61,805500,13.61,13.26
2021-04-27,14.440000000000001,13.649999999999999,978500,14.440000000000001,13.649999999999999
2021-04-28,14.39,15.46,1318000,15.46,14.39
2021-04-29,13.79,14.05,357500,14.05,13.79
2021-04-30,13.25,13.5,632000,13.5,13.25
2021-05-03,12.62,12.92,514500,12.92,12.62
2021-05-04,13.66,13.3,579500,13.66,13.3
2021-05-05,13.79,13.61,384000,13.79,13.61
2021-05-06,14.370000000000001,13.79,661000,14.370000000000001,13.79
2021-05-17,15.21,14.5,865500,15.21,14.5
2021-05-18,15.5,15.350000000000001,1029500,15.5,15.350000000000001
2021-05-19,15.0,14.809999999999999,713500,15.0,14.809999999999999
2021-05-20,16.3,14.809999999999999,1698000,16.3,14.809999999999999
2021-05-21,16.43,17.24,2311000,17.24,16.43
2021-05-24,17.3,16.88,1531000,17.3,16.88
2021-05-25,18.19,17.5,2594000,18.19,17.5
2021-05-26,17.88,18.35,1373000,18.35,17.88
2021-05-27,17.88,18.0,2250000,18.0,17.88
2021-05-28,18.78,18.0,770000,18.78,18.0
