date,close,open,volume,high,low
2023-09-15,5.73,5.9,10500,5.9,5.73
2023-09-18,5.81,5.82,24000,5.82,5.81
2023-09-19,5.9,5.9,31000,5.9,5.9
2023-09-20,5.83,5.95,6500,5.95,5.83
2023-09-21,5.85,5.83,10500,5.85,5.83
2023-09-22,5.85,5.86,11000,5.86,5.85
2023-09-25,5.81,5.87,43000,5.87,5.81
2023-09-26,5.9,5.9,141500,5.9,5.9
2023-09-27,5.84,6.0,27000,6.0,5.84
2023-09-28,5.78,5.82,12000,5.82,5.78
2023-10-02,5.8,5.78,33500,5.8,5.78
2023-10-03,5.89,5.89,14000,5.89,5.89
2023-10-04,5.76,5.89,90000,5.89,5.76
2023-10-05,5.95,5.9,130000,5.95,5.9
2023-10-06,5.9,5.95,200000,5.95,5.9
2023-10-09,6.19,5.75,281500,6.19,5.75
2023-10-10,6.13,6.19,541500,6.19,6.13
2023-10-11,6.06,6.05,150500,6.06,6.05
2023-10-12,5.99,6.07,59000,6.07,5.99
2023-10-13,5.94,5.9,104000,5.94,5.9
2023-10-16,6.08,6.0,135000,6.08,6.0
2023-10-17,6.05,6.06,65500,6.06,6.05
2023-10-18,5.85,5.92,159500,5.92,5.85
2023-10-19,6.14,5.86,216500,6.14,5.86
2023-10-20,5.91,6.1,89000,6.1,5.91
2023-10-23,6.0,6.04,82500,6.04,6.0
2023-10-24,5.94,6.05,13000,6.05,5.94
2023-10-25,5.93,6.0,51000,6.0,5.93
2023-10-26,5.89,6.0,135500,6.0,5.89
2023-10-27,5.8,5.97,104500,5.97,5.8
2023-10-30,5.71,5.65,201500,5.71,5.65
2023-10-31,5.84,5.76,80000,5.84,5.76
2023-11-01,5.79,5.84,188500,5.84,5.79
2023-11-02,5.74,5.92,199000,5.92,5.74
2023-11-03,5.84,5.84,117000,5.84,5.84
2023-11-06,6.23,5.95,1908500,6.23,5.95
2023-11-07,6.27,6.36,1670500,6.36,6.27
2023-11-08,6.26,6.17,216000,6.26,6.17
2023-11-10,6.28,6.27,232500,6.28,6.27
2023-11-13,6.17,6.1,426500,6.17,6.1
2023-11-14,6.2,6.12,312000,6.2,6.12
2023-11-15,6.23,6.15,120500,6.23,6.15
2023-11-16,6.31,6.35,333000,6.35,6.31
2023-11-17,6.4,6.22,1259000,6.4,6.22
2023-11-20,6.66,6.5,1877500,6.66,6.5
2023-11-21,6.64,6.79,560000,6.79,6.64
2023-11-22,6.58,6.75,299000,6.75,6.58
2023-11-23,6.66,6.85,342000,6.85,6.66
2023-11-24,6.79,6.86,333000,6.86,6.79
2023-11-27,6.87,6.79,764500,6.87,6.79
2023-11-28,7.4,6.97,2117500,7.4,6.97
