date,close,open,volume,high,low
2021-02-26,11.82,12.05,12350500,12.05,11.82
2021-03-01,11.69,11.83,5648500,11.83,11.69
2021-03-02,11.85,11.75,6382000,11.85,11.75
2021-03-03,11.92,11.98,4224500,11.98,11.92
2021-03-04,11.42,11.5,8030500,11.5,11.42
2021-03-05,11.65,11.5,7968500,11.65,11.5
2021-03-08,11.3,11.84,9258500,11.84,11.3
2021-03-09,10.89,11.39,11853500,11.39,10.89
2021-03-10,10.63,10.97,9972500,10.97,10.63
2021-03-11,9.99,10.56,17721000,10.56,9.99
2021-03-12,10.49,9.91,10607000,10.49,9.91
2021-03-15,10.71,10.7,15624500,10.71,10.7
2021-03-16,10.56,10.83,3899000,10.83,10.56
2021-03-17,10.99,10.65,10068500,10.99,10.65
2021-03-18,10.77,11.02,9879000,11.02,10.77
2021-03-19,10.79,10.82,4863500,10.82,10.79
2021-03-22,10.83,10.75,10777500,10.83,10.75
2021-03-24,10.75,10.9,4334000,10.9,10.75
2021-03-25,10.89,10.8,13279500,10.89,10.8
2021-03-26,10.77,10.89,16371500,10.89,10.77
2021-03-29,10.19,10.76,9670000,10.76,10.19
2021-03-30,10.28,10.12,5195000,10.28,10.12
2021-03-31,10.45,10.48,7268500,10.48,10.45
2021-04-01,10.31,10.4,3321500,10.4,10.31
2021-04-02,10.25,10.36,1823500,10.36,10.25
2021-04-05,10.02,10.3,6970500,10.3,10.02
2021-04-06,10.25,10.05,2147000,10.25,10.05
2021-04-07,10.06,10.28,5506500,10.28,10.06
2021-04-08,10.29,10.1,4723500,10.29,10.1
2021-04-09,10.51,10.34,9790500,10.51,10.34
2021-04-12,10.34,10.42,3065000,10.42,10.34
2021-04-13,10.32,10.26,1482000,10.32,10.26
2021-04-14,10.36,10.4,1645000,10.4,10.36
2021-04-15,10.22,10.36,1467500,10.36,10.22
2021-04-16,10.28,10.39,917500,10.39,10.28
2021-04-19,10.16,10.01,5982000,10.16,10.01
2021-04-20,10.14,10.35,3006000,10.35,10.14
2021-04-21,10.17,10.22,2433000,10.22,10.17
2021-04-22,9.98,10.16,2828000,10.16,9.98
2021-04-23,10.02,9.99,2794000,10.02,9.99
2021-04-26,10.05,9.91,4369000,10.05,9.91
2021-04-27,9.82,10.05,8873500,10.05,9.82
2021-04-28,9.94,9.92,7145000,9.94,9.92
2021-04-29,9.84,9.89,4235500,9.89,9.84
2021-04-30,9.56,9.84,10688000,9.84,9.56
2021-05-03,9.4,9.56,2228000,9.56,9.4
2021-05-04,9.31,9.32,4737500,9.32,9.31
2021-05-05,9.46,9.36,2129500,9.46,9.36
2021-05-06,9.57,9.5,810500,9.57,9.5
2021-05-17,9.84,9.66,3907000,9.84,9.66
2021-05-18,10.05,9.81,7553500,10.05,9.81
2021-05-19,10.06,10.01,6925000,10.06,10.01
2021-05-20,10.8,10.08,46030500,10.8,10.08
2021-05-21,10.5,10.8,12677000,10.8,10.5
2021-05-24,10.42,10.5,4154000,10.5,10.42
2021-05-25,10.45,10.41,4483000,10.45,10.41
2021-05-26,10.61,10.5,7766500,10.61,10.5
2021-05-27,10.62,10.66,8141000,10.66,10.62
2021-05-28,10.68,10.62,6969000,10.68,10.62
2021-05-31,11.03,10.75,21937500,11.03,10.75
2021-06-01,11.55,11.22,43330500,11.55,11.22
2021-06-02,11.3,11.65,11303500,11.65,11.3
2021-06-03,11.48,11.33,17810000,11.48,11.33
2021-06-04,11.43,11.5,6105500,11.5,11.43
2021-06-07,11.25,11.52,8284000,11.52,11.25
2021-06-08,11.04,11.3,7993000,11.3,11.04
2021-06-09,10.9,11.0,5163500,11.0,10.9
2021-06-10,11.09,10.9,9276500,11.09,10.9
2021-06-11,11.05,11.12,21900500,11.12,11.05
2021-06-14,11.4,11.3,18966500,11.4,11.3
2021-06-15,11.38,11.55,22870000,11.55,11.38
2021-06-16,11.21,11.43,13831000,11.43,11.21
