date,close,open,volume,high,low
2023-09-25,22.4,22.24,20247,22.4,22.24
2023-09-26,22.75,22.48,86828,22.75,22.48
2023-09-27,23.5,22.87,135887,23.5,22.87
2023-09-28,23.4,24.0,21628,24.0,23.4
2023-10-02,24.28,23.4,155646,24.28,23.4
2023-10-03,23.5,23.29,38464,23.5,23.29
2023-10-04,23.93,23.27,32113,23.93,23.27
2023-10-05,23.7,23.94,8805,23.94,23.7
2023-10-06,23.71,23.5,31552,23.71,23.5
2023-10-09,23.45,23.69,115456,23.69,23.45
2023-10-10,23.54,23.5,30159,23.54,23.5
2023-10-11,23.5,23.5,54707,23.5,23.5
2023-10-12,23.53,23.39,38690,23.53,23.39
2023-10-13,24.26,24.0,100952,24.26,24.0
2023-10-16,23.52,24.2,32654,24.2,23.52
2023-10-17,23.48,23.46,6242,23.48,23.46
2023-10-18,23.48,23.79,73584,23.79,23.48
2023-10-19,24.45,23.51,344237,24.45,23.51
2023-10-20,26.21,24.5,177366,26.21,24.5
2023-10-23,25.91,26.43,58318,26.43,25.91
2023-10-24,27.11,25.76,83283,27.11,25.76
2023-10-25,26.29,25.55,62527,26.29,25.55
2023-10-26,26.25,26.29,182535,26.29,26.25
2023-10-27,26.950000000000003,26.16,209518,26.950000000000003,26.16
2023-10-30,26.65,27.0,225371,27.0,26.65
2023-10-31,26.23,26.05,8985,26.23,26.05
2023-11-01,25.43,26.3,82019,26.3,25.43
2023-11-02,26.97,25.85,193182,26.97,25.85
2023-11-03,26.5,26.939999999999998,42698,26.939999999999998,26.5
2023-11-06,26.509999999999998,26.5,31831,26.509999999999998,26.5
2023-11-07,26.45,26.950000000000003,39883,26.950000000000003,26.45
2023-11-08,26.33,26.26,8996,26.33,26.26
2023-11-10,26.509999999999998,26.36,2251106,26.509999999999998,26.36
2023-11-13,26.97,26.5,8020528,26.97,26.5
2023-11-14,26.79,27.35,44461,27.35,26.79
2023-11-15,27.200000000000003,26.950000000000003,9554245,27.200000000000003,26.950000000000003
2023-11-16,27.53,27.310000000000002,892284,27.53,27.310000000000002
2023-11-17,27.53,27.520000000000003,381446,27.53,27.520000000000003
2023-11-20,28.85,27.11,4425535,28.85,27.11
2023-11-21,29.1,28.759999999999998,985206,29.1,28.759999999999998
2023-11-22,28.9,29.4,1723675,29.4,28.9
2023-11-23,28.840000000000003,28.9,159450,28.9,28.840000000000003
2023-11-24,28.22,28.9,251959,28.9,28.22
2023-11-27,28.520000000000003,28.299999999999997,286613,28.520000000000003,28.299999999999997
2023-11-28,28.47,28.520000000000003,290423,28.520000000000003,28.47
2023-11-29,28.07,28.299999999999997,58339,28.299999999999997,28.07
2023-11-30,28.29,27.520000000000003,37360,28.29,27.520000000000003
2023-12-01,28.4,28.200000000000003,63463,28.4,28.200000000000003
2023-12-04,28.439999999999998,28.6,953063,28.6,28.439999999999998
2023-12-05,28.0,28.42,116622,28.42,28.0
2023-12-06,27.990000000000002,27.86,815394,27.990000000000002,27.86
2023-12-07,27.9,27.979999999999997,650157,27.979999999999997,27.9
2023-12-08,27.85,27.85,705336,27.85,27.85
2023-12-11,27.759999999999998,28.0,546179,28.0,27.759999999999998
2023-12-12,30.25,27.78,4342837,30.25,27.78
2023-12-13,28.83,30.6,1239853,30.6,28.83
2023-12-14,29.990000000000002,28.9,1156931,29.990000000000002,28.9
2023-12-15,30.39,30.009999999999998,1810559,30.39,30.009999999999998
2023-12-18,29.950000000000003,30.990000000000002,184613,30.990000000000002,29.950000000000003
2023-12-19,28.43,29.9,378334,29.9,28.43
2023-12-20,28.0,27.61,480581,28.0,27.61
2023-12-21,28.03,27.25,21778,28.03,27.25
2023-12-22,28.29,28.240000000000002,12256,28.29,28.240000000000002
2023-12-26,28.5,28.259999999999998,361588,28.5,28.259999999999998
2023-12-27,29.509999999999998,28.6,1413379,29.509999999999998,28.6
2023-12-28,29.75,30.0,297314,30.0,29.75
2023-12-29,29.990000000000002,27.86,713013,29.990000000000002,27.86
2024-01-01,31.509999999999998,30.15,1016949,31.509999999999998,30.15
2024-01-02,31.270000000000003,31.4,1644832,31.4,31.270000000000003
2024-01-03,30.86,31.200000000000003,587865,31.200000000000003,30.86
2024-01-04,30.86,31.240000000000002,42751,31.240000000000002,30.86
2024-01-05,30.46,30.85,69822,30.85,30.46
2024-01-08,30.67,30.060000000000002,5264833,30.67,30.060000000000002
2024-01-09,30.29,30.5,400095,30.5,30.29
2024-01-10,30.58,30.689999999999998,24060244,30.689999999999998,30.58
2024-01-11,30.54,30.6,330100,30.6,30.54
2024-01-12,30.36,31.490000000000002,189289,31.490000000000002,30.36
2024-01-15,30.03,29.86,184111,30.03,29.86
2024-01-16,29.61,29.86,133871,29.86,29.61
2024-01-17,28.700000000000003,29.990000000000002,462095,29.990000000000002,28.700000000000003
2024-01-18,28.68,28.700000000000003,69646,28.700000000000003,28.68
2024-01-19,28.520000000000003,28.5,32284,28.520000000000003,28.5
2024-01-22,28.22,28.4,54157,28.4,28.22
2024-01-23,28.46,28.159999999999997,76950,28.46,28.159999999999997
2024-01-24,29.560000000000002,28.200000000000003,413762,29.560000000000002,28.200000000000003
2024-01-25,29.54,29.5,84177,29.54,29.5
2024-01-26,29.04,28.799999999999997,271395,29.04,28.799999999999997
2024-01-29,28.520000000000003,29.04,314020,29.04,28.520000000000003
2024-01-30,28.15,28.799999999999997,19461,28.799999999999997,28.15
2024-01-31,28.0,28.15,87049,28.15,28.0
2024-02-01,27.93,28.020000000000003,143040,28.020000000000003,27.93
2024-02-02,28.03,28.189999999999998,59568,28.189999999999998,28.03
2024-02-06,29.009999999999998,28.35,133212,29.009999999999998,28.35
2024-02-07,29.6,29.020000000000003,718070,29.6,29.020000000000003
2024-02-09,28.9,29.6,29651,29.6,28.9
2024-02-12,28.130000000000003,28.700000000000003,65534,28.700000000000003,28.130000000000003
2024-02-13,28.450000000000003,28.240000000000002,47753,28.450000000000003,28.240000000000002
2024-02-14,28.939999999999998,28.450000000000003,36066,28.939999999999998,28.450000000000003
2024-02-15,28.340000000000003,29.4,81778,29.4,28.340000000000003
2024-02-16,30.83,28.340000000000003,1718761,30.83,28.340000000000003
2024-02-19,30.04,30.509999999999998,64696,30.509999999999998,30.04
2024-02-20,29.9,30.240000000000002,515571,30.240000000000002,29.9
2024-02-21,29.97,29.96,41946,29.97,29.96
2024-02-22,29.9,30.060000000000002,323664,30.060000000000002,29.9
2024-02-23,29.71,29.740000000000002,39724,29.740000000000002,29.71
2024-02-26,30.53,29.759999999999998,182249,30.53,29.759999999999998
2024-02-27,30.5,30.9,112169,30.9,30.5
2024-02-28,31.0,30.4,161006,31.0,30.4
