date,close,open,volume,high,low
2021-02-26,74.42,75.0,1578046,75.0,74.42
2021-03-01,74.72,75.0,804200,75.0,74.72
2021-03-02,75.13,74.1,1811366,75.13,74.1
2021-03-03,74.69,75.13,1535193,75.13,74.69
2021-03-04,73.63,73.0,1155751,73.63,73.0
2021-03-05,74.89,74.28,1221128,74.89,74.28
2021-03-08,74.11,76.8,1697033,76.8,74.11
2021-03-09,71.7,74.35,1438359,74.35,71.7
2021-03-10,70.67,72.0,2104759,72.0,70.67
2021-03-11,69.39,70.06,2255427,70.06,69.39
2021-03-12,70.47,69.75,1912437,70.47,69.75
2021-03-15,72.01,72.0,2797170,72.01,72.0
2021-03-16,71.29,72.03,859706,72.03,71.29
2021-03-17,72.81,72.0,1410066,72.81,72.0
2021-03-18,70.64,72.89,957735,72.89,70.64
2021-03-19,70.09,69.21,1283108,70.09,69.21
2021-03-22,76.54,70.1,6280124,76.54,70.1
2021-03-24,75.69,75.48,5709474,75.69,75.48
2021-03-25,74.94,76.1,2235571,76.1,74.94
2021-03-26,74.22,75.0,1740784,75.0,74.22
2021-03-29,71.78,74.25,1273300,74.25,71.78
2021-03-30,71.45,71.6,1086778,71.6,71.45
2021-03-31,71.33,71.65,1350199,71.65,71.33
2021-04-01,70.96,71.3,731613,71.3,70.96
2021-04-02,70.23,71.67,784557,71.67,70.23
2021-04-05,69.07,70.95,544381,70.95,69.07
2021-04-06,70.1,69.74,457749,70.1,69.74
2021-04-07,68.71,70.49,1663898,70.49,68.71
2021-04-08,69.47,69.24,724770,69.47,69.24
2021-04-09,69.39,69.87,245170,69.87,69.39
2021-04-12,70.92,71.34,1207845,71.34,70.92
2021-04-13,70.8,71.15,265197,71.15,70.8
2021-04-14,71.53,70.63,425711,71.53,70.63
2021-04-15,71.78,72.44,545138,72.44,71.78
2021-04-16,71.47,71.72,114048,71.72,71.47
2021-04-19,70.47,70.8,380605,70.8,70.47
2021-04-20,70.66,70.7,442103,70.7,70.66
2021-04-21,70.19,70.89,324755,70.89,70.19
2021-04-22,68.52,70.19,930198,70.19,68.52
2021-04-23,67.88,68.5,550890,68.5,67.88
2021-04-26,74.05,67.5,4044318,74.05,67.5
2021-04-27,70.25,73.99,3402103,73.99,70.25
2021-04-28,68.69,70.5,774603,70.5,68.69
2021-04-29,68.06,68.75,621736,68.75,68.06
