date,close,open,volume,high,low
2023-09-18,71.43,71.22,188353,71.43,71.22
2023-09-19,71.28,72.0,85291,72.0,71.28
2023-09-20,71.31,71.56,44840,71.56,71.31
2023-09-21,71.56,71.69,105750,71.69,71.56
2023-09-22,72.23,72.08,142471,72.23,72.08
2023-09-25,73.73,73.3,410380,73.73,73.3
2023-09-26,71.73,74.38,1183924,74.38,71.73
2023-09-27,70.63,71.99,277071,71.99,70.63
2023-09-28,70.52,71.3,122775,71.3,70.52
2023-10-02,71.08,70.18,203085,71.08,70.18
2023-10-03,71.8,71.58,170406,71.8,71.58
2023-10-04,72.08,72.7,91146,72.7,72.08
2023-10-05,76.09,72.01,1250852,76.09,72.01
2023-10-06,75.14,76.9,604655,76.9,75.14
2023-10-09,75.0,73.55,168417,75.0,73.55
2023-10-10,77.53,75.45,567552,77.53,75.45
2023-10-11,77.07,76.51,491650,77.07,76.51
2023-10-12,77.41,77.25,566369,77.41,77.25
2023-10-13,78.79,77.85,969803,78.79,77.85
2023-10-16,80.53,79.0,985035,80.53,79.0
2023-10-17,81.21,79.11,1003820,81.21,79.11
2023-10-18,80.69,81.0,583434,81.0,80.69
2023-10-19,77.42,76.0,947785,77.42,76.0
2023-10-20,85.44,82.61,599844,85.44,82.61
2023-10-23,92.0,86.21,1424516,92.0,86.21
2023-10-24,91.11,94.0,1881833,94.0,91.11
2023-10-25,89.99,91.8,516545,91.8,89.99
2023-10-26,87.4,90.55,338858,90.55,87.4
2023-10-27,86.02,87.12,468557,87.12,86.02
2023-10-30,87.09,86.09,557353,87.09,86.09
2023-10-31,87.17,88.0,563576,88.0,87.17
2023-11-01,85.71,87.88,368980,87.88,85.71
2023-11-02,86.05,86.9,214377,86.9,86.05
2023-11-03,86.75,85.1,1158463,86.75,85.1
2023-11-06,88.28,85.75,682837,88.28,85.75
2023-11-07,86.23,88.5,531375,88.5,86.23
2023-11-08,86.52,86.01,368281,86.52,86.01
2023-11-10,88.18,87.6,952357,88.18,87.6
2023-11-13,92.94,88.99,2785594,92.94,88.99
2023-11-14,91.06,92.85,534044,92.85,91.06
2023-11-15,91.35,91.5,259577,91.5,91.35
2023-11-16,93.94,91.99,1090502,93.94,91.99
2023-11-17,92.05,94.0,459525,94.0,92.05
2023-11-20,93.0,91.5,494442,93.0,91.5
2023-11-21,92.93,93.95,553188,93.95,92.93
2023-11-22,93.14,92.15,530873,93.14,92.15
2023-11-23,96.58,93.9,2819821,96.58,93.9
2023-11-24,103.97,97.9,3157043,103.97,97.9
2023-11-27,102.01,105.0,1813755,105.0,102.01
2023-11-28,103.37,104.0,1542185,104.0,103.37
2023-11-29,102.03,104.4,892853,104.4,102.03
2023-11-30,103.85,102.0,977716,103.85,102.0
2023-12-01,106.03,104.0,689578,106.03,104.0
2023-12-04,107.4,106.51,1594075,107.4,106.51
2023-12-05,106.55,107.97,400574,107.97,106.55
2023-12-06,106.78,106.84,322263,106.84,106.78
2023-12-07,107.4,107.3,756737,107.4,107.3
2023-12-08,106.88,108.5,342244,108.5,106.88
2023-12-11,106.67,105.74,315126,106.67,105.74
2023-12-12,109.94,107.0,2902667,109.94,107.0
2023-12-13,103.96,110.89,1090850,110.89,103.96
2023-12-14,102.68,104.0,920157,104.0,102.68
2023-12-15,105.0,103.0,507310,105.0,103.0
2023-12-18,100.53,106.48,608354,106.48,100.53
2023-12-19,96.46,99.3,933766,99.3,96.46
2023-12-20,99.14,97.4,786486,99.14,97.4
2023-12-21,100.28,99.16,249004,100.28,99.16
2023-12-22,96.79,100.88,154402,100.88,96.79
2023-12-26,90.67,94.15,432304,94.15,90.67
2023-12-27,94.75,92.0,306628,94.75,92.0
2023-12-28,97.04,95.0,477856,97.04,95.0
2023-12-29,97.72,95.1,407098,97.72,95.1
2024-01-01,102.19,98.0,464306,102.19,98.0
2024-01-02,100.25,102.88,105032,102.88,100.25
2024-01-03,99.59,100.12,186544,100.12,99.59
2024-01-04,98.48,99.1,91113,99.1,98.48
2024-01-05,97.11,98.12,235410,98.12,97.11
2024-01-08,98.03,98.0,369999,98.03,98.0
2024-01-09,99.06,99.0,352531,99.06,99.0
2024-01-10,98.1,99.56,129980,99.56,98.1
2024-01-11,98.45,98.9,89366,98.9,98.45
2024-01-12,97.41,99.5,325166,99.5,97.41
2024-01-15,97.33,98.83,60599,98.83,97.33
2024-01-16,95.57,97.0,101509,97.0,95.57
2024-01-17,93.74,96.5,81610,96.5,93.74
2024-01-18,92.46,93.5,167120,93.5,92.46
2024-01-19,96.28,92.51,486470,96.28,92.51
2024-01-22,95.84,96.9,75604,96.9,95.84
2024-01-23,94.96,95.4,197824,95.4,94.96
2024-01-24,94.74,96.0,132542,96.0,94.74
2024-01-25,94.25,95.47,280215,95.47,94.25
2024-01-26,94.16,94.96,200729,94.96,94.16
2024-01-29,92.56,94.11,193296,94.11,92.56
2024-01-30,89.8,93.8,74041,93.8,89.8
2024-01-31,90.33,90.51,63166,90.51,90.33
2024-02-01,91.22,90.97,58992,91.22,90.97
2024-02-02,90.83,91.0,49514,91.0,90.83
2024-02-06,91.62,92.15,108580,92.15,91.62
2024-02-07,91.05,92.5,55973,92.5,91.05
2024-02-09,88.79,91.2,172692,91.2,88.79
2024-02-12,87.72,87.25,184383,87.72,87.25
2024-02-13,88.57,87.72,79129,88.57,87.72
2024-02-14,91.22,89.99,216810,91.22,89.99
2024-02-15,87.96,90.75,71512,90.75,87.96
2024-02-16,85.89,89.44,159850,89.44,85.89
2024-02-19,86.5,85.5,112250,86.5,85.5
2024-02-20,86.42,87.0,66593,87.0,86.42
2024-02-21,88.38,88.06,117610,88.38,88.06
2024-02-22,90.77,89.1,277200,90.77,89.1
2024-02-23,93.17,90.1,430734,93.17,90.1
2024-02-26,100.31,96.0,925642,100.31,96.0
2024-02-27,98.74,103.03,1077797,103.03,98.74
2024-02-28,97.19,98.84,848690,98.84,97.19
2024-02-29,97.33,97.99,927777,97.99,97.33
2024-03-01,99.68,97.35,465656,99.68,97.35
2024-03-04,98.33,100.05,410602,100.05,98.33
2024-03-05,98.84,98.13,544460,98.84,98.13
2024-03-06,98.17,99.06,222369,99.06,98.17
2024-03-07,98.05,98.49,178778,98.49,98.05
2024-03-08,97.82,98.0,324911,98.0,97.82
2024-03-11,100.55,98.49,1083892,100.55,98.49
2024-03-12,98.49,100.55,383342,100.55,98.49
2024-03-13,97.01,98.4,296827,98.4,97.01
2024-03-14,98.09,96.56,402981,98.09,96.56
2024-03-15,97.87,99.77,203563,99.77,97.87
2024-03-18,97.36,97.6,146968,97.6,97.36
2024-03-19,97.06,97.02,183771,97.06,97.02
2024-03-20,101.79,97.49,1466661,101.79,97.49
2024-03-21,101.06,102.99,1146130,102.99,101.06
2024-03-22,99.82,101.25,223555,101.25,99.82
2024-03-25,99.13,99.89,91505,99.89,99.13
2024-03-26,101.14,100.0,208984,101.14,100.0
2024-03-27,101.51,101.5,233178,101.51,101.5
2024-03-28,103.71,102.1,322960,103.71,102.1
2024-03-29,105.56,104.3,976373,105.56,104.3
2024-04-01,104.38,105.55,186963,105.55,104.38
2024-04-02,103.44,104.5,117121,104.5,103.44
2024-04-03,105.24,103.56,256281,105.24,103.56
2024-04-04,106.2,107.0,198068,107.0,106.2
2024-04-08,107.74,107.5,183234,107.74,107.5
2024-04-09,108.08,107.75,464574,108.08,107.75
2024-04-15,106.07,108.0,220112,108.0,106.07
2024-04-16,104.88,106.5,338551,106.5,104.88
2024-04-17,103.84,105.15,127447,105.15,103.84
2024-04-18,105.25,104.0,402237,105.25,104.0
2024-04-19,107.61,106.88,1425955,107.61,106.88
2024-04-22,107.64,108.0,588644,108.0,107.64
2024-04-23,115.86,107.06,1499455,115.86,107.06
2024-04-24,122.55,118.0,1547772,122.55,118.0
2024-04-25,120.14,124.44,1033981,124.44,120.14
2024-04-26,118.05,120.14,403228,120.14,118.05
2024-04-29,110.55,114.0,797199,114.0,110.55
2024-04-30,107.43,110.0,427580,110.0,107.43
2024-05-02,108.06,105.51,244863,108.06,105.51
