date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,55.95,56.900000000000006,276110,56.900000000000006,55.95,55.69000000000001,55.901,56.7975,71.4186,90.48401098901098,55.95,55.95,55.95,0.2110000000000056,0.8964999999999961,14.200900000000004,0.0,49.04214558510098,22.001625451972306,-0.6400000000000006,0.0,0.0,0.0,0.0,56.7975,2.162164789961062,61.12182957992212,52.47317042007788,0.1522718281584403,0.9940072120933876,0.7159057976515572,2.162164789961062,1.2725715899903491,-1.143878462913317,-2.359249329758728,9.758713136729202,0.9500000000000028,0.914285714285713,0.0,0.0,34.37499999624021,28.3593749968982,9.589041095875087,40.66413858228019,286090.7,340425.8,4.138282020352285,0.0,-0.6400000000000006,-1.3200000000000074,0.0929970641977005,38.57142857051008,61.269841268612026,38.80430263628789,0.1734218166338145,56.475,59.695,60.5375,77.59,81.44,103.19775471801644,87.14934315091918,-1.3200000000000074,5.326297273526803,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,56.06,56.0,127678,56.06,56.0,55.69000000000001,55.901,56.7975,71.4186,90.48401098901098,55.97,55.96047619047619,55.9543137254902,0.2110000000000056,0.8964999999999961,14.200900000000004,0.0095238095238059,49.04214558510098,22.001625451972306,-0.6400000000000006,0.0,0.0087749287749332,0.0017549857549866,0.0070199430199465,56.7975,2.162164789961062,61.12182957992212,52.47317042007788,0.1522718281584403,0.9940072120933876,0.7159057976515572,2.162164789961062,1.2725715899903491,-1.143878462913317,-2.359249329758728,9.758713136729202,0.1099999999999994,0.914285714285713,0.0,0.0,34.37499999624021,28.3593749968982,9.589041095875087,40.66413858228019,286090.7,340425.8,4.138282020352285,127678.0,-0.6400000000000006,-1.3200000000000074,0.0929970641977005,38.57142857051008,61.269841268612026,38.80430263628789,0.1734218166338145,56.475,59.695,60.5375,77.59,88.0,103.19775471801644,87.14934315091918,-1.3200000000000074,5.326297273526803,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,55.73,57.0,296110,57.0,55.73,55.69000000000001,55.901,56.7975,71.4186,90.48401098901098,55.92636363636363,55.93852607709751,55.94551710880431,0.2110000000000056,0.8964999999999961,14.200900000000004,-0.0121624407338742,49.04214558510098,22.001625451972306,-0.6400000000000006,0.0,-0.0107749125412937,-0.0007509939042694,-0.0100239186370242,56.7975,2.162164789961062,61.12182957992212,52.47317042007788,0.1522718281584403,0.9940072120933876,0.7159057976515572,2.162164789961062,1.2725715899903491,-1.143878462913317,-2.359249329758728,9.758713136729202,1.269999999999996,0.914285714285713,0.9399999999999976,0.0,34.37499999624021,28.3593749968982,9.589041095875087,40.66413858228019,286090.7,340425.8,4.138282020352285,-168432.0,-0.6400000000000006,-1.3200000000000074,0.0929970641977005,38.57142857051008,61.269841268612026,38.80430263628789,0.1734218166338145,56.475,59.695,60.5375,77.59,87.11,103.19775471801644,87.14934315091918,-1.3200000000000074,5.326297273526803,15.646696015449796,0,0,-100,4.0,9.0,3.0,,
2023-09-18,55.43000000000001,55.22,188353,55.43000000000001,55.22,55.69000000000001,55.901,56.7975,71.4186,90.48401098901098,55.83611570247933,55.89009502213584,55.925300751596296,0.2110000000000056,0.8964999999999961,14.200900000000004,-0.0539793196565057,49.04214558510098,22.001625451972306,-0.6400000000000006,0.0,-0.0499005726888626,-0.010580909661188,-0.0393196630276745,56.7975,2.162164789961062,61.12182957992212,52.47317042007788,0.1522718281584403,0.9940072120933876,0.7159057976515572,2.162164789961062,1.2725715899903491,-1.143878462913317,-2.359249329758728,9.758713136729202,0.5100000000000051,0.914285714285713,0.0,0.5100000000000051,34.37499999624021,28.3593749968982,9.589041095875087,40.66413858228019,286090.7,340425.8,4.138282020352285,-356785.0,-0.6400000000000006,-1.3200000000000074,0.0929970641977005,38.57142857051008,61.269841268612026,38.80430263628789,0.1734218166338145,56.475,59.695,60.5375,77.59,85.99,103.19775471801644,87.14934315091918,-1.3200000000000074,5.326297273526803,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,55.28,56.0,85291,56.0,55.28,55.69000000000001,55.901,56.7975,71.4186,90.48401098901098,55.735003756574,55.83199073431338,55.89999483976899,0.2110000000000056,0.8964999999999961,14.200900000000004,-0.0969869777393768,49.04214558510098,22.001625451972306,-0.6400000000000006,0.0,-0.0919517243977665,-0.0268550726085037,-0.0650966517892628,56.7975,2.162164789961062,61.12182957992212,52.47317042007788,0.1522718281584403,0.9940072120933876,0.7159057976515572,2.162164789961062,1.2725715899903491,-1.143878462913317,-2.359249329758728,9.758713136729202,0.7199999999999989,0.914285714285713,0.5699999999999932,0.0,34.37499999624021,28.3593749968982,9.589041095875087,40.66413858228019,286090.7,340425.8,4.138282020352285,-442076.0,-0.6400000000000006,-1.3200000000000074,0.0929970641977005,38.57142857051008,61.269841268612026,38.80430263628789,0.1734218166338145,56.475,59.695,60.5375,77.59,83.4,103.19775471801644,87.14934315091918,-1.3200000000000074,5.326297273526803,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,55.31,55.56,44840,55.56,55.31,55.56200000000001,55.901,56.7975,71.4186,90.48401098901098,55.65773034628781,55.78227733104544,55.87685778722904,0.2110000000000056,0.8964999999999961,14.200900000000004,-0.1245469847576288,49.04214558510098,22.001625451972306,-0.6400000000000006,0.0,-0.1214567381366862,-0.0457754057141402,-0.0756813324225459,56.7975,2.162164789961062,61.12182957992212,52.47317042007788,0.1522718281584403,0.9940072120933876,0.7159057976515572,2.162164789961062,1.2725715899903491,-1.143878462913317,-2.359249329758728,9.758713136729202,0.2800000000000011,0.914285714285713,0.0,0.0,34.37499999624021,28.3593749968982,9.589041095875087,40.66413858228019,286090.7,340425.8,4.138282020352285,-397236.0,-0.6400000000000006,-1.3200000000000074,0.0929970641977005,38.57142857051008,61.269841268612026,38.80430263628789,0.1734218166338145,56.475,59.695,60.5375,77.59,82.02,103.19775471801644,87.14934315091918,-1.3200000000000074,5.326297273526803,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,55.56,55.69,105750,55.69,55.56,55.46200000000001,55.901,56.7975,71.4186,90.48401098901098,55.639961192417296,55.761108061422064,55.86443199165143,0.2110000000000056,0.8964999999999961,14.200900000000004,-0.1211468690047681,49.04214558510098,22.001625451972306,-0.5,0.0,-0.1232460595772977,-0.0612695364867717,-0.0619765230905259,56.7975,2.162164789961062,61.12182957992212,52.47317042007788,0.1522718281584403,0.9940072120933876,0.7159057976515572,2.162164789961062,1.2725715899903491,-0.8919015340706382,-2.359249329758728,9.758713136729202,0.3799999999999954,0.914285714285713,0.1299999999999954,0.0,34.37499999624021,28.3593749968982,9.589041095875087,40.66413858228019,286090.7,340425.8,4.138282020352285,-291486.0,-0.5,-1.3200000000000074,0.0929970641977005,38.57142857051008,61.269841268612026,38.80430263628789,0.1734218166338145,56.475,59.695,60.5375,77.59,83.09,103.19775471801644,87.14934315091918,-1.3200000000000074,5.326297273526803,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,56.23,56.08,142471,56.23,56.08,55.562,55.901,56.7975,71.4186,90.48401098901098,55.74724097561415,55.805764436524726,55.878767991978826,0.2110000000000056,0.8964999999999961,14.200900000000004,-0.0585234609105782,49.04214558510098,22.001625451972306,0.5,0.0,-0.0697961426481157,-0.0629748577190405,-0.0068212849290751,56.7975,2.162164789961062,61.12182957992212,52.47317042007788,0.1522718281584403,0.9940072120933876,0.7159057976515572,2.162164789961062,1.2725715899903491,0.8971828458639974,-2.359249329758728,9.758713136729202,0.6700000000000017,0.914285714285713,0.5400000000000063,0.0,34.37499999624021,28.3593749968982,9.589041095875087,40.66413858228019,286090.7,340425.8,4.138282020352285,-149015.0,0.5,-1.3200000000000074,0.0929970641977005,38.57142857051008,61.269841268612026,38.80430263628789,0.1734218166338145,56.475,59.695,60.5375,77.59,83.17,103.19775471801644,87.14934315091918,-1.3200000000000074,5.326297273526803,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,57.73,57.3,410380,57.73,57.3,56.022000000000006,55.901,56.7975,71.4186,90.48401098901098,56.10774261641158,55.98902496637952,55.95136532562672,0.2110000000000056,0.8964999999999961,14.200900000000004,0.1187176500320603,49.04214558510098,22.001625451972306,2.299999999999997,0.0,0.0925340901898224,-0.0318730681372679,0.1244071583270903,56.7975,2.162164789961062,61.12182957992212,52.47317042007788,0.1522718281584403,0.9940072120933876,0.7159057976515572,2.162164789961062,1.2725715899903491,4.149377593360981,-2.359249329758728,9.758713136729202,1.5,0.914285714285713,1.5,0.0,34.37499999624021,28.3593749968982,9.589041095875087,40.66413858228019,286090.7,340425.8,4.138282020352285,261365.0,2.299999999999997,-1.3200000000000074,0.0929970641977005,38.57142857051008,61.269841268612026,38.80430263628789,0.1734218166338145,56.475,59.695,60.5375,77.59,81.71,103.19775471801644,87.14934315091918,-1.3200000000000074,5.326297273526803,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,55.73,58.38,1183924,58.38,55.73,56.112,55.901,56.7975,71.4186,90.48401098901098,56.03906214070038,55.96435592196242,55.942684332464886,0.2110000000000056,0.8964999999999961,14.200900000000004,0.0747062187379583,49.04214558510098,22.001625451972306,0.4500000000000028,0.0,0.0591172174538527,-0.0136750110190438,0.0727922284728966,56.7975,2.162164789961062,61.12182957992212,52.47317042007788,0.1522718281584403,0.9940072120933876,0.7159057976515572,2.162164789961062,1.2725715899903491,0.8140376266280835,-2.359249329758728,9.758713136729202,2.6499999999999915,0.914285714285713,0.0,1.5699999999999932,34.37499999624021,28.3593749968982,9.589041095875087,40.66413858228019,286090.7,340425.8,4.138282020352285,-922559.0,0.4500000000000028,-1.3200000000000074,0.0929970641977005,38.57142857051008,61.269841268612026,38.80430263628789,0.1734218166338145,56.8,59.695,60.5375,77.59,82.05,103.19775471801644,87.14934315091918,-1.3200000000000074,5.326297273526803,15.646696015449796,0,0,-100,1.0,9.0,3.0,,
