date,close,open,volume,high,low
2023-09-25,15.010000000000002,15.2,337336,15.2,15.010000000000002
2023-09-26,14.969999999999999,15.100000000000001,789233,15.100000000000001,14.969999999999999
2023-09-27,14.920000000000002,15.05,378260,15.05,14.920000000000002
2023-09-28,16.25,14.96,4238438,16.25,14.96
2023-10-02,16.22,16.35,2186559,16.35,16.22
2023-10-03,17.19,16.24,3645729,17.19,16.24
2023-10-04,16.92,17.44,1531689,17.44,16.92
2023-10-05,17.27,16.95,2947043,17.27,16.95
2023-10-06,17.37,17.45,1695290,17.45,17.37
2023-10-09,17.46,17.37,1205348,17.46,17.37
2023-10-10,17.8,17.5,1811099,17.8,17.5
2023-10-11,17.73,17.9,1531874,17.9,17.73
2023-10-12,18.01,17.76,2819597,18.01,17.76
2023-10-13,19.11,18.02,5145342,19.11,18.02
2023-10-16,19.57,19.1,2217806,19.57,19.1
2023-10-17,19.55,19.7,1900926,19.7,19.55
2023-10-18,16.9,17.45,1272682,17.45,16.9
2023-10-19,19.83,19.55,628234,19.83,19.55
2023-10-20,20.29,20.1,1882604,20.29,20.1
2023-10-23,20.76,20.75,3207912,20.76,20.75
2023-10-24,20.99,20.75,1981874,20.99,20.75
2023-10-25,20.84,20.99,1766494,20.99,20.84
2023-10-26,20.61,20.86,619386,20.86,20.61
2023-10-27,19.74,20.5,888978,20.5,19.74
2023-10-30,18.97,20.19,3349670,20.19,18.97
2023-10-31,19.3,18.76,1249709,19.3,18.76
2023-11-01,19.72,19.01,1453120,19.72,19.01
2023-11-02,19.71,20.15,1327022,20.15,19.71
2023-11-03,20.77,19.61,4589533,20.77,19.61
2023-11-06,21.02,20.83,3283578,21.02,20.83
2023-11-07,20.36,21.22,1181542,21.22,20.36
2023-11-08,20.98,21.25,4937358,21.25,20.98
2023-11-10,21.1,21.15,1940881,21.15,21.1
2023-11-13,21.92,21.05,5144058,21.92,21.05
2023-11-14,22.41,22.05,5176023,22.41,22.05
2023-11-15,22.57,22.68,2703800,22.68,22.57
2023-11-16,22.76,22.36,4661460,22.76,22.36
2023-11-17,23.14,23.15,6203488,23.15,23.14
