date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2024-06-03,24.6,25.5,6672023,25.5,24.6,24.062,24.054,24.0615,23.1938,22.85478723404255,24.6,24.6,24.6,-0.0079999999999991,0.0074999999999967,-0.857800000000001,0.0,45.36817100629086,8.661679717398165,-0.75,0.0,0.0,0.0,0.0,24.0615,0.373141358849714,24.807782717699432,23.315217282300573,0.0620312713418804,0.2510996896924423,0.2944373164755676,0.373141358849714,1.21966003884254,-3.0487804878048808,1.788617886178856,-3.658536585365857,0.8999999999999986,0.4935714285714283,0.0,0.0,28.36468885098258,28.07525325046241,0.5128205128194993,16.59907425873609,1329764.2,779708.3,0.3570633049077423,0.0,-0.75,0.4399999999999977,-0.5242202756408231,34.517766495709765,25.26936302456364,-83.11841549518677,0.6840222361853385,24.515,24.255000000000003,23.8775,23.655,22.85,22.30565353967274,22.20676810911604,0.4399999999999977,-1.423205902079232,15.646696015449796,0,0,0,0.0,6.0,2.0,,
2024-06-04,24.18,24.5,1073644,24.5,24.18,24.062,24.054,24.0615,23.1938,22.85478723404255,24.523636363636363,24.56,24.583529411764708,-0.0079999999999991,0.0074999999999967,-0.857800000000001,-0.0363636363636388,45.36817100629086,8.661679717398165,-0.75,0.0,-0.033504273504274,-0.0067008547008548,-0.0268034188034192,24.0615,0.373141358849714,24.807782717699432,23.315217282300573,0.0620312713418804,0.2510996896924423,0.2944373164755676,0.373141358849714,1.21966003884254,-3.0487804878048808,1.788617886178856,-3.658536585365857,0.4200000000000017,0.4935714285714283,0.0,0.4200000000000017,28.36468885098258,28.07525325046241,0.5128205128194993,16.59907425873609,1329764.2,779708.3,0.3570633049077423,-1073644.0,-0.75,0.4399999999999977,-0.5242202756408231,34.517766495709765,25.26936302456364,-83.11841549518677,0.6840222361853385,24.515,24.255000000000003,23.8775,23.655,22.99,22.30565353967274,22.20676810911604,0.4399999999999977,-1.423205902079232,15.646696015449796,0,0,0,1.0,6.0,2.0,,
2024-06-05,23.83,24.15,409413,24.15,23.83,24.062,24.054,24.0615,23.1938,22.85478723404255,24.39752066115702,24.4904761904762,24.553979238754327,-0.0079999999999991,0.0074999999999967,-0.857800000000001,-0.0929555293191732,45.36817100629086,8.661679717398165,-0.75,0.0,-0.0872924732753794,-0.0228191784157597,-0.0644732948596197,24.0615,0.373141358849714,24.807782717699432,23.315217282300573,0.0620312713418804,0.2510996896924423,0.2944373164755676,0.373141358849714,1.21966003884254,-3.0487804878048808,1.788617886178856,-3.658536585365857,0.3500000000000014,0.4935714285714283,0.0,0.3500000000000014,28.36468885098258,28.07525325046241,0.5128205128194993,16.59907425873609,1329764.2,779708.3,0.3570633049077423,-1483057.0,-0.75,0.4399999999999977,-0.5242202756408231,34.517766495709765,25.26936302456364,-83.11841549518677,0.6840222361853385,24.515,24.255000000000003,23.8775,23.655,23.16,22.30565353967274,22.20676810911604,0.4399999999999977,-1.423205902079232,15.646696015449796,0,0,0,2.0,6.0,2.0,,
2024-06-06,24.17,24.0,484666,24.17,24.0,24.062,24.054,24.0615,23.1938,22.85478723404255,24.35615326821938,24.45995464852608,24.538921229391413,-0.0079999999999991,0.0074999999999967,-0.857800000000001,-0.1038013803066988,45.36817100629086,8.661679717398165,-0.75,0.0,-0.1013169320900608,-0.0385187291506199,-0.0627982029394409,24.0615,0.373141358849714,24.807782717699432,23.315217282300573,0.0620312713418804,0.2510996896924423,0.2944373164755676,0.373141358849714,1.21966003884254,-3.0487804878048808,1.788617886178856,-3.658536585365857,0.3400000000000034,0.4935714285714283,0.0200000000000031,0.0,28.36468885098258,28.07525325046241,0.5128205128194993,16.59907425873609,1329764.2,779708.3,0.3570633049077423,-998391.0,-0.75,0.4399999999999977,-0.5242202756408231,34.517766495709765,25.26936302456364,-83.11841549518677,0.6840222361853385,24.515,24.255000000000003,23.8775,23.655,22.72,22.30565353967274,22.20676810911604,0.4399999999999977,-1.423205902079232,15.646696015449796,0,0,0,3.0,6.0,2.0,,
2024-06-07,23.53,23.87,931952,23.87,23.53,24.062,24.054,24.0615,23.1938,22.85478723404255,24.20594358308858,24.37138753914265,24.499355690983908,-0.0079999999999991,0.0074999999999967,-0.857800000000001,-0.1654439560540659,45.36817100629086,8.661679717398165,-0.75,0.0,-0.1622042780891384,-0.0632558389383236,-0.0989484391508147,24.0615,0.373141358849714,24.807782717699432,23.315217282300573,0.0620312713418804,0.2510996896924423,0.2944373164755676,0.373141358849714,1.21966003884254,-3.0487804878048808,1.788617886178856,-3.658536585365857,0.6400000000000006,0.4935714285714283,0.0,0.4699999999999988,28.36468885098258,28.07525325046241,0.5128205128194993,16.59907425873609,1329764.2,779708.3,0.3570633049077423,-1930343.0,-0.75,0.4399999999999977,-0.5242202756408231,34.517766495709765,25.26936302456364,-83.11841549518677,0.6840222361853385,24.515,24.255000000000003,23.8775,23.655,22.85,22.30565353967274,22.20676810911604,0.4399999999999977,-1.423205902079232,15.646696015449796,0,0,0,4.0,6.0,2.0,,
2024-06-10,23.85,23.97,234789,23.97,23.85,23.912,24.054,24.0615,23.1938,22.85478723404255,24.14122656798156,24.321731583033824,24.47389076192572,-0.0079999999999991,0.0074999999999967,-0.857800000000001,-0.1805050150522618,45.36817100629086,8.661679717398165,-0.75,0.0,-0.1825324918708766,-0.0871111695248342,-0.0954213223460423,24.0615,0.373141358849714,24.807782717699432,23.315217282300573,0.0620312713418804,0.2510996896924423,0.2944373164755676,0.373141358849714,1.21966003884254,-3.0487804878048808,1.788617886178856,-3.658536585365857,0.4399999999999977,0.4935714285714283,0.0999999999999978,0.0,28.36468885098258,28.07525325046241,0.5128205128194993,16.59907425873609,1329764.2,779708.3,0.3570633049077423,-1695554.0,-0.75,0.4399999999999977,-0.5242202756408231,34.517766495709765,25.26936302456364,-83.11841549518677,0.6840222361853385,24.515,24.255000000000003,23.8775,23.655,23.02,22.30565353967274,22.20676810911604,0.4399999999999977,-1.423205902079232,15.646696015449796,0,0,0,0.0,6.0,2.0,,
2024-06-11,23.98,24.5,1086549,24.5,23.98,23.872,24.054,24.0615,23.1938,22.85478723404255,24.111912646530367,24.289185717982985,24.45452249675216,-0.0079999999999991,0.0074999999999967,-0.857800000000001,-0.1772730714526176,45.36817100629086,8.661679717398165,-0.1999999999999993,0.0,-0.1860086423623173,-0.1068906640923308,-0.0791179782699864,24.0615,0.373141358849714,24.807782717699432,23.315217282300573,0.0620312713418804,0.2510996896924423,0.2944373164755676,0.373141358849714,1.21966003884254,-0.8271298593879206,1.788617886178856,-3.658536585365857,0.6499999999999986,0.4935714285714283,0.5300000000000011,0.0,28.36468885098258,28.07525325046241,0.5128205128194993,16.59907425873609,1329764.2,779708.3,0.3570633049077423,-609005.0,-0.1999999999999993,0.4399999999999977,-0.5242202756408231,34.517766495709765,25.26936302456364,-83.11841549518677,0.6840222361853385,24.515,24.255000000000003,23.8775,23.655,22.62,22.30565353967274,22.20676810911604,0.4399999999999977,-1.423205902079232,15.646696015449796,0,0,0,1.0,6.0,2.0,,
2024-06-12,23.93,23.65,176108,23.93,23.65,23.892000000000003,24.054,24.0615,23.1938,22.85478723404255,24.07883761988848,24.25497755436556,24.433952987075607,-0.0079999999999991,0.0074999999999967,-0.857800000000001,-0.176139934477078,45.36817100629086,8.661679717398165,0.1000000000000014,0.0,-0.1906009694725625,-0.1236327251683772,-0.0669682443041853,24.0615,0.373141358849714,24.807782717699432,23.315217282300573,0.0620312713418804,0.2510996896924423,0.2944373164755676,0.373141358849714,1.21966003884254,0.4196391103650887,1.788617886178856,-3.658536585365857,0.3300000000000018,0.4935714285714283,0.0,0.3300000000000018,28.36468885098258,28.07525325046241,0.5128205128194993,16.59907425873609,1329764.2,779708.3,0.3570633049077423,-785113.0,0.1000000000000014,0.4399999999999977,-0.5242202756408231,34.517766495709765,25.26936302456364,-83.11841549518677,0.6840222361853385,24.515,24.255000000000003,23.8775,23.655,22.51,22.30565353967274,22.20676810911604,0.4399999999999977,-1.423205902079232,15.646696015449796,0,0,0,2.0,6.0,2.0,,
2024-06-13,24.24,24.0,1753688,24.24,24.0,23.906,24.054,24.0615,23.1938,22.85478723404255,24.108139870817848,24.25355112061646,24.426346987582445,-0.0079999999999991,0.0074999999999967,-0.857800000000001,-0.145411249798613,45.36817100629086,8.661679717398165,0.0699999999999967,0.0,-0.1672975110036958,-0.1323656823354409,-0.0349318286682548,24.0615,0.373141358849714,24.807782717699432,23.315217282300573,0.0620312713418804,0.2510996896924423,0.2944373164755676,0.373141358849714,1.21966003884254,0.2896152254861173,1.788617886178856,-3.658536585365857,0.3099999999999987,0.4935714285714283,0.3099999999999987,0.0,28.36468885098258,28.07525325046241,0.5128205128194993,16.59907425873609,1329764.2,779708.3,0.3570633049077423,968575.0,0.0699999999999967,0.4399999999999977,-0.5242202756408231,34.517766495709765,25.26936302456364,-83.11841549518677,0.6840222361853385,24.515,24.255000000000003,23.8775,23.655,22.34,22.30565353967274,22.20676810911604,0.4399999999999977,-1.423205902079232,15.646696015449796,0,0,0,3.0,6.0,2.0,,
2024-06-14,24.23,24.7,474810,24.7,24.23,24.046,24.054,24.0615,23.1938,22.85478723404255,24.130296257941875,24.251308156748227,24.418647105716467,-0.0079999999999991,0.0074999999999967,-0.857800000000001,-0.1210118988063513,45.36817100629086,8.661679717398165,0.6999999999999993,0.0,-0.1479310120779011,-0.135478748283933,-0.0124522637939681,24.0615,0.373141358849714,24.807782717699432,23.315217282300573,0.0620312713418804,0.2510996896924423,0.2944373164755676,0.373141358849714,1.21966003884254,2.974925626859326,1.788617886178856,-3.658536585365857,0.4699999999999988,0.4935714285714283,0.4600000000000008,0.0,28.36468885098258,28.07525325046241,0.5128205128194993,16.59907425873609,1329764.2,779708.3,0.3570633049077423,493765.0,0.6999999999999993,0.4399999999999977,-0.5242202756408231,34.517766495709765,25.26936302456364,-83.11841549518677,0.6840222361853385,24.115,24.255000000000003,23.8775,23.655,22.5,22.30565353967274,22.20676810911604,0.4399999999999977,-1.423205902079232,15.646696015449796,0,0,0,4.0,6.0,2.0,,
