date,close,open,volume,high,low
2023-09-18,79.21,80.0,114816,80.0,79.21
2023-09-19,80.03,79.49,269272,80.03,79.49
2023-09-20,78.59,80.49,205871,80.49,78.59
2023-09-21,79.05,79.2,284039,79.2,79.05
2023-09-22,77.8,77.01,446971,77.8,77.01
2023-09-25,77.59,77.56,544471,77.59,77.56
2023-09-26,77.55,77.75,224857,77.75,77.55
2023-09-27,77.38,77.82,399594,77.82,77.38
2023-09-28,75.01,77.79,385824,77.79,75.01
2023-10-02,75.7,75.98,250355,75.98,75.7
2023-10-03,74.59,76.23,463837,76.23,74.59
2023-10-04,74.69,74.8,747869,74.8,74.69
2023-10-05,76.7,75.15,1296507,76.7,75.15
2023-10-06,79.38,77.27,3216834,79.38,77.27
2023-10-09,78.43,78.25,587864,78.43,78.25
2023-10-10,80.38,78.85,1838282,80.38,78.85
2023-10-11,80.81,80.9,1307609,80.9,80.81
2023-10-12,79.0,80.98,1211504,80.98,79.0
2023-10-13,80.03,79.0,1055971,80.03,79.0
2023-10-16,83.26,80.52,2663641,83.26,80.52
2023-10-17,80.59,83.78,951999,83.78,80.59
2023-10-18,80.04,80.6,837533,80.6,80.04
2023-10-19,81.15,80.0,1121899,81.15,80.0
2023-10-20,81.67,81.01,2505641,81.67,81.01
2023-10-23,81.08,82.11,733357,82.11,81.08
2023-10-24,81.39,81.89,652219,81.89,81.39
2023-10-25,81.11,81.7,1091435,81.7,81.11
2023-10-26,80.88,81.01,1681387,81.01,80.88
2023-10-27,77.29,81.25,1028930,81.25,77.29
2023-10-30,78.67,77.0,451204,78.67,77.0
2023-10-31,80.24,78.1,2560139,80.24,78.1
2023-11-01,84.4,80.25,3298737,84.4,80.25
2023-11-02,84.92,84.89,2002610,84.92,84.89
2023-11-03,84.19,85.9,1069038,85.9,84.19
2023-11-06,84.2,84.25,774641,84.25,84.2
2023-11-07,84.05,84.0,2278503,84.05,84.0
2023-11-08,83.19,84.44,1218494,84.44,83.19
2023-11-10,85.44,83.55,2022617,85.44,83.55
2023-11-13,86.89,87.0,2828873,87.0,86.89
2023-11-14,93.63,87.8,4960666,93.63,87.8
2023-11-15,97.61,94.88,5682139,97.61,94.88
2023-11-16,97.44,98.9,3744136,98.9,97.44
2023-11-17,97.84,98.0,3089525,98.0,97.84
2023-11-20,97.17,97.84,1030574,97.84,97.17
