date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,72.72,73.82,112754,73.82,72.72,73.526,72.821,72.064,77.07520000000001,97.47236263736264,72.72,72.72,72.72,-0.7049999999999983,-0.757000000000005,6.082799999999992,0.0,30.352045666746637,20.782108573591135,-0.1299999999999954,0.0,0.0,0.0,0.0,72.064,1.9081222514073304,75.88024450281465,68.24775549718534,0.1059126471694427,0.85977778649779,0.9416705014671204,1.9081222514073304,1.2319923753534,-0.1787678767876777,-1.8426842684268416,0.3850385038503878,1.0999999999999943,1.2157142857142844,0.0,0.0,13.92479435843161,41.77438307529466,49.99999999991007,28.01609765232684,332642.8,691050.15,0.6759713422325688,0.0,-0.1299999999999954,-1.3400000000000034,0.2518330254376264,0.0,9.94152046770207,71.53568299033304,0.0500712304802725,73.505,73.185,74.1,87.37,75.67,106.21260380754237,77.39831899361839,-1.3400000000000034,1.1986485652032175,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,73.94,72.95,450593,73.94,72.95,73.526,72.821,72.064,77.07520000000001,97.47236263736264,72.94181818181818,72.83619047619048,72.76784313725491,-0.7049999999999983,-0.757000000000005,6.082799999999992,0.1056277056276968,30.352045666746637,20.782108573591135,-0.1299999999999954,0.0,0.0973219373219365,0.0194643874643873,0.0778575498575492,72.064,1.9081222514073304,75.88024450281465,68.24775549718534,0.1059126471694427,0.85977778649779,0.9416705014671204,1.9081222514073304,1.2319923753534,-0.1787678767876777,-1.8426842684268416,0.3850385038503878,1.2199999999999989,1.2157142857142844,0.1200000000000045,0.0,13.92479435843161,41.77438307529466,49.99999999991007,28.01609765232684,332642.8,691050.15,0.6759713422325688,450593.0,-0.1299999999999954,-1.3400000000000034,0.2518330254376264,0.0,9.94152046770207,71.53568299033304,0.0500712304802725,73.505,73.185,74.1,87.37,75.08,106.21260380754237,77.39831899361839,-1.3400000000000034,1.1986485652032175,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,73.73,76.0,672784,76.0,73.73,73.526,72.821,72.064,77.07520000000001,97.47236263736264,73.08512396694215,72.92131519274378,72.80557477893119,-0.7049999999999983,-0.757000000000005,6.082799999999992,0.1638087741983724,30.352045666746637,20.782108573591135,-0.1299999999999954,0.0,0.1557100997556801,0.0467135299226458,0.1089965698330343,72.064,1.9081222514073304,75.88024450281465,68.24775549718534,0.1059126471694427,0.85977778649779,0.9416705014671204,1.9081222514073304,1.2319923753534,-0.1787678767876777,-1.8426842684268416,0.3850385038503878,2.269999999999996,1.2157142857142844,2.0600000000000023,0.0,13.92479435843161,41.77438307529466,49.99999999991007,28.01609765232684,332642.8,691050.15,0.6759713422325688,-222191.0,-0.1299999999999954,-1.3400000000000034,0.2518330254376264,0.0,9.94152046770207,71.53568299033304,0.0500712304802725,73.505,73.185,74.1,87.37,75.39,106.21260380754237,77.39831899361839,-1.3400000000000034,1.1986485652032175,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,73.21,74.0,114816,74.0,73.21,73.526,72.821,72.064,77.07520000000001,97.47236263736264,73.10782870022538,72.94880898391104,72.82143459152213,-0.7049999999999983,-0.757000000000005,6.082799999999992,0.1590197163143472,30.352045666746637,20.782108573591135,-0.1299999999999954,0.0,0.1581998555114125,0.0690107950403992,0.0891890604710133,72.064,1.9081222514073304,75.88024450281465,68.24775549718534,0.1059126471694427,0.85977778649779,0.9416705014671204,1.9081222514073304,1.2319923753534,-0.1787678767876777,-1.8426842684268416,0.3850385038503878,0.7900000000000063,1.2157142857142844,0.0,0.5200000000000102,13.92479435843161,41.77438307529466,49.99999999991007,28.01609765232684,332642.8,691050.15,0.6759713422325688,-337007.0,-0.1299999999999954,-1.3400000000000034,0.2518330254376264,0.0,9.94152046770207,71.53568299033304,0.0500712304802725,73.505,73.185,74.1,87.37,75.11,106.21260380754237,77.39831899361839,-1.3400000000000034,1.1986485652032175,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,74.03,73.49,269272,74.03,73.49,73.526,72.821,72.064,77.07520000000001,97.47236263736264,73.2754962092753,73.05177955687189,72.86882931342323,-0.7049999999999983,-0.757000000000005,6.082799999999992,0.2237166524034108,30.352045666746637,20.782108573591135,-0.1299999999999954,0.0,0.2237607769096286,0.0999607914142451,0.1237999854953834,72.064,1.9081222514073304,75.88024450281465,68.24775549718534,0.1059126471694427,0.85977778649779,0.9416705014671204,1.9081222514073304,1.2319923753534,-0.1787678767876777,-1.8426842684268416,0.3850385038503878,0.8200000000000074,1.2157142857142844,0.0300000000000011,0.0,13.92479435843161,41.77438307529466,49.99999999991007,28.01609765232684,332642.8,691050.15,0.6759713422325688,-67735.0,-0.1299999999999954,-1.3400000000000034,0.2518330254376264,0.0,9.94152046770207,71.53568299033304,0.0500712304802725,73.505,73.185,74.1,87.37,74.88,106.21260380754237,77.39831899361839,-1.3400000000000034,1.1986485652032175,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,72.59,74.49,205871,74.49,72.59,73.5,72.821,72.064,77.07520000000001,97.47236263736264,73.15086053486161,73.00780055145552,72.85789483054388,-0.7049999999999983,-0.757000000000005,6.082799999999992,0.1430599834060899,30.352045666746637,20.782108573591135,-0.1299999999999954,0.0,0.1577043959320576,0.1115095123178076,0.04619488361425,72.064,1.9081222514073304,75.88024450281465,68.24775549718534,0.1059126471694427,0.85977778649779,0.9416705014671204,1.9081222514073304,1.2319923753534,-0.1787678767876777,-1.8426842684268416,0.3850385038503878,1.8999999999999917,1.2157142857142844,0.0,0.8999999999999915,13.92479435843161,41.77438307529466,49.99999999991007,28.01609765232684,332642.8,691050.15,0.6759713422325688,-273606.0,-0.1299999999999954,-1.3400000000000034,0.2518330254376264,0.0,9.94152046770207,71.53568299033304,0.0500712304802725,73.505,73.185,74.1,87.37,71.29,106.21260380754237,77.39831899361839,-1.3400000000000034,1.1986485652032175,15.646696015449796,0,0,-100,2.0,9.0,3.0,,
2023-09-21,73.05,73.2,284039,73.2,73.05,73.322,72.821,72.064,77.07520000000001,97.47236263736264,73.13252225579586,73.01181954655499,72.86542836660098,-0.7049999999999983,-0.757000000000005,6.082799999999992,0.1207027092408736,30.352045666746637,20.782108573591135,-0.8900000000000006,0.0,0.1408487766939998,0.117377365193046,0.0234714115009537,72.064,1.9081222514073304,75.88024450281465,68.24775549718534,0.1059126471694427,0.85977778649779,0.9416705014671204,1.9081222514073304,1.2319923753534,-1.203678658371654,-1.8426842684268416,0.3850385038503878,0.6099999999999994,1.2157142857142844,0.0,0.0,13.92479435843161,41.77438307529466,49.99999999991007,28.01609765232684,332642.8,691050.15,0.6759713422325688,10433.0,-0.8900000000000006,-1.3400000000000034,0.2518330254376264,0.0,9.94152046770207,71.53568299033304,0.0500712304802725,73.505,73.185,74.1,87.37,72.67,106.21260380754237,77.39831899361839,-1.3400000000000034,1.1986485652032175,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,71.8,71.01,446971,71.8,71.01,72.936,72.821,72.064,77.07520000000001,97.47236263736264,72.89024548201479,72.8964081611688,72.8236468620284,-0.7049999999999983,-0.757000000000005,6.082799999999992,-0.0061626791540021,30.352045666746637,20.782108573591135,-1.9300000000000068,0.0,0.0263225932260837,0.0991664107996536,-0.0728438175735698,72.064,1.9081222514073304,75.88024450281465,68.24775549718534,0.1059126471694427,0.85977778649779,0.9416705014671204,1.9081222514073304,1.2319923753534,-2.6176590261766,-1.8426842684268416,0.3850385038503878,2.039999999999992,1.2157142857142844,0.0,2.039999999999992,13.92479435843161,41.77438307529466,49.99999999991007,28.01609765232684,332642.8,691050.15,0.6759713422325688,-436538.0,-1.9300000000000068,-1.3400000000000034,0.2518330254376264,0.0,9.94152046770207,71.53568299033304,0.0500712304802725,73.505,73.185,74.1,87.37,74.24,106.21260380754237,77.39831899361839,-1.3400000000000034,1.1986485652032175,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,71.59,71.56,544471,71.59,71.56,72.61200000000001,72.821,72.064,77.07520000000001,97.47236263736264,72.65383721255755,72.77198833629558,72.77526855371356,-0.7049999999999983,-0.757000000000005,6.082799999999992,-0.1181511237380306,30.352045666746637,20.782108573591135,-1.6199999999999903,0.0,-0.080458007419466,0.0632415271558296,-0.1436995345752957,72.064,1.9081222514073304,75.88024450281465,68.24775549718534,0.1059126471694427,0.85977778649779,0.9416705014671204,1.9081222514073304,1.2319923753534,-2.2128124573145613,-1.8426842684268416,0.3850385038503878,0.2399999999999948,1.2157142857142844,0.0,0.0,13.92479435843161,41.77438307529466,49.99999999991007,28.01609765232684,332642.8,691050.15,0.6759713422325688,-981009.0,-1.6199999999999903,-1.3400000000000034,0.2518330254376264,0.0,9.94152046770207,71.53568299033304,0.0500712304802725,73.505,73.185,74.1,87.37,78.4,106.21260380754237,77.39831899361839,-1.3400000000000034,1.1986485652032175,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,71.55,71.75,224857,71.75,71.55,72.116,72.821,72.064,77.07520000000001,97.47236263736264,72.45313953754709,72.65560849474362,72.72721880650911,-0.7049999999999983,-0.757000000000005,6.082799999999992,-0.2024689571965297,30.352045666746637,20.782108573591135,-2.480000000000004,0.0,-0.1663920049916782,0.017314820726328,-0.1837068257180063,72.064,1.9081222514073304,75.88024450281465,68.24775549718534,0.1059126471694427,0.85977778649779,0.9416705014671204,1.9081222514073304,1.2319923753534,-3.349993245981364,-1.8426842684268416,0.3850385038503878,0.2000000000000028,1.2157142857142844,0.1599999999999966,0.0,13.92479435843161,41.77438307529466,49.99999999991007,28.01609765232684,332642.8,691050.15,0.6759713422325688,-1205866.0,-2.480000000000004,-1.3400000000000034,0.2518330254376264,0.0,9.94152046770207,71.53568299033304,0.0500712304802725,73.505,73.185,74.1,87.37,78.92,106.21260380754237,77.39831899361839,-1.3400000000000034,1.1986485652032175,15.646696015449796,0,0,-100,1.0,9.0,3.0,,
