date,close,open,volume,high,low
2021-02-24,17.79,18.53,225000,18.53,17.79
2021-02-25,17.8,18.0,254000,18.0,17.8
2021-02-26,17.41,17.85,137000,17.85,17.41
2021-03-01,16.98,17.23,140500,17.23,16.98
2021-03-02,17.27,16.8,191500,17.27,16.8
2021-03-03,17.32,17.5,65500,17.5,17.32
2021-03-04,16.86,17.2,205500,17.2,16.86
2021-03-05,17.53,16.52,365500,17.53,16.52
2021-03-08,17.05,18.23,122000,18.23,17.05
2021-03-09,16.79,17.06,24500,17.06,16.79
2021-03-10,16.07,16.14,25000,16.14,16.07
2021-03-11,14.87,16.4,194000,16.4,14.87
2021-03-12,13.9,14.87,2036500,14.87,13.9
2021-03-15,14.94,14.22,359000,14.94,14.22
2021-03-16,15.57,15.2,243000,15.57,15.2
2021-03-17,15.95,15.8,154000,15.95,15.8
2021-03-18,16.07,15.97,215000,16.07,15.97
2021-03-19,16.44,16.5,56500,16.5,16.44
2021-03-22,16.03,16.4,1895000,16.4,16.03
2021-03-24,16.0,16.0,45500,16.0,16.0
2021-03-25,15.82,16.0,88500,16.0,15.82
2021-03-26,15.9,15.82,963000,15.9,15.82
2021-03-29,15.03,15.62,138000,15.62,15.03
2021-03-30,15.17,15.03,27000,15.17,15.03
2021-03-31,15.88,15.49,514000,15.88,15.49
2021-04-01,15.21,15.51,197000,15.51,15.21
2021-04-02,14.86,15.25,482000,15.25,14.86
2021-04-05,14.73,14.86,64500,14.86,14.73
2021-04-06,14.85,14.62,51500,14.85,14.62
2021-04-07,14.9,14.91,57000,14.91,14.9
2021-04-08,15.43,15.0,131500,15.43,15.0
2021-04-09,16.43,15.41,1536500,16.43,15.41
2021-04-12,15.78,16.58,145000,16.58,15.78
2021-04-13,15.74,15.65,108000,15.74,15.65
2021-04-14,15.62,15.54,139500,15.62,15.54
2021-04-15,15.52,15.64,50000,15.64,15.52
2021-04-16,15.64,15.54,59500,15.64,15.54
2021-04-19,15.31,15.21,75500,15.31,15.21
2021-04-20,15.58,15.77,99000,15.77,15.58
2021-04-21,15.23,15.55,68000,15.55,15.23
2021-04-22,14.99,15.07,48000,15.07,14.99
2021-04-23,14.82,14.76,45500,14.82,14.76
2021-04-26,14.6,14.53,98000,14.6,14.53
2021-04-27,14.91,14.27,92500,14.91,14.27
2021-04-28,14.62,14.56,24000,14.62,14.56
2021-04-29,14.34,15.34,36000,15.34,14.34
2021-04-30,14.02,14.33,28500,14.33,14.02
2021-05-03,13.61,13.82,58500,13.82,13.61
2021-05-04,13.57,13.9,56000,13.9,13.57
2021-05-05,13.68,13.8,48000,13.8,13.68
2021-05-06,13.55,13.6,230000,13.6,13.55
2021-05-17,13.91,13.85,390500,13.91,13.85
2021-05-18,14.22,13.92,81500,14.22,13.92
2021-05-19,14.8,14.24,399000,14.8,14.24
2021-05-20,15.46,14.8,296000,15.46,14.8
2021-05-21,15.49,15.5,190500,15.5,15.49
2021-05-24,15.16,15.85,216500,15.85,15.16
2021-05-25,15.65,15.49,782000,15.65,15.49
2021-05-26,16.55,15.44,530500,16.55,15.44
2021-05-27,17.68,16.01,1900500,17.68,16.01
2021-05-28,18.42,18.0,2159000,18.42,18.0
2021-05-31,19.48,18.5,4981000,19.48,18.5
2021-06-01,19.89,19.9,2372000,19.9,19.89
2021-06-02,19.27,19.53,1399500,19.53,19.27
2021-06-03,20.14,19.27,10208000,20.14,19.27
2021-06-04,20.51,20.5,6287500,20.51,20.5
2021-06-07,21.85,20.8,9951500,21.85,20.8
2021-06-08,21.19,22.4,3155000,22.4,21.19
2021-06-09,20.8,21.3,1422000,21.3,20.8
2021-06-10,20.79,21.0,1123000,21.0,20.79
2021-06-11,20.14,21.0,2401000,21.0,20.14
2021-06-14,19.86,20.52,2007500,20.52,19.86
2021-06-15,19.11,19.7,1296000,19.7,19.11
2021-06-16,19.21,19.16,914000,19.21,19.16
2021-06-17,19.66,19.4,3664500,19.66,19.4
2021-06-18,20.49,19.78,4395000,20.49,19.78
2021-06-21,20.17,20.9,2554500,20.9,20.17
2021-06-22,19.7,20.05,1105500,20.05,19.7
2021-06-23,19.2,19.64,377500,19.64,19.2
2021-06-24,19.28,19.25,1554000,19.28,19.25
2021-06-25,19.07,19.3,1963500,19.3,19.07
2021-06-28,18.55,19.22,311500,19.22,18.55
2021-06-29,18.89,18.35,139500,18.89,18.35
2021-06-30,18.95,19.24,127500,19.24,18.95
2021-07-01,18.96,19.0,211000,19.0,18.96
2021-07-02,18.52,19.0,802000,19.0,18.52
2021-07-05,18.6,18.98,636000,18.98,18.6
2021-07-06,18.59,18.6,335000,18.6,18.59
2021-07-07,18.63,18.9,54000,18.9,18.63
2021-07-08,18.89,18.41,329000,18.89,18.41
2021-07-09,18.51,18.98,172000,18.98,18.51
2021-07-12,18.73,18.9,214000,18.9,18.73
2021-07-13,18.82,18.53,601500,18.82,18.53
2021-07-14,18.48,18.84,109500,18.84,18.48
2021-07-15,18.39,18.5,75500,18.5,18.39
2021-07-16,18.48,18.5,640000,18.5,18.48
2021-07-19,18.8,18.48,478500,18.8,18.48
2021-07-23,18.73,18.8,295500,18.8,18.73
2021-07-26,18.71,18.9,150000,18.9,18.71
2021-07-27,18.07,18.6,388500,18.6,18.07
2021-07-28,16.79,18.03,1698500,18.03,16.79
2021-07-29,16.93,16.8,228500,16.93,16.8
2021-07-30,16.92,16.61,121000,16.92,16.61
2021-08-02,17.23,17.0,142500,17.23,17.0
2021-08-03,17.05,17.25,400000,17.25,17.05
2021-08-04,17.37,17.44,207500,17.44,17.37
2021-08-05,17.3,17.49,76000,17.49,17.3
2021-08-06,17.16,17.25,185000,17.25,17.16
2021-08-09,16.78,17.01,98000,17.01,16.78
2021-08-10,16.61,16.67,80500,16.67,16.61
2021-08-11,16.73,16.7,162500,16.73,16.7
2021-08-12,16.55,16.65,33000,16.65,16.55
2021-08-13,16.14,16.45,121000,16.45,16.14
2021-08-16,15.91,16.11,61000,16.11,15.91
2021-08-17,16.09,16.1,55000,16.1,16.09
2021-08-20,17.23,16.12,1350000,17.23,16.12
2021-08-23,17.96,17.35,849000,17.96,17.35
2021-08-24,17.55,17.9,110500,17.9,17.55
2021-08-25,17.51,17.75,40500,17.75,17.51
2021-08-26,16.98,17.51,281000,17.51,16.98
2021-08-27,16.89,17.47,163500,17.47,16.89
2021-08-30,16.93,16.83,64500,16.93,16.83
2021-08-31,16.93,16.95,1014500,16.95,16.93
2021-09-01,17.17,16.9,423500,17.17,16.9
2021-09-02,16.7,17.1,82000,17.1,16.7
2021-09-03,16.76,16.76,555500,16.76,16.76
2021-09-06,16.73,16.98,20000,16.98,16.73
2021-09-07,16.37,16.74,34000,16.74,16.37
2021-09-08,16.12,16.55,96000,16.55,16.12
2021-09-09,16.1,16.01,111000,16.1,16.01
2021-09-10,15.97,16.5,197500,16.5,15.97
2021-09-13,16.07,16.0,210500,16.07,16.0
2021-09-14,15.58,16.07,323000,16.07,15.58
2021-09-15,15.02,15.75,601500,15.75,15.02
2021-09-16,14.86,14.9,283000,14.9,14.86
2021-09-17,15.1,15.14,675000,15.14,15.1
2021-09-20,14.94,15.01,73500,15.01,14.94
2021-09-21,14.92,15.2,76500,15.2,14.92
2021-09-22,14.54,14.6,862500,14.6,14.54
2021-09-23,14.53,14.51,728500,14.53,14.51
2021-09-24,14.01,14.4,807000,14.4,14.01
2021-09-27,13.87,14.49,158000,14.49,13.87
2021-09-28,14.11,13.54,337000,14.11,13.54
2021-09-29,13.91,14.4,382500,14.4,13.91
2021-09-30,14.67,13.71,312500,14.67,13.71
2021-10-01,15.05,14.78,105000,15.05,14.78
2021-10-04,15.47,15.45,449500,15.47,15.45
2021-10-05,15.64,15.5,423500,15.64,15.5
2021-10-06,15.51,15.64,353000,15.64,15.51
2021-10-07,15.43,15.5,154000,15.5,15.43
2021-10-08,15.96,15.73,540500,15.96,15.73
2021-10-11,15.5,16.15,143000,16.15,15.5
2021-10-12,14.41,15.08,1275500,15.08,14.41
2021-10-13,13.38,14.6,541500,14.6,13.38
2021-10-14,14.03,13.59,313500,14.03,13.59
2021-10-15,14.02,14.65,296000,14.65,14.02
2021-10-18,13.73,13.72,132500,13.73,13.72
2021-10-20,14.07,14.2,149000,14.2,14.07
2021-10-21,13.9,14.2,150000,14.2,13.9
2021-10-22,13.5,13.78,452000,13.78,13.5
2021-10-25,14.23,13.51,153000,14.23,13.51
2021-10-26,14.52,14.24,1674000,14.52,14.24
2021-10-27,14.55,14.88,1149000,14.88,14.55
2021-10-28,14.66,14.78,119000,14.78,14.66
2021-10-29,14.28,14.75,122000,14.75,14.28
2021-11-01,14.72,14.5,607500,14.72,14.5
