date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-12,29.73,30.97,24500,30.97,29.73,29.904000000000003,30.718,32.5495,39.5532,72.89379120879121,29.73,29.73,29.73,0.8140000000000001,1.8314999999999984,5.305799999999991,0.0,75.92867754735511,8.500722828060674,1.4199999999999982,0.0,0.0,0.0,0.0,32.5495,2.253900653954104,37.05730130790821,28.0416986920918,0.2769812935924889,0.9126734682584298,1.0164185489583852,2.253900653954104,0.6636285736514649,4.776320215270768,14.665321224352512,25.26067944836865,1.2399999999999984,0.7928571428571421,0.0,0.0,44.32432431873389,5.855855855117271,76.66068222605912,78.55274081281199,19150.0,35875.0,1.0966057441253207,0.0,1.4199999999999982,4.360000000000003,0.1804878051728629,71.6831683154122,68.25082508115676,20.788083409945603,-0.1611540636440972,30.85,37.155,38.38,42.05,45.47,55.14384632731766,44.77464503363018,4.360000000000003,10.550047083587206,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-13,30.04,29.61,4500,30.04,29.61,29.904000000000003,30.718,32.5495,39.5532,72.89379120879121,29.786363636363635,29.75952380952381,29.7421568627451,0.8140000000000001,1.8314999999999984,5.305799999999991,0.0268398268398257,75.92867754735511,8.500722828060674,1.4199999999999982,0.0,0.0247293447293408,0.0049458689458681,0.0197834757834726,32.5495,2.253900653954104,37.05730130790821,28.0416986920918,0.2769812935924889,0.9126734682584298,1.0164185489583852,2.253900653954104,0.6636285736514649,4.776320215270768,14.665321224352512,25.26067944836865,0.4299999999999997,0.7928571428571421,0.0,0.120000000000001,44.32432431873389,5.855855855117271,76.66068222605912,78.55274081281199,19150.0,35875.0,1.0966057441253207,4500.0,1.4199999999999982,4.360000000000003,0.1804878051728629,71.6831683154122,68.25082508115676,20.788083409945603,-0.1611540636440972,30.85,37.155,38.38,42.05,45.5,55.14384632731766,44.77464503363018,4.360000000000003,10.550047083587206,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,29.73,29.76,69000,29.76,29.73,29.904000000000003,30.718,32.5495,39.5532,72.89379120879121,29.776115702479338,29.75671201814059,29.741680123029607,0.8140000000000001,1.8314999999999984,5.305799999999991,0.0194036843387479,75.92867754735511,8.500722828060674,1.4199999999999982,0.0,0.019093026842313,0.0077753005251571,0.0113177263171559,32.5495,2.253900653954104,37.05730130790821,28.0416986920918,0.2769812935924889,0.9126734682584298,1.0164185489583852,2.253900653954104,0.6636285736514649,4.776320215270768,14.665321224352512,25.26067944836865,0.3099999999999987,0.7928571428571421,0.0,0.0,44.32432431873389,5.855855855117271,76.66068222605912,78.55274081281199,19150.0,35875.0,1.0966057441253207,-64500.0,1.4199999999999982,4.360000000000003,0.1804878051728629,71.6831683154122,68.25082508115676,20.788083409945603,-0.1611540636440972,30.85,37.155,38.38,42.05,43.8,55.14384632731766,44.77464503363018,4.360000000000003,10.550047083587206,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,29.62,30.46,10500,30.46,29.62,29.904000000000003,30.718,32.5495,39.5532,72.89379120879121,29.74773102930128,29.743691825936725,29.736908353499032,0.8140000000000001,1.8314999999999984,5.305799999999991,0.0040392033645488,75.92867754735511,8.500722828060674,1.4199999999999982,0.0,0.0056845951434461,0.0073571594488149,-0.0016725643053688,32.5495,2.253900653954104,37.05730130790821,28.0416986920918,0.2769812935924889,0.9126734682584298,1.0164185489583852,2.253900653954104,0.6636285736514649,4.776320215270768,14.665321224352512,25.26067944836865,0.8399999999999999,0.7928571428571421,0.6999999999999993,0.0,44.32432431873389,5.855855855117271,76.66068222605912,78.55274081281199,19150.0,35875.0,1.0966057441253207,-75000.0,1.4199999999999982,4.360000000000003,0.1804878051728629,71.6831683154122,68.25082508115676,20.788083409945603,-0.1611540636440972,30.85,37.155,38.38,42.05,43.06,55.14384632731766,44.77464503363018,4.360000000000003,10.550047083587206,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,30.4,29.6,8500,30.4,29.6,29.904000000000003,30.718,32.5495,39.5532,72.89379120879121,29.86632538761013,29.806197366323705,29.762911947479463,0.8140000000000001,1.8314999999999984,5.305799999999991,0.0601280212864274,75.92867754735511,8.500722828060674,1.4199999999999982,0.0,0.0573368541241841,0.0173530983838887,0.0399837557402953,32.5495,2.253900653954104,37.05730130790821,28.0416986920918,0.2769812935924889,0.9126734682584298,1.0164185489583852,2.253900653954104,0.6636285736514649,4.776320215270768,14.665321224352512,25.26067944836865,0.7999999999999972,0.7928571428571421,0.0,0.0199999999999995,44.32432431873389,5.855855855117271,76.66068222605912,78.55274081281199,19150.0,35875.0,1.0966057441253207,-66500.0,1.4199999999999982,4.360000000000003,0.1804878051728629,71.6831683154122,68.25082508115676,20.788083409945603,-0.1611540636440972,30.85,37.155,38.38,42.05,43.08,55.14384632731766,44.77464503363018,4.360000000000003,10.550047083587206,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,31.15,30.85,6500,31.15,30.85,30.188,30.718,32.5495,39.5532,72.89379120879121,30.099720771681017,29.93417856953097,29.817307557382232,0.8140000000000001,1.8314999999999984,5.305799999999991,0.1655422021500463,75.92867754735511,8.500722828060674,1.4199999999999982,0.0,0.1569807965834542,0.0452786380238018,0.1117021585596523,32.5495,2.253900653954104,37.05730130790821,28.0416986920918,0.2769812935924889,0.9126734682584298,1.0164185489583852,2.253900653954104,0.6636285736514649,4.776320215270768,14.665321224352512,25.26067944836865,0.75,0.7928571428571421,0.75,0.0,44.32432431873389,5.855855855117271,76.66068222605912,78.55274081281199,19150.0,35875.0,1.0966057441253207,-60000.0,1.4199999999999982,4.360000000000003,0.1804878051728629,71.6831683154122,68.25082508115676,20.788083409945603,-0.1611540636440972,30.85,37.155,38.38,42.05,42.46,55.14384632731766,44.77464503363018,4.360000000000003,10.550047083587206,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,30.88,31.47,15500,31.47,30.88,30.356,30.718,32.5495,39.5532,72.89379120879121,30.241589722284463,30.024256801004213,29.858981770818225,0.8140000000000001,1.8314999999999984,5.305799999999991,0.2173329212802528,75.92867754735511,8.500722828060674,0.8399999999999999,0.0,0.2117219959850658,0.0785673096160546,0.1331546863690111,32.5495,2.253900653954104,37.05730130790821,28.0416986920918,0.2769812935924889,0.9126734682584298,1.0164185489583852,2.253900653954104,0.6636285736514649,2.796271637816239,14.665321224352512,25.26067944836865,0.5899999999999999,0.7928571428571421,0.3200000000000003,0.0,44.32432431873389,5.855855855117271,76.66068222605912,78.55274081281199,19150.0,35875.0,1.0966057441253207,-75500.0,0.8399999999999999,4.360000000000003,0.1804878051728629,71.6831683154122,68.25082508115676,20.788083409945603,-0.1611540636440972,30.85,37.155,38.38,42.05,41.63,55.14384632731766,44.77464503363018,4.360000000000003,10.550047083587206,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,30.97,31.35,5500,31.35,30.97,30.604,30.718,32.5495,39.5532,72.89379120879121,30.37402795459638,30.114327581860955,29.90255111313908,0.8140000000000001,1.8314999999999984,5.305799999999991,0.2597003727354234,75.92867754735511,8.500722828060674,1.2399999999999984,0.0,0.2593771009751044,0.1147292678878646,0.1446478330872398,32.5495,2.253900653954104,37.05730130790821,28.0416986920918,0.2769812935924889,0.9126734682584298,1.0164185489583852,2.253900653954104,0.6636285736514649,4.170871173898405,14.665321224352512,25.26067944836865,0.4700000000000024,0.7928571428571421,0.0,0.0,44.32432431873389,5.855855855117271,76.66068222605912,78.55274081281199,19150.0,35875.0,1.0966057441253207,-70000.0,1.2399999999999984,4.360000000000003,0.1804878051728629,71.6831683154122,68.25082508115676,20.788083409945603,-0.1611540636440972,30.85,37.155,38.38,42.05,42.42,55.14384632731766,44.77464503363018,4.360000000000003,10.550047083587206,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,32.1,31.29,26000,32.1,31.29,31.1,30.718,32.5495,39.5532,72.89379120879121,30.68784105376067,30.30343924073134,29.988725579290488,0.8140000000000001,1.8314999999999984,5.305799999999991,0.3844018130293314,75.92867754735511,8.500722828060674,2.4800000000000004,0.0,0.3839003074376705,0.1685634757978258,0.2153368316398447,32.5495,2.253900653954104,37.05730130790821,28.0416986920918,0.2769812935924889,0.9126734682584298,1.0164185489583852,2.253900653954104,0.6636285736514649,8.372721134368666,14.665321224352512,25.26067944836865,1.1300000000000026,0.7928571428571421,0.75,0.0,44.32432431873389,5.855855855117271,76.66068222605912,78.55274081281199,19150.0,35875.0,1.0966057441253207,-44000.0,2.4800000000000004,4.360000000000003,0.1804878051728629,71.6831683154122,68.25082508115676,20.788083409945603,-0.1611540636440972,30.85,37.155,38.38,42.05,42.3,55.14384632731766,44.77464503363018,4.360000000000003,10.550047083587206,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,32.56,32.02,21000,32.56,32.02,31.532,30.718,32.5495,39.5532,72.89379120879121,31.02823358944055,30.51834978923312,30.089559870298707,0.8140000000000001,1.8314999999999984,5.305799999999991,0.5098838002074331,75.92867754735511,8.500722828060674,2.160000000000004,0.0,0.5137814485985075,0.2376070703579622,0.2761743782405453,32.5495,2.253900653954104,37.05730130790821,28.0416986920918,0.2769812935924889,0.9126734682584298,1.0164185489583852,2.253900653954104,0.6636285736514649,7.105263157894748,14.665321224352512,25.26067944836865,0.5399999999999991,0.7928571428571421,0.4600000000000008,0.0,44.32432431873389,5.855855855117271,76.66068222605912,78.55274081281199,19150.0,35875.0,1.0966057441253207,-23000.0,2.160000000000004,4.360000000000003,0.1804878051728629,71.6831683154122,68.25082508115676,20.788083409945603,-0.1611540636440972,31.08,37.155,38.38,42.05,43.03,55.14384632731766,44.77464503363018,4.360000000000003,10.550047083587206,15.646696015449796,0,0,0,0.0,9.0,3.0,,
