date,close,open,volume,high,low
2020-01-06,12.05,12.06,3000,12.06,12.05
2020-01-07,12.85,11.11,6000,12.85,11.11
2020-01-08,11.85,13.8,4500,13.8,11.85
2020-01-09,11.5,11.46,9500,11.5,11.46
2020-01-10,11.05,11.95,18000,11.95,11.05
2020-01-13,10.85,11.85,10500,11.85,10.85
2020-01-14,10.72,10.72,500,10.72,10.72
2020-01-15,10.55,10.5,2000,10.55,10.5
2020-01-16,11.36,10.56,5000,11.36,10.56
2020-01-17,11.05,11.05,6000,11.05,11.05
2020-01-20,10.86,10.86,500,10.86,10.86
2020-01-21,10.6,10.6,500,10.6,10.6
2020-01-23,10.75,10.75,500,10.75,10.75
2020-01-24,11.62,11.62,500,11.62,11.62
2020-01-27,10.81,10.81,500,10.81,10.81
2020-01-30,10.35,10.35,500,10.35,10.35
2020-02-03,10.01,10.01,500,10.01,10.01
2020-02-06,9.91,9.56,12500,9.91,9.56
2020-02-10,9.91,0.0,34500,9.91,0.0
2020-02-13,9.56,10.45,3000,10.45,9.56
2020-02-14,8.68,9.0,1500,9.0,8.68
2020-02-17,8.19,8.2,500,8.2,8.19
2020-02-18,8.19,8.2,500,8.2,8.19
2020-02-20,8.05,8.2,13500,8.2,8.05
2020-02-21,8.05,0.0,40000,8.05,0.0
2020-02-25,7.39,7.4,1500,7.4,7.39
2020-02-26,7.2,7.2,500,7.2,7.2
2020-02-27,6.6,6.56,2500,6.6,6.56
2020-03-02,7.58,6.86,2500,7.58,6.86
2020-03-03,7.11,7.11,1000,7.11,7.11
2020-03-04,7.11,0.0,45500,7.11,0.0
2020-03-05,8.0,7.9,2000,8.0,7.9
2020-03-09,7.2,7.2,1500,7.2,7.2
2020-03-10,8.0,8.0,500,8.0,8.0
2020-03-11,8.25,8.25,500,8.25,8.25
2020-03-20,7.25,7.3,43500,7.3,7.25
2020-03-24,6.5,6.25,1000,6.5,6.25
2020-03-25,5.62,5.75,1500,5.75,5.62
2020-03-31,5.15,5.15,500,5.15,5.15
2020-04-01,6.15,6.15,1000,6.15,6.15
2020-04-02,7.0,5.6,4500,7.0,5.6
2020-04-08,7.0,0.0,47500,7.0,0.0
2020-04-17,7.4,7.4,500,7.4,7.4
2020-04-22,7.4,7.4,500,7.4,7.4
2020-04-27,6.61,6.61,1000,6.61,6.61
2020-04-29,6.62,6.66,1000,6.66,6.62
2020-05-04,6.89,6.88,1500,6.89,6.88
2020-05-07,6.89,0.0,44500,6.89,0.0
2020-05-12,7.01,7.01,500,7.01,7.01
2020-05-18,7.97,7.97,1000,7.97,7.97
2020-05-19,7.02,7.02,500,7.02,7.02
2020-06-08,6.51,6.51,500,6.51,6.51
2020-06-11,7.0,7.0,1000,7.0,7.0
2020-06-16,7.0,0.0,44500,7.0,0.0
2020-06-25,7.0,0.0,1000,7.0,0.0
2020-06-26,7.0,7.5,2000,7.5,7.0
2020-06-30,7.89,7.55,9000,7.89,7.55
2020-07-01,7.01,7.3,1000,7.3,7.01
2020-07-10,7.0,6.7,10500,7.0,6.7
2020-07-13,7.05,6.76,7000,7.05,6.76
