date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,31.58,30.5,3746082,31.58,30.5,31.672000000000004,32.075,32.7195,36.958200000000005,49.75054945054945,31.58,31.58,31.58,0.4029999999999987,0.6445000000000007,4.394799999999989,0.0,69.35483869227663,-10.22936342284239,0.1900000000000048,0.0,0.0,0.0,0.0,32.7195,0.8623192411654801,34.44413848233096,30.99486151766904,0.1054196110775341,0.8770355391103746,0.6429316535302281,0.8623192411654801,0.560229286995758,0.601646611779616,5.383153894870185,8.13806206459784,1.0799999999999983,0.590714285714285,0.0,0.0,39.54050785304039,5.078597338922548,77.23577235755076,49.488027278422535,2514631.2,2942280.3,0.3508331559713408,0.0,0.1900000000000048,1.7000000000000028,0.231880082874675,88.28337874418848,67.0411632542895,54.36433842669959,-0.5514870294121529,31.75,34.075,34.5775,40.075,38.25,53.70602577228879,39.833933641512914,1.7000000000000028,2.5566747231313163,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,31.01,31.36,3702590,31.36,31.01,31.672000000000004,32.075,32.7195,36.958200000000005,49.75054945054945,31.476363636363637,31.525714285714283,31.557647058823527,0.4029999999999987,0.6445000000000007,4.394799999999989,-0.0493506493506501,69.35483869227663,-10.22936342284239,0.1900000000000048,0.0,-0.045470085470086,-0.0090940170940172,-0.0363760683760688,32.7195,0.8623192411654801,34.44413848233096,30.99486151766904,0.1054196110775341,0.8770355391103746,0.6429316535302281,0.8623192411654801,0.560229286995758,0.601646611779616,5.383153894870185,8.13806206459784,0.5700000000000003,0.590714285714285,0.0,0.0,39.54050785304039,5.078597338922548,77.23577235755076,49.488027278422535,2514631.2,2942280.3,0.3508331559713408,-3702590.0,0.1900000000000048,1.7000000000000028,0.231880082874675,88.28337874418848,67.0411632542895,54.36433842669959,-0.5514870294121529,31.75,34.075,34.5775,40.075,40.43,53.70602577228879,39.833933641512914,1.7000000000000028,2.5566747231313163,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,31.44,31.82,3236867,31.82,31.44,31.672000000000004,32.075,32.7195,36.958200000000005,49.75054945054945,31.469752066115696,31.51755102040816,31.553033448673588,0.4029999999999987,0.6445000000000007,4.394799999999989,-0.0477989542924639,69.35483869227663,-10.22936342284239,0.1900000000000048,0.0,-0.0462746243942859,-0.0165301385540709,-0.029744485840215,32.7195,0.8623192411654801,34.44413848233096,30.99486151766904,0.1054196110775341,0.8770355391103746,0.6429316535302281,0.8623192411654801,0.560229286995758,0.601646611779616,5.383153894870185,8.13806206459784,0.8100000000000023,0.590714285714285,0.4600000000000008,0.0,39.54050785304039,5.078597338922548,77.23577235755076,49.488027278422535,2514631.2,2942280.3,0.3508331559713408,-465723.0,0.1900000000000048,1.7000000000000028,0.231880082874675,88.28337874418848,67.0411632542895,54.36433842669959,-0.5514870294121529,31.75,34.075,34.5775,40.075,38.85,53.70602577228879,39.833933641512914,1.7000000000000028,2.5566747231313163,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,32.31,31.16,3136736,32.31,31.16,31.672000000000004,32.075,32.7195,36.958200000000005,49.75054945054945,31.62252441773102,31.59302235179786,31.5827184114707,0.4029999999999987,0.6445000000000007,4.394799999999989,0.0295020659331619,69.35483869227663,-10.22936342284239,0.1900000000000048,0.0,0.0230240943903936,-0.008619291965178,0.0316433863555716,32.7195,0.8623192411654801,34.44413848233096,30.99486151766904,0.1054196110775341,0.8770355391103746,0.6429316535302281,0.8623192411654801,0.560229286995758,0.601646611779616,5.383153894870185,8.13806206459784,1.1500000000000057,0.590714285714285,0.490000000000002,0.0,39.54050785304039,5.078597338922548,77.23577235755076,49.488027278422535,2514631.2,2942280.3,0.3508331559713408,2671013.0,0.1900000000000048,1.7000000000000028,0.231880082874675,88.28337874418848,67.0411632542895,54.36433842669959,-0.5514870294121529,31.75,34.075,34.5775,40.075,38.59,53.70602577228879,39.833933641512914,1.7000000000000028,2.5566747231313163,15.646696015449796,0,0,100,0.0,9.0,3.0,,
2023-09-19,32.02,32.49,3352726,32.49,32.02,31.672000000000004,32.075,32.7195,36.958200000000005,49.75054945054945,31.69479270541629,31.633686889721872,31.599866709060088,0.4029999999999987,0.6445000000000007,4.394799999999989,0.0611058156944182,69.35483869227663,-10.22936342284239,0.1900000000000048,0.0,0.0539216764081302,0.0038889017094836,0.0500327746986466,32.7195,0.8623192411654801,34.44413848233096,30.99486151766904,0.1054196110775341,0.8770355391103746,0.6429316535302281,0.8623192411654801,0.560229286995758,0.601646611779616,5.383153894870185,8.13806206459784,0.4699999999999988,0.590714285714285,0.1799999999999997,0.0,39.54050785304039,5.078597338922548,77.23577235755076,49.488027278422535,2514631.2,2942280.3,0.3508331559713408,-681713.0,0.1900000000000048,1.7000000000000028,0.231880082874675,88.28337874418848,67.0411632542895,54.36433842669959,-0.5514870294121529,31.75,34.075,34.5775,40.075,37.64,53.70602577228879,39.833933641512914,1.7000000000000028,2.5566747231313163,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,31.770000000000003,32.35,1488863,32.35,31.770000000000003,31.71,32.075,32.7195,36.958200000000005,49.75054945054945,31.708466758976964,31.646669090700744,31.60653860282244,0.4029999999999987,0.6445000000000007,4.394799999999989,0.0617976682762204,69.35483869227663,-10.22936342284239,0.1900000000000048,0.0,0.0575716717051264,0.0146254557086121,0.0429462159965142,32.7195,0.8623192411654801,34.44413848233096,30.99486151766904,0.1054196110775341,0.8770355391103746,0.6429316535302281,0.8623192411654801,0.560229286995758,0.601646611779616,5.383153894870185,8.13806206459784,0.5799999999999983,0.590714285714285,0.0,0.25,39.54050785304039,5.078597338922548,77.23577235755076,49.488027278422535,2514631.2,2942280.3,0.3508331559713408,-2170576.0,0.1900000000000048,1.7000000000000028,0.231880082874675,88.28337874418848,67.0411632542895,54.36433842669959,-0.5514870294121529,31.75,34.075,34.5775,40.075,37.22,53.70602577228879,39.833933641512914,1.7000000000000028,2.5566747231313163,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,32.09,31.950000000000003,1095023,32.09,31.950000000000003,31.926000000000005,32.075,32.7195,36.958200000000005,49.75054945054945,31.77783643916297,31.68889108206258,31.62549787329999,0.4029999999999987,0.6445000000000007,4.394799999999989,0.0889453571003926,69.35483869227663,-10.22936342284239,1.0800000000000054,0.0,0.0853023327303468,0.0287608311129591,0.0565415016173877,32.7195,0.8623192411654801,34.44413848233096,30.99486151766904,0.1054196110775341,0.8770355391103746,0.6429316535302281,0.8623192411654801,0.560229286995758,3.482747500806216,5.383153894870185,8.13806206459784,0.3200000000000003,0.590714285714285,0.0,0.0,39.54050785304039,5.078597338922548,77.23577235755076,49.488027278422535,2514631.2,2942280.3,0.3508331559713408,-1075553.0,1.0800000000000054,1.7000000000000028,0.231880082874675,88.28337874418848,67.0411632542895,54.36433842669959,-0.5514870294121529,31.75,34.075,34.5775,40.075,37.78,53.70602577228879,39.833933641512914,1.7000000000000028,2.5566747231313163,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,32.82,32.39,2928570,32.82,32.39,32.202000000000005,32.075,32.7195,36.958200000000005,49.75054945054945,31.96732072295152,31.79661574091376,31.6723410939549,0.4029999999999987,0.6445000000000007,4.394799999999989,0.1707049820377584,69.35483869227663,-10.22936342284239,1.3800000000000026,0.0,0.1642901459811021,0.0558666940865877,0.1084234518945144,32.7195,0.8623192411654801,34.44413848233096,30.99486151766904,0.1054196110775341,0.8770355391103746,0.6429316535302281,0.8623192411654801,0.560229286995758,4.389312977099236,5.383153894870185,8.13806206459784,0.7299999999999969,0.590714285714285,0.7299999999999969,0.0,39.54050785304039,5.078597338922548,77.23577235755076,49.488027278422535,2514631.2,2942280.3,0.3508331559713408,1853017.0,1.3800000000000026,1.7000000000000028,0.231880082874675,88.28337874418848,67.0411632542895,54.36433842669959,-0.5514870294121529,31.75,34.075,34.5775,40.075,38.51,53.70602577228879,39.833933641512914,1.7000000000000028,2.5566747231313163,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,32.94,33.0,1576639,33.0,32.94,32.328,32.075,32.7195,36.958200000000005,49.75054945054945,32.1441715005967,31.905509479874357,31.72205320791745,0.4029999999999987,0.6445000000000007,4.394799999999989,0.2386620207223444,69.35483869227663,-10.22936342284239,0.6299999999999955,0.0,0.2338755820495706,0.0914684716791843,0.1424071103703862,32.7195,0.8623192411654801,34.44413848233096,30.99486151766904,0.1054196110775341,0.8770355391103746,0.6429316535302281,0.8623192411654801,0.560229286995758,1.949860724233976,5.383153894870185,8.13806206459784,0.1799999999999997,0.590714285714285,0.1799999999999997,0.0,39.54050785304039,5.078597338922548,77.23577235755076,49.488027278422535,2514631.2,2942280.3,0.3508331559713408,3429656.0,0.6299999999999955,1.7000000000000028,0.231880082874675,88.28337874418848,67.0411632542895,54.36433842669959,-0.5514870294121529,31.75,34.075,34.5775,40.075,38.26,53.70602577228879,39.833933641512914,1.7000000000000028,2.5566747231313163,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,32.77,32.94,882216,32.94,32.77,32.478,32.075,32.7195,36.958200000000005,49.75054945054945,32.25795850048821,31.987841910362512,31.763149160548146,0.4029999999999987,0.6445000000000007,4.394799999999989,0.2701165901256956,69.35483869227663,-10.22936342284239,0.75,0.0,0.2721675837322834,0.1276082940898041,0.1445592896424793,32.7195,0.8623192411654801,34.44413848233096,30.99486151766904,0.1054196110775341,0.8770355391103746,0.6429316535302281,0.8623192411654801,0.560229286995758,2.3422860712055016,5.383153894870185,8.13806206459784,0.1699999999999946,0.590714285714285,0.0,0.1699999999999946,39.54050785304039,5.078597338922548,77.23577235755076,49.488027278422535,2514631.2,2942280.3,0.3508331559713408,2547440.0,0.75,1.7000000000000028,0.231880082874675,88.28337874418848,67.0411632542895,54.36433842669959,-0.5514870294121529,32.004999999999995,34.075,34.5775,40.075,38.17,53.70602577228879,39.833933641512914,1.7000000000000028,2.5566747231313163,15.646696015449796,0,0,0,1.0,9.0,3.0,,
