date,close,open,volume,high,low
2021-02-26,18.689999999999998,19.35,3468063,19.35,18.689999999999998
2021-03-01,18.71,18.700000000000003,1724676,18.71,18.700000000000003
2021-03-02,21.57,19.1,4142781,21.57,19.1
2021-03-03,23.92,22.189999999999998,10142407,23.92,22.189999999999998
2021-03-04,21.68,22.0,6007627,22.0,21.68
2021-03-05,23.03,22.1,4327038,23.03,22.1
2021-03-08,20.68,24.0,6659607,24.0,20.68
2021-03-09,19.270000000000003,20.369999999999997,4881308,20.369999999999997,19.270000000000003
2021-03-10,18.75,19.0,2375172,19.0,18.75
2021-03-11,17.130000000000003,18.509999999999998,3537464,18.509999999999998,17.130000000000003
2021-03-12,18.67,17.299999999999997,2809583,18.67,17.299999999999997
2021-03-15,21.07,19.5,5661442,21.07,19.5
2021-03-16,20.090000000000003,21.299999999999997,1092153,21.299999999999997,20.090000000000003
2021-03-17,21.270000000000003,20.700000000000003,5657377,21.270000000000003,20.700000000000003
2021-03-18,19.6,21.39,3109754,21.39,19.6
2021-03-19,19.75,19.799999999999997,1740595,19.799999999999997,19.75
2021-03-22,22.509999999999998,19.85,13055317,22.509999999999998,19.85
2021-03-24,21.46,22.29,2486960,22.29,21.46
2021-03-25,20.86,21.700000000000003,1820769,21.700000000000003,20.86
2021-03-26,21.909999999999997,21.25,4643384,21.909999999999997,21.25
2021-03-29,19.270000000000003,22.200000000000003,3970232,22.200000000000003,19.270000000000003
2021-03-30,20.020000000000003,19.009999999999998,3043016,20.020000000000003,19.009999999999998
2021-03-31,19.72,20.700000000000003,2101014,20.700000000000003,19.72
2021-04-01,19.54,20.090000000000003,2253754,20.090000000000003,19.54
2021-04-02,19.32,19.950000000000003,695950,19.950000000000003,19.32
2021-04-05,17.810000000000002,19.490000000000002,2157047,19.490000000000002,17.810000000000002
2021-04-06,19.020000000000003,18.299999999999997,1694131,19.020000000000003,18.299999999999997
2021-04-07,19.32,19.29,5205400,19.32,19.29
2021-04-08,19.65,19.6,1725506,19.65,19.6
2021-04-09,19.9,19.869999999999997,1917011,19.9,19.869999999999997
2021-04-12,19.22,19.9,1461602,19.9,19.22
2021-04-13,21.21,19.1,8250463,21.21,19.1
2021-04-14,22.380000000000003,21.5,13521764,22.380000000000003,21.5
2021-04-15,22.57,22.9,6004567,22.9,22.57
2021-04-16,22.119999999999997,22.65,1705653,22.65,22.119999999999997
2021-04-19,21.64,21.4,2543621,21.64,21.4
2021-04-20,22.130000000000003,22.009999999999998,1299256,22.130000000000003,22.009999999999998
2021-04-21,21.060000000000002,22.130000000000003,1107763,22.130000000000003,21.060000000000002
2021-04-22,19.75,20.85,1061569,20.85,19.75
2021-04-23,19.79,19.75,592414,19.79,19.75
2021-04-26,20.85,19.520000000000003,2519017,20.85,19.520000000000003
2021-04-27,20.490000000000002,20.979999999999997,622168,20.979999999999997,20.490000000000002
2021-04-28,20.439999999999998,20.83,1528707,20.83,20.439999999999998
2021-04-29,19.939999999999998,20.299999999999997,365014,20.299999999999997,19.939999999999998
