date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-12,38.98000000000002,39.20000000000002,6000,39.20000000000002,38.98000000000002,40.046000000000014,40.09800000000002,39.34900000000002,55.685400000000016,87.90175824175826,38.98000000000002,38.98000000000002,38.98000000000002,0.0519999999999996,-0.7490000000000023,20.7496,0.0,46.4285714229094,1.7805282801406506,0.7899999999999991,0.0,0.0,0.0,0.0,39.34900000000002,1.0032258495788258,41.35545169915767,37.34254830084237,0.1019823476658899,0.5127090026563166,0.6708667693530662,1.0032258495788258,0.6521303983243204,2.0266803488968588,-3.1041559774243166,1.4622883530015285,0.2199999999999988,1.0207142857142857,0.0,0.0,23.72288313273524,37.36878935953008,22.3367697594139,36.860281263469496,10250.0,21150.0,3.853658536585328,0.0,0.7899999999999991,-1.2100000000000009,0.2104018911598257,18.933333332828468,12.711111110772146,63.6946473122347,0.3990330674750779,40.04000000000001,43.49000000000001,43.55250000000001,77.89000000000001,49.81000000000002,123.26573638847825,64.68103365042722,-1.2100000000000009,2.3472860545738508,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-13,40.15000000000002,39.20000000000002,5500,40.15000000000002,39.20000000000002,40.046000000000014,40.09800000000002,39.34900000000002,55.685400000000016,87.90175824175826,39.19272727272729,39.09142857142859,39.0258823529412,0.0519999999999996,-0.7490000000000023,20.7496,0.1012987012987025,46.4285714229094,1.7805282801406506,0.7899999999999991,0.0,0.0933333333333337,0.0186666666666667,0.0746666666666669,39.34900000000002,1.0032258495788258,41.35545169915767,37.34254830084237,0.1019823476658899,0.5127090026563166,0.6708667693530662,1.0032258495788258,0.6521303983243204,2.0266803488968588,-3.1041559774243166,1.4622883530015285,1.1700000000000017,1.0207142857142857,0.9500000000000028,0.0,23.72288313273524,37.36878935953008,22.3367697594139,36.860281263469496,10250.0,21150.0,3.853658536585328,5500.0,0.7899999999999991,-1.2100000000000009,0.2104018911598257,18.933333332828468,12.711111110772146,63.6946473122347,0.3990330674750779,40.04000000000001,43.49000000000001,43.55250000000001,77.89000000000001,49.69000000000002,123.26573638847825,64.68103365042722,-1.2100000000000009,2.3472860545738508,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,41.10000000000001,39.45000000000002,1500,41.10000000000001,39.45000000000002,40.046000000000014,40.09800000000002,39.34900000000002,55.685400000000016,87.90175824175826,39.53950413223142,39.2827210884354,39.10722029988468,0.0519999999999996,-0.7490000000000023,20.7496,0.2567830437960268,46.4285714229094,1.7805282801406506,0.7899999999999991,0.0,0.2411775878442554,0.0631688509021844,0.1780087369420709,39.34900000000002,1.0032258495788258,41.35545169915767,37.34254830084237,0.1019823476658899,0.5127090026563166,0.6708667693530662,1.0032258495788258,0.6521303983243204,2.0266803488968588,-3.1041559774243166,1.4622883530015285,1.6499999999999917,1.0207142857142857,0.9499999999999886,0.0,23.72288313273524,37.36878935953008,22.3367697594139,36.860281263469496,10250.0,21150.0,3.853658536585328,7000.0,0.7899999999999991,-1.2100000000000009,0.2104018911598257,18.933333332828468,12.711111110772146,63.6946473122347,0.3990330674750779,40.04000000000001,43.49000000000001,43.55250000000001,77.89000000000001,50.170000000000016,123.26573638847825,64.68103365042722,-1.2100000000000009,2.3472860545738508,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,40.31000000000002,40.29000000000002,4000,40.31000000000002,40.29000000000002,40.046000000000014,40.09800000000002,39.34900000000002,55.685400000000016,87.90175824175826,39.67959429000753,39.38055717525107,39.15438813126175,0.0519999999999996,-0.7490000000000023,20.7496,0.2990371147564588,46.4285714229094,1.7805282801406506,0.7899999999999991,0.0,0.2912415754201163,0.1087833958057708,0.1824581796143454,39.34900000000002,1.0032258495788258,41.35545169915767,37.34254830084237,0.1019823476658899,0.5127090026563166,0.6708667693530662,1.0032258495788258,0.6521303983243204,2.0266803488968588,-3.1041559774243166,1.4622883530015285,0.8099999999999881,1.0207142857142857,0.0,0.0,23.72288313273524,37.36878935953008,22.3367697594139,36.860281263469496,10250.0,21150.0,3.853658536585328,3000.0,0.7899999999999991,-1.2100000000000009,0.2104018911598257,18.933333332828468,12.711111110772146,63.6946473122347,0.3990330674750779,40.04000000000001,43.49000000000001,43.55250000000001,77.89000000000001,54.97000000000001,123.26573638847825,64.68103365042722,-1.2100000000000009,2.3472860545738508,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,39.69000000000002,39.22000000000002,8500,39.69000000000002,39.22000000000002,40.046000000000014,40.09800000000002,39.34900000000002,55.685400000000016,87.90175824175826,39.68148623727889,39.41002792046525,39.17539251827109,0.0519999999999996,-0.7490000000000023,20.7496,0.2714583168136357,46.4285714229094,1.7805282801406506,0.7899999999999991,0.0,0.2776878155388687,0.1425642797523904,0.1351235357864782,39.34900000000002,1.0032258495788258,41.35545169915767,37.34254830084237,0.1019823476658899,0.5127090026563166,0.6708667693530662,1.0032258495788258,0.6521303983243204,2.0266803488968588,-3.1041559774243166,1.4622883530015285,1.0899999999999963,1.0207142857142857,0.0,1.0700000000000005,23.72288313273524,37.36878935953008,22.3367697594139,36.860281263469496,10250.0,21150.0,3.853658536585328,-5500.0,0.7899999999999991,-1.2100000000000009,0.2104018911598257,18.933333332828468,12.711111110772146,63.6946473122347,0.3990330674750779,40.04000000000001,43.49000000000001,43.55250000000001,77.89000000000001,60.13000000000002,123.26573638847825,64.68103365042722,-1.2100000000000009,2.3472860545738508,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,39.77000000000002,39.46000000000001,16000,39.77000000000002,39.46000000000001,40.20400000000002,40.09800000000002,39.34900000000002,55.685400000000016,87.90175824175826,39.697579648682726,39.44431097565904,39.19871045873105,0.0519999999999996,-0.7490000000000023,20.7496,0.2532686730236904,46.4285714229094,1.7805282801406506,0.7899999999999991,0.0,0.270286005768213,0.1681086249555549,0.102177380812658,39.34900000000002,1.0032258495788258,41.35545169915767,37.34254830084237,0.1019823476658899,0.5127090026563166,0.6708667693530662,1.0032258495788258,0.6521303983243204,2.0266803488968588,-3.1041559774243166,1.4622883530015285,0.3100000000000094,1.0207142857142857,0.0799999999999983,0.0,23.72288313273524,37.36878935953008,22.3367697594139,36.860281263469496,10250.0,21150.0,3.853658536585328,10500.0,0.7899999999999991,-1.2100000000000009,0.2104018911598257,18.933333332828468,12.711111110772146,63.6946473122347,0.3990330674750779,40.04000000000001,43.49000000000001,43.55250000000001,77.89000000000001,65.67000000000002,123.26573638847825,64.68103365042722,-1.2100000000000009,2.3472860545738508,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,39.98000000000002,39.70000000000002,8000,39.98000000000002,39.70000000000002,40.170000000000016,40.09800000000002,39.34900000000002,55.685400000000016,87.90175824175826,39.748928803467685,39.49532897797722,39.229349264271015,0.0519999999999996,-0.7490000000000023,20.7496,0.2535998254904612,46.4285714229094,1.7805282801406506,-0.1700000000000017,0.0,0.2781588214092281,0.1901186642462896,0.0880401571629385,39.34900000000002,1.0032258495788258,41.35545169915767,37.34254830084237,0.1019823476658899,0.5127090026563166,0.6708667693530662,1.0032258495788258,0.6521303983243204,-0.4234122042341304,-3.1041559774243166,1.4622883530015285,0.2800000000000011,1.0207142857142857,0.2100000000000008,0.0,23.72288313273524,37.36878935953008,22.3367697594139,36.860281263469496,10250.0,21150.0,3.853658536585328,18500.0,-0.1700000000000017,-1.2100000000000009,0.2104018911598257,18.933333332828468,12.711111110772146,63.6946473122347,0.3990330674750779,40.04000000000001,43.49000000000001,43.55250000000001,77.89000000000001,61.93000000000002,123.26573638847825,64.68103365042722,-1.2100000000000009,2.3472860545738508,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,40.19000000000002,39.21000000000001,5500,40.19000000000002,39.21000000000001,39.988000000000014,40.09800000000002,39.34900000000002,55.685400000000016,87.90175824175826,39.82912356647356,39.56148812293178,39.26702184214274,0.0519999999999996,-0.7490000000000023,20.7496,0.2676354435417849,46.4285714229094,1.7805282801406506,-0.9099999999999896,0.0,0.2979092174651896,0.2116767748900695,0.08623244257512,39.34900000000002,1.0032258495788258,41.35545169915767,37.34254830084237,0.1019823476658899,0.5127090026563166,0.6708667693530662,1.0032258495788258,0.6521303983243204,-2.214111922141093,-3.1041559774243166,1.4622883530015285,0.9800000000000112,1.0207142857142857,0.0,0.4900000000000091,23.72288313273524,37.36878935953008,22.3367697594139,36.860281263469496,10250.0,21150.0,3.853658536585328,24000.0,-0.9099999999999896,-1.2100000000000009,0.2104018911598257,18.933333332828468,12.711111110772146,63.6946473122347,0.3990330674750779,40.04000000000001,43.49000000000001,43.55250000000001,77.89000000000001,60.15000000000002,123.26573638847825,64.68103365042722,-1.2100000000000009,2.3472860545738508,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,39.610000000000014,40.20000000000002,8000,40.20000000000002,39.610000000000014,39.84800000000001,40.09800000000002,39.34900000000002,55.685400000000016,87.90175824175826,39.78928291802382,39.56610830170018,39.28047196598028,0.0519999999999996,-0.7490000000000023,20.7496,0.2231746163236394,46.4285714229094,1.7805282801406506,-0.7000000000000028,0.0,0.2637203913840764,0.2220854981888709,0.0416348931952054,39.34900000000002,1.0032258495788258,41.35545169915767,37.34254830084237,0.1019823476658899,0.5127090026563166,0.6708667693530662,1.0032258495788258,0.6521303983243204,-1.7365418010419351,-3.1041559774243166,1.4622883530015285,0.5900000000000034,1.0207142857142857,0.009999999999998,0.0,23.72288313273524,37.36878935953008,22.3367697594139,36.860281263469496,10250.0,21150.0,3.853658536585328,16000.0,-0.7000000000000028,-1.2100000000000009,0.2104018911598257,18.933333332828468,12.711111110772146,63.6946473122347,0.3990330674750779,40.04000000000001,43.49000000000001,43.55250000000001,77.89000000000001,60.73000000000002,123.26573638847825,64.68103365042722,-1.2100000000000009,2.3472860545738508,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,41.20000000000002,40.59000000000002,39500,41.20000000000002,40.59000000000002,40.15000000000002,40.09800000000002,39.34900000000002,55.685400000000016,87.90175824175826,40.04577693292858,39.7217170348716,39.35574757515753,0.0519999999999996,-0.7490000000000023,20.7496,0.3240598980569871,46.4285714229094,1.7805282801406506,1.509999999999998,0.0,0.3607665203360994,0.2498217026183166,0.1109448177177827,39.34900000000002,1.0032258495788258,41.35545169915767,37.34254830084237,0.1019823476658899,0.5127090026563166,0.6708667693530662,1.0032258495788258,0.6521303983243204,3.8044847568657,-3.1041559774243166,1.4622883530015285,1.5900000000000034,1.0207142857142857,1.0,0.0,23.72288313273524,37.36878935953008,22.3367697594139,36.860281263469496,10250.0,21150.0,3.853658536585328,55500.0,1.509999999999998,-1.2100000000000009,0.2104018911598257,18.933333332828468,12.711111110772146,63.6946473122347,0.3990330674750779,40.20000000000002,43.49000000000001,43.55250000000001,77.89000000000001,63.60000000000002,123.26573638847825,64.68103365042722,-1.2100000000000009,2.3472860545738508,15.646696015449796,0,0,0,0.0,9.0,3.0,,
