date,close,open,volume,high,low
2021-02-01,139.79999999999995,138.79999999999995,11400,139.79999999999995,138.79999999999995
2021-02-02,140.47999999999996,138.89999999999995,9100,140.47999999999996,138.89999999999995
2021-02-03,140.42999999999995,139.39999999999995,18400,140.42999999999995,139.39999999999995
2021-02-04,140.76999999999995,140.78999999999996,13800,140.78999999999996,140.76999999999995
2021-02-08,140.79999999999995,139.92999999999995,7600,140.79999999999995,139.92999999999995
2021-02-09,138.80999999999995,140.79999999999995,9700,140.79999999999995,138.80999999999995
2021-02-10,137.95999999999995,138.79999999999995,15100,138.79999999999995,137.95999999999995
2021-02-11,137.19999999999996,138.79999999999995,14300,138.79999999999995,137.19999999999996
2021-02-12,138.23999999999995,136.92999999999995,7400,138.23999999999995,136.92999999999995
2021-02-15,138.11999999999995,137.29999999999995,16200,138.11999999999995,137.29999999999995
2021-02-16,139.48999999999995,138.11999999999995,15900,139.48999999999995,138.11999999999995
2021-02-17,137.72999999999996,139.79999999999995,8600,139.79999999999995,137.72999999999996
2021-02-18,140.73999999999995,137.79999999999995,18600,140.73999999999995,137.79999999999995
2021-02-19,139.81999999999996,139.29999999999995,15600,139.81999999999996,139.29999999999995
2021-02-22,138.40999999999997,140.30999999999995,10500,140.30999999999995,138.40999999999997
2021-02-23,129.48999999999995,140.78999999999996,56300,140.78999999999996,129.48999999999995
2021-02-24,120.73999999999998,129.49999999999994,25200,129.49999999999994,120.73999999999998
2021-02-25,121.57999999999998,122.29999999999998,15800,122.29999999999998,121.57999999999998
2021-02-26,125.76999999999997,121.79999999999998,15100,125.76999999999997,121.79999999999998
2021-03-01,122.30999999999997,125.79999999999997,7400,125.79999999999997,122.30999999999997
2021-03-02,122.14999999999998,121.41999999999999,6200,122.14999999999998,121.41999999999999
2021-03-03,121.44999999999999,123.79999999999998,12700,123.79999999999998,121.44999999999999
2021-03-04,119.64999999999999,120.78999999999999,12600,120.78999999999999,119.64999999999999
2021-03-05,119.11,119.3,7200,119.3,119.11
2021-03-08,117.92000000000002,120.79999999999998,9300,120.79999999999998,117.92000000000002
2021-03-09,113.01,116.30000000000001,8400,116.30000000000001,113.01
2021-03-10,109.82000000000001,113.02000000000001,14000,113.02000000000001,109.82000000000001
2021-03-11,106.67000000000002,109.80000000000001,24600,109.80000000000001,106.67000000000002
2021-03-12,108.88000000000001,105.80000000000001,15700,108.88000000000001,105.80000000000001
2021-03-15,110.60000000000001,109.05000000000001,3800,110.60000000000001,109.05000000000001
2021-03-16,109.52000000000001,110.80000000000001,16900,110.80000000000001,109.52000000000001
2021-03-17,110.9,111.80000000000001,4700,111.80000000000001,110.9
2021-03-18,110.03000000000002,111.10000000000001,16300,111.10000000000001,110.03000000000002
2021-03-19,110.79,110.30000000000001,1100,110.79,110.30000000000001
2021-03-22,109.83000000000001,110.70000000000002,6900,110.70000000000002,109.83000000000001
2021-03-24,108.29,109.80000000000001,6500,109.80000000000001,108.29
2021-03-25,108.76,109.80000000000001,9100,109.80000000000001,108.76
2021-03-26,108.80000000000001,109.80000000000001,21500,109.80000000000001,108.80000000000001
2021-03-29,104.88000000000001,107.80000000000001,21100,107.80000000000001,104.88000000000001
2021-03-30,106.05000000000001,106.00000000000001,11800,106.05000000000001,106.00000000000001
2021-03-31,106.80000000000001,107.07000000000001,8800,107.07000000000001,106.80000000000001
2021-04-01,106.80000000000001,106.55000000000001,8200,106.80000000000001,106.55000000000001
2021-04-02,106.21000000000001,106.80000000000001,9100,106.80000000000001,106.21000000000001
2021-04-05,103.93,105.80000000000001,10200,105.80000000000001,103.93
2021-04-06,105.18,103.80000000000001,4200,105.18,103.80000000000001
2021-04-07,104.80000000000001,104.80000000000001,5300,104.80000000000001,104.80000000000001
2021-04-08,104.80000000000001,105.20000000000002,7200,105.20000000000002,104.80000000000001
2021-04-09,102.00000000000001,104.30000000000001,17100,104.30000000000001,102.00000000000001
2021-04-12,104.71000000000001,104.80000000000001,14100,104.80000000000001,104.71000000000001
2021-04-13,106.30000000000001,105.55000000000001,9200,106.30000000000001,105.55000000000001
2021-04-14,109.37,107.21000000000001,8900,109.37,107.21000000000001
2021-04-15,111.14000000000001,109.80000000000001,29400,111.14000000000001,109.80000000000001
2021-04-16,120.53999999999999,111.30000000000001,26900,120.53999999999999,111.30000000000001
2021-04-19,129.73999999999995,120.63999999999999,108200,129.73999999999995,120.63999999999999
2021-04-20,124.00999999999999,125.90999999999998,16500,125.90999999999998,124.00999999999999
2021-04-21,120.39999999999999,122.79999999999998,18200,122.79999999999998,120.39999999999999
2021-04-22,116.63000000000002,117.81,8000,117.81,116.63000000000002
2021-04-23,113.75000000000001,112.95000000000002,23100,113.75000000000001,112.95000000000002
2021-04-26,111.07000000000001,110.30000000000001,15600,111.07000000000001,110.30000000000001
2021-04-27,110.44000000000001,112.30000000000001,8400,112.30000000000001,110.44000000000001
2021-04-28,111.10000000000001,110.50000000000001,6400,111.10000000000001,110.50000000000001
2021-04-29,109.51,110.79,700,110.79,109.51
2021-04-30,108.54,109.00000000000001,700,109.00000000000001,108.54
2021-05-03,106.37,108.54,4000,108.54,106.37
2021-05-04,107.88000000000001,106.31000000000002,2500,107.88000000000001,106.31000000000002
2021-05-05,108.65,108.30000000000001,6100,108.65,108.30000000000001
2021-05-06,108.86000000000001,107.80000000000001,1200,108.86000000000001,107.80000000000001
2021-05-17,110.66000000000001,108.80000000000001,18700,110.66000000000001,108.80000000000001
2021-05-18,109.76,109.81000000000002,5100,109.81000000000002,109.76
2021-05-19,106.13000000000001,108.30000000000001,30800,108.30000000000001,106.13000000000001
2021-05-20,107.70000000000002,107.79,11400,107.79,107.70000000000002
2021-05-21,116.84,109.68,42800,116.84,109.68
2021-05-24,113.9,120.79999999999998,40200,120.79999999999998,113.9
2021-05-25,114.86000000000001,114.75,24000,114.86000000000001,114.75
2021-05-26,114.18,115.80000000000001,26800,115.80000000000001,114.18
2021-05-27,112.81000000000002,113.9,11400,113.9,112.81000000000002
2021-05-28,113.81,112.80000000000001,4900,113.81,112.80000000000001
2021-05-31,117.38000000000002,115.79000000000002,446700,117.38000000000002,115.79000000000002
2021-06-01,119.7,115.86000000000001,481000,119.7,115.86000000000001
2021-06-02,118.33,118.80999999999999,9400,118.80999999999999,118.33
2021-06-03,119.46,118.93999999999998,24400,119.46,118.93999999999998
2021-06-04,121.61999999999998,121.54999999999998,28900,121.61999999999998,121.54999999999998
2021-06-07,119.3,123.29999999999998,134000,123.29999999999998,119.3
2021-06-08,120.50999999999999,119.8,16700,120.50999999999999,119.8
2021-06-09,120.24,120.3,11700,120.3,120.24
2021-06-10,120.3,120.79999999999998,11100,120.79999999999998,120.3
2021-06-11,118.80999999999999,120.3,7200,120.3,118.80999999999999
2021-06-14,120.79999999999998,123.78999999999999,8400,123.78999999999999,120.79999999999998
2021-06-15,119.08,120.69999999999999,4200,120.69999999999999,119.08
2021-06-16,122.98999999999998,118.92,52800,122.98999999999998,118.92
2021-06-17,121.29999999999998,122.79999999999998,15500,122.79999999999998,121.29999999999998
2021-06-18,122.48999999999998,121.24999999999997,4700,122.48999999999998,121.24999999999997
2021-06-21,121.17999999999998,122.13,16000,122.13,121.17999999999998
2021-06-22,122.92999999999998,121.79999999999998,30800,122.92999999999998,121.79999999999998
2021-06-23,126.64999999999996,122.41,82000,126.64999999999996,122.41
2021-06-24,125.73999999999997,127.29999999999997,15000,127.29999999999997,125.73999999999997
2021-06-25,125.32,127.78999999999998,10600,127.78999999999998,125.32
2021-06-28,125.38,125.79999999999997,19500,125.79999999999997,125.38
2021-06-29,123.98999999999998,126.29999999999997,20300,126.29999999999997,123.98999999999998
2021-06-30,123.98999999999998,125.77999999999996,9300,125.77999999999996,123.98999999999998
2021-07-01,126.14999999999996,127.28999999999998,60800,127.28999999999998,126.14999999999996
2021-07-02,125.69999999999999,126.09999999999998,8800,126.09999999999998,125.69999999999999
2021-07-05,124.16,124.79999999999998,15100,124.79999999999998,124.16
2021-07-06,122.23999999999998,124.29999999999998,10300,124.29999999999998,122.23999999999998
