date,close,open,volume,high,low
2023-09-25,21.3,21.65,60500,21.65,21.3
2023-09-26,21.2,21.61,20000,21.61,21.2
2023-09-27,20.939999999999998,21.29,16000,21.29,20.939999999999998
2023-09-28,20.88,20.89,3000,20.89,20.88
2023-10-02,21.13,21.13,92000,21.13,21.13
2023-10-03,21.43,21.38,32000,21.43,21.38
2023-10-04,23.18,21.04,226500,23.18,21.04
2023-10-05,24.349999999999998,23.63,451000,24.349999999999998,23.63
2023-10-06,25.93,24.63,407500,25.93,24.63
2023-10-09,27.79,26.119999999999997,1416500,27.79,26.119999999999997
2023-10-10,27.369999999999997,28.009999999999998,810000,28.009999999999998,27.369999999999997
2023-10-11,27.38,27.59,221000,27.59,27.38
2023-10-12,27.709999999999997,27.32,489500,27.709999999999997,27.32
2023-10-13,28.45,28.08,1416500,28.45,28.08
2023-10-16,29.72,28.68,1085000,29.72,28.68
2023-10-17,28.689999999999998,29.63,141000,29.63,28.689999999999998
2023-10-18,28.99,28.13,426500,28.99,28.13
2023-10-19,29.24,28.99,332500,29.24,28.99
2023-10-20,27.81,28.84,365500,28.84,27.81
2023-10-23,27.4,27.24,176500,27.4,27.24
2023-10-24,27.49,27.18,225500,27.49,27.18
2023-10-25,27.689999999999998,27.65,575000,27.689999999999998,27.65
2023-10-26,27.13,28.119999999999997,88000,28.119999999999997,27.13
2023-10-27,26.07,27.13,117500,27.13,26.07
2023-10-30,26.439999999999998,26.22,234000,26.439999999999998,26.22
2023-10-31,27.529999999999998,27.07,406000,27.529999999999998,27.07
2023-11-01,28.63,28.02,659500,28.63,28.02
2023-11-02,30.919999999999998,28.88,756000,30.919999999999998,28.88
2023-11-03,32.57,31.179999999999996,1380500,32.57,31.179999999999996
2023-11-06,32.85,33.11,353000,33.11,32.85
2023-11-07,30.529999999999998,32.43,920500,32.43,30.529999999999998
2023-11-08,31.150000000000002,31.13,447000,31.150000000000002,31.13
2023-11-10,31.69,31.23,416500,31.69,31.23
2023-11-13,31.45,31.999999999999996,158000,31.999999999999996,31.45
2023-11-14,30.709999999999997,31.279999999999998,153500,31.279999999999998,30.709999999999997
2023-11-15,31.169999999999998,30.73,192000,31.169999999999998,30.73
2023-11-16,32.440000000000005,31.220000000000002,1644000,32.440000000000005,31.220000000000002
2023-11-17,32.92,32.92,1450500,32.92,32.92
2023-11-20,33.03,33.480000000000004,607500,33.480000000000004,33.03
2023-11-21,35.09,33.13,2940000,35.09,33.13
2023-11-22,35.34,34.92,1151000,35.34,34.92
2023-11-23,35.92,35.620000000000005,2096000,35.92,35.620000000000005
2023-11-24,38.42,36.970000000000006,4092000,38.42,36.970000000000006
2023-11-27,37.910000000000004,38.63,1504000,38.63,37.910000000000004
2023-11-28,37.57,38.04,703000,38.04,37.57
2023-11-29,37.660000000000004,38.080000000000005,1293000,38.080000000000005,37.660000000000004
2023-11-30,37.13,38.120000000000005,567500,38.120000000000005,37.13
2023-12-01,38.34,37.230000000000004,523000,38.34,37.230000000000004
2023-12-04,38.42,38.78,1896500,38.78,38.42
2023-12-05,38.650000000000006,38.480000000000004,2845500,38.650000000000006,38.480000000000004
2023-12-06,38.84,39.1,1527500,39.1,38.84
2023-12-07,38.160000000000004,39.220000000000006,1486500,39.220000000000006,38.160000000000004
2023-12-08,39.7,38.28,5580500,39.7,38.28
2023-12-11,42.82,39.620000000000005,3480000,42.82,39.620000000000005
2023-12-12,43.0,43.730000000000004,2297000,43.730000000000004,43.0
2023-12-13,39.730000000000004,42.940000000000005,2082000,42.940000000000005,39.730000000000004
2023-12-14,38.67,39.64,995000,39.64,38.67
2023-12-15,38.77,39.13,347000,39.13,38.77
2023-12-18,37.09,38.400000000000006,762000,38.400000000000006,37.09
2023-12-19,34.24,37.830000000000005,1741000,37.830000000000005,34.24
2023-12-20,31.849999999999998,34.63,1078500,34.63,31.849999999999998
2023-12-21,33.07,32.160000000000004,1509000,33.07,32.160000000000004
2023-12-22,31.66,33.03,726000,33.03,31.66
2023-12-26,29.18,31.13,698500,31.13,29.18
2023-12-27,31.389999999999997,29.63,884000,31.389999999999997,29.63
2023-12-28,31.279999999999998,31.62,1088500,31.62,31.279999999999998
2023-12-29,31.669999999999998,31.13,433000,31.669999999999998,31.13
2024-01-01,33.160000000000004,32.13,964000,33.160000000000004,32.13
2024-01-02,32.1,33.52,609000,33.52,32.1
2024-01-03,32.38,32.28,595500,32.38,32.28
2024-01-04,32.38,32.150000000000006,536500,32.38,32.150000000000006
2024-01-05,33.64,32.63,2066000,33.64,32.63
2024-01-08,33.56,34.14,1301000,34.14,33.56
2024-01-09,34.39,33.980000000000004,1365500,34.39,33.980000000000004
2024-01-10,33.89,34.74,679000,34.74,33.89
2024-01-11,34.49,33.63,800000,34.49,33.63
2024-01-12,35.27,34.620000000000005,2208000,35.27,34.620000000000005
2024-01-15,35.63,35.88,665000,35.88,35.63
2024-01-16,35.02,34.96,838000,35.02,34.96
2024-01-17,33.900000000000006,34.63,252000,34.63,33.900000000000006
2024-01-18,33.1,34.43,219000,34.43,33.1
2024-01-19,33.1,34.11,184500,34.11,33.1
2024-01-22,32.52,33.03,259000,33.03,32.52
2024-01-23,32.59,32.330000000000005,168500,32.59,32.330000000000005
2024-01-24,32.84,33.080000000000005,1105000,33.080000000000005,32.84
2024-01-25,32.24,32.64,264000,32.64,32.24
2024-01-26,32.010000000000005,32.330000000000005,83500,32.330000000000005,32.010000000000005
2024-01-29,30.779999999999998,31.639999999999997,202000,31.639999999999997,30.779999999999998
2024-01-30,29.599999999999998,31.13,155500,31.13,29.599999999999998
2024-01-31,29.939999999999998,29.63,104500,29.939999999999998,29.63
2024-02-01,30.48,30.13,197000,30.48,30.13
2024-02-02,30.119999999999997,30.63,148000,30.63,30.119999999999997
2024-02-06,30.02,30.63,241000,30.63,30.02
2024-02-07,30.779999999999998,30.13,1777500,30.779999999999998,30.13
2024-02-09,29.89,29.63,806000,29.89,29.63
2024-02-12,28.529999999999998,29.75,371000,29.75,28.529999999999998
2024-02-13,29.3,28.13,1249500,29.3,28.13
2024-02-14,29.33,29.619999999999997,332500,29.619999999999997,29.33
2024-02-15,28.4,29.73,117500,29.73,28.4
2024-02-16,27.169999999999998,28.34,155500,28.34,27.169999999999998
2024-02-19,27.95,26.279999999999998,148500,27.95,26.279999999999998
2024-02-20,28.099999999999998,28.13,178500,28.13,28.099999999999998
2024-02-21,29.84,28.63,303500,29.84,28.63
2024-02-22,30.009999999999998,30.13,370500,30.13,30.009999999999998
2024-02-23,29.209999999999997,29.65,115500,29.65,29.209999999999997
2024-02-26,29.5,28.73,140000,29.5,28.73
2024-02-27,30.38,29.33,834500,30.38,29.33
2024-02-28,30.569999999999997,30.429999999999996,419000,30.569999999999997,30.429999999999996
2024-02-29,30.819999999999997,30.91,372000,30.91,30.819999999999997
2024-03-01,32.440000000000005,31.109999999999996,444500,32.440000000000005,31.109999999999996
2024-03-04,32.690000000000005,33.13,497500,33.13,32.690000000000005
2024-03-05,32.150000000000006,32.78,186500,32.78,32.150000000000006
2024-03-06,32.080000000000005,32.43,233500,32.43,32.080000000000005
2024-03-07,31.580000000000002,31.73,102000,31.73,31.580000000000002
2024-03-08,32.03,31.26,280000,32.03,31.26
2024-03-11,34.57,32.85,1122000,34.57,32.85
2024-03-12,32.32,34.82,589500,34.82,32.32
2024-03-13,30.99,32.970000000000006,141000,32.970000000000006,30.99
2024-03-14,32.650000000000006,31.63,288000,32.650000000000006,31.63
2024-03-15,32.74,32.74,338500,32.74,32.74
2024-03-18,32.300000000000004,32.53,80500,32.53,32.300000000000004
2024-03-19,32.650000000000006,32.300000000000004,111000,32.650000000000006,32.300000000000004
2024-03-20,34.970000000000006,32.63,1096500,34.970000000000006,32.63
2024-03-21,33.940000000000005,35.63,955000,35.63,33.940000000000005
2024-03-22,33.24,33.89,112500,33.89,33.24
2024-03-25,33.35,33.88,135000,33.88,33.35
2024-03-26,34.09,33.53,206500,34.09,33.53
2024-03-27,33.31,33.68,140000,33.68,33.31
2024-03-28,33.220000000000006,33.14,246000,33.220000000000006,33.14
2024-03-29,32.67,33.13,49000,33.13,32.67
2024-04-01,32.82,32.38,39000,32.82,32.38
2024-04-02,33.63,32.84,277500,33.63,32.84
2024-04-03,35.160000000000004,34.03,508500,35.160000000000004,34.03
2024-04-04,36.35,35.650000000000006,721500,36.35,35.650000000000006
2024-04-08,35.900000000000006,36.63,352000,36.63,35.900000000000006
2024-04-09,38.730000000000004,36.38,1512000,38.730000000000004,36.38
2024-04-15,40.620000000000005,40.02,1510000,40.620000000000005,40.02
2024-04-16,37.99,41.03,1390000,41.03,37.99
2024-04-17,37.89,38.050000000000004,263000,38.050000000000004,37.89
2024-04-18,37.260000000000005,37.730000000000004,248500,37.730000000000004,37.260000000000005
2024-04-19,39.370000000000005,37.92,952000,39.370000000000005,37.92
2024-04-22,39.71,38.88,690000,39.71,38.88
2024-04-23,38.64,39.77,296500,39.77,38.64
2024-04-24,38.07,38.18,360000,38.18,38.07
2024-04-25,38.160000000000004,38.13,1167000,38.160000000000004,38.13
2024-04-26,37.81,38.38,485500,38.38,37.81
2024-04-29,38.050000000000004,38.61,2338500,38.61,38.050000000000004
2024-04-30,36.39,38.38,1125000,38.38,36.39
2024-05-02,35.92,35.800000000000004,816000,35.92,35.800000000000004
2024-05-03,37.09,36.230000000000004,1266500,37.09,36.230000000000004
2024-05-06,40.010000000000005,37.92,1265500,40.010000000000005,37.92
2024-05-07,40.84,42.13,1310000,42.13,40.84
2024-05-08,42.870000000000005,40.830000000000005,2616000,42.870000000000005,40.830000000000005
2024-05-09,44.71,43.190000000000005,4569000,44.71,43.190000000000005
2024-05-10,44.27,44.92,1189000,44.92,44.27
2024-05-13,44.25,45.120000000000005,1349470,45.120000000000005,44.25
2024-05-14,43.74,44.260000000000005,384657,44.260000000000005,43.74
2024-05-15,45.89,43.330000000000005,1708868,45.89,43.330000000000005
2024-05-16,44.660000000000004,46.24,3309688,46.24,44.660000000000004
2024-05-17,44.440000000000005,44.650000000000006,925477,44.650000000000006,44.440000000000005
2024-05-20,43.2,44.63,712360,44.63,43.2
2024-05-21,44.32,43.46,1392456,44.32,43.46
2024-05-22,42.900000000000006,44.63,658752,44.63,42.900000000000006
2024-05-23,42.68,42.63,589030,42.68,42.63
2024-05-24,42.84,42.480000000000004,605023,42.84,42.480000000000004
2024-05-27,41.34,42.74,421809,42.74,41.34
2024-05-29,39.77,41.38,426366,41.38,39.77
2024-05-30,39.02,40.080000000000005,622927,40.080000000000005,39.02
2024-05-31,40.620000000000005,39.52,714361,40.620000000000005,39.52
2024-06-03,41.470000000000006,40.63,460309,41.470000000000006,40.63
2024-06-04,41.13,41.620000000000005,649028,41.620000000000005,41.13
2024-06-05,39.28,41.230000000000004,579618,41.230000000000004,39.28
2024-06-06,38.21,39.440000000000005,521099,39.440000000000005,38.21
2024-06-07,39.150000000000006,38.43,404870,39.150000000000006,38.43
2024-06-10,38.92,38.68,257507,38.92,38.68
2024-06-11,38.38,40.580000000000005,374440,40.580000000000005,38.38
2024-06-12,40.31,37.730000000000004,1058185,40.31,37.730000000000004
2024-06-13,41.900000000000006,39.330000000000005,1404189,41.900000000000006,39.330000000000005
2024-06-14,41.95,42.43,813309,42.43,41.95
2024-06-20,41.81,42.25,455666,42.25,41.81
2024-06-21,40.550000000000004,41.71,381173,41.71,40.550000000000004
2024-06-24,39.800000000000004,40.56,155708,40.56,39.800000000000004
2024-06-25,39.85,40.120000000000005,94758,40.120000000000005,39.85
2024-06-26,39.260000000000005,40.1,624186,40.1,39.260000000000005
2024-06-27,39.220000000000006,39.38,39840,39.38,39.220000000000006
2024-06-28,39.190000000000005,39.620000000000005,108961,39.620000000000005,39.190000000000005
2024-07-01,38.84,39.63,55999,39.63,38.84
2024-07-02,38.59,38.730000000000004,330734,38.730000000000004,38.59
2024-07-03,38.980000000000004,38.63,245533,38.980000000000004,38.63
2024-07-04,40.1,38.730000000000004,678585,40.1,38.730000000000004
2024-07-05,41.550000000000004,40.13,981564,41.550000000000004,40.13
2024-07-08,41.42,42.13,337467,42.13,41.42
2024-07-09,41.720000000000006,41.760000000000005,1042946,41.760000000000005,41.720000000000006
2024-07-10,41.84,42.080000000000005,558174,42.080000000000005,41.84
2024-07-11,42.32,42.13,1914664,42.32,42.13
2024-07-12,40.980000000000004,42.61,602471,42.61,40.980000000000004
2024-07-15,40.52,41.61,1036888,41.61,40.52
2024-07-18,44.550000000000004,41.09,2366819,44.550000000000004,41.09
2024-07-19,42.85,46.03,2278503,46.03,42.85
2024-07-22,41.45,42.63,561793,42.63,41.45
2024-07-23,42.150000000000006,41.870000000000005,819678,42.150000000000006,41.870000000000005
2024-07-24,41.760000000000005,42.620000000000005,347728,42.620000000000005,41.760000000000005
2024-07-25,40.49,42.03,305815,42.03,40.49
2024-07-26,40.080000000000005,40.13,162519,40.13,40.080000000000005
2024-07-29,41.61,40.57,410301,41.61,40.57
2024-07-30,40.21,42.63,386170,42.63,40.21
2024-07-31,39.21,40.21,602244,40.21,39.21
2024-08-01,39.67,39.88,414573,39.88,39.67
2024-08-02,40.550000000000004,40.370000000000005,256456,40.550000000000004,40.370000000000005
2024-08-05,39.81,39.870000000000005,336657,39.870000000000005,39.81
2024-08-06,39.970000000000006,39.79,223950,39.970000000000006,39.79
2024-08-07,40.480000000000004,40.03,396684,40.480000000000004,40.03
2024-08-08,40.050000000000004,39.980000000000004,553977,40.050000000000004,39.980000000000004
2024-08-09,41.150000000000006,40.160000000000004,1061511,41.150000000000006,40.160000000000004
2024-08-12,40.21,41.620000000000005,448857,41.620000000000005,40.21
2024-08-13,41.480000000000004,40.13,689218,41.480000000000004,40.13
2024-08-15,41.31,41.57,548018,41.57,41.31
2024-08-16,40.370000000000005,41.57,448266,41.57,40.370000000000005
2024-08-19,43.88,40.190000000000005,3377268,43.88,40.190000000000005
2024-08-20,42.35,44.64,2003974,44.64,42.35
2024-08-21,41.300000000000004,42.580000000000005,500151,42.580000000000005,41.300000000000004
2024-08-22,40.84,40.89,365829,40.89,40.84
2024-08-23,41.440000000000005,40.99,875683,41.440000000000005,40.99
2024-08-26,40.34,41.63,382626,41.63,40.34
2024-08-27,40.56,40.52,544946,40.56,40.52
2024-08-28,40.29,40.940000000000005,366014,40.940000000000005,40.29
2024-08-29,40.68,40.34,256695,40.68,40.34
2024-08-30,40.81,40.68,627324,40.81,40.68
2024-09-02,39.660000000000004,40.620000000000005,402501,40.620000000000005,39.660000000000004
2024-09-03,39.86,40.53,174648,40.53,39.86
2024-09-04,38.78,40.53,3059355,40.53,38.78
2024-09-05,38.74,38.830000000000005,465523,38.830000000000005,38.74
2024-09-06,38.77,39.02,136090,39.02,38.77
2024-09-09,38.49,38.440000000000005,232600,38.49,38.440000000000005
2024-09-10,38.42,38.28,136007,38.42,38.28
2024-09-11,38.02,38.720000000000006,332686,38.720000000000006,38.02
2024-09-12,38.190000000000005,38.14,394743,38.190000000000005,38.14
2024-09-13,38.03,39.120000000000005,344176,39.120000000000005,38.03
2024-09-16,38.03,38.13,100390,38.13,38.03
2024-09-18,37.190000000000005,38.330000000000005,217282,38.330000000000005,37.190000000000005
2024-09-19,36.470000000000006,37.230000000000004,174360,37.230000000000004,36.470000000000006
2024-09-20,36.99,36.54,328006,36.99,36.54
2024-09-23,36.85,36.940000000000005,93189,36.940000000000005,36.85
2024-09-24,35.650000000000006,36.650000000000006,301877,36.650000000000006,35.650000000000006
2024-09-25,36.120000000000005,36.120000000000005,263327,36.120000000000005,36.120000000000005
2024-09-26,35.410000000000004,37.1,232330,37.1,35.410000000000004
2024-09-27,35.28,35.480000000000004,328411,35.480000000000004,35.28
2024-09-30,35.370000000000005,35.730000000000004,62968,35.730000000000004,35.370000000000005
2024-10-01,35.59,35.580000000000005,64772,35.59,35.580000000000005
2024-10-02,34.970000000000006,35.900000000000006,267919,35.900000000000006,34.970000000000006
2024-10-03,35.13,35.13,147406,35.13,35.13
2024-10-04,35.14,35.370000000000005,126876,35.370000000000005,35.14
2024-10-07,34.940000000000005,35.52,138820,35.52,34.940000000000005
2024-10-08,36.31,35.230000000000004,359043,36.31,35.230000000000004
2024-10-09,37.31,36.730000000000004,477588,37.31,36.730000000000004
2024-10-10,36.720000000000006,37.14,144558,37.14,36.720000000000006
2024-10-11,36.690000000000005,36.720000000000006,198404,36.720000000000006,36.690000000000005
2024-10-14,36.910000000000004,36.690000000000005,186757,36.910000000000004,36.690000000000005
2024-10-15,38.21,36.81,479102,38.21,36.81
2024-10-16,38.07,38.14,708600,38.14,38.07
2024-10-17,36.42,37.830000000000005,686484,37.830000000000005,36.42
2024-10-18,38.53,38.78,282273,38.78,38.53
2024-10-21,38.47,38.65,108368,38.65,38.47
2024-10-22,38.21,37.99,596173,38.21,37.99
2024-10-23,38.99,38.48,793172,38.99,38.48
2024-10-24,37.11,39.0,2853647,39.0,37.11
