date,close,open,volume,high,low
2023-09-25,39.03,36.0,1366434,39.03,36.0
2023-09-26,39.0,39.18,1234188,39.18,39.0
2023-09-27,39.28,38.63,1308019,39.28,38.63
2023-09-28,38.66,39.44,712170,39.44,38.66
2023-10-02,39.57,39.25,1409308,39.57,39.25
2023-10-03,39.59,39.6,659061,39.6,39.59
2023-10-04,37.5,38.69,554912,38.69,37.5
2023-10-05,40.85,39.79,1139664,40.85,39.79
2023-10-06,40.38,41.37,289125,41.37,40.38
2023-10-09,40.2,40.1,490110,40.2,40.1
2023-10-10,40.96,40.44,382749,40.96,40.44
2023-10-11,41.2,41.35,241185,41.35,41.2
2023-10-12,41.44,41.2,652706,41.44,41.2
2023-10-13,41.15,41.02,918262,41.15,41.02
2023-10-16,40.67,41.15,220501,41.15,40.67
2023-10-17,41.03,40.75,280931,41.03,40.75
2023-10-18,40.41,40.62,163744,40.62,40.41
2023-10-19,40.06,40.11,800489,40.11,40.06
2023-10-20,40.2,40.47,195626,40.47,40.2
2023-10-23,40.57,40.83,226598,40.83,40.57
2023-10-24,40.39,40.21,704254,40.39,40.21
2023-10-25,40.01,40.65,228927,40.65,40.01
2023-10-26,40.01,40.0,154180,40.01,40.0
2023-10-27,40.94,40.1,277083,40.94,40.1
2023-10-30,41.48,40.23,581996,41.48,40.23
2023-10-31,44.93,41.15,2012078,44.93,41.15
2023-11-01,48.64,46.5,2407505,48.64,46.5
2023-11-02,52.63,49.6,3244298,52.63,49.6
2023-11-03,52.38,54.4,2352317,54.4,52.38
2023-11-06,52.99,52.49,557644,52.99,52.49
2023-11-07,51.99,52.99,1428677,52.99,51.99
2023-11-08,51.49,51.55,739300,51.55,51.49
2023-11-10,54.07,51.85,2067753,54.07,51.85
2023-11-13,56.21,54.75,1753643,56.21,54.75
2023-11-14,55.39,57.27,578433,57.27,55.39
2023-11-15,54.9,54.71,403249,54.9,54.71
2023-11-16,55.57,54.9,1059518,55.57,54.9
2023-11-17,56.53,57.5,2321968,57.5,56.53
2023-11-20,56.58,57.0,655302,57.0,56.58
2023-11-21,57.64,56.67,1445410,57.64,56.67
2023-11-22,59.0,58.0,1334834,59.0,58.0
2023-11-23,60.56,59.5,916523,60.56,59.5
2023-11-24,61.41,61.650000000000006,1185458,61.650000000000006,61.41
2023-11-27,64.98,61.61,2299576,64.98,61.61
2023-11-28,64.97,65.51,525211,65.51,64.97
2023-11-29,61.81,64.5,1792779,64.5,61.81
2023-11-30,62.56,61.83,471036,62.56,61.83
2023-12-01,67.5,62.489999999999995,2639172,67.5,62.489999999999995
2023-12-04,69.95,70.0,3015300,70.0,69.95
2023-12-05,68.75,70.4,662740,70.4,68.75
2023-12-06,69.16,68.61,485335,69.16,68.61
2023-12-07,68.25,69.16,556191,69.16,68.25
2023-12-08,70.75,69.19,2029848,70.75,69.19
2023-12-11,70.09,71.25,562418,71.25,70.09
2023-12-12,69.17,70.7,532262,70.7,69.17
2023-12-13,68.17,69.44,474913,69.44,68.17
2023-12-14,66.36,68.04,428162,68.04,66.36
2023-12-15,65.65,66.37,570232,66.37,65.65
2023-12-18,64.81,65.76,447514,65.76,64.81
2023-12-19,62.870000000000005,64.8,824555,64.8,62.870000000000005
2023-12-20,62.56,62.0,817372,62.56,62.0
2023-12-21,65.48,62.900000000000006,362705,65.48,62.900000000000006
2023-12-22,66.23,66.4,887941,66.4,66.23
2023-12-26,62.42,67.61,1092454,67.61,62.42
2023-12-27,62.91,62.400000000000006,1456386,62.91,62.400000000000006
2023-12-28,66.31,63.400000000000006,974654,66.31,63.400000000000006
2023-12-29,67.5,66.0,468924,67.5,66.0
2024-01-01,68.06,67.65,337503,68.06,67.65
2024-01-02,67.59,68.25,252557,68.25,67.59
2024-01-03,69.95,67.98,919964,69.95,67.98
2024-01-04,69.34,70.4,497631,70.4,69.34
2024-01-05,70.25,69.1,977397,70.25,69.1
2024-01-08,67.25,70.48,889978,70.48,67.25
2024-01-09,67.64,67.3,163323,67.64,67.3
2024-01-10,67.5,69.45,196579,69.45,67.5
2024-01-11,68.02,67.11,258622,68.02,67.11
2024-01-12,67.89,69.13,182375,69.13,67.89
2024-01-15,67.26,67.62,201760,67.62,67.26
2024-01-16,67.02,67.47,246311,67.47,67.02
2024-01-17,66.48,66.02,156819,66.48,66.02
2024-01-18,66.2,66.0,66428,66.2,66.0
2024-01-19,67.12,66.65,115760,67.12,66.65
2024-01-22,67.13,67.4,120780,67.4,67.13
2024-01-23,67.59,68.0,312990,68.0,67.59
2024-01-24,66.72,67.5,134449,67.5,66.72
2024-01-25,67.28,67.3,236783,67.3,67.28
2024-01-26,67.34,67.4,70544,67.4,67.34
2024-01-29,65.7,67.69,323789,67.69,65.7
2024-01-30,64.56,66.0,280263,66.0,64.56
2024-01-31,64.81,65.4,223417,65.4,64.81
2024-02-01,64.95,65.5,847598,65.5,64.95
2024-02-02,66.34,65.0,120204,66.34,65.0
2024-02-06,67.72,66.88,488523,67.72,66.88
2024-02-07,68.28,68.4,144496,68.4,68.28
2024-02-09,66.06,67.5,711390,67.5,66.06
