date,close,open,volume,high,low
2021-02-26,4.0,4.58,13231500,4.58,4.0
2021-03-01,3.74,4.140000000000001,3386500,4.140000000000001,3.74
2021-03-02,4.02,3.9499999999999993,5189500,4.02,3.9499999999999993
2021-03-03,4.08,4.050000000000001,1104500,4.08,4.050000000000001
2021-03-04,3.67,3.83,2024500,3.83,3.67
2021-03-05,3.6799999999999997,3.75,811500,3.75,3.6799999999999997
2021-03-08,3.33,3.99,1316500,3.99,3.33
2021-03-09,3.289999999999999,3.5,3018500,3.5,3.289999999999999
2021-03-10,2.9499999999999993,3.25,2405000,3.25,2.9499999999999993
2021-03-11,2.7200000000000006,3.1999999999999993,2614000,3.1999999999999993,2.7200000000000006
2021-03-12,3.2699999999999996,2.6500000000000004,736500,3.2699999999999996,2.6500000000000004
2021-03-15,3.7699999999999996,3.4499999999999993,2322000,3.7699999999999996,3.4499999999999993
2021-03-16,4.5600000000000005,4.0,9187500,4.5600000000000005,4.0
2021-03-17,4.67,4.73,6923000,4.73,4.67
2021-03-18,4.279999999999999,4.84,3778500,4.84,4.279999999999999
2021-03-19,4.390000000000001,4.300000000000001,1251500,4.390000000000001,4.300000000000001
2021-03-22,4.1899999999999995,4.449999999999999,1662000,4.449999999999999,4.1899999999999995
2021-03-24,4.66,4.449999999999999,5148000,4.66,4.449999999999999
2021-03-25,4.66,4.699999999999999,3906000,4.699999999999999,4.66
2021-03-26,5.390000000000001,4.539999999999999,16236500,5.390000000000001,4.539999999999999
2021-03-29,4.67,5.350000000000001,8790000,5.350000000000001,4.67
2021-03-30,4.9399999999999995,4.65,2304500,4.9399999999999995,4.65
2021-03-31,5.199999999999999,4.949999999999999,7234000,5.199999999999999,4.949999999999999
2021-04-01,5.869999999999999,6.260000000000002,2325000,6.260000000000002,5.869999999999999
2021-04-02,6.23,6.039999999999999,2252500,6.23,6.039999999999999
2021-04-05,6.18,6.399999999999999,4599500,6.399999999999999,6.18
2021-04-06,6.530000000000001,6.15,6990500,6.530000000000001,6.15
2021-04-07,6.5,6.52,2227500,6.52,6.5
2021-04-08,6.949999999999999,6.559999999999999,22464000,6.949999999999999,6.559999999999999
2021-04-09,7.469999999999999,7.149999999999999,11536000,7.469999999999999,7.149999999999999
2021-04-12,6.609999999999999,6.949999999999999,2566500,6.949999999999999,6.609999999999999
2021-04-13,7.23,7.309999999999999,3348000,7.309999999999999,7.23
2021-04-14,7.57,7.18,1527500,7.57,7.18
2021-04-15,7.600000000000001,7.600000000000001,1733500,7.600000000000001,7.600000000000001
2021-04-16,7.609999999999999,7.739999999999998,1136500,7.739999999999998,7.609999999999999
2021-04-19,7.0,7.32,2351500,7.32,7.0
2021-04-20,6.960000000000001,7.120000000000001,559500,7.120000000000001,6.960000000000001
2021-04-21,6.65,6.82,621500,6.82,6.65
2021-04-22,6.699999999999999,6.5600000000000005,2340000,6.699999999999999,6.5600000000000005
2021-04-23,6.1,6.449999999999999,1314000,6.449999999999999,6.1
2021-04-26,5.48,5.970000000000001,7124500,5.970000000000001,5.48
2021-04-27,5.52,5.4399999999999995,760000,5.52,5.4399999999999995
2021-04-28,5.279999999999999,5.6,656000,5.6,5.279999999999999
2021-04-29,5.26,5.199999999999999,1783500,5.26,5.199999999999999
2021-04-30,4.83,5.279999999999999,2355000,5.279999999999999,4.83
2021-05-03,4.83,4.609999999999999,1173500,4.83,4.609999999999999
2021-05-04,5.09,5.1899999999999995,554500,5.1899999999999995,5.09
2021-05-05,5.289999999999999,5.109999999999999,411000,5.289999999999999,5.109999999999999
2021-05-06,5.199999999999999,5.199999999999999,382000,5.199999999999999,5.199999999999999
2021-05-17,5.4,5.26,645000,5.4,5.26
2021-05-18,5.140000000000001,5.4,939500,5.4,5.140000000000001
2021-05-19,5.5,5.109999999999999,2205500,5.5,5.109999999999999
2021-05-20,5.75,5.41,1790000,5.75,5.41
2021-05-21,5.5600000000000005,5.83,516500,5.83,5.5600000000000005
2021-05-24,5.779999999999999,5.51,1261000,5.779999999999999,5.51
2021-05-25,6.1899999999999995,5.84,4225000,6.1899999999999995,5.84
2021-05-26,6.3100000000000005,6.25,4237500,6.3100000000000005,6.25
2021-05-27,6.279999999999999,6.6,3768500,6.6,6.279999999999999
2021-05-28,6.109999999999999,6.25,2109000,6.25,6.109999999999999
2021-05-31,6.57,6.24,2647500,6.57,6.24
2021-06-01,7.18,6.6899999999999995,12430500,7.18,6.6899999999999995
2021-06-02,6.99,7.149999999999999,1336500,7.149999999999999,6.99
2021-06-03,6.949999999999999,6.949999999999999,1495500,6.949999999999999,6.949999999999999
2021-06-04,6.880000000000001,7.0,1064000,7.0,6.880000000000001
2021-06-07,6.66,7.059999999999999,1790500,7.059999999999999,6.66
2021-06-08,7.550000000000001,6.74,13666500,7.550000000000001,6.74
2021-06-09,7.949999999999999,7.550000000000001,12171500,7.949999999999999,7.550000000000001
2021-06-10,7.640000000000001,7.989999999999998,13933500,7.989999999999998,7.640000000000001
2021-06-11,7.43,7.600000000000001,5222000,7.600000000000001,7.43
2021-06-14,6.85,7.600000000000001,8720000,7.600000000000001,6.85
2021-06-15,7.140000000000001,6.85,4337000,7.140000000000001,6.85
2021-06-16,6.859999999999999,7.199999999999999,2670500,7.199999999999999,6.859999999999999
2021-06-17,6.630000000000001,7.0,1116500,7.0,6.630000000000001
2021-06-18,6.99,6.9,5740000,6.99,6.9
2021-06-21,6.77,6.789999999999999,660000,6.789999999999999,6.77
2021-06-22,6.75,6.949999999999999,1826000,6.949999999999999,6.75
2021-06-23,6.890000000000001,6.9,1629000,6.9,6.890000000000001
2021-06-24,6.960000000000001,6.859999999999999,4195500,6.960000000000001,6.859999999999999
2021-06-25,6.75,7.0,2438000,7.0,6.75
2021-06-28,6.5600000000000005,6.699999999999999,2506500,6.699999999999999,6.5600000000000005
2021-06-29,6.67,6.699999999999999,2094000,6.699999999999999,6.67
2021-06-30,6.4399999999999995,6.77,1422500,6.77,6.4399999999999995
2021-07-01,6.859999999999999,6.6,1083000,6.859999999999999,6.6
2021-07-02,6.98,6.949999999999999,3670000,6.98,6.949999999999999
2021-07-05,6.800000000000001,6.85,1061500,6.85,6.800000000000001
2021-07-06,6.619999999999999,6.800000000000001,1228500,6.800000000000001,6.619999999999999
2021-07-07,6.609999999999999,6.5600000000000005,483000,6.609999999999999,6.5600000000000005
2021-07-08,6.8100000000000005,6.74,984000,6.8100000000000005,6.74
2021-07-09,6.57,6.710000000000001,617000,6.710000000000001,6.57
2021-07-12,6.51,6.789999999999999,119500,6.789999999999999,6.51
2021-07-13,6.52,6.6899999999999995,350000,6.6899999999999995,6.52
2021-07-14,6.699999999999999,6.5,1016500,6.699999999999999,6.5
2021-07-15,6.720000000000001,6.699999999999999,941000,6.720000000000001,6.699999999999999
2021-07-16,6.83,6.74,450500,6.83,6.74
2021-07-19,6.91,6.83,832000,6.91,6.83
2021-07-23,6.699999999999999,6.98,519500,6.98,6.699999999999999
2021-07-26,6.84,6.75,867000,6.84,6.75
2021-07-27,6.6899999999999995,6.890000000000001,780000,6.890000000000001,6.6899999999999995
2021-07-28,6.52,6.699999999999999,799000,6.699999999999999,6.52
2021-07-29,6.59,6.449999999999999,1180500,6.59,6.449999999999999
2021-07-30,6.5,6.65,1359000,6.65,6.5
2021-08-02,6.970000000000001,6.5,1933500,6.970000000000001,6.5
