date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,19.52,19.42,352195,19.52,19.42,19.952,21.15,22.34,22.1742,19.12401098901099,19.52,19.52,19.52,1.198000000000004,1.1900000000000013,0.1327999999999995,0.0,92.7685950144884,-15.21757462848258,0.9299999999999996,0.0,0.0,0.0,0.0,22.34,1.674939119082118,25.68987823816424,18.990121761835763,0.2998995736928597,0.6403036070426099,1.6221385062112723,1.674939119082118,0.2268215400929549,4.764344262295084,23.002049180327887,15.471311475409832,0.0999999999999978,0.4235714285714285,0.0,0.0,78.2462057150853,6.576728497604095,84.49304174940349,59.92398851482868,1156587.7,879503.75,2.2037550632779515,0.0,0.9299999999999996,4.490000000000002,0.6316372713666758,90.59829059635472,90.51130926883704,66.39579714715897,0.9449396058826836,21.465000000000003,21.76,21.9075,21.76,21.41,23.770347525077703,21.418764061227435,4.490000000000002,1.5178277659445314,15.629178294719525,0,0,0,2.0,9.0,3.0,,
2023-09-14,19.72,19.53,440265,19.72,19.53,19.952,21.15,22.34,22.1742,19.12401098901099,19.556363636363635,19.53904761904762,19.5278431372549,1.198000000000004,1.1900000000000013,0.1327999999999995,0.0173160173160162,92.7685950144884,-15.21757462848258,0.9299999999999996,0.0,0.0159544159544182,0.0031908831908836,0.0127635327635346,22.34,1.674939119082118,25.68987823816424,18.990121761835763,0.2998995736928597,0.6403036070426099,1.6221385062112723,1.674939119082118,0.2268215400929549,4.764344262295084,23.002049180327887,15.471311475409832,0.1999999999999993,0.4235714285714285,0.1999999999999993,0.0,78.2462057150853,6.576728497604095,84.49304174940349,59.92398851482868,1156587.7,879503.75,2.2037550632779515,440265.0,0.9299999999999996,4.490000000000002,0.6316372713666758,90.59829059635472,90.51130926883704,66.39579714715897,0.9449396058826836,21.465000000000003,21.76,21.9075,21.76,21.32,23.770347525077703,21.418764061227435,4.490000000000002,1.5178277659445314,15.629178294719525,0,0,0,3.0,9.0,3.0,,
2023-09-15,19.97,19.75,765380,19.97,19.75,19.952,21.15,22.34,22.1742,19.12401098901099,19.63157024793388,19.58009070294785,19.545182622068435,1.198000000000004,1.1900000000000013,0.1327999999999995,0.0514795449860336,92.7685950144884,-15.21757462848258,0.9299999999999996,0.0,0.0482155177311902,0.0121958100989449,0.0360197076322452,22.34,1.674939119082118,25.68987823816424,18.990121761835763,0.2998995736928597,0.6403036070426099,1.6221385062112723,1.674939119082118,0.2268215400929549,4.764344262295084,23.002049180327887,15.471311475409832,0.25,0.4235714285714285,0.25,0.0,78.2462057150853,6.576728497604095,84.49304174940349,59.92398851482868,1156587.7,879503.75,2.2037550632779515,1205645.0,0.9299999999999996,4.490000000000002,0.6316372713666758,90.59829059635472,90.51130926883704,66.39579714715897,0.9449396058826836,21.465000000000003,21.76,21.9075,21.76,21.06,23.770347525077703,21.418764061227435,4.490000000000002,1.5178277659445314,15.629178294719525,0,0,0,4.0,9.0,3.0,,
2023-09-18,20.27,20.15,347783,20.27,20.15,19.952,21.15,22.34,22.1742,19.12401098901099,19.74764838467317,19.645796350286147,19.573606832967712,1.198000000000004,1.1900000000000013,0.1327999999999995,0.1018520343870221,92.7685950144884,-15.21757462848258,0.9299999999999996,0.0,0.096873469063631,0.0291313418918821,0.0677421271717488,22.34,1.674939119082118,25.68987823816424,18.990121761835763,0.2998995736928597,0.6403036070426099,1.6221385062112723,1.674939119082118,0.2268215400929549,4.764344262295084,23.002049180327887,15.471311475409832,0.3000000000000007,0.4235714285714285,0.3000000000000007,0.0,78.2462057150853,6.576728497604095,84.49304174940349,59.92398851482868,1156587.7,879503.75,2.2037550632779515,1553428.0,0.9299999999999996,4.490000000000002,0.6316372713666758,90.59829059635472,90.51130926883704,66.39579714715897,0.9449396058826836,21.465000000000003,21.76,21.9075,21.76,21.31,23.770347525077703,21.418764061227435,4.490000000000002,1.5178277659445314,15.629178294719525,0,0,0,0.0,9.0,3.0,,
2023-09-19,20.28,20.34,223918,20.34,20.28,19.952,21.15,22.34,22.1742,19.12401098901099,19.844439587459863,19.706196697877942,19.60130852579251,1.198000000000004,1.1900000000000013,0.1327999999999995,0.138242889581921,92.7685950144884,-15.21757462848258,0.9299999999999996,0.0,0.1346895452464416,0.050242982562794,0.0844465626836475,22.34,1.674939119082118,25.68987823816424,18.990121761835763,0.2998995736928597,0.6403036070426099,1.6221385062112723,1.674939119082118,0.2268215400929549,4.764344262295084,23.002049180327887,15.471311475409832,0.0700000000000002,0.4235714285714285,0.0700000000000002,0.0,78.2462057150853,6.576728497604095,84.49304174940349,59.92398851482868,1156587.7,879503.75,2.2037550632779515,1777346.0,0.9299999999999996,4.490000000000002,0.6316372713666758,90.59829059635472,90.51130926883704,66.39579714715897,0.9449396058826836,21.465000000000003,21.76,21.9075,21.76,21.27,23.770347525077703,21.418764061227435,4.490000000000002,1.5178277659445314,15.629178294719525,0,0,0,1.0,9.0,3.0,,
2023-09-20,20.45,20.2,471511,20.45,20.2,20.138,21.15,22.34,22.1742,19.12401098901099,19.954541480648977,19.77703510760385,19.63459054438888,1.198000000000004,1.1900000000000013,0.1327999999999995,0.1775063730451265,92.7685950144884,-15.21757462848258,0.9299999999999996,0.0,0.176343855130451,0.0754631570763254,0.1008806980541255,22.34,1.674939119082118,25.68987823816424,18.990121761835763,0.2998995736928597,0.6403036070426099,1.6221385062112723,1.674939119082118,0.2268215400929549,4.764344262295084,23.002049180327887,15.471311475409832,0.25,0.4235714285714285,0.1099999999999994,0.0,78.2462057150853,6.576728497604095,84.49304174940349,59.92398851482868,1156587.7,879503.75,2.2037550632779515,2248857.0,0.9299999999999996,4.490000000000002,0.6316372713666758,90.59829059635472,90.51130926883704,66.39579714715897,0.9449396058826836,21.465000000000003,21.76,21.9075,21.76,20.91,23.770347525077703,21.418764061227435,4.490000000000002,1.5178277659445314,15.629178294719525,0,0,100,2.0,9.0,3.0,,
2023-09-21,21.07,20.06,1218445,21.07,20.06,20.408,21.15,22.34,22.1742,19.12401098901099,20.15735212053098,19.90017462116539,19.690881111275598,1.198000000000004,1.1900000000000013,0.1327999999999995,0.2571774993655893,92.7685950144884,-15.21757462848258,1.3500000000000014,0.0,0.2564280710779769,0.1116561398766557,0.1447719312013211,22.34,1.674939119082118,25.68987823816424,18.990121761835763,0.2998995736928597,0.6403036070426099,1.6221385062112723,1.674939119082118,0.2268215400929549,6.845841784989859,23.002049180327887,15.471311475409832,1.0100000000000016,0.4235714285714285,0.620000000000001,0.0,78.2462057150853,6.576728497604095,84.49304174940349,59.92398851482868,1156587.7,879503.75,2.2037550632779515,3467302.0,1.3500000000000014,4.490000000000002,0.6316372713666758,90.59829059635472,90.51130926883704,66.39579714715897,0.9449396058826836,21.465000000000003,21.76,21.9075,21.76,21.12,23.770347525077703,21.418764061227435,4.490000000000002,1.5178277659445314,15.629178294719525,0,0,0,3.0,9.0,3.0,,
2023-09-22,22.99,21.29,1917557,22.99,21.29,21.012,21.15,22.34,22.1742,19.12401098901099,20.672379007707164,20.194443704863925,19.82025832259812,1.198000000000004,1.1900000000000013,0.1327999999999995,0.4779353028432389,92.7685950144884,-15.21757462848258,3.02,0.0,0.4694122508536367,0.1832073620720519,0.2862048887815847,22.34,1.674939119082118,25.68987823816424,18.990121761835763,0.2998995736928597,0.6403036070426099,1.6221385062112723,1.674939119082118,0.2268215400929549,15.122684026039067,23.002049180327887,15.471311475409832,1.9199999999999984,0.4235714285714285,1.9199999999999984,0.0,78.2462057150853,6.576728497604095,84.49304174940349,59.92398851482868,1156587.7,879503.75,2.2037550632779515,5384859.0,3.02,4.490000000000002,0.6316372713666758,90.59829059635472,90.51130926883704,66.39579714715897,0.9449396058826836,21.465000000000003,21.76,21.9075,21.76,21.0,23.770347525077703,21.418764061227435,4.490000000000002,1.5178277659445314,15.629178294719525,0,0,0,4.0,9.0,3.0,,
2023-09-25,23.51,23.49,3279987,23.51,23.49,21.66,21.15,22.34,22.1742,19.12401098901099,21.188310097214952,20.51021097106736,19.964954074653097,1.198000000000004,1.1900000000000013,0.1327999999999995,0.6780991261475933,92.7685950144884,-15.21757462848258,3.240000000000002,0.0,0.672412252092645,0.2810483400761706,0.3913639120164744,22.34,1.674939119082118,25.68987823816424,18.990121761835763,0.2998995736928597,0.6403036070426099,1.6221385062112723,1.674939119082118,0.2268215400929549,15.98421312284164,23.002049180327887,15.471311475409832,0.5200000000000031,0.4235714285714285,0.5200000000000031,0.0,78.2462057150853,6.576728497604095,84.49304174940349,59.92398851482868,1156587.7,879503.75,2.2037550632779515,8664846.0,3.240000000000002,4.490000000000002,0.6316372713666758,90.59829059635472,90.51130926883704,66.39579714715897,0.9449396058826836,21.465000000000003,21.76,21.9075,21.76,20.94,23.770347525077703,21.418764061227435,4.490000000000002,1.5178277659445314,15.629178294719525,0,0,0,0.0,9.0,3.0,,
2023-09-26,23.72,23.51,2548836,23.72,23.51,22.348000000000003,21.15,22.34,22.1742,19.12401098901099,21.64861735226678,20.81590516429904,20.11221077760788,1.198000000000004,1.1900000000000013,0.1327999999999995,0.8327121879677399,92.7685950144884,-15.21757462848258,3.4399999999999977,0.0,0.8405471561734359,0.3929481032956237,0.4475990528778122,22.34,1.674939119082118,25.68987823816424,18.990121761835763,0.2998995736928597,0.6403036070426099,1.6221385062112723,1.674939119082118,0.2268215400929549,16.962524654832343,23.002049180327887,15.471311475409832,0.2099999999999973,0.4235714285714285,0.2099999999999973,0.0,78.2462057150853,6.576728497604095,84.49304174940349,59.92398851482868,1156587.7,879503.75,2.2037550632779515,11213682.0,3.4399999999999977,4.490000000000002,0.6316372713666758,90.59829059635472,90.51130926883704,66.39579714715897,0.9449396058826836,21.625,21.76,21.9075,21.76,21.1,23.770347525077703,21.418764061227435,4.490000000000002,1.5178277659445314,15.629178294719525,0,0,0,1.0,9.0,3.0,,
