date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2024-05-20,16.5,18.0,648538,18.0,16.5,16.222,15.862,15.6725,15.0814,14.767422680412372,16.5,16.5,16.5,-0.3599999999999994,-0.1895000000000006,-0.6978999999999989,0.0,31.99999998207996,17.848942595023217,-0.4499999999999993,0.0,0.0,0.0,0.0,15.6725,0.415614636792053,16.503729273584106,14.841270726415893,0.1060748793847571,0.4624050776167013,0.4748520237341796,0.415614636792053,0.5863071621909391,-2.727272727272722,-6.000000000000005,-4.303030303030308,1.5,0.5585714285714285,0.0,0.0,15.6010230151098,37.85166239731553,41.62679425829527,35.2941541539262,136269.8,73162.15,0.0054450802745729,0.0,-0.4499999999999993,-0.9900000000000002,-0.8535089520383147,19.191919191273005,24.17508417368361,-128.728362693856,0.7162959337039762,16.525,16.009999999999998,15.4975,15.65,15.45,14.93786285467528,14.507681321408304,-0.9900000000000002,-1.4009816737784886,15.646696015449796,0,0,0,0.0,5.0,2.0,,
2024-05-21,16.41,16.5,315682,16.5,16.41,16.222,15.862,15.6725,15.0814,14.767422680412372,16.48363636363636,16.49142857142857,16.496470588235294,-0.3599999999999994,-0.1895000000000006,-0.6978999999999989,-0.0077922077922103,31.99999998207996,17.848942595023217,-0.4499999999999993,0.0,-0.007179487179485,-0.001435897435897,-0.005743589743588,15.6725,0.415614636792053,16.503729273584106,14.841270726415893,0.1060748793847571,0.4624050776167013,0.4748520237341796,0.415614636792053,0.5863071621909391,-2.727272727272722,-6.000000000000005,-4.303030303030308,0.0899999999999998,0.5585714285714285,0.0,0.0899999999999998,15.6010230151098,37.85166239731553,41.62679425829527,35.2941541539262,136269.8,73162.15,0.0054450802745729,-315682.0,-0.4499999999999993,-0.9900000000000002,-0.8535089520383147,19.191919191273005,24.17508417368361,-128.728362693856,0.7162959337039762,16.525,16.009999999999998,15.4975,15.65,15.14,14.93786285467528,14.507681321408304,-0.9900000000000002,-1.4009816737784886,15.646696015449796,0,0,0,1.0,5.0,2.0,,
2024-05-22,16.17,16.5,377100,16.5,16.17,16.222,15.862,15.6725,15.0814,14.767422680412372,16.426611570247932,16.46081632653061,16.483667820069204,-0.3599999999999994,-0.1895000000000006,-0.6978999999999989,-0.0342047562826799,31.99999998207996,17.848942595023217,-0.4499999999999993,0.0,-0.0318679231499707,-0.0075223025787117,-0.024345620571259,15.6725,0.415614636792053,16.503729273584106,14.841270726415893,0.1060748793847571,0.4624050776167013,0.4748520237341796,0.415614636792053,0.5863071621909391,-2.727272727272722,-6.000000000000005,-4.303030303030308,0.3299999999999983,0.5585714285714285,0.0,0.2399999999999984,15.6010230151098,37.85166239731553,41.62679425829527,35.2941541539262,136269.8,73162.15,0.0054450802745729,-692782.0,-0.4499999999999993,-0.9900000000000002,-0.8535089520383147,19.191919191273005,24.17508417368361,-128.728362693856,0.7162959337039762,16.525,16.009999999999998,15.4975,15.65,15.2,14.93786285467528,14.507681321408304,-0.9900000000000002,-1.4009816737784886,15.646696015449796,0,0,0,2.0,5.0,2.0,,
2024-05-23,16.22,16.3,9000,16.3,16.22,16.222,15.862,15.6725,15.0814,14.767422680412372,16.38904583020285,16.4378814382896,16.473327905556687,-0.3599999999999994,-0.1895000000000006,-0.6978999999999989,-0.0488356080867511,31.99999998207996,17.848942595023217,-0.4499999999999993,0.0,-0.0468589436607516,-0.0153896307951197,-0.0314693128656318,15.6725,0.415614636792053,16.503729273584106,14.841270726415893,0.1060748793847571,0.4624050776167013,0.4748520237341796,0.415614636792053,0.5863071621909391,-2.727272727272722,-6.000000000000005,-4.303030303030308,0.129999999999999,0.5585714285714285,0.0,0.0,15.6010230151098,37.85166239731553,41.62679425829527,35.2941541539262,136269.8,73162.15,0.0054450802745729,-683782.0,-0.4499999999999993,-0.9900000000000002,-0.8535089520383147,19.191919191273005,24.17508417368361,-128.728362693856,0.7162959337039762,16.525,16.009999999999998,15.4975,15.65,15.18,14.93786285467528,14.507681321408304,-0.9900000000000002,-1.4009816737784886,15.646696015449796,0,0,0,3.0,5.0,2.0,,
2024-05-24,15.81,15.1,2150,15.81,15.1,16.222,15.862,15.6725,15.0814,14.767422680412372,16.283764770165966,16.378083206071544,16.44731504651525,-0.3599999999999994,-0.1895000000000006,-0.6978999999999989,-0.0943184359055777,31.99999998207996,17.848942595023217,-0.4499999999999993,0.0,-0.0907765928511246,-0.0304670232063207,-0.0603095696448039,15.6725,0.415614636792053,16.503729273584106,14.841270726415893,0.1060748793847571,0.4624050776167013,0.4748520237341796,0.415614636792053,0.5863071621909391,-2.727272727272722,-6.000000000000005,-4.303030303030308,1.1199999999999992,0.5585714285714285,0.0,1.1199999999999992,15.6010230151098,37.85166239731553,41.62679425829527,35.2941541539262,136269.8,73162.15,0.0054450802745729,-685932.0,-0.4499999999999993,-0.9900000000000002,-0.8535089520383147,19.191919191273005,24.17508417368361,-128.728362693856,0.7162959337039762,16.525,16.009999999999998,15.4975,15.65,15.08,14.93786285467528,14.507681321408304,-0.9900000000000002,-1.4009816737784886,15.646696015449796,0,0,0,4.0,5.0,2.0,,
2024-05-27,16.05,15.92,5550,16.05,15.92,16.131999999999998,15.862,15.6725,15.0814,14.767422680412372,16.241262084681246,16.346837186445683,16.431734064298965,-0.3599999999999994,-0.1895000000000006,-0.6978999999999989,-0.1055751017644368,31.99999998207996,17.848942595023217,-0.4499999999999993,0.0,-0.1050052172270454,-0.0453746620104656,-0.0596305552165798,15.6725,0.415614636792053,16.503729273584106,14.841270726415893,0.1060748793847571,0.4624050776167013,0.4748520237341796,0.415614636792053,0.5863071621909391,-2.727272727272722,-6.000000000000005,-4.303030303030308,0.2400000000000002,0.5585714285714285,0.2400000000000002,0.0,15.6010230151098,37.85166239731553,41.62679425829527,35.2941541539262,136269.8,73162.15,0.0054450802745729,-680382.0,-0.4499999999999993,-0.9900000000000002,-0.8535089520383147,19.191919191273005,24.17508417368361,-128.728362693856,0.7162959337039762,16.525,16.009999999999998,15.4975,15.65,14.81,14.93786285467528,14.507681321408304,-0.9900000000000002,-1.4009816737784886,15.646696015449796,0,0,0,0.0,5.0,2.0,,
2024-05-29,15.35,15.05,1925,15.35,15.05,15.920000000000002,15.862,15.6725,15.0814,14.767422680412372,16.07921443292102,16.251900311546095,16.389313120600967,-0.3599999999999994,-0.1895000000000006,-0.6978999999999989,-0.1726858786250744,31.99999998207996,17.848942595023217,-1.0600000000000005,0.0,-0.170796815046053,-0.0704590926175831,-0.1003377224284698,15.6725,0.415614636792053,16.503729273584106,14.841270726415893,0.1060748793847571,0.4624050776167013,0.4748520237341796,0.415614636792053,0.5863071621909391,-6.459475929311398,-6.000000000000005,-4.303030303030308,1.0,0.5585714285714285,0.0,0.8699999999999992,15.6010230151098,37.85166239731553,41.62679425829527,35.2941541539262,136269.8,73162.15,0.0054450802745729,-682307.0,-1.0600000000000005,-0.9900000000000002,-0.8535089520383147,19.191919191273005,24.17508417368361,-128.728362693856,0.7162959337039762,16.525,16.009999999999998,15.4975,15.65,14.8,14.93786285467528,14.507681321408304,-0.9900000000000002,-1.4009816737784886,15.646696015449796,0,0,0,2.0,5.0,2.0,,
2024-05-30,15.26,15.4,2000,15.4,15.26,15.738,15.862,15.6725,15.0814,14.767422680412372,15.930266354208108,16.15743361520837,16.345026331557793,-0.3599999999999994,-0.1895000000000006,-0.6978999999999989,-0.227167261000261,31.99999998207996,17.848942595023217,-0.910000000000002,0.0,-0.227576023422241,-0.1018824787785147,-0.1256935446437262,15.6725,0.415614636792053,16.503729273584106,14.841270726415893,0.1060748793847571,0.4624050776167013,0.4748520237341796,0.415614636792053,0.5863071621909391,-5.627705627705637,-6.000000000000005,-4.303030303030308,0.1400000000000005,0.5585714285714285,0.0500000000000007,0.0,15.6010230151098,37.85166239731553,41.62679425829527,35.2941541539262,136269.8,73162.15,0.0054450802745729,-684307.0,-0.910000000000002,-0.9900000000000002,-0.8535089520383147,19.191919191273005,24.17508417368361,-128.728362693856,0.7162959337039762,16.525,16.009999999999998,15.4975,15.65,14.75,14.93786285467528,14.507681321408304,-0.9900000000000002,-1.4009816737784886,15.646696015449796,0,0,0,3.0,5.0,2.0,,
2024-05-31,15.26,15.92,11,15.92,15.26,15.546,15.862,15.6725,15.0814,14.767422680412372,15.808399744352087,16.071963747093285,16.302476279339842,-0.3599999999999994,-0.1895000000000006,-0.6978999999999989,-0.263564002741198,31.99999998207996,17.848942595023217,-0.9599999999999992,0.0,-0.2694676992335321,-0.1353995228695182,-0.1340681763640138,15.6725,0.415614636792053,16.503729273584106,14.841270726415893,0.1060748793847571,0.4624050776167013,0.4748520237341796,0.415614636792053,0.5863071621909391,-5.91861898890258,-6.000000000000005,-4.303030303030308,0.6600000000000001,0.5585714285714285,0.5199999999999996,0.0,15.6010230151098,37.85166239731553,41.62679425829527,35.2941541539262,136269.8,73162.15,0.0054450802745729,-684307.0,-0.9599999999999992,-0.9900000000000002,-0.8535089520383147,19.191919191273005,24.17508417368361,-128.728362693856,0.7162959337039762,16.525,16.009999999999998,15.4975,15.65,14.6,14.93786285467528,14.507681321408304,-0.9900000000000002,-1.4009816737784886,15.646696015449796,0,0,0,4.0,5.0,2.0,,
2024-06-03,15.59,15.1,742,15.59,15.1,15.502,15.862,15.6725,15.0814,14.767422680412372,15.768690699924434,16.026062437846306,16.274536033091223,-0.3599999999999994,-0.1895000000000006,-0.6978999999999989,-0.257371737921872,31.99999998207996,17.848942595023217,-0.2200000000000006,0.0,-0.2728931694647833,-0.1628982521885712,-0.1099949172762121,15.6725,0.415614636792053,16.503729273584106,14.841270726415893,0.1060748793847571,0.4624050776167013,0.4748520237341796,0.415614636792053,0.5863071621909391,-1.3915243516761544,-6.000000000000005,-4.303030303030308,0.4900000000000002,0.5585714285714285,0.0,0.1600000000000001,15.6010230151098,37.85166239731553,41.62679425829527,35.2941541539262,136269.8,73162.15,0.0054450802745729,-683565.0,-0.2200000000000006,-0.9900000000000002,-0.8535089520383147,19.191919191273005,24.17508417368361,-128.728362693856,0.7162959337039762,15.775,16.009999999999998,15.4975,15.65,14.5,14.93786285467528,14.507681321408304,-0.9900000000000002,-1.4009816737784886,15.646696015449796,0,0,0,0.0,6.0,2.0,,
