date,close,open,volume,high,low
2023-09-14,9.409999999999998,9.36,85000,9.409999999999998,9.36
2023-09-15,9.439999999999998,9.409999999999998,39500,9.439999999999998,9.409999999999998
2023-09-18,9.399999999999999,9.599999999999998,14000,9.599999999999998,9.399999999999999
2023-09-19,9.959999999999999,9.649999999999999,521500,9.959999999999999,9.649999999999999
2023-09-20,10.249999999999998,9.729999999999999,2233500,10.249999999999998,9.729999999999999
2023-09-21,9.95,10.099999999999998,25000,10.099999999999998,9.95
2023-09-22,9.799999999999999,10.089999999999998,8500,10.089999999999998,9.799999999999999
2023-09-26,9.899999999999999,9.999999999999998,6500,9.999999999999998,9.899999999999999
2023-09-27,9.919999999999998,10.089999999999998,8000,10.089999999999998,9.919999999999998
2023-09-28,9.95,9.95,4500,9.95,9.95
2023-10-02,9.899999999999999,9.659999999999998,23500,9.899999999999999,9.659999999999998
2023-10-03,9.899999999999999,9.7,6000,9.899999999999999,9.7
2023-10-04,9.95,9.899999999999999,49500,9.95,9.899999999999999
2023-10-05,9.979999999999999,9.549999999999999,60500,9.979999999999999,9.549999999999999
2023-10-06,9.899999999999999,9.599999999999998,14000,9.899999999999999,9.599999999999998
2023-10-09,9.999999999999998,9.999999999999998,2000,9.999999999999998,9.999999999999998
2023-10-10,10.259999999999998,9.909999999999998,67000,10.259999999999998,9.909999999999998
2023-10-11,10.309999999999999,10.399999999999999,15500,10.399999999999999,10.309999999999999
2023-10-12,10.169999999999998,10.12,4500,10.169999999999998,10.12
2023-10-13,10.399999999999999,9.999999999999998,41000,10.399999999999999,9.999999999999998
2023-10-16,10.909999999999998,10.659999999999998,64500,10.909999999999998,10.659999999999998
2023-10-17,10.889999999999999,10.709999999999999,68500,10.889999999999999,10.709999999999999
2023-10-18,10.61,10.749999999999998,7000,10.749999999999998,10.61
2023-10-19,11.299999999999999,11.099999999999998,62000,11.299999999999999,11.099999999999998
2023-10-20,11.379999999999999,11.299999999999999,8000,11.379999999999999,11.299999999999999
2023-10-23,11.499999999999998,11.399999999999999,71000,11.499999999999998,11.399999999999999
2023-10-24,11.659999999999998,11.399999999999999,63500,11.659999999999998,11.399999999999999
2023-10-25,11.519999999999998,11.549999999999999,36000,11.549999999999999,11.519999999999998
