date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-11,6.1800000000000015,6.100000000000001,403000,6.1800000000000015,6.100000000000001,6.182,6.427,6.596500000000001,8.333199999999998,10.169340659340657,6.1800000000000015,6.1800000000000015,6.1800000000000015,0.2450000000000001,0.1694999999999993,1.8467999999999984,0.0,64.77272722120358,0.7828282833644096,0.0199999999999995,0.0,0.0,0.0,0.0,6.596500000000001,0.2972023057217344,7.19090461144347,6.002095388556532,0.1802181797724424,0.8898859387929645,0.3326342669593063,0.2972023057217344,0.3683125440098408,0.3236245954692407,8.414239482200614,15.04854368932036,0.08,0.2235714285714274,0.0,0.0,34.185303499086494,15.015974434178284,38.96103896095948,23.3852943482059,390350.0,207250.0,0.0217753298322018,0.0,0.0199999999999995,0.5199999999999987,0.9443908318532664,64.28571427915472,65.66416039422872,53.05229471977724,0.6370069055262989,6.559999999999999,6.889999999999997,6.9724999999999975,9.659999999999997,9.099999999999998,12.718157585153945,10.04444787298018,0.5199999999999987,4.480551452486425,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-12,6.1800000000000015,6.069999999999999,523500,6.1800000000000015,6.069999999999999,6.182,6.427,6.596500000000001,8.333199999999998,10.169340659340657,6.1800000000000015,6.1800000000000015,6.1800000000000015,0.2450000000000001,0.1694999999999993,1.8467999999999984,0.0,64.77272722120358,0.7828282833644096,0.0199999999999995,0.0,0.0,0.0,0.0,6.596500000000001,0.2972023057217344,7.19090461144347,6.002095388556532,0.1802181797724424,0.8898859387929645,0.3326342669593063,0.2972023057217344,0.3683125440098408,0.3236245954692407,8.414239482200614,15.04854368932036,0.1100000000000029,0.2235714285714274,0.0,0.0300000000000029,34.185303499086494,15.015974434178284,38.96103896095948,23.3852943482059,390350.0,207250.0,0.0217753298322018,0.0,0.0199999999999995,0.5199999999999987,0.9443908318532664,64.28571427915472,65.66416039422872,53.05229471977724,0.6370069055262989,6.559999999999999,6.889999999999997,6.9724999999999975,9.659999999999997,9.179999999999998,12.718157585153945,10.04444787298018,0.5199999999999987,4.480551452486425,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-13,6.100000000000001,6.319999999999999,50000,6.319999999999999,6.100000000000001,6.182,6.427,6.596500000000001,8.333199999999998,10.169340659340657,6.165454545454547,6.172380952380953,6.176862745098041,0.2450000000000001,0.1694999999999993,1.8467999999999984,-0.0069264069264063,64.77272722120358,0.7828282833644096,0.0199999999999995,0.0,-0.0063817663817662,-0.0012763532763532,-0.0051054131054129,6.596500000000001,0.2972023057217344,7.19090461144347,6.002095388556532,0.1802181797724424,0.8898859387929645,0.3326342669593063,0.2972023057217344,0.3683125440098408,0.3236245954692407,8.414239482200614,15.04854368932036,0.2199999999999971,0.2235714285714274,0.139999999999997,0.0,34.185303499086494,15.015974434178284,38.96103896095948,23.3852943482059,390350.0,207250.0,0.0217753298322018,-50000.0,0.0199999999999995,0.5199999999999987,0.9443908318532664,64.28571427915472,65.66416039422872,53.05229471977724,0.6370069055262989,6.559999999999999,6.889999999999997,6.9724999999999975,9.659999999999997,9.299999999999995,12.718157585153945,10.04444787298018,0.5199999999999987,4.480551452486425,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,6.209999999999999,6.16,85000,6.209999999999999,6.16,6.182,6.427,6.596500000000001,8.333199999999998,10.169340659340657,6.173553719008265,6.175963718820863,6.178162245290275,0.2450000000000001,0.1694999999999993,1.8467999999999984,-0.0024099998125972,64.77272722120358,0.7828282833644096,0.0199999999999995,0.0,-0.0025340703403378,-0.0015278966891501,-0.0010061736511876,6.596500000000001,0.2972023057217344,7.19090461144347,6.002095388556532,0.1802181797724424,0.8898859387929645,0.3326342669593063,0.2972023057217344,0.3683125440098408,0.3236245954692407,8.414239482200614,15.04854368932036,0.1099999999999976,0.2235714285714274,0.0,0.0,34.185303499086494,15.015974434178284,38.96103896095948,23.3852943482059,390350.0,207250.0,0.0217753298322018,35000.0,0.0199999999999995,0.5199999999999987,0.9443908318532664,64.28571427915472,65.66416039422872,53.05229471977724,0.6370069055262989,6.559999999999999,6.889999999999997,6.9724999999999975,9.659999999999997,9.459999999999996,12.718157585153945,10.04444787298018,0.5199999999999987,4.480551452486425,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,6.239999999999998,6.209999999999999,39500,6.239999999999998,6.209999999999999,6.182,6.427,6.596500000000001,8.333199999999998,10.169340659340657,6.185634861006761,6.182062412266495,6.180587255278892,0.2450000000000001,0.1694999999999993,1.8467999999999984,0.0035724487402664,64.77272722120358,0.7828282833644096,0.0199999999999995,0.0,0.0029025470179364,-0.0006418079477328,0.0035443549656692,6.596500000000001,0.2972023057217344,7.19090461144347,6.002095388556532,0.1802181797724424,0.8898859387929645,0.3326342669593063,0.2972023057217344,0.3683125440098408,0.3236245954692407,8.414239482200614,15.04854368932036,0.0299999999999993,0.2235714285714274,0.0299999999999993,0.0,34.185303499086494,15.015974434178284,38.96103896095948,23.3852943482059,390350.0,207250.0,0.0217753298322018,74500.0,0.0199999999999995,0.5199999999999987,0.9443908318532664,64.28571427915472,65.66416039422872,53.05229471977724,0.6370069055262989,6.559999999999999,6.889999999999997,6.9724999999999975,9.659999999999997,9.319999999999997,12.718157585153945,10.04444787298018,0.5199999999999987,4.480551452486425,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,6.200000000000001,6.399999999999999,14000,6.399999999999999,6.200000000000001,6.186000000000001,6.427,6.596500000000001,8.333199999999998,10.169340659340657,6.188246704460077,6.1837707539554,6.181348539385603,0.2450000000000001,0.1694999999999993,1.8467999999999984,0.0044759505046769,64.77272722120358,0.7828282833644096,0.0199999999999995,0.0,0.0039380444123899,0.0002741625242917,0.0036638818880982,6.596500000000001,0.2972023057217344,7.19090461144347,6.002095388556532,0.1802181797724424,0.8898859387929645,0.3326342669593063,0.2972023057217344,0.3683125440098408,0.3236245954692407,8.414239482200614,15.04854368932036,0.1999999999999975,0.2235714285714274,0.1600000000000001,0.0,34.185303499086494,15.015974434178284,38.96103896095948,23.3852943482059,390350.0,207250.0,0.0217753298322018,60500.0,0.0199999999999995,0.5199999999999987,0.9443908318532664,64.28571427915472,65.66416039422872,53.05229471977724,0.6370069055262989,6.559999999999999,6.889999999999997,6.9724999999999975,9.659999999999997,9.699999999999998,12.718157585153945,10.04444787298018,0.5199999999999987,4.480551452486425,15.646696015449796,0,0,-100,0.0,9.0,3.0,,
2023-09-19,6.760000000000001,6.450000000000001,521500,6.760000000000001,6.450000000000001,6.3020000000000005,6.427,6.596500000000001,8.333199999999998,10.169340659340657,6.2922018491037,6.238649729769172,6.2040407535273445,0.2450000000000001,0.1694999999999993,1.8467999999999984,0.0535521193345278,64.77272722120358,0.7828282833644096,0.5799999999999992,0.0,0.0493768182181604,0.0100946936630654,0.0392821245550949,6.596500000000001,0.2972023057217344,7.19090461144347,6.002095388556532,0.1802181797724424,0.8898859387929645,0.3326342669593063,0.2972023057217344,0.3683125440098408,9.385113268608404,8.414239482200614,15.04854368932036,0.5599999999999996,0.2235714285714274,0.3600000000000021,0.0,34.185303499086494,15.015974434178284,38.96103896095948,23.3852943482059,390350.0,207250.0,0.0217753298322018,582000.0,0.5799999999999992,0.5199999999999987,0.9443908318532664,64.28571427915472,65.66416039422872,53.05229471977724,0.6370069055262989,6.559999999999999,6.889999999999997,6.9724999999999975,9.659999999999997,9.699999999999998,12.718157585153945,10.04444787298018,0.5199999999999987,4.480551452486425,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,7.049999999999998,6.530000000000001,2233500,7.049999999999998,6.530000000000001,6.491999999999999,6.427,6.596500000000001,8.333199999999998,10.169340659340657,6.429983331084844,6.31592118407687,6.237215625938037,0.2450000000000001,0.1694999999999993,1.8467999999999984,0.1140621470079743,64.77272722120358,0.7828282833644096,0.9499999999999966,0.0,0.1075482014766047,0.0295853952257733,0.0779628062508313,6.596500000000001,0.2972023057217344,7.19090461144347,6.002095388556532,0.1802181797724424,0.8898859387929645,0.3326342669593063,0.2972023057217344,0.3683125440098408,15.573770491803218,8.414239482200614,15.04854368932036,0.5199999999999969,0.2235714285714274,0.2899999999999973,0.0,34.185303499086494,15.015974434178284,38.96103896095948,23.3852943482059,390350.0,207250.0,0.0217753298322018,2815500.0,0.9499999999999966,0.5199999999999987,0.9443908318532664,64.28571427915472,65.66416039422872,53.05229471977724,0.6370069055262989,6.559999999999999,6.889999999999997,6.9724999999999975,9.659999999999997,9.509999999999998,12.718157585153945,10.04444787298018,0.5199999999999987,4.480551452486425,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,6.749999999999999,6.899999999999998,25000,6.899999999999998,6.749999999999999,6.599999999999999,6.427,6.596500000000001,8.333199999999998,10.169340659340657,6.4881681799785085,6.357262023688596,6.2573248170777225,0.2450000000000001,0.1694999999999993,1.8467999999999984,0.1309061562899129,64.77272722120358,0.7828282833644096,0.54,0.0,0.1279668270896135,0.0492616815985413,0.0787051454910721,6.596500000000001,0.2972023057217344,7.19090461144347,6.002095388556532,0.1802181797724424,0.8898859387929645,0.3326342669593063,0.2972023057217344,0.3683125440098408,8.695652173913038,8.414239482200614,15.04854368932036,0.2999999999999989,0.2235714285714274,0.0,0.0,34.185303499086494,15.015974434178284,38.96103896095948,23.3852943482059,390350.0,207250.0,0.0217753298322018,2790500.0,0.54,0.5199999999999987,0.9443908318532664,64.28571427915472,65.66416039422872,53.05229471977724,0.6370069055262989,6.559999999999999,6.889999999999997,6.9724999999999975,9.659999999999997,9.599999999999998,12.718157585153945,10.04444787298018,0.5199999999999987,4.480551452486425,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,6.6000000000000005,6.889999999999998,8500,6.889999999999998,6.6000000000000005,6.672,6.427,6.596500000000001,8.333199999999998,10.169340659340657,6.508501238164234,6.380379926194443,6.270763059545263,0.2450000000000001,0.1694999999999993,1.8467999999999984,0.1281213119697906,64.77272722120358,0.7828282833644096,0.3600000000000021,0.0,0.1305402024036279,0.0655173857595586,0.0650228166440692,6.596500000000001,0.2972023057217344,7.19090461144347,6.002095388556532,0.1802181797724424,0.8898859387929645,0.3326342669593063,0.2972023057217344,0.3683125440098408,5.769230769230815,8.414239482200614,15.04854368932036,0.2899999999999973,0.2235714285714274,0.0,0.1499999999999985,34.185303499086494,15.015974434178284,38.96103896095948,23.3852943482059,390350.0,207250.0,0.0217753298322018,2782000.0,0.3600000000000021,0.5199999999999987,0.9443908318532664,64.28571427915472,65.66416039422872,53.05229471977724,0.6370069055262989,6.559999999999999,6.889999999999997,6.9724999999999975,9.659999999999997,9.549999999999995,12.718157585153945,10.04444787298018,0.5199999999999987,4.480551452486425,15.646696015449796,0,0,0,4.0,9.0,3.0,,
