date,close,open,volume,high,low
2020-12-22,196.65,195.76,17700,196.65,195.76
2020-12-23,196.09,195.6,33200,196.09,195.6
2020-12-24,193.65,194.5,56000,194.5,193.65
2020-12-28,194.14,196.4,15600,196.4,194.14
2020-12-29,194.15,199.2,18100,199.2,194.15
2020-12-30,194.2,193.51,43200,194.2,193.51
2020-12-31,191.49,195.49,41100,195.49,191.49
2021-01-01,191.21,192.49,32600,192.49,191.21
2021-01-04,197.47,192.0,120200,197.47,192.0
2021-01-05,204.13,193.6,99400,204.13,193.6
2021-01-06,201.68,202.52,20200,202.52,201.68
2021-01-07,204.32,198.68,29300,204.32,198.68
2021-01-08,206.35,203.9,10600,206.35,203.9
2021-01-11,201.49,206.35,82300,206.35,201.49
2021-01-12,201.42,201.3,101000,201.42,201.3
2021-01-13,202.28,201.45,79200,202.28,201.45
2021-01-14,201.45,201.5,9200,201.5,201.45
2021-01-15,200.66,201.45,25400,201.45,200.66
2021-01-18,216.34,201.5,451000,216.34,201.5
2021-01-19,231.4,218.5,221400,231.4,218.5
2021-01-20,243.2,236.4,221000,243.2,236.4
2021-01-21,236.3,237.5,65300,237.5,236.3
2021-01-22,227.03,233.51,35600,233.51,227.03
2021-01-25,225.75,225.01,57800,225.75,225.01
2021-01-26,223.54,225.5,23300,225.5,223.54
2021-01-27,223.87,228.35,37300,228.35,223.87
2021-01-28,222.53,221.5,19700,222.53,221.5
2021-01-29,223.85,219.53,38200,223.85,219.53
2021-02-01,226.85,222.61,956200,226.85,222.61
2021-02-02,223.99,230.48,35300,230.48,223.99
2021-02-03,223.44,222.5,13300,223.44,222.5
2021-02-04,235.45,221.52,249300,235.45,221.52
2021-02-08,230.75,232.5,32100,232.5,230.75
2021-02-09,228.58,231.45,7300,231.45,228.58
2021-02-10,227.44,227.51,33700,227.51,227.44
2021-02-11,226.4,227.98,126200,227.98,226.4
2021-02-12,222.89,222.01,9500,222.89,222.01
2021-02-15,225.76,222.89,9300,225.76,222.89
2021-02-16,225.9,227.74,2600,227.74,225.9
2021-02-17,224.77,229.25,5000,229.25,224.77
2021-02-18,222.08,226.49,11900,226.49,222.08
2021-02-19,222.16,226.48,10900,226.48,222.16
2021-02-22,219.6,221.48,4100,221.48,219.6
2021-02-23,218.57,219.51,7600,219.51,218.57
2021-02-24,214.41,217.6,4800,217.6,214.41
2021-02-25,219.8,212.5,11500,219.8,212.5
2021-02-26,218.56,216.5,1600,218.56,216.5
2021-03-01,210.5,212.5,7700,212.5,210.5
2021-03-02,209.84,212.5,3700,212.5,209.84
2021-03-03,211.15,211.4,1800,211.4,211.15
2021-03-04,202.63,202.5,4800,202.63,202.5
2021-03-05,204.27,206.5,7200,206.5,204.27
2021-03-08,199.5,211.5,5200,211.5,199.5
2021-03-09,199.37,195.7,6200,199.37,195.7
2021-03-10,197.1,191.52,500,197.1,191.52
2021-03-11,194.32,193.5,12300,194.32,193.5
2021-03-12,191.7,187.83,4900,191.7,187.83
2021-03-15,198.98,192.56,2800,198.98,192.56
2021-03-16,197.94,198.98,1800,198.98,197.94
2021-03-17,197.9,194.8,8200,197.9,194.8
2021-03-18,191.63,198.99,22200,198.99,191.63
2021-03-19,194.5,190.5,1400,194.5,190.5
2021-03-22,195.0,192.5,148700,195.0,192.5
2021-03-24,195.45,196.46,6400,196.46,195.45
2021-03-25,194.2,194.5,10400,194.5,194.2
2021-03-26,192.77,191.75,2700,192.77,191.75
2021-03-29,191.5,192.8,9500,192.8,191.5
2021-03-30,192.5,191.2,7700,192.5,191.2
2021-03-31,190.04,192.0,4700,192.0,190.04
2021-04-01,188.43,188.64,1300,188.64,188.43
2021-04-02,186.5,186.75,3700,186.75,186.5
2021-04-05,187.62,186.7,1800,187.62,186.7
2021-04-06,186.17,188.5,2800,188.5,186.17
2021-04-07,185.5,185.6,3700,185.6,185.5
2021-04-08,184.27,185.3,17400,185.3,184.27
2021-04-09,185.48,184.3,26200,185.48,184.3
2021-04-12,181.84,184.5,16800,184.5,181.84
2021-04-13,182.79,181.71,7800,182.79,181.71
2021-04-14,182.55,182.75,2600,182.75,182.55
2021-04-15,181.2,182.7,5800,182.7,181.2
2021-04-16,178.62,181.5,8700,181.5,178.62
2021-04-19,179.53,178.5,3500,179.53,178.5
2021-04-20,185.37,180.0,59400,185.37,180.0
2021-04-21,186.46,188.27,27800,188.27,186.46
2021-04-22,182.5,186.46,3600,186.46,182.5
2021-04-23,185.17,183.48,1600,185.17,183.48
2021-04-26,184.18,181.5,63300,184.18,181.5
2021-04-27,186.5,184.17,237500,186.5,184.17
2021-04-28,183.93,186.5,26800,186.5,183.93
2021-04-29,182.22,186.25,7200,186.25,182.22
2021-04-30,189.46,183.5,131900,189.46,183.5
2021-05-03,189.21,186.5,9000,189.21,186.5
2021-05-04,191.5,190.5,5500,191.5,190.5
2021-05-05,191.41,189.5,8700,191.41,189.5
2021-05-06,193.41,191.5,2600,193.41,191.5
2021-05-17,195.87,192.75,17400,195.87,192.75
2021-05-18,194.36,196.5,82300,196.5,194.36
2021-05-19,195.45,193.5,12300,195.45,193.5
2021-05-20,205.04,195.25,205700,205.04,195.25
2021-05-21,213.52,204.6,47900,213.52,204.6
2021-05-24,210.0,210.0,17200,210.0,210.0
2021-05-25,206.49,214.49,15500,214.49,206.49
2021-05-26,209.3,205.5,26400,209.3,205.5
2021-05-27,211.6,208.5,25400,211.6,208.5
2021-05-28,212.06,206.6,10600,212.06,206.6
2021-05-31,209.7,209.56,26100,209.7,209.56
