date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,1.5999999999999996,1.71,1401500,1.71,1.5999999999999996,1.7399999999999998,1.849,1.8605,2.0426,3.2144505494505493,1.5999999999999996,1.5999999999999996,1.5999999999999996,0.1089999999999999,0.0115000000000002,0.2974000000000001,0.0,57.52212382253897,-0.3792667558722868,0.1800000000000001,0.0,0.0,0.0,0.0,1.8605,0.1195815071075175,2.0996630142150345,1.6213369857849644,0.257095419728224,0.6452983860476476,0.1601006627788349,0.1195815071075175,0.5459514472072964,11.250000000000004,21.25000000000001,13.125000000000009,0.1100000000000003,0.105,0.0,0.0,34.69387751797865,23.80952378684804,18.60465116275901,16.577808035027605,1209350.0,1065550.0,0.2584032744862943,0.0,0.1800000000000001,0.3400000000000003,0.1972690153871019,30.357142851722003,26.51357177652398,68.24337972683372,0.4771141833976391,1.88,1.88,1.8775,2.8150000000000004,1.7799999999999998,3.865529249099251,1.8642915770312567,0.3400000000000003,0.0380438541882248,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,1.69,1.6999999999999995,229000,1.6999999999999995,1.69,1.7399999999999998,1.849,1.8605,2.0426,3.2144505494505493,1.6163636363636358,1.6085714285714283,1.6035294117647054,0.1089999999999999,0.0115000000000002,0.2974000000000001,0.0077922077922074,57.52212382253897,-0.3792667558722868,0.1800000000000001,0.0,0.007179487179487,0.0014358974358974,0.0057435897435896,1.8605,0.1195815071075175,2.0996630142150345,1.6213369857849644,0.257095419728224,0.6452983860476476,0.1601006627788349,0.1195815071075175,0.5459514472072964,11.250000000000004,21.25000000000001,13.125000000000009,0.1,0.105,0.0,0.0,34.69387751797865,23.80952378684804,18.60465116275901,16.577808035027605,1209350.0,1065550.0,0.2584032744862943,229000.0,0.1800000000000001,0.3400000000000003,0.1972690153871019,30.357142851722003,26.51357177652398,68.24337972683372,0.4771141833976391,1.88,1.88,1.8775,2.8150000000000004,1.7799999999999998,3.865529249099251,1.8642915770312567,0.3400000000000003,0.0380438541882248,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,1.73,1.77,737000,1.77,1.73,1.7399999999999998,1.849,1.8605,2.0426,3.2144505494505493,1.637024793388429,1.6201360544217684,1.6084890426758935,0.1089999999999999,0.0115000000000002,0.2974000000000001,0.0168887389666605,57.52212382253897,-0.3792667558722868,0.1800000000000001,0.0,0.0159135071955585,0.0043314193878296,0.0115820878077288,1.8605,0.1195815071075175,2.0996630142150345,1.6213369857849644,0.257095419728224,0.6452983860476476,0.1601006627788349,0.1195815071075175,0.5459514472072964,11.250000000000004,21.25000000000001,13.125000000000009,0.08,0.105,0.0700000000000002,0.0,34.69387751797865,23.80952378684804,18.60465116275901,16.577808035027605,1209350.0,1065550.0,0.2584032744862943,966000.0,0.1800000000000001,0.3400000000000003,0.1972690153871019,30.357142851722003,26.51357177652398,68.24337972683372,0.4771141833976391,1.88,1.88,1.8775,2.8150000000000004,1.7799999999999998,3.865529249099251,1.8642915770312567,0.3400000000000003,0.0380438541882248,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,1.87,1.75,1034000,1.87,1.75,1.7399999999999998,1.849,1.8605,2.0426,3.2144505494505493,1.67938392186326,1.6439326206673144,1.6187443743356624,0.1089999999999999,0.0115000000000002,0.2974000000000001,0.0354513011959456,57.52212382253897,-0.3792667558722868,0.1800000000000001,0.0,0.0337431410292832,0.0102137637161203,0.0235293773131628,1.8605,0.1195815071075175,2.0996630142150345,1.6213369857849644,0.257095419728224,0.6452983860476476,0.1601006627788349,0.1195815071075175,0.5459514472072964,11.250000000000004,21.25000000000001,13.125000000000009,0.1399999999999996,0.105,0.0999999999999996,0.0,34.69387751797865,23.80952378684804,18.60465116275901,16.577808035027605,1209350.0,1065550.0,0.2584032744862943,2000000.0,0.1800000000000001,0.3400000000000003,0.1972690153871019,30.357142851722003,26.51357177652398,68.24337972683372,0.4771141833976391,1.88,1.88,1.8775,2.8150000000000004,1.7999999999999998,3.865529249099251,1.8642915770312567,0.3400000000000003,0.0380438541882248,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,1.81,1.7999999999999998,430000,1.81,1.7999999999999998,1.7399999999999998,1.849,1.8605,2.0426,3.2144505494505493,1.7031322997063036,1.6597485615561416,1.6262445949499502,0.1089999999999999,0.0115000000000002,0.2974000000000001,0.043383738150162,57.52212382253897,-0.3792667558722868,0.1800000000000001,0.0,0.0425413653602155,0.0166792840449393,0.0258620813152761,1.8605,0.1195815071075175,2.0996630142150345,1.6213369857849644,0.257095419728224,0.6452983860476476,0.1601006627788349,0.1195815071075175,0.5459514472072964,11.250000000000004,21.25000000000001,13.125000000000009,0.0699999999999998,0.105,0.0,0.0,34.69387751797865,23.80952378684804,18.60465116275901,16.577808035027605,1209350.0,1065550.0,0.2584032744862943,1570000.0,0.1800000000000001,0.3400000000000003,0.1972690153871019,30.357142851722003,26.51357177652398,68.24337972683372,0.4771141833976391,1.88,1.88,1.8775,2.8150000000000004,1.77,3.865529249099251,1.8642915770312567,0.3400000000000003,0.0380438541882248,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,1.7799999999999998,1.88,334500,1.88,1.7799999999999998,1.7759999999999998,1.849,1.8605,2.0426,3.2144505494505493,1.717108245214248,1.6712010795031755,1.6322742186774033,0.1089999999999999,0.0115000000000002,0.2974000000000001,0.0459071657110725,57.52212382253897,-0.3792667558722868,0.1800000000000001,0.0,0.0465565967834789,0.0226547465926472,0.0239018501908316,1.8605,0.1195815071075175,2.0996630142150345,1.6213369857849644,0.257095419728224,0.6452983860476476,0.1601006627788349,0.1195815071075175,0.5459514472072964,11.250000000000004,21.25000000000001,13.125000000000009,0.1,0.105,0.0700000000000002,0.0,34.69387751797865,23.80952378684804,18.60465116275901,16.577808035027605,1209350.0,1065550.0,0.2584032744862943,1235500.0,0.1800000000000001,0.3400000000000003,0.1972690153871019,30.357142851722003,26.51357177652398,68.24337972683372,0.4771141833976391,1.88,1.88,1.8775,2.8150000000000004,1.67,3.865529249099251,1.8642915770312567,0.3400000000000003,0.0380438541882248,15.646696015449796,0,0,-100,2.0,9.0,3.0,,
2023-09-21,2.05,1.86,5385000,2.05,1.86,1.848,1.849,1.8605,2.0426,3.2144505494505493,1.7776340188116575,1.7072771671695397,1.6486556218665247,0.1089999999999999,0.0115000000000002,0.2974000000000001,0.0703568516421178,57.52212382253897,-0.3792667558722868,0.3599999999999999,0.0,0.0707103353996141,0.0322658643540406,0.0384444710455734,1.8605,0.1195815071075175,2.0996630142150345,1.6213369857849644,0.257095419728224,0.6452983860476476,0.1601006627788349,0.1195815071075175,0.5459514472072964,21.301775147928996,21.25000000000001,13.125000000000009,0.27,0.105,0.1699999999999999,0.0,34.69387751797865,23.80952378684804,18.60465116275901,16.577808035027605,1209350.0,1065550.0,0.2584032744862943,6620500.0,0.3599999999999999,0.3400000000000003,0.1972690153871019,30.357142851722003,26.51357177652398,68.24337972683372,0.4771141833976391,1.88,1.88,1.8775,2.8150000000000004,1.7399999999999998,3.865529249099251,1.8642915770312567,0.3400000000000003,0.0380438541882248,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,2.11,2.1,1318500,2.11,2.1,1.924,1.849,1.8605,2.0426,3.2144505494505493,1.8380641972095375,1.745631722677203,1.666747558263916,0.1089999999999999,0.0115000000000002,0.2974000000000001,0.092432474532335,57.52212382253897,-0.3792667558722868,0.3799999999999999,0.0,0.093614713684055,0.0445356342200435,0.0490790794640115,1.8605,0.1195815071075175,2.0996630142150345,1.6213369857849644,0.257095419728224,0.6452983860476476,0.1601006627788349,0.1195815071075175,0.5459514472072964,21.965317919075144,21.25000000000001,13.125000000000009,0.06,0.105,0.06,0.0,34.69387751797865,23.80952378684804,18.60465116275901,16.577808035027605,1209350.0,1065550.0,0.2584032744862943,7939000.0,0.3799999999999999,0.3400000000000003,0.1972690153871019,30.357142851722003,26.51357177652398,68.24337972683372,0.4771141833976391,1.88,1.88,1.8775,2.8150000000000004,1.7999999999999998,3.865529249099251,1.8642915770312567,0.3400000000000003,0.0380438541882248,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,1.96,2.16,911500,2.16,1.96,1.942,1.849,1.8605,2.0426,3.2144505494505493,1.86023434317144,1.7660477490888975,1.6782476540182725,0.1089999999999999,0.0115000000000002,0.2974000000000001,0.0941865940825423,57.52212382253897,-0.3792667558722868,0.0900000000000003,0.0,0.0985270930956934,0.0553339259951735,0.0431931671005198,1.8605,0.1195815071075175,2.0996630142150345,1.6213369857849644,0.257095419728224,0.6452983860476476,0.1601006627788349,0.1195815071075175,0.5459514472072964,4.81283422459895,21.25000000000001,13.125000000000009,0.1999999999999997,0.105,0.0,0.1399999999999996,34.69387751797865,23.80952378684804,18.60465116275901,16.577808035027605,1209350.0,1065550.0,0.2584032744862943,7027500.0,0.0900000000000003,0.3400000000000003,0.1972690153871019,30.357142851722003,26.51357177652398,68.24337972683372,0.4771141833976391,1.88,1.88,1.8775,2.8150000000000004,1.79,3.865529249099251,1.8642915770312567,0.3400000000000003,0.0380438541882248,15.646696015449796,0,0,-100,0.0,9.0,3.0,,
2023-09-26,1.89,1.91,312500,1.91,1.89,1.958,1.849,1.8605,2.0426,3.2144505494505493,1.8656462807766323,1.7778527253661454,1.6865516675861834,0.1089999999999999,0.0115000000000002,0.2974000000000001,0.0877935554104869,57.52212382253897,-0.3792667558722868,0.08,0.0,0.095668961944177,0.0634009331849742,0.0322680287592028,1.8605,0.1195815071075175,2.0996630142150345,1.6213369857849644,0.257095419728224,0.6452983860476476,0.1601006627788349,0.1195815071075175,0.5459514472072964,4.419889502762442,21.25000000000001,13.125000000000009,0.0700000000000002,0.105,0.0,0.0700000000000002,34.69387751797865,23.80952378684804,18.60465116275901,16.577808035027605,1209350.0,1065550.0,0.2584032744862943,6715000.0,0.08,0.3400000000000003,0.1972690153871019,30.357142851722003,26.51357177652398,68.24337972683372,0.4771141833976391,1.925,1.88,1.8775,2.8150000000000004,1.99,3.865529249099251,1.8642915770312567,0.3400000000000003,0.0380438541882248,15.646696015449796,0,0,0,1.0,9.0,3.0,,
