date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,-20.51,-20.35,35500,-20.35,-20.51,-20.432,-20.64,-20.3595,-17.8904,-0.3203846153846151,-20.51,-20.51,-20.51,-0.2080000000000019,0.2804999999999999,3.225900000000001,0.0,51.20274911625992,10.444978131948387,0.2699999999999996,0.0,0.0,0.0,0.0,-20.3595,0.6068943808223,-19.1457112383554,-21.5732887616446,-0.1192356159680309,0.8416986654217797,0.3854290538549935,0.6068943808223,1.110437143799092,-1.3164310092637743,2.3890784982935065,-4.436860068259385,0.1600000000000001,0.2935714285714282,0.0,0.0,33.333333321978884,35.52311434313096,3.180212014129902,25.233809630606924,48800.0,39450.0,0.2663934426229503,0.0,0.2699999999999996,-0.4899999999999984,-0.0652724967866756,77.48344370347813,92.49448123089272,81.95361458521987,-0.511303310205649,-20.855,-20.41,-20.0075,-8.805,-19.42,6.097374593835792,-18.883942208626912,-0.4899999999999984,-3.237371132379433,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,-20.47,-20.5,37000,-20.47,-20.5,-20.432,-20.64,-20.3595,-17.8904,-0.3203846153846151,-20.502727272727277,-20.50619047619048,-20.50843137254902,-0.2080000000000019,0.2804999999999999,3.225900000000001,0.0034632034632053,51.20274911625992,10.444978131948387,0.2699999999999996,0.0,0.0031908831908857,0.0006381766381771,0.0025527065527086,-20.3595,0.6068943808223,-19.1457112383554,-21.5732887616446,-0.1192356159680309,0.8416986654217797,0.3854290538549935,0.6068943808223,1.110437143799092,-1.3164310092637743,2.3890784982935065,-4.436860068259385,0.0400000000000027,0.2935714285714282,0.0,0.0,33.333333321978884,35.52311434313096,3.180212014129902,25.233809630606924,48800.0,39450.0,0.2663934426229503,37000.0,0.2699999999999996,-0.4899999999999984,-0.0652724967866756,77.48344370347813,92.49448123089272,81.95361458521987,-0.511303310205649,-20.855,-20.41,-20.0075,-8.805,-19.6,6.097374593835792,-18.883942208626912,-0.4899999999999984,-3.237371132379433,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,-20.39,-20.1,52000,-20.1,-20.39,-20.432,-20.64,-20.3595,-17.8904,-0.3203846153846151,-20.48223140495868,-20.49512471655329,-20.50378700499808,-0.2080000000000019,0.2804999999999999,3.225900000000001,0.0128933115946132,51.20274911625992,10.444978131948387,0.2699999999999996,0.0,0.0120362659394004,0.0029177944984218,0.0091184714409786,-20.3595,0.6068943808223,-19.1457112383554,-21.5732887616446,-0.1192356159680309,0.8416986654217797,0.3854290538549935,0.6068943808223,1.110437143799092,-1.3164310092637743,2.3890784982935065,-4.436860068259385,0.3699999999999974,0.2935714285714282,0.3699999999999974,0.0,33.333333321978884,35.52311434313096,3.180212014129902,25.233809630606924,48800.0,39450.0,0.2663934426229503,89000.0,0.2699999999999996,-0.4899999999999984,-0.0652724967866756,77.48344370347813,92.49448123089272,81.95361458521987,-0.511303310205649,-20.855,-20.41,-20.0075,-8.805,-19.53,6.097374593835792,-18.883942208626912,-0.4899999999999984,-3.237371132379433,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,-20.49,-20.49,26500,-20.49,-20.49,-20.432,-20.64,-20.3595,-17.8904,-0.3203846153846151,-20.48364387678437,-20.494636648310124,-20.50324633813541,-0.2080000000000019,0.2804999999999999,3.225900000000001,0.0109927715257498,51.20274911625992,10.444978131948387,0.2699999999999996,0.0,0.0108520357174164,0.0045046427422207,0.0063473929751957,-20.3595,0.6068943808223,-19.1457112383554,-21.5732887616446,-0.1192356159680309,0.8416986654217797,0.3854290538549935,0.6068943808223,1.110437143799092,-1.3164310092637743,2.3890784982935065,-4.436860068259385,0.1000000000000014,0.2935714285714282,0.0,0.1000000000000014,33.333333321978884,35.52311434313096,3.180212014129902,25.233809630606924,48800.0,39450.0,0.2663934426229503,62500.0,0.2699999999999996,-0.4899999999999984,-0.0652724967866756,77.48344370347813,92.49448123089272,81.95361458521987,-0.511303310205649,-20.855,-20.41,-20.0075,-8.805,-19.21,6.097374593835792,-18.883942208626912,-0.4899999999999984,-3.237371132379433,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,-20.3,-20.200000000000003,42000,-20.200000000000003,-20.3,-20.432,-20.64,-20.3595,-17.8904,-0.3203846153846151,-20.4502540810054,-20.476099824661546,-20.495275893502647,-0.2080000000000019,0.2804999999999999,3.225900000000001,0.025845743656145,51.20274911625992,10.444978131948387,0.2699999999999996,0.0,0.0249572452504232,0.0085951632438612,0.0163620820065619,-20.3595,0.6068943808223,-19.1457112383554,-21.5732887616446,-0.1192356159680309,0.8416986654217797,0.3854290538549935,0.6068943808223,1.110437143799092,-1.3164310092637743,2.3890784982935065,-4.436860068259385,0.2899999999999991,0.2935714285714282,0.2899999999999991,0.0,33.333333321978884,35.52311434313096,3.180212014129902,25.233809630606924,48800.0,39450.0,0.2663934426229503,104500.0,0.2699999999999996,-0.4899999999999984,-0.0652724967866756,77.48344370347813,92.49448123089272,81.95361458521987,-0.511303310205649,-20.855,-20.41,-20.0075,-8.805,-19.55,6.097374593835792,-18.883942208626912,-0.4899999999999984,-3.237371132379433,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,-20.24,-20.3,39000,-20.24,-20.3,-20.378,-20.64,-20.3595,-17.8904,-0.3203846153846151,-20.412026066277143,-20.45361412707473,-20.4852650741496,-0.2080000000000019,0.2804999999999999,3.225900000000001,0.0415880607975864,51.20274911625992,10.444978131948387,0.2699999999999996,0.0,0.0405102470754243,0.0149781800101738,0.0255320670652505,-20.3595,0.6068943808223,-19.1457112383554,-21.5732887616446,-0.1192356159680309,0.8416986654217797,0.3854290538549935,0.6068943808223,1.110437143799092,-1.3164310092637743,2.3890784982935065,-4.436860068259385,0.0599999999999951,0.2935714285714282,0.0,0.0,33.333333321978884,35.52311434313096,3.180212014129902,25.233809630606924,48800.0,39450.0,0.2663934426229503,143500.0,0.2699999999999996,-0.4899999999999984,-0.0652724967866756,77.48344370347813,92.49448123089272,81.95361458521987,-0.511303310205649,-20.855,-20.41,-20.0075,-8.805,-20.0,6.097374593835792,-18.883942208626912,-0.4899999999999984,-3.237371132379433,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,-20.49,-20.25,51000,-20.25,-20.49,-20.382,-20.64,-20.3595,-17.8904,-0.3203846153846151,-20.426203145135844,-20.45707944830571,-20.485450757516286,-0.2080000000000019,0.2804999999999999,3.225900000000001,0.0308763031698653,51.20274911625992,10.444978131948387,-0.0200000000000031,0.0,0.0322909721853186,0.0184407384452028,0.0138502337401158,-20.3595,0.6068943808223,-19.1457112383554,-21.5732887616446,-0.1192356159680309,0.8416986654217797,0.3854290538549935,0.6068943808223,1.110437143799092,0.0977039570102755,2.3890784982935065,-4.436860068259385,0.25,0.2935714285714282,0.0,0.1900000000000048,33.333333321978884,35.52311434313096,3.180212014129902,25.233809630606924,48800.0,39450.0,0.2663934426229503,92500.0,-0.0200000000000031,-0.4899999999999984,-0.0652724967866756,77.48344370347813,92.49448123089272,81.95361458521987,-0.511303310205649,-20.855,-20.41,-20.0075,-8.805,-19.25,6.097374593835792,-18.883942208626912,-0.4899999999999984,-3.237371132379433,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,-21.36,-21.15,139500,-21.15,-21.36,-20.576,-20.64,-20.3595,-17.8904,-0.3203846153846151,-20.59598439147478,-20.543071881800405,-20.519746806241137,-0.2080000000000019,0.2804999999999999,3.225900000000001,-0.0529125096743747,51.20274911625992,10.444978131948387,-0.9699999999999988,0.0,-0.0439183283375328,0.0059689250886556,-0.0498872534261885,-20.3595,0.6068943808223,-19.1457112383554,-21.5732887616446,-0.1192356159680309,0.8416986654217797,0.3854290538549935,0.6068943808223,1.110437143799092,4.757233938204997,2.3890784982935065,-4.436860068259385,0.8699999999999974,0.2935714285714282,0.0,0.8699999999999974,33.333333321978884,35.52311434313096,3.180212014129902,25.233809630606924,48800.0,39450.0,0.2663934426229503,-47000.0,-0.9699999999999988,-0.4899999999999984,-0.0652724967866756,77.48344370347813,92.49448123089272,81.95361458521987,-0.511303310205649,-20.855,-20.41,-20.0075,-8.805,-19.4,6.097374593835792,-18.883942208626912,-0.4899999999999984,-3.237371132379433,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,-21.0,-21.61,52500,-21.0,-21.61,-20.678,-20.64,-20.3595,-17.8904,-0.3203846153846151,-20.669441774843,-20.586588845438463,-20.53858026481992,-0.2080000000000019,0.2804999999999999,3.225900000000001,-0.0828529294045381,51.20274911625992,10.444978131948387,-0.509999999999998,0.0,-0.0744080272846332,-0.0101064653860021,-0.0643015618986311,-20.3595,0.6068943808223,-19.1457112383554,-21.5732887616446,-0.1192356159680309,0.8416986654217797,0.3854290538549935,0.6068943808223,1.110437143799092,2.489019033674955,2.3890784982935065,-4.436860068259385,0.6099999999999994,0.2935714285714282,0.0,0.25,33.333333321978884,35.52311434313096,3.180212014129902,25.233809630606924,48800.0,39450.0,0.2663934426229503,5500.0,-0.509999999999998,-0.4899999999999984,-0.0652724967866756,77.48344370347813,92.49448123089272,81.95361458521987,-0.511303310205649,-20.855,-20.41,-20.0075,-8.805,-19.0,6.097374593835792,-18.883942208626912,-0.4899999999999984,-3.237371132379433,15.646696015449796,0,0,100,0.0,9.0,3.0,,
2023-09-26,-21.15,-21.3,13000,-21.15,-21.3,-20.848000000000003,-20.64,-20.3595,-17.8904,-0.3203846153846151,-20.756815997598817,-20.6402470506348,-20.56255750933678,-0.2080000000000019,0.2804999999999999,3.225900000000001,-0.1165689469640192,51.20274911625992,10.444978131948387,-0.8500000000000014,0.0,-0.1094138252940801,-0.0299679373676177,-0.0794458879264624,-20.3595,0.6068943808223,-19.1457112383554,-21.5732887616446,-0.1192356159680309,0.8416986654217797,0.3854290538549935,0.6068943808223,1.110437143799092,4.187192118226601,2.3890784982935065,-4.436860068259385,0.3000000000000007,0.2935714285714282,0.0,0.0,33.333333321978884,35.52311434313096,3.180212014129902,25.233809630606924,48800.0,39450.0,0.2663934426229503,-7500.0,-0.8500000000000014,-0.4899999999999984,-0.0652724967866756,77.48344370347813,92.49448123089272,81.95361458521987,-0.511303310205649,-20.855,-20.41,-20.0075,-8.805,-19.05,6.097374593835792,-18.883942208626912,-0.4899999999999984,-3.237371132379433,15.646696015449796,0,0,0,1.0,9.0,3.0,,
