date,close,open,volume,high,low
2023-09-18,14.509999999999998,14.509999999999998,26500,14.509999999999998,14.509999999999998
2023-09-19,14.700000000000003,14.799999999999997,42000,14.799999999999997,14.700000000000003
2023-09-20,14.759999999999998,14.700000000000003,39000,14.759999999999998,14.700000000000003
2023-09-21,14.509999999999998,14.75,51000,14.75,14.509999999999998
2023-09-22,13.64,13.850000000000001,139500,13.850000000000001,13.64
2023-09-25,14.0,13.39,52500,14.0,13.39
2023-09-26,13.850000000000001,13.7,13000,13.850000000000001,13.7
2023-09-27,14.0,14.0,15000,14.0,14.0
2023-09-28,13.95,14.0,12500,14.0,13.95
2023-10-02,14.2,14.45,11000,14.45,14.2
2023-10-03,14.560000000000002,14.489999999999998,18000,14.560000000000002,14.489999999999998
2023-10-04,15.04,14.899999999999999,66500,15.04,14.899999999999999
2023-10-05,15.5,15.420000000000002,89500,15.5,15.420000000000002
2023-10-06,15.469999999999999,15.490000000000002,43000,15.490000000000002,15.469999999999999
2023-10-09,15.5,15.5,12000,15.5,15.5
2023-10-10,15.520000000000003,15.29,26500,15.520000000000003,15.29
2023-10-11,15.469999999999999,15.5,7000,15.5,15.469999999999999
2023-10-12,15.399999999999999,15.369999999999997,21000,15.399999999999999,15.369999999999997
2023-10-13,15.79,15.5,37000,15.79,15.5
2023-10-16,15.61,15.5,35000,15.61,15.5
2023-10-17,15.64,15.0,18500,15.64,15.0
2023-10-18,15.520000000000003,15.700000000000003,51000,15.700000000000003,15.520000000000003
2023-10-19,15.759999999999998,15.700000000000003,22500,15.759999999999998,15.700000000000003
2023-10-20,15.579999999999998,15.799999999999997,27500,15.799999999999997,15.579999999999998
2023-10-23,15.399999999999999,15.689999999999998,142500,15.689999999999998,15.399999999999999
2023-10-24,15.469999999999999,14.86,58500,15.469999999999999,14.86
2023-10-25,15.79,15.950000000000003,6500,15.950000000000003,15.79
2023-10-26,15.450000000000003,15.770000000000003,4000,15.770000000000003,15.450000000000003
2023-10-27,15.0,15.399999999999999,8000,15.399999999999999,15.0
2023-10-30,15.75,15.850000000000001,16500,15.850000000000001,15.75
2023-10-31,15.600000000000001,16.14,36500,16.14,15.600000000000001
2023-11-01,16.0,15.75,62500,16.0,15.75
2023-11-02,15.950000000000003,16.4,64500,16.4,15.950000000000003
2023-11-03,16.29,17.0,20000,17.0,16.29
2023-11-06,16.240000000000002,17.0,73500,17.0,16.240000000000002
2023-11-07,16.21,16.950000000000003,26000,16.950000000000003,16.21
2023-11-08,16.4,16.0,27500,16.4,16.0
2023-11-10,18.939999999999998,16.11,411500,18.939999999999998,16.11
2023-11-13,21.61,20.5,497000,21.61,20.5
2023-11-14,21.61,21.509999999999998,134000,21.61,21.509999999999998
2023-11-15,21.71,21.5,102500,21.71,21.5
2023-11-16,21.630000000000003,21.549999999999997,61000,21.630000000000003,21.549999999999997
2023-11-17,24.549999999999997,22.5,687500,24.549999999999997,22.5
2023-11-20,27.700000000000003,27.700000000000003,871000,27.700000000000003,27.700000000000003
2023-11-21,30.049999999999997,29.14,902000,30.049999999999997,29.14
2023-11-22,21.82,24.57,680000,24.57,21.82
2023-11-23,27.200000000000003,27.0,160500,27.200000000000003,27.0
2023-11-24,27.61,27.549999999999997,185500,27.61,27.549999999999997
2023-11-27,27.42,28.0,101000,28.0,27.42
2023-11-28,27.509999999999998,27.97,100000,27.97,27.509999999999998
2023-11-29,27.36,27.5,85500,27.5,27.36
2023-11-30,27.18,27.35,49000,27.35,27.18
2023-12-01,27.450000000000003,27.200000000000003,18500,27.450000000000003,27.200000000000003
2023-12-04,28.29,28.0,249500,28.29,28.0
2023-12-05,28.32,28.5,189000,28.5,28.32
2023-12-06,29.0,28.990000000000002,118500,29.0,28.990000000000002
2023-12-07,28.770000000000003,29.5,166000,29.5,28.770000000000003
2023-12-08,29.0,28.75,130500,29.0,28.75
2023-12-11,28.97,28.509999999999998,42000,28.97,28.509999999999998
2023-12-12,28.990000000000002,28.79,54500,28.990000000000002,28.79
2023-12-13,28.72,28.549999999999997,100000,28.72,28.549999999999997
2023-12-14,28.47,27.5,39500,28.47,27.5
2023-12-15,28.68,28.130000000000003,56000,28.68,28.130000000000003
2023-12-18,28.97,29.200000000000003,41500,29.200000000000003,28.97
2023-12-19,27.29,28.549999999999997,99500,28.549999999999997,27.29
2023-12-20,27.509999999999998,27.6,51500,27.6,27.509999999999998
2023-12-21,27.53,27.21,38500,27.53,27.21
2023-12-22,26.53,27.5,46500,27.5,26.53
2023-12-26,25.700000000000003,26.25,338500,26.25,25.700000000000003
2023-12-27,26.75,25.5,43000,26.75,25.5
2023-12-28,26.83,26.61,21500,26.83,26.61
2023-12-29,27.25,26.83,22000,27.25,26.83
2024-01-01,27.86,28.5,89000,28.5,27.86
2024-01-02,27.4,27.5,49500,27.5,27.4
2024-01-03,27.47,27.43,38000,27.47,27.43
2024-01-04,27.29,27.979999999999997,27000,27.979999999999997,27.29
2024-01-05,27.42,27.700000000000003,23000,27.700000000000003,27.42
2024-01-08,27.28,27.72,57000,27.72,27.28
2024-01-09,27.25,27.020000000000003,35500,27.25,27.020000000000003
2024-01-10,27.310000000000002,27.25,8000,27.310000000000002,27.25
2024-01-11,27.4,27.32,55000,27.4,27.32
2024-01-12,27.35,27.700000000000003,37500,27.700000000000003,27.35
2024-01-15,27.54,27.72,34500,27.72,27.54
2024-01-16,27.189999999999998,27.310000000000002,36500,27.310000000000002,27.189999999999998
2024-01-17,26.9,27.0,76500,27.0,26.9
2024-01-18,26.85,26.700000000000003,20500,26.85,26.700000000000003
2024-01-19,26.9,27.0,43000,27.0,26.9
2024-01-22,26.9,27.0,197000,27.0,26.9
2024-01-23,26.93,27.200000000000003,27500,27.200000000000003,26.93
2024-01-24,27.04,27.939999999999998,6500,27.939999999999998,27.04
2024-01-25,27.200000000000003,26.700000000000003,17500,27.200000000000003,26.700000000000003
2024-01-26,27.189999999999998,27.479999999999997,10500,27.479999999999997,27.189999999999998
2024-01-29,27.35,27.1,10000,27.35,27.1
2024-01-30,27.450000000000003,28.0,27000,28.0,27.450000000000003
2024-01-31,27.5,27.590000000000003,14000,27.590000000000003,27.5
2024-02-01,27.65,27.549999999999997,19000,27.65,27.549999999999997
2024-02-02,27.990000000000002,27.89,39000,27.990000000000002,27.89
2024-02-06,28.200000000000003,28.5,22000,28.5,28.200000000000003
2024-02-07,27.990000000000002,28.0,15000,28.0,27.990000000000002
2024-02-09,27.47,27.5,26500,27.5,27.47
2024-02-12,27.25,27.299999999999997,18000,27.299999999999997,27.25
2024-02-13,27.950000000000003,26.020000000000003,13000,27.950000000000003,26.020000000000003
2024-02-14,27.5,27.130000000000003,41500,27.5,27.130000000000003
2024-02-15,27.53,27.97,13500,27.97,27.53
2024-02-16,27.42,27.799999999999997,31000,27.799999999999997,27.42
2024-02-19,27.880000000000003,25.509999999999998,12500,27.880000000000003,25.509999999999998
2024-02-20,28.020000000000003,28.0,39500,28.020000000000003,28.0
2024-02-21,27.78,28.0,46500,28.0,27.78
2024-02-22,27.96,27.799999999999997,9000,27.96,27.799999999999997
2024-02-23,25.939999999999998,28.0,254500,28.0,25.939999999999998
2024-02-26,25.990000000000002,25.490000000000002,179500,25.990000000000002,25.490000000000002
2024-02-27,24.83,26.0,113000,26.0,24.83
2024-02-28,25.0,24.6,68000,25.0,24.6
2024-02-29,24.9,25.049999999999997,61500,25.049999999999997,24.9
2024-03-01,25.380000000000003,25.0,42500,25.380000000000003,25.0
2024-03-04,25.25,25.049999999999997,37000,25.25,25.049999999999997
2024-03-05,24.97,25.25,27000,25.25,24.97
2024-03-06,24.9,25.200000000000003,51000,25.200000000000003,24.9
2024-03-07,24.950000000000003,24.990000000000002,19500,24.990000000000002,24.950000000000003
2024-03-08,25.0,24.990000000000002,21500,25.0,24.990000000000002
2024-03-11,24.17,24.700000000000003,488500,24.700000000000003,24.17
2024-03-12,24.21,24.39,9500,24.39,24.21
2024-03-13,24.200000000000003,24.0,16000,24.200000000000003,24.0
2024-03-14,24.39,24.490000000000002,14500,24.490000000000002,24.39
2024-03-15,24.39,24.39,25000,24.39,24.39
2024-03-18,24.47,24.5,25000,24.5,24.47
2024-03-19,25.0,24.0,29500,25.0,24.0
2024-03-20,24.97,24.75,7500,24.97,24.75
2024-03-21,24.79,25.259999999999998,3000,25.259999999999998,24.79
2024-03-22,25.15,24.799999999999997,9000,25.15,24.799999999999997
2024-03-25,24.950000000000003,25.15,29000,25.15,24.950000000000003
2024-03-26,24.880000000000003,25.43,15500,25.43,24.880000000000003
2024-03-27,24.9,24.950000000000003,27000,24.950000000000003,24.9
2024-03-28,25.21,24.85,28000,25.21,24.85
2024-03-29,25.560000000000002,25.200000000000003,26000,25.560000000000002,25.200000000000003
2024-04-01,26.1,25.21,58500,26.1,25.21
2024-04-02,26.810000000000002,26.369999999999997,42500,26.810000000000002,26.369999999999997
2024-04-03,27.28,26.6,10500,27.28,26.6
2024-04-04,27.46,27.479999999999997,27500,27.479999999999997,27.46
2024-04-08,27.509999999999998,27.119999999999997,18000,27.509999999999998,27.119999999999997
2024-04-09,27.53,27.78,31000,27.78,27.53
2024-04-15,27.4,27.0,29000,27.4,27.0
2024-04-16,27.22,27.25,33000,27.25,27.22
2024-04-17,27.090000000000003,27.25,30500,27.25,27.090000000000003
2024-04-18,27.700000000000003,26.9,51500,27.700000000000003,26.9
2024-04-19,27.25,27.5,27500,27.5,27.25
2024-04-22,27.490000000000002,27.020000000000003,78500,27.490000000000002,27.020000000000003
2024-04-23,27.520000000000003,27.700000000000003,53500,27.700000000000003,27.520000000000003
2024-04-24,28.060000000000002,27.6,70000,28.060000000000002,27.6
2024-04-25,31.060000000000002,28.5,381500,31.060000000000002,28.5
2024-04-26,34.29,34.29,484000,34.29,34.29
2024-04-29,34.79,35.0,650500,35.0,34.79
2024-04-30,35.0,34.79,641000,35.0,34.79
2024-05-02,28.0,30.5,480000,30.5,28.0
2024-05-03,32.7,33.0,200000,33.0,32.7
2024-05-06,32.97,32.8,143500,32.97,32.8
2024-05-07,33.02,33.5,59500,33.5,33.02
2024-05-08,33.0,33.0,14000,33.0,33.0
2024-05-09,33.9,32.6,145000,33.9,32.6
2024-05-10,34.24,33.4,146500,34.24,33.4
2024-05-13,34.5,34.51,42500,34.51,34.5
2024-05-14,34.27,34.8,59000,34.8,34.27
2024-05-15,34.0,33.57,47500,34.0,33.57
2024-05-16,33.61,33.99,81000,33.99,33.61
2024-05-17,34.27,33.42,50000,34.27,33.42
2024-05-20,34.37,34.06,54500,34.37,34.06
2024-05-21,34.1,33.85,33000,34.1,33.85
2024-05-22,34.73,34.5,103000,34.73,34.5
2024-05-23,34.65,34.89,27000,34.89,34.65
2024-05-24,33.9,34.17,175500,34.17,33.9
2024-05-27,34.0,34.2,38252,34.2,34.0
2024-05-29,33.86,34.36,23281,34.36,33.86
2024-05-30,33.99,34.24,23283,34.24,33.99
2024-05-31,34.31,33.76,26715,34.31,33.76
2024-06-03,34.14,34.5,34156,34.5,34.14
2024-06-04,34.02,34.69,22862,34.69,34.02
2024-06-05,34.25,34.4,52336,34.4,34.25
2024-06-06,33.96,34.12,8986,34.12,33.96
2024-06-07,33.88,33.79,42457,33.88,33.79
2024-06-10,33.79,33.8,30584,33.8,33.79
2024-06-11,34.0,34.85,53278,34.85,34.0
2024-06-12,34.0,34.49,22602,34.49,34.0
2024-06-13,34.08,34.05,137371,34.08,34.05
2024-06-14,34.08,34.0,35412,34.08,34.0
2024-06-20,34.0,34.39,107570,34.39,34.0
2024-06-21,34.08,33.9,71127,34.08,33.9
2024-06-24,33.95,34.24,111281,34.24,33.95
2024-06-25,33.86,34.25,95636,34.25,33.86
2024-06-26,33.86,34.0,48144,34.0,33.86
2024-06-27,33.5,34.25,108125,34.25,33.5
2024-06-28,33.71,33.55,15012,33.71,33.55
2024-07-01,33.9,33.72,28114,33.9,33.72
2024-07-02,33.79,33.69,33093,33.79,33.69
2024-07-03,34.0,33.99,35632,34.0,33.99
2024-07-04,33.96,34.22,38715,34.22,33.96
2024-07-05,34.18,34.16,50460,34.18,34.16
2024-07-08,34.28,34.38,10306,34.38,34.28
