date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-07-24,8.0,-30.0,500,8.0,-30.0,9.79,9.147,8.7835,12.0458,20.446703296703294,8.0,8.0,8.0,-0.6429999999999989,-0.3635000000000019,4.5472,0.0,49.99999999102564,-17.123287668563655,1.5,0.0,0.0,0.0,0.0,8.7835,0.9639680874822616,10.711436174964524,6.8555638250354765,0.4389904195235553,0.2968034392932904,1.0748028242943497,0.9639680874822616,0.7429318694937195,18.75,17.499999999999982,0.0,38.0,8.934999999999999,0.0,0.0,3.509473179271616,33.49588296389085,81.03262043616037,88.55189257839962,6700.0,4875.0,0.0746268656716406,0.0,1.5,1.3999999999999986,-0.0717948717482969,92.7055379358558,92.29893469929505,46.55431199824395,0.4540849002936263,-9.505,-9.505,-10.115,-1.3350000000000009,10.0,26.527121374552063,13.237120133843325,1.3999999999999986,-6.707996967129039,15.646696015449796,0,0,0,0.0,7.0,3.0,,
2023-07-26,9.950000000000005,9.85,4000,9.950000000000005,9.85,9.79,9.147,8.7835,12.0458,20.446703296703294,8.354545454545455,8.185714285714287,8.076470588235294,-0.6429999999999989,-0.3635000000000019,4.5472,0.1688311688311685,49.99999999102564,-17.123287668563655,1.5,0.0,0.1555555555555567,0.0311111111111113,0.1244444444444454,8.7835,0.9639680874822616,10.711436174964524,6.8555638250354765,0.4389904195235553,0.2968034392932904,1.0748028242943497,0.9639680874822616,0.7429318694937195,18.75,17.499999999999982,0.0,1.9500000000000028,8.934999999999999,1.9500000000000028,0.0,3.509473179271616,33.49588296389085,81.03262043616037,88.55189257839962,6700.0,4875.0,0.0746268656716406,4000.0,1.5,1.3999999999999986,-0.0717948717482969,92.7055379358558,92.29893469929505,46.55431199824395,0.4540849002936263,-9.505,-9.505,-10.115,-1.3350000000000009,13.0,26.527121374552063,13.237120133843325,1.3999999999999986,-6.707996967129039,15.646696015449796,0,0,0,2.0,7.0,3.0,,
2023-08-01,10.0,10.0,33000,10.0,10.0,9.79,9.147,8.7835,12.0458,20.446703296703294,8.653719008264463,8.358503401360545,8.151903114186851,-0.6429999999999989,-0.3635000000000019,4.5472,0.295215606903918,49.99999999102564,-17.123287668563655,1.5,0.0,0.2796454574232374,0.0808179803735365,0.1988274770497008,8.7835,0.9639680874822616,10.711436174964524,6.8555638250354765,0.4389904195235553,0.2968034392932904,1.0748028242943497,0.9639680874822616,0.7429318694937195,18.75,17.499999999999982,0.0,0.0499999999999971,8.934999999999999,0.0499999999999971,0.0,3.509473179271616,33.49588296389085,81.03262043616037,88.55189257839962,6700.0,4875.0,0.0746268656716406,37000.0,1.5,1.3999999999999986,-0.0717948717482969,92.7055379358558,92.29893469929505,46.55431199824395,0.4540849002936263,-9.505,-9.505,-10.115,-1.3350000000000009,11.239999999999998,26.527121374552063,13.237120133843325,1.3999999999999986,-6.707996967129039,15.646696015449796,0,0,0,1.0,8.0,3.0,,
2023-08-03,10.5,10.5,2500,10.5,10.5,9.79,9.147,8.7835,12.0458,20.446703296703294,8.989406461307288,8.562455458373826,8.243985345003052,-0.6429999999999989,-0.3635000000000019,4.5472,0.4269510029334622,49.99999999102564,-17.123287668563655,1.5,0.0,0.4135660875768518,0.1473676018141996,0.2661984857626522,8.7835,0.9639680874822616,10.711436174964524,6.8555638250354765,0.4389904195235553,0.2968034392932904,1.0748028242943497,0.9639680874822616,0.7429318694937195,18.75,17.499999999999982,0.0,0.5,8.934999999999999,0.5,0.0,3.509473179271616,33.49588296389085,81.03262043616037,88.55189257839962,6700.0,4875.0,0.0746268656716406,39500.0,1.5,1.3999999999999986,-0.0717948717482969,92.7055379358558,92.29893469929505,46.55431199824395,0.4540849002936263,-9.505,-9.505,-10.115,-1.3350000000000009,11.98,26.527121374552063,13.237120133843325,1.3999999999999986,-6.707996967129039,15.646696015449796,0,0,0,3.0,8.0,3.0,,
2023-08-04,10.5,10.989999999999998,11000,10.989999999999998,10.5,9.79,9.147,8.7835,12.0458,20.446703296703294,9.26405983197869,8.746983509957271,8.332456507944109,-0.6429999999999989,-0.3635000000000019,4.5472,0.5170763220214187,49.99999999102564,-17.123287668563655,1.5,0.0,0.5137766543629976,0.2206494123239592,0.2931272420390383,8.7835,0.9639680874822616,10.711436174964524,6.8555638250354765,0.4389904195235553,0.2968034392932904,1.0748028242943497,0.9639680874822616,0.7429318694937195,18.75,17.499999999999982,0.0,0.4899999999999984,8.934999999999999,0.4899999999999984,0.0,3.509473179271616,33.49588296389085,81.03262043616037,88.55189257839962,6700.0,4875.0,0.0746268656716406,39500.0,1.5,1.3999999999999986,-0.0717948717482969,92.7055379358558,92.29893469929505,46.55431199824395,0.4540849002936263,-9.505,-9.505,-10.115,-1.3350000000000009,11.98,26.527121374552063,13.237120133843325,1.3999999999999986,-6.707996967129039,15.646696015449796,0,0,-80,4.0,8.0,3.0,,
2023-08-08,9.5,10.0,2500,10.0,9.5,10.09,9.147,8.7835,12.0458,20.446703296703294,9.3069580443462,8.818699366151817,8.378242527240419,-0.6429999999999989,-0.3635000000000019,4.5472,0.4882586781943825,49.99999999102564,-17.123287668563655,1.5,0.0,0.5066621223081196,0.2778519543207913,0.2288101679873282,8.7835,0.9639680874822616,10.711436174964524,6.8555638250354765,0.4389904195235553,0.2968034392932904,1.0748028242943497,0.9639680874822616,0.7429318694937195,18.75,17.499999999999982,0.0,1.0,8.934999999999999,0.0,1.0,3.509473179271616,33.49588296389085,81.03262043616037,88.55189257839962,6700.0,4875.0,0.0746268656716406,37000.0,1.5,1.3999999999999986,-0.0717948717482969,92.7055379358558,92.29893469929505,46.55431199824395,0.4540849002936263,-9.505,-9.505,-10.115,-1.3350000000000009,12.450000000000005,26.527121374552063,13.237120133843325,1.3999999999999986,-6.707996967129039,15.646696015449796,0,0,0,1.0,8.0,3.0,,
2023-08-09,9.0,9.0,9000,9.0,9.0,9.9,9.147,8.7835,12.0458,20.446703296703294,9.251147490828709,8.835966093184977,8.402625173230991,-0.6429999999999989,-0.3635000000000019,4.5472,0.4151813976437317,49.99999999102564,-17.123287668563655,-0.9500000000000028,0.0,0.4554280915265689,0.3133671817619469,0.142060909764622,8.7835,0.9639680874822616,10.711436174964524,6.8555638250354765,0.4389904195235553,0.2968034392932904,1.0748028242943497,0.9639680874822616,0.7429318694937195,-9.547738693467366,17.499999999999982,0.0,0.5,8.934999999999999,0.0,0.5,3.509473179271616,33.49588296389085,81.03262043616037,88.55189257839962,6700.0,4875.0,0.0746268656716406,28000.0,-0.9500000000000028,1.3999999999999986,-0.0717948717482969,92.7055379358558,92.29893469929505,46.55431199824395,0.4540849002936263,-9.505,-9.505,-10.115,-1.3350000000000009,12.270000000000003,26.527121374552063,13.237120133843325,1.3999999999999986,-6.707996967129039,15.646696015449796,0,0,0,2.0,8.0,3.0,,
2023-08-10,8.0,8.0,3000,8.0,8.0,9.5,9.147,8.7835,12.0458,20.446703296703294,9.023666128859851,8.756350274786408,8.386835950751346,-0.6429999999999989,-0.3635000000000019,4.5472,0.2673158540734448,49.99999999102564,-17.123287668563655,-2.0,0.0,0.3303253256261929,0.3167588105347961,0.0135665150913967,8.7835,0.9639680874822616,10.711436174964524,6.8555638250354765,0.4389904195235553,0.2968034392932904,1.0748028242943497,0.9639680874822616,0.7429318694937195,-20.0,17.499999999999982,0.0,1.0,8.934999999999999,0.0,1.0,3.509473179271616,33.49588296389085,81.03262043616037,88.55189257839962,6700.0,4875.0,0.0746268656716406,25000.0,-2.0,1.3999999999999986,-0.0717948717482969,92.7055379358558,92.29893469929505,46.55431199824395,0.4540849002936263,-9.505,-9.505,-10.115,-1.3350000000000009,12.920000000000002,26.527121374552063,13.237120133843325,1.3999999999999986,-6.707996967129039,15.646696015449796,0,0,0,3.0,8.0,3.0,,
2023-08-11,8.0,8.0,1000,8.0,8.0,9.0,9.147,8.7835,12.0458,20.446703296703294,8.837545014521698,8.684316915282942,8.37166591346698,-0.6429999999999989,-0.3635000000000019,4.5472,0.1532280992387562,49.99999999102564,-17.123287668563655,-2.5,0.0,0.2285459469221802,0.2991162378122729,-0.0705702908900927,8.7835,0.9639680874822616,10.711436174964524,6.8555638250354765,0.4389904195235553,0.2968034392932904,1.0748028242943497,0.9639680874822616,0.7429318694937195,-23.809523809523814,17.499999999999982,0.0,0.0,8.934999999999999,0.0,0.0,3.509473179271616,33.49588296389085,81.03262043616037,88.55189257839962,6700.0,4875.0,0.0746268656716406,25000.0,-2.5,1.3999999999999986,-0.0717948717482969,92.7055379358558,92.29893469929505,46.55431199824395,0.4540849002936263,-9.505,-9.505,-10.115,-1.3350000000000009,13.200000000000005,26.527121374552063,13.237120133843325,1.3999999999999986,-6.707996967129039,15.646696015449796,0,0,0,4.0,8.0,3.0,,
2023-08-15,8.020000000000003,8.020000000000003,500,8.020000000000003,8.020000000000003,8.504000000000001,9.147,8.7835,12.0458,20.446703296703294,8.688900466426844,8.621048637636948,8.357875093331021,-0.6429999999999989,-0.3635000000000019,4.5472,0.0678518287898963,49.99999999102564,-17.123287668563655,-2.479999999999997,0.0,0.1477951978301792,0.2688520298158542,-0.1210568319856749,8.7835,0.9639680874822616,10.711436174964524,6.8555638250354765,0.4389904195235553,0.2968034392932904,1.0748028242943497,0.9639680874822616,0.7429318694937195,-23.619047619047585,17.499999999999982,0.0,0.0200000000000031,8.934999999999999,0.0200000000000031,0.0,3.509473179271616,33.49588296389085,81.03262043616037,88.55189257839962,6700.0,4875.0,0.0746268656716406,25500.0,-2.479999999999997,1.3999999999999986,-0.0717948717482969,92.7055379358558,92.29893469929505,46.55431199824395,0.4540849002936263,9.495,-9.505,-10.115,-1.3350000000000009,13.450000000000005,26.527121374552063,13.237120133843325,1.3999999999999986,-6.707996967129039,15.646696015449796,0,0,0,1.0,8.0,3.0,,
