date,close,open,volume,high,low
2020-06-02,9.75,9.75,500,9.75,9.75
2020-06-09,9.0,9.0,142500,9.0,9.0
2020-06-10,9.0,9.0,79000,9.0,9.0
2020-06-11,9.0,9.05,16000,9.05,9.0
2020-06-15,9.0,10.5,116000,10.5,9.0
2020-06-16,9.3,9.0,1500,9.3,9.0
2020-06-17,9.0,9.0,7000,9.0,9.0
2020-06-19,9.02,9.02,2000,9.02,9.02
2020-06-24,9.0,9.010000000000002,28000,9.010000000000002,9.0
2020-06-25,8.510000000000002,8.510000000000002,1500,8.510000000000002,8.510000000000002
2020-06-30,8.5,8.600000000000001,5500,8.600000000000001,8.5
2020-07-01,9.280000000000001,9.5,1000,9.5,9.280000000000001
2020-07-02,9.170000000000002,9.010000000000002,2502000,9.170000000000002,9.010000000000002
2020-07-03,9.899999999999999,9.2,20000,9.899999999999999,9.2
2020-07-06,10.3,10.3,500,10.3,10.3
2020-07-07,10.149999999999999,10.3,1000,10.3,10.149999999999999
2020-07-08,10.3,10.149999999999999,22500,10.3,10.149999999999999
2020-07-09,10.3,10.3,500,10.3,10.3
2020-07-13,10.8,10.129999999999999,15000,10.8,10.129999999999999
2020-07-14,11.3,11.0,13000,11.3,11.0
2020-07-15,11.399999999999999,11.25,8500,11.399999999999999,11.25
2020-07-16,10.25,11.0,10500,11.0,10.25
2020-07-17,11.27,11.27,1000,11.27,11.27
2020-07-20,11.600000000000001,11.25,10000,11.600000000000001,11.25
2020-07-21,10.8,11.25,5000,11.25,10.8
2020-07-22,11.149999999999999,10.5,10000,11.149999999999999,10.5
2020-07-23,10.600000000000001,10.600000000000001,1000,10.600000000000001,10.600000000000001
2020-07-24,11.0,11.0,1000,11.0,11.0
2020-07-27,11.129999999999999,11.0,1000,11.129999999999999,11.0
2020-07-28,11.25,11.5,5000,11.5,11.25
2020-07-29,11.45,11.25,26000,11.45,11.25
2020-07-30,11.18,11.16,17000,11.18,11.16
2020-08-03,11.100000000000001,11.25,15500,11.25,11.100000000000001
2020-08-04,11.0,11.11,5000,11.11,11.0
2020-08-05,12.75,11.45,15000,12.75,11.45
2020-08-06,12.100000000000001,12.5,19000,12.5,12.100000000000001
2020-08-07,12.030000000000001,12.010000000000002,4500,12.030000000000001,12.010000000000002
2020-08-10,12.5,12.5,2000,12.5,12.5
2020-08-11,13.0,12.5,9000,13.0,12.5
2020-08-12,12.2,12.5,4500,12.5,12.2
2020-08-13,11.61,11.2,4500,11.61,11.2
2020-08-17,11.510000000000002,11.5,3500,11.510000000000002,11.5
2020-08-18,11.010000000000002,11.25,2500,11.25,11.010000000000002
2020-08-19,11.5,11.02,1004500,11.5,11.02
2020-08-21,11.5,11.5,7500,11.5,11.5
2020-08-24,11.7,11.5,2000,11.7,11.5
2020-08-25,11.879999999999999,11.75,1500,11.879999999999999,11.75
2020-08-26,11.559999999999999,11.010000000000002,3500,11.559999999999999,11.010000000000002
2020-08-27,11.55,11.010000000000002,7500,11.55,11.010000000000002
2020-08-31,11.649999999999999,11.55,7500,11.649999999999999,11.55
2020-09-01,11.75,11.25,9000,11.75,11.25
2020-09-02,11.2,11.219999999999999,15500,11.219999999999999,11.2
2020-09-03,11.29,11.11,13000,11.29,11.11
2020-09-04,11.350000000000001,10.5,9500,11.350000000000001,10.5
2020-09-07,12.25,12.0,34000,12.25,12.0
2020-09-08,12.350000000000001,11.61,5000,12.350000000000001,11.61
2020-09-09,12.0,12.0,5000,12.0,12.0
2020-09-10,11.8,11.510000000000002,14000,11.8,11.510000000000002
2020-09-11,11.309999999999999,11.3,2000,11.309999999999999,11.3
2020-09-14,11.5,11.5,4000,11.5,11.5
2020-09-15,11.3,11.02,5000,11.3,11.02
2020-09-16,11.0,11.010000000000002,8000,11.010000000000002,11.0
2020-09-17,11.7,11.5,5500,11.7,11.5
2020-09-18,11.5,11.010000000000002,2000,11.5,11.010000000000002
2020-09-21,10.25,11.030000000000001,7500,11.030000000000001,10.25
2020-09-22,9.73,10.05,7000,10.05,9.73
2020-09-23,9.559999999999999,9.21,3000,9.559999999999999,9.21
2020-09-24,9.5,9.5,500,9.5,9.5
2020-09-25,9.5,9.21,2500,9.5,9.21
2020-09-28,9.559999999999999,10.0,10000,10.0,9.559999999999999
2020-09-29,9.649999999999999,9.649999999999999,500,9.649999999999999,9.649999999999999
2020-09-30,8.940000000000001,9.059999999999999,4000,9.059999999999999,8.940000000000001
2020-10-01,9.100000000000001,10.0,9000,10.0,9.100000000000001
2020-10-02,9.25,8.21,5000,9.25,8.21
2020-10-05,7.609999999999999,7.699999999999999,4000,7.699999999999999,7.609999999999999
2020-10-06,7.75,8.0,1000,8.0,7.75
2020-10-09,8.5,8.5,2000,8.5,8.5
2020-10-12,7.210000000000001,9.0,4000,9.0,7.210000000000001
2020-10-13,7.210000000000001,-14.0,500,7.210000000000001,-14.0
2020-10-14,7.210000000000001,-14.0,1000,7.210000000000001,-14.0
2020-10-15,8.77,7.5,3500,8.77,7.5
2020-10-16,8.77,-14.0,500,8.77,-14.0
2020-10-19,9.989999999999998,9.989999999999998,500,9.989999999999998,9.989999999999998
2020-10-20,9.07,8.350000000000001,16000,9.07,8.350000000000001
2020-10-21,9.36,9.0,27000,9.36,9.0
2020-10-22,9.030000000000001,9.75,12500,9.75,9.030000000000001
2020-10-23,9.0,8.21,170500,9.0,8.21
2020-10-26,9.48,9.100000000000001,9000,9.48,9.100000000000001
2020-10-27,8.899999999999999,7.760000000000002,2000,8.899999999999999,7.760000000000002
2020-10-28,8.600000000000001,8.899999999999999,1500,8.899999999999999,8.600000000000001
