date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-12,7.5,7.56,9000,7.56,7.5,7.414,7.381,7.571000000000001,8.4082,10.498846153846154,7.5,7.5,7.5,-0.0329999999999994,0.1899999999999995,0.8512999999999984,0.0,43.65482230400165,15.913078904827024,-0.2000000000000001,0.0,0.0,0.0,0.0,7.571000000000001,0.2800169167822017,8.131033833564404,7.010966166435598,0.1479418395342771,0.9008686377501492,0.1084691456385432,0.2800169167822017,0.9684727057995712,-2.6666666666666727,3.866666666666663,5.066666666666664,0.0599999999999996,0.1492857142857142,0.0,0.0,40.66985643208721,53.11004781131386,13.265306122434817,13.643583075684749,11000.0,21125.0,0.9090909090909008,0.0,-0.2000000000000001,0.29,0.4627218937931043,7.407407406492868,41.97530863679314,79.22324424841598,-0.2030898775643959,7.375,7.970000000000001,8.072500000000002,9.15,8.59,10.678167169215843,8.487807098913487,0.29,3.868752068851351,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-13,7.42,7.36,12500,7.42,7.36,7.414,7.381,7.571000000000001,8.4082,10.498846153846154,7.485454545454544,7.492380952380953,7.496862745098039,-0.0329999999999994,0.1899999999999995,0.8512999999999984,-0.0069264069264081,43.65482230400165,15.913078904827024,-0.2000000000000001,0.0,-0.0063817663817671,-0.0012763532763534,-0.0051054131054137,7.571000000000001,0.2800169167822017,8.131033833564404,7.010966166435598,0.1479418395342771,0.9008686377501492,0.1084691456385432,0.2800169167822017,0.9684727057995712,-2.6666666666666727,3.866666666666663,5.066666666666664,0.1399999999999996,0.1492857142857142,0.0,0.1399999999999996,40.66985643208721,53.11004781131386,13.265306122434817,13.643583075684749,11000.0,21125.0,0.9090909090909008,-12500.0,-0.2000000000000001,0.29,0.4627218937931043,7.407407406492868,41.97530863679314,79.22324424841598,-0.2030898775643959,7.375,7.970000000000001,8.072500000000002,9.15,8.6,10.678167169215843,8.487807098913487,0.29,3.868752068851351,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,7.35,7.35,4000,7.35,7.35,7.414,7.381,7.571000000000001,8.4082,10.498846153846154,7.46082644628099,7.478820861678005,7.491103421760862,-0.0329999999999994,0.1899999999999995,0.8512999999999984,-0.0179944153970152,43.65482230400165,15.913078904827024,-0.2000000000000001,0.0,-0.016893044699314,-0.0043996915609455,-0.0124933531383685,7.571000000000001,0.2800169167822017,8.131033833564404,7.010966166435598,0.1479418395342771,0.9008686377501492,0.1084691456385432,0.2800169167822017,0.9684727057995712,-2.6666666666666727,3.866666666666663,5.066666666666664,0.0700000000000002,0.1492857142857142,0.0,0.0100000000000006,40.66985643208721,53.11004781131386,13.265306122434817,13.643583075684749,11000.0,21125.0,0.9090909090909008,-16500.0,-0.2000000000000001,0.29,0.4627218937931043,7.407407406492868,41.97530863679314,79.22324424841598,-0.2030898775643959,7.375,7.970000000000001,8.072500000000002,9.15,8.4,10.678167169215843,8.487807098913487,0.29,3.868752068851351,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,7.4,7.4,25000,7.4,7.4,7.414,7.381,7.571000000000001,8.4082,10.498846153846154,7.449767092411719,7.471314112946767,7.487530738554553,-0.0329999999999994,0.1899999999999995,0.8512999999999984,-0.0215470205350483,43.65482230400165,15.913078904827024,-0.2000000000000001,0.0,-0.0209472593959745,-0.0077092051279513,-0.0132380542680231,7.571000000000001,0.2800169167822017,8.131033833564404,7.010966166435598,0.1479418395342771,0.9008686377501492,0.1084691456385432,0.2800169167822017,0.9684727057995712,-2.6666666666666727,3.866666666666663,5.066666666666664,0.0500000000000007,0.1492857142857142,0.0500000000000007,0.0,40.66985643208721,53.11004781131386,13.265306122434817,13.643583075684749,11000.0,21125.0,0.9090909090909008,8500.0,-0.2000000000000001,0.29,0.4627218937931043,7.407407406492868,41.97530863679314,79.22324424841598,-0.2030898775643959,7.375,7.970000000000001,8.072500000000002,9.15,8.23,10.678167169215843,8.487807098913487,0.29,3.868752068851351,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,7.4,7.4,11000,7.4,7.4,7.414,7.381,7.571000000000001,8.4082,10.498846153846154,7.440718530155042,7.464522292666123,7.484098160572022,-0.0329999999999994,0.1899999999999995,0.8512999999999984,-0.0238037625110809,43.65482230400165,15.913078904827024,-0.2000000000000001,0.0,-0.0238849232250277,-0.0109443487473666,-0.0129405744776611,7.571000000000001,0.2800169167822017,8.131033833564404,7.010966166435598,0.1479418395342771,0.9008686377501492,0.1084691456385432,0.2800169167822017,0.9684727057995712,-2.6666666666666727,3.866666666666663,5.066666666666664,0.0,0.1492857142857142,0.0,0.0,40.66985643208721,53.11004781131386,13.265306122434817,13.643583075684749,11000.0,21125.0,0.9090909090909008,8500.0,-0.2000000000000001,0.29,0.4627218937931043,7.407407406492868,41.97530863679314,79.22324424841598,-0.2030898775643959,7.375,7.970000000000001,8.072500000000002,9.15,8.1,10.678167169215843,8.487807098913487,0.29,3.868752068851351,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,7.3,7.4,7500,7.4,7.3,7.374,7.381,7.571000000000001,8.4082,10.498846153846154,7.415133342854125,7.448853502888397,7.476878624863315,-0.0329999999999994,0.1899999999999995,0.8512999999999984,-0.0337201600342726,43.65482230400165,15.913078904827024,-0.2000000000000001,0.0,-0.0338915268150259,-0.0155337843608984,-0.0183577424541274,7.571000000000001,0.2800169167822017,8.131033833564404,7.010966166435598,0.1479418395342771,0.9008686377501492,0.1084691456385432,0.2800169167822017,0.9684727057995712,-2.6666666666666727,3.866666666666663,5.066666666666664,0.1000000000000005,0.1492857142857142,0.0,0.1000000000000005,40.66985643208721,53.11004781131386,13.265306122434817,13.643583075684749,11000.0,21125.0,0.9090909090909008,1000.0,-0.2000000000000001,0.29,0.4627218937931043,7.407407406492868,41.97530863679314,79.22324424841598,-0.2030898775643959,7.375,7.970000000000001,8.072500000000002,9.15,8.25,10.678167169215843,8.487807098913487,0.29,3.868752068851351,15.646696015449796,0,0,-80,1.0,9.0,3.0,,
2023-09-20,7.25,7.25,2500,7.25,7.25,7.339999999999999,7.381,7.571000000000001,8.4082,10.498846153846154,7.385109098698829,7.429915074041883,7.467981423888284,-0.0329999999999994,0.1899999999999995,0.8512999999999984,-0.0448059753430545,43.65482230400165,15.913078904827024,-0.1699999999999999,0.0,-0.0453338341654232,-0.0214937943218034,-0.0238400398436198,7.571000000000001,0.2800169167822017,8.131033833564404,7.010966166435598,0.1479418395342771,0.9008686377501492,0.1084691456385432,0.2800169167822017,0.9684727057995712,-2.2911051212938016,3.866666666666663,5.066666666666664,0.0499999999999998,0.1492857142857142,0.0,0.0499999999999998,40.66985643208721,53.11004781131386,13.265306122434817,13.643583075684749,11000.0,21125.0,0.9090909090909008,-1500.0,-0.1699999999999999,0.29,0.4627218937931043,7.407407406492868,41.97530863679314,79.22324424841598,-0.2030898775643959,7.375,7.970000000000001,8.072500000000002,9.15,8.39,10.678167169215843,8.487807098913487,0.29,3.868752068851351,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,7.19,7.2,23500,7.2,7.19,7.308,7.381,7.571000000000001,8.4082,10.498846153846154,7.349634717117223,7.407066019371228,7.45708019157894,-0.0329999999999994,0.1899999999999995,0.8512999999999984,-0.0574313022540042,43.65482230400165,15.913078904827024,-0.1599999999999992,0.0,-0.0585683047770979,-0.0289086964128623,-0.0296596083642356,7.571000000000001,0.2800169167822017,8.131033833564404,7.010966166435598,0.1479418395342771,0.9008686377501492,0.1084691456385432,0.2800169167822017,0.9684727057995712,-2.176870748299309,3.866666666666663,5.066666666666664,0.0599999999999996,0.1492857142857142,0.0,0.0599999999999996,40.66985643208721,53.11004781131386,13.265306122434817,13.643583075684749,11000.0,21125.0,0.9090909090909008,-25000.0,-0.1599999999999992,0.29,0.4627218937931043,7.407407406492868,41.97530863679314,79.22324424841598,-0.2030898775643959,7.375,7.970000000000001,8.072500000000002,9.15,8.3,10.678167169215843,8.487807098913487,0.29,3.868752068851351,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,7.5,7.5,5000,7.5,7.5,7.328,7.381,7.571000000000001,8.4082,10.498846153846154,7.376973859459547,7.415916874669207,7.4587633213209426,-0.0329999999999994,0.1899999999999995,0.8512999999999984,-0.0389430152096599,43.65482230400165,15.913078904827024,0.0999999999999996,0.0,-0.0435404022104366,-0.0318350375723772,-0.0117053646380594,7.571000000000001,0.2800169167822017,8.131033833564404,7.010966166435598,0.1479418395342771,0.9008686377501492,0.1084691456385432,0.2800169167822017,0.9684727057995712,1.3513513513513375,3.866666666666663,5.066666666666664,0.3099999999999996,0.1492857142857142,0.2999999999999998,0.0,40.66985643208721,53.11004781131386,13.265306122434817,13.643583075684749,11000.0,21125.0,0.9090909090909008,-20000.0,0.0999999999999996,0.29,0.4627218937931043,7.407407406492868,41.97530863679314,79.22324424841598,-0.2030898775643959,7.375,7.970000000000001,8.072500000000002,9.15,8.0,10.678167169215843,8.487807098913487,0.29,3.868752068851351,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,7.5,7.5,10000,7.5,7.5,7.348000000000001,7.381,7.571000000000001,8.4082,10.498846153846154,7.39934224864872,7.423924791367377,7.460380445975023,-0.0329999999999994,0.1899999999999995,0.8512999999999984,-0.0245825427186572,43.65482230400165,15.913078904827024,0.0999999999999996,0.0,-0.0312702175532466,-0.0317220735685511,0.0004518560153044,7.571000000000001,0.2800169167822017,8.131033833564404,7.010966166435598,0.1479418395342771,0.9008686377501492,0.1084691456385432,0.2800169167822017,0.9684727057995712,1.3513513513513375,3.866666666666663,5.066666666666664,0.0,0.1492857142857142,0.0,0.0,40.66985643208721,53.11004781131386,13.265306122434817,13.643583075684749,11000.0,21125.0,0.9090909090909008,-20000.0,0.0999999999999996,0.29,0.4627218937931043,7.407407406492868,41.97530863679314,79.22324424841598,-0.2030898775643959,7.345000000000001,7.970000000000001,8.072500000000002,9.15,8.17,10.678167169215843,8.487807098913487,0.29,3.868752068851351,15.646696015449796,0,0,0,0.0,9.0,3.0,,
