date,close,open,volume,high,low
2021-01-15,16.03,15.95,179000,16.03,15.95
2021-01-18,15.62,16.0,78000,16.0,15.62
2021-01-19,15.87,15.55,278000,15.87,15.55
2021-01-20,15.5,16.05,471500,16.05,15.5
2021-01-21,15.71,15.6,156000,15.71,15.6
2021-01-22,15.2,15.7,60500,15.7,15.2
2021-01-25,15.81,15.89,201000,15.89,15.81
2021-01-26,15.36,16.39,293500,16.39,15.36
2021-01-27,15.45,15.35,105500,15.45,15.35
2021-01-28,15.32,15.4,135000,15.4,15.32
2021-01-29,15.33,15.26,131500,15.33,15.26
2021-02-01,15.59,15.89,378500,15.89,15.59
2021-02-02,15.56,15.79,111000,15.79,15.56
2021-02-03,15.63,15.69,87000,15.69,15.63
2021-02-04,15.6,15.96,208500,15.96,15.6
2021-02-08,14.99,15.6,248500,15.6,14.99
2021-02-09,14.76,15.01,177000,15.01,14.76
2021-02-10,15.08,14.99,44500,15.08,14.99
2021-02-11,14.61,15.05,138000,15.05,14.61
2021-02-12,15.07,14.3,148000,15.07,14.3
2021-02-15,14.53,14.61,74000,14.61,14.53
2021-02-16,14.69,14.96,13500,14.96,14.69
2021-02-17,14.94,14.94,164500,14.94,14.94
2021-02-18,15.17,15.0,140500,15.17,15.0
2021-02-19,14.81,15.15,38500,15.15,14.81
2021-02-22,15.0,14.9,37000,15.0,14.9
2021-02-23,14.7,15.0,41000,15.0,14.7
2021-02-24,14.18,14.6,179000,14.6,14.18
2021-02-25,14.31,14.77,119500,14.77,14.31
2021-02-26,14.0,14.25,136000,14.25,14.0
2021-03-01,13.9,14.0,80000,14.0,13.9
2021-03-02,14.94,13.9,313000,14.94,13.9
2021-03-03,15.37,15.0,398500,15.37,15.0
2021-03-04,15.31,15.01,219000,15.31,15.01
2021-03-05,15.03,15.0,101500,15.03,15.0
2021-03-08,14.52,14.78,151000,14.78,14.52
2021-03-09,14.16,14.26,122500,14.26,14.16
2021-03-10,14.03,14.7,28500,14.7,14.03
2021-03-11,13.56,13.77,78500,13.77,13.56
2021-03-12,13.56,13.25,59000,13.56,13.25
2021-03-15,14.49,13.74,366000,14.49,13.74
2021-03-16,14.0,14.5,203000,14.5,14.0
2021-03-17,14.33,14.15,200500,14.33,14.15
2021-03-18,13.98,14.4,68000,14.4,13.98
2021-03-19,13.91,13.94,24000,13.94,13.91
2021-03-22,14.02,14.0,35000,14.02,14.0
2021-03-24,14.26,14.2,41500,14.26,14.2
2021-03-25,14.27,14.2,92500,14.27,14.2
2021-03-26,13.99,13.85,45500,13.99,13.85
2021-03-29,13.11,13.76,168000,13.76,13.11
2021-03-30,13.41,13.0,189500,13.41,13.0
2021-03-31,13.69,13.05,267000,13.69,13.05
2021-04-01,13.16,13.3,17500,13.3,13.16
2021-04-02,14.16,13.45,640000,14.16,13.45
2021-04-05,13.24,14.49,168500,14.49,13.24
2021-04-06,13.63,13.5,207500,13.63,13.5
2021-04-07,13.43,13.41,70000,13.43,13.41
2021-04-08,13.71,13.69,99000,13.71,13.69
2021-04-09,14.17,13.65,377000,14.17,13.65
2021-04-12,14.0,14.65,126000,14.65,14.0
2021-04-13,13.81,13.67,75500,13.81,13.67
2021-04-14,13.99,14.0,67000,14.0,13.99
2021-04-15,14.06,13.78,3500,14.06,13.78
2021-04-16,14.7,14.35,269000,14.7,14.35
2021-04-19,15.62,14.7,626000,15.62,14.7
2021-04-20,16.18,15.79,1501000,16.18,15.79
2021-04-21,16.23,16.2,1389000,16.23,16.2
2021-04-22,16.23,16.1,501500,16.23,16.1
2021-04-23,16.18,16.05,262000,16.18,16.05
2021-04-26,16.18,15.71,215000,16.18,15.71
2021-04-27,15.97,16.05,203000,16.05,15.97
2021-04-28,16.0,15.6,89500,16.0,15.6
2021-04-29,15.93,16.37,207000,16.37,15.93
2021-04-30,15.57,15.51,157000,15.57,15.51
2021-05-03,15.63,15.27,2500,15.63,15.27
2021-05-04,15.01,15.25,68000,15.25,15.01
2021-05-05,15.75,15.6,164000,15.75,15.6
2021-05-06,15.45,15.74,4500,15.74,15.45
2021-05-17,15.5,15.98,25500,15.98,15.5
2021-05-18,15.14,15.41,79500,15.41,15.14
2021-05-19,15.29,15.7,53500,15.7,15.29
2021-05-20,15.58,15.49,866500,15.58,15.49
2021-05-21,15.26,15.34,66500,15.34,15.26
2021-05-24,15.36,15.2,116500,15.36,15.2
2021-05-25,15.18,15.44,156000,15.44,15.18
2021-05-26,15.83,15.64,726000,15.83,15.64
2021-05-27,15.85,15.74,870500,15.85,15.74
2021-05-28,15.98,15.8,771000,15.98,15.8
2021-05-31,17.17,16.0,2025500,17.17,16.0
2021-06-01,17.77,17.55,1702500,17.77,17.55
2021-06-02,18.29,17.81,1472500,18.29,17.81
2021-06-03,18.05,18.3,375500,18.3,18.05
2021-06-04,18.48,17.8,1020500,18.48,17.8
2021-06-07,19.8,19.15,2643000,19.8,19.15
2021-06-08,20.17,20.16,1108500,20.17,20.16
2021-06-09,20.0,20.34,855000,20.34,20.0
2021-06-10,20.61,20.22,2491000,20.61,20.22
2021-06-11,19.73,20.75,1449000,20.75,19.73
2021-06-14,18.79,20.18,964000,20.18,18.79
2021-06-15,18.3,18.8,752500,18.8,18.3
2021-06-16,18.71,18.22,256500,18.71,18.22
2021-06-17,18.45,18.1,125000,18.45,18.1
2021-06-18,18.44,18.34,776000,18.44,18.34
2021-06-21,18.1,18.6,112500,18.6,18.1
2021-06-22,17.82,18.48,319500,18.48,17.82
2021-06-23,17.64,17.6,353500,17.64,17.6
2021-06-24,18.21,18.17,712000,18.21,18.17
2021-06-25,18.2,18.76,523500,18.76,18.2
2021-06-28,17.39,18.25,779000,18.25,17.39
2021-06-29,17.69,17.38,158500,17.69,17.38
2021-06-30,17.66,17.6,262000,17.66,17.6
2021-07-01,17.32,17.95,565500,17.95,17.32
2021-07-02,17.17,17.15,353000,17.17,17.15
2021-07-05,16.76,17.02,300000,17.02,16.76
2021-07-06,17.1,16.88,647500,17.1,16.88
2021-07-07,17.03,17.1,217000,17.1,17.03
2021-07-08,17.67,17.2,846000,17.67,17.2
2021-07-09,17.5,17.5,251000,17.5,17.5
2021-07-12,17.23,17.85,221500,17.85,17.23
2021-07-13,16.89,17.01,464000,17.01,16.89
2021-07-14,16.79,17.1,30000,17.1,16.79
2021-07-15,17.13,16.9,188500,17.13,16.9
2021-07-16,17.05,17.1,35500,17.1,17.05
2021-07-19,17.07,17.35,75000,17.35,17.07
2021-07-23,16.89,17.0,142000,17.0,16.89
2021-07-26,17.29,17.3,129000,17.3,17.29
2021-07-27,18.02,17.4,1462500,18.02,17.4
2021-07-28,17.32,18.15,581000,18.15,17.32
2021-07-29,16.95,17.3,422500,17.3,16.95
2021-07-30,17.22,17.0,282000,17.22,17.0
2021-08-02,17.21,17.22,151500,17.22,17.21
2021-08-03,17.05,17.34,857500,17.34,17.05
2021-08-04,16.73,17.3,341000,17.3,16.73
2021-08-05,16.85,16.7,375500,16.85,16.7
2021-08-06,16.67,16.85,58500,16.85,16.67
2021-08-09,16.45,16.6,95500,16.6,16.45
2021-08-10,16.36,16.46,98500,16.46,16.36
2021-08-11,16.47,16.69,28000,16.69,16.47
2021-08-12,15.89,16.2,87000,16.2,15.89
2021-08-13,15.9,16.0,78000,16.0,15.9
2021-08-16,15.25,16.24,336000,16.24,15.25
2021-08-17,15.62,15.4,249500,15.62,15.4
2021-08-20,15.71,15.4,23500,15.71,15.4
2021-08-23,15.8,15.7,84000,15.8,15.7
2021-08-24,15.63,15.61,37500,15.63,15.61
2021-08-25,15.48,15.7,115500,15.7,15.48
2021-08-26,16.01,15.89,2007500,16.01,15.89
2021-08-27,15.87,16.0,68500,16.0,15.87
2021-08-30,15.92,16.0,554000,16.0,15.92
2021-08-31,15.84,15.75,86500,15.84,15.75
2021-09-01,15.83,16.17,199000,16.17,15.83
2021-09-02,15.61,15.7,114500,15.7,15.61
2021-09-03,15.29,15.87,68000,15.87,15.29
2021-09-06,15.06,15.4,97000,15.4,15.06
2021-09-07,15.3,15.1,280000,15.3,15.1
2021-09-08,15.36,15.45,90000,15.45,15.36
2021-09-09,15.1,15.5,117000,15.5,15.1
2021-09-10,15.24,15.1,66000,15.24,15.1
2021-09-13,15.05,15.01,52000,15.05,15.01
2021-09-14,14.76,15.05,288000,15.05,14.76
2021-09-15,15.16,15.68,1262500,15.68,15.16
2021-09-16,15.05,15.38,349000,15.38,15.05
2021-09-17,15.38,15.35,287500,15.38,15.35
2021-09-20,15.5,15.4,566500,15.5,15.4
2021-09-21,16.3,15.69,3566000,16.3,15.69
2021-09-22,15.96,16.31,890500,16.31,15.96
2021-09-23,14.77,16.2,1843500,16.2,14.77
2021-09-24,14.82,15.07,454500,15.07,14.82
2021-09-27,15.12,14.86,495500,15.12,14.86
2021-09-28,15.22,15.48,899000,15.48,15.22
2021-09-29,14.45,15.25,444000,15.25,14.45
2021-09-30,14.48,14.25,345500,14.48,14.25
2021-10-01,14.61,14.79,275000,14.79,14.61
2021-10-04,14.65,14.6,349500,14.65,14.6
2021-10-05,14.97,14.66,567500,14.97,14.66
2021-10-06,14.53,14.58,302500,14.58,14.53
2021-10-07,14.69,14.75,2648500,14.75,14.69
2021-10-08,13.0,13.38,493000,13.38,13.0
2021-10-11,12.55,12.92,271000,12.92,12.55
2021-10-12,12.5,12.51,299500,12.51,12.5
2021-10-13,12.38,12.7,152500,12.7,12.38
2021-10-14,12.52,12.25,225000,12.52,12.25
2021-10-15,12.29,12.68,314500,12.68,12.29
2021-10-18,11.95,12.25,331500,12.25,11.95
2021-10-20,11.8,12.1,793000,12.1,11.8
2021-10-21,11.92,11.9,213000,11.92,11.9
2021-10-22,11.95,11.81,148000,11.95,11.81
2021-10-25,12.36,11.92,205500,12.36,11.92
2021-10-26,12.47,12.31,252000,12.47,12.31
2021-10-27,12.99,12.7,1216500,12.99,12.7
2021-10-28,13.17,12.82,2552000,13.17,12.82
2021-10-29,12.74,13.06,1114000,13.06,12.74
2021-11-01,12.86,13.11,520500,13.11,12.86
2021-11-02,12.89,12.75,477500,12.89,12.75
2021-11-03,12.9,12.67,475500,12.9,12.67
2021-11-04,13.0,12.85,270500,13.0,12.85
2021-11-05,12.89,13.09,431500,13.09,12.89
2021-11-08,12.81,12.95,305000,12.95,12.81
2021-11-09,12.77,12.85,447500,12.85,12.77
2021-11-10,12.7,12.95,154500,12.95,12.7
2021-11-11,12.61,12.95,119000,12.95,12.61
2021-11-12,12.63,12.5,372500,12.63,12.5
2021-11-15,12.57,12.7,75000,12.7,12.57
2021-11-16,12.56,12.6,95000,12.6,12.56
2021-11-17,12.98,12.55,1142500,12.98,12.55
2021-11-18,13.02,13.39,436500,13.39,13.02
2021-11-19,12.86,13.35,134000,13.35,12.86
2021-11-22,12.51,12.6,58000,12.6,12.51
2021-11-23,12.5,12.2,39500,12.5,12.2
2021-11-24,12.43,12.39,132500,12.43,12.39
2021-11-25,12.48,12.5,132500,12.5,12.48
2021-11-26,12.03,12.5,248000,12.5,12.03
2021-11-29,12.05,11.92,97500,12.05,11.92
2021-11-30,12.07,12.06,46000,12.07,12.06
2021-12-01,12.0,12.03,77500,12.03,12.0
2021-12-02,11.51,12.0,192500,12.0,11.51
2021-12-03,11.04,11.51,219000,11.51,11.04
2021-12-06,10.7,10.87,27500,10.87,10.7
2021-12-07,11.13,10.55,32000,11.13,10.55
2021-12-08,10.9,10.82,13500,10.9,10.82
2021-12-09,10.8,10.75,87000,10.8,10.75
2021-12-10,10.4,10.5,89500,10.5,10.4
2021-12-13,10.1,10.25,218000,10.25,10.1
2021-12-14,10.53,10.1,130500,10.53,10.1
2021-12-15,11.01,10.32,98000,11.01,10.32
