date,close,open,volume,high,low
2023-09-25,38.18,38.0,250460,38.18,38.0
2023-09-26,37.97,37.53,401045,37.97,37.53
2023-09-27,37.96,38.2,205122,38.2,37.96
2023-09-28,37.9,38.3,92830,38.3,37.9
2023-10-02,38.21,37.7,48260,38.21,37.7
2023-10-03,37.65,38.0,75927,38.0,37.65
2023-10-04,37.58,37.95,83068,37.95,37.58
2023-10-05,38.83,37.76,693807,38.83,37.76
2023-10-06,41.74,39.48,1737458,41.74,39.48
2023-10-09,42.56,41.5,1596540,42.56,41.5
2023-10-10,42.47,42.25,315600,42.47,42.25
2023-10-11,44.43,42.98,1193839,44.43,42.98
2023-10-12,46.72,44.0,1929199,46.72,44.0
2023-10-13,50.22,50.0,306335,50.22,50.0
2023-10-16,48.76,52.49,1360143,52.49,48.76
2023-10-17,46.8,49.0,493917,49.0,46.8
2023-10-18,44.92,46.99,422120,46.99,44.92
2023-10-19,48.1,45.01,1078776,48.1,45.01
2023-10-20,48.85,48.95,1555023,48.95,48.85
2023-10-23,47.07,50.19,686259,50.19,47.07
2023-10-24,46.13,47.0,514946,47.0,46.13
2023-10-25,47.55,46.98,1171493,47.55,46.98
2023-10-26,46.84,46.15,503627,46.84,46.15
2023-10-27,43.64,46.5,517479,46.5,43.64
2023-10-30,46.36,43.87,1193348,46.36,43.87
2023-10-31,44.45,46.5,370014,46.5,44.45
2023-11-01,44.72,43.55,468138,44.72,43.55
2023-11-02,46.27,44.61,1154355,46.27,44.61
2023-11-03,45.67,46.27,1084041,46.27,45.67
2023-11-06,44.94,45.6,287432,45.6,44.94
2023-11-07,43.79,44.56,632817,44.56,43.79
2023-11-08,46.37,44.9,1097120,46.37,44.9
2023-11-10,49.85,46.98,1411530,49.85,46.98
2023-11-13,50.26,51.0,1568234,51.0,50.26
2023-11-14,49.86,49.5,592552,49.86,49.5
2023-11-15,50.52,50.49,622440,50.52,50.49
2023-11-16,54.31,51.0,952211,54.31,51.0
2023-11-17,58.38,58.38,2966686,58.38,58.38
2023-11-20,62.76,59.89,1709858,62.76,59.89
2023-11-21,67.47,65.0,450656,67.47,65.0
2023-11-22,72.53,69.99,292077,72.53,69.99
2023-11-23,77.26,77.97,3052902,77.97,77.26
2023-11-24,78.83,77.26,2612494,78.83,77.26
2023-11-27,81.18,79.0,2069476,81.18,79.0
2023-11-28,78.39,83.0,1018336,83.0,78.39
2023-11-29,80.12,78.75,2889591,80.12,78.75
2023-11-30,76.68,81.0,1048959,81.0,76.68
2023-12-01,78.9,76.7,1647113,78.9,76.7
2023-12-04,77.13,79.9,1789376,79.9,77.13
2023-12-05,76.55,78.0,533426,78.0,76.55
2023-12-06,77.43,77.02,1049679,77.43,77.02
2023-12-07,77.37,78.0,659414,78.0,77.37
2023-12-08,76.58,77.05,535535,77.05,76.58
2023-12-11,77.48,76.0,1223060,77.48,76.0
2023-12-12,76.63,77.98,399621,77.98,76.63
2023-12-13,71.56,76.26,1069653,76.26,71.56
2023-12-14,69.47,70.9,464486,70.9,69.47
2023-12-15,68.61,70.5,292397,70.5,68.61
2023-12-18,69.7,69.48,547673,69.7,69.48
2023-12-19,65.02,69.65,439180,69.65,65.02
2023-12-20,60.99,64.45,511421,64.45,60.99
2023-12-21,65.22,61.65,1011505,65.22,61.65
2023-12-22,62.66,66.0,481983,66.0,62.66
2023-12-26,57.96,61.4,265037,61.4,57.96
2023-12-27,61.38,56.81,466962,61.38,56.81
2023-12-28,61.75,61.5,558484,61.75,61.5
2023-12-29,66.38,62.0,596855,66.38,62.0
2024-01-01,71.36,71.36,117367,71.36,71.36
2024-01-02,73.27,73.0,1193117,73.27,73.0
2024-01-03,71.16,73.0,445415,73.0,71.16
2024-01-04,75.03,70.99,1425909,75.03,70.99
2024-01-05,77.7,74.99,3018973,77.7,74.99
2024-01-08,73.52,77.92,804371,77.92,73.52
2024-01-09,76.67,74.0,770366,76.67,74.0
2024-01-10,75.14,77.51,934826,77.51,75.14
2024-01-11,72.68,74.59,610158,74.59,72.68
2024-01-12,70.56,73.16,364170,73.16,70.56
2024-01-15,70.68,71.0,472783,71.0,70.68
2024-01-16,65.75,70.0,1081400,70.0,65.75
2024-01-17,65.11,65.5,418898,65.5,65.11
2024-01-18,63.82,65.89,1332951,65.89,63.82
2024-01-19,68.61,64.9,1143253,68.61,64.9
2024-01-22,73.76,69.97,1493990,73.76,69.97
2024-01-23,72.02,75.6,1492819,75.6,72.02
2024-01-24,72.26,72.0,932722,72.26,72.0
2024-01-25,69.25,72.1,383628,72.1,69.25
2024-01-26,67.52,69.25,308384,69.25,67.52
2024-01-29,66.09,68.5,302994,68.5,66.09
2024-01-30,63.35,66.6,337791,66.6,63.35
2024-01-31,63.59,63.5,346739,63.59,63.5
2024-02-01,62.52,64.0,167661,64.0,62.52
2024-02-02,63.9,62.25,145077,63.9,62.25
2024-02-06,65.43,65.9,283781,65.9,65.43
2024-02-07,70.34,65.98,948791,70.34,65.98
2024-02-09,66.86,67.35,763853,67.35,66.86
2024-02-12,62.87,67.01,430836,67.01,62.87
2024-02-13,64.09,62.51,696342,64.09,62.51
2024-02-14,66.92,66.4,505482,66.92,66.4
2024-02-15,64.06,67.0,441287,67.0,64.06
2024-02-16,61.06,64.89,220484,64.89,61.06
2024-02-19,64.33,60.0,452364,64.33,60.0
2024-02-20,63.93,65.0,356773,65.0,63.93
2024-02-21,68.44,65.25,561768,68.44,65.25
2024-02-22,70.68,69.1,1387744,70.68,69.1
2024-02-23,69.31,70.11,430742,70.11,69.31
2024-02-26,71.15,69.32,1377925,71.15,69.32
2024-02-27,68.98,71.15,495884,71.15,68.98
2024-02-28,70.05,68.8,516741,70.05,68.8
2024-02-29,67.06,70.8,638960,70.8,67.06
2024-03-01,72.09,67.69,1396261,72.09,67.69
2024-03-04,71.48,73.5,1392559,73.5,71.48
2024-03-05,73.38,72.01,1965838,73.38,72.01
2024-03-06,74.15,73.5,2174655,74.15,73.5
2024-03-07,73.23,74.16,805468,74.16,73.23
2024-03-08,78.72,73.9,1664972,78.72,73.9
2024-03-11,84.62,80.0,686257,84.62,80.0
2024-03-12,78.98,87.0,2169099,87.0,78.98
2024-03-13,73.94,77.55,1392916,77.55,73.94
2024-03-14,79.48,75.96,1020610,79.48,75.96
2024-03-15,85.45,82.5,753559,85.45,82.5
2024-03-18,89.66,88.0,2573665,89.66,88.0
2024-03-19,92.23,90.05,4960748,92.23,90.05
2024-03-20,92.26,94.01,2008071,94.01,92.26
2024-03-21,87.83,92.5,1405484,92.5,87.83
2024-03-22,87.28,88.3,812852,88.3,87.28
2024-03-25,87.04,87.2,485529,87.2,87.04
2024-03-26,91.71,92.47,4464857,92.47,91.71
2024-03-27,90.48,92.05,1479285,92.05,90.48
2024-03-28,92.43,91.0,1108291,92.43,91.0
2024-03-29,91.67,92.31,622123,92.31,91.67
2024-04-01,92.58,91.5,1094891,92.58,91.5
2024-04-02,99.52,92.98,2131057,99.52,92.98
2024-04-03,104.81,103.5,3511605,104.81,103.5
2024-04-04,112.67,105.6,2495737,112.67,105.6
2024-04-08,115.85,116.54,3006585,116.54,115.85
2024-04-09,107.68,117.44,2833090,117.44,107.68
2024-04-15,115.76,102.78,5044712,115.76,102.78
2024-04-16,111.65,117.64,3243032,117.64,111.65
2024-04-17,112.87,110.0,2344512,112.87,110.0
2024-04-18,112.62,113.52,2206944,113.52,112.62
2024-04-19,120.86,114.0,7749306,120.86,114.0
2024-04-22,128.78,121.9,5270274,128.78,121.9
2024-04-23,126.61,129.0,3988455,129.0,126.61
2024-04-24,124.17,126.0,1989122,126.0,124.17
2024-04-25,121.4,124.5,7855706,124.5,121.4
2024-04-26,122.65,120.0,4593394,122.65,120.0
2024-04-29,122.63,123.99,3565113,123.99,122.63
2024-04-30,115.19,122.0,3078334,122.0,115.19
2024-05-02,120.06,114.99,3635172,120.06,114.99
2024-05-03,129.06,121.2,4224281,129.06,121.2
2024-05-06,138.74,134.7,849897,138.74,134.7
2024-05-07,137.41,143.99,6404008,143.99,137.41
2024-05-08,131.41,136.0,2899579,136.0,131.41
2024-05-09,141.28,132.0,5574260,141.28,132.0
2024-05-10,151.88,145.28,3160073,151.88,145.28
2024-05-13,163.27,161.0,421337,163.27,161.0
2024-05-14,175.52,167.48,3343186,175.52,167.48
2024-05-15,179.5,180.0,4347599,180.0,179.5
2024-05-16,180.98,180.02,2875952,180.98,180.02
2024-05-17,190.8,183.0,2924960,190.8,183.0
2024-05-20,197.75,191.0,3996378,197.75,191.0
2024-05-21,194.27,201.1,3214510,201.1,194.27
2024-05-22,180.62,193.96,1794878,193.96,180.62
2024-05-23,171.93,175.0,2534295,175.0,171.93
2024-05-24,183.77,172.4,3506470,183.77,172.4
2024-05-27,183.84,185.99,2491981,185.99,183.84
2024-05-29,180.08,185.0,1567216,185.0,180.08
2024-05-30,178.88,179.2,970881,179.2,178.88
2024-05-31,183.72,179.99,2211318,183.72,179.99
2024-06-03,180.43,185.2,1404029,185.2,180.43
2024-06-04,190.61,182.89,6172056,190.61,182.89
2024-06-05,186.88,194.02,3752599,194.02,186.88
2024-06-06,174.81,184.9,1296712,184.9,174.81
2024-06-07,178.83,173.01,2029201,178.83,173.01
2024-06-10,177.51,179.0,772363,179.0,177.51
2024-06-11,172.91,181.75,1598567,181.75,172.91
2024-06-12,173.28,170.15,1194493,173.28,170.15
2024-06-13,187.02,175.2,3176464,187.02,175.2
2024-06-14,175.76,188.25,2532105,188.25,175.76
2024-06-20,176.51,177.2,843360,177.2,176.51
2024-06-21,178.15,178.8,1388281,178.8,178.15
2024-06-24,180.18,181.0,1725085,181.0,180.18
2024-06-25,177.86,181.5,674306,181.5,177.86
2024-06-26,176.01,178.9,1354415,178.9,176.01
2024-06-27,175.72,177.2,473740,177.2,175.72
2024-06-28,174.72,176.48,801743,176.48,174.72
2024-07-01,174.33,175.4,329891,175.4,174.33
2024-07-02,172.25,175.0,646959,175.0,172.25
2024-07-03,173.13,172.25,968726,173.13,172.25
2024-07-04,174.67,174.99,1066134,174.99,174.67
2024-07-05,173.95,175.79,842078,175.79,173.95
2024-07-08,177.45,175.99,1566018,177.45,175.99
2024-07-09,184.97,179.45,4856670,184.97,179.45
2024-07-10,195.0,187.0,5527694,195.0,187.0
2024-07-11,213.53,195.95,4759679,213.53,195.95
2024-07-12,230.44,218.9,8777751,230.44,218.9
2024-07-15,247.94,239.99,4822687,247.94,239.99
2024-07-18,259.33,251.99,4029910,259.33,251.99
2024-07-19,240.61,260.5,3107980,260.5,240.61
2024-07-22,235.69,232.0,3665535,235.69,232.0
2024-07-23,259.26,241.52,5280125,259.26,241.52
2024-07-24,264.37,265.5,5280212,265.5,264.37
2024-07-25,268.85,265.52,4878804,268.85,265.52
2024-07-26,271.56,275.99,2901859,275.99,271.56
2024-07-29,298.72,280.0,2221287,298.72,280.0
2024-07-30,305.69,315.02,6245940,315.02,305.69
2024-07-31,289.42,304.0,4851591,304.0,289.42
2024-08-01,309.49,295.0,5984866,309.49,295.0
2024-08-02,336.26,319.98,8966021,336.26,319.98
2024-08-05,330.92,337.0,6601111,337.0,330.92
2024-08-06,350.74,340.11,5751445,350.74,340.11
