date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,36.75,37.45,144764,37.45,36.75,36.746,37.195,38.564,45.853,83.46285714285715,36.75,36.75,36.75,0.448999999999998,1.3689999999999998,6.459499999999999,0.0,64.80263154910396,21.00466010192065,0.4200000000000017,0.0,0.0,0.0,0.0,38.564,2.2980687544109744,43.16013750882195,33.96786249117805,0.2383641483668721,1.138144527728645,0.5842801839300537,2.2980687544109744,1.1215381724343505,1.1428571428571566,3.292517006802731,27.12925170068028,0.7000000000000028,0.4407142857142863,0.0,0.0,29.17341976647608,17.179902751369237,25.874125874070067,64.42715189142787,202072.9,403159.0,1.9846550428088072,0.0,0.4200000000000017,1.2100000000000009,0.761185289103043,61.53846153482024,72.97830374368716,-41.00029543623872,0.6295003892024973,37.395,44.55,45.7725,58.895,48.85,81.67464934890175,46.3381744234564,1.2100000000000009,9.303084784254349,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,36.61,37.19,129167,37.19,36.61,36.746,37.195,38.564,45.853,83.46285714285715,36.72454545454545,36.736666666666665,36.74450980392157,0.448999999999998,1.3689999999999998,6.459499999999999,-0.0121212121212153,64.80263154910396,21.00466010192065,0.4200000000000017,0.0,-0.0111680911680949,-0.0022336182336189,-0.0089344729344759,38.564,2.2980687544109744,43.16013750882195,33.96786249117805,0.2383641483668721,1.138144527728645,0.5842801839300537,2.2980687544109744,1.1215381724343505,1.1428571428571566,3.292517006802731,27.12925170068028,0.5799999999999983,0.4407142857142863,0.0,0.1400000000000005,29.17341976647608,17.179902751369237,25.874125874070067,64.42715189142787,202072.9,403159.0,1.9846550428088072,-129167.0,0.4200000000000017,1.2100000000000009,0.761185289103043,61.53846153482024,72.97830374368716,-41.00029543623872,0.6295003892024973,37.395,44.55,45.7725,58.895,47.07,81.67464934890175,46.3381744234564,1.2100000000000009,9.303084784254349,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,36.61,37.1,211726,37.1,36.61,36.746,37.195,38.564,45.853,83.46285714285715,36.70371900826446,36.72460317460317,36.73923490965014,0.448999999999998,1.3689999999999998,6.459499999999999,-0.0208841663387104,64.80263154910396,21.00466010192065,0.4200000000000017,0.0,-0.0197907484517259,-0.0057450442772403,-0.0140457041744855,38.564,2.2980687544109744,43.16013750882195,33.96786249117805,0.2383641483668721,1.138144527728645,0.5842801839300537,2.2980687544109744,1.1215381724343505,1.1428571428571566,3.292517006802731,27.12925170068028,0.490000000000002,0.4407142857142863,0.0,0.0,29.17341976647608,17.179902751369237,25.874125874070067,64.42715189142787,202072.9,403159.0,1.9846550428088072,-129167.0,0.4200000000000017,1.2100000000000009,0.761185289103043,61.53846153482024,72.97830374368716,-41.00029543623872,0.6295003892024973,37.395,44.55,45.7725,58.895,46.13,81.67464934890175,46.3381744234564,1.2100000000000009,9.303084784254349,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,36.79,36.8,20199,36.8,36.79,36.746,37.195,38.564,45.853,83.46285714285715,36.71940646130728,36.73083144368858,36.741225697507005,0.448999999999998,1.3689999999999998,6.459499999999999,-0.0114249823812997,64.80263154910396,21.00466010192065,0.4200000000000017,0.0,-0.0119618816687889,-0.00698841175555,-0.0049734699132388,38.564,2.2980687544109744,43.16013750882195,33.96786249117805,0.2383641483668721,1.138144527728645,0.5842801839300537,2.2980687544109744,1.1215381724343505,1.1428571428571566,3.292517006802731,27.12925170068028,0.1899999999999977,0.4407142857142863,0.0,0.0,29.17341976647608,17.179902751369237,25.874125874070067,64.42715189142787,202072.9,403159.0,1.9846550428088072,-108968.0,0.4200000000000017,1.2100000000000009,0.761185289103043,61.53846153482024,72.97830374368716,-41.00029543623872,0.6295003892024973,37.395,44.55,45.7725,58.895,47.55,81.67464934890175,46.3381744234564,1.2100000000000009,9.303084784254349,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,36.97,36.84,56810,36.97,36.84,36.746,37.195,38.564,45.853,83.46285714285715,36.76496892288777,36.75360940143253,36.75019723878125,0.448999999999998,1.3689999999999998,6.459499999999999,0.0113595214552404,64.80263154910396,21.00466010192065,0.4200000000000017,0.0,0.0086671379664906,-0.0038573018111419,0.0125244397776325,38.564,2.2980687544109744,43.16013750882195,33.96786249117805,0.2383641483668721,1.138144527728645,0.5842801839300537,2.2980687544109744,1.1215381724343505,1.1428571428571566,3.292517006802731,27.12925170068028,0.1799999999999997,0.4407142857142863,0.1700000000000017,0.0,29.17341976647608,17.179902751369237,25.874125874070067,64.42715189142787,202072.9,403159.0,1.9846550428088072,-52158.0,0.4200000000000017,1.2100000000000009,0.761185289103043,61.53846153482024,72.97830374368716,-41.00029543623872,0.6295003892024973,37.395,44.55,45.7725,58.895,46.84,81.67464934890175,46.3381744234564,1.2100000000000009,9.303084784254349,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,37.17,37.0,27174,37.17,37.0,36.83,37.195,38.564,45.853,83.46285714285715,36.838610936908175,36.793265648915146,36.766660092162375,0.448999999999998,1.3689999999999998,6.459499999999999,0.0453452879930296,64.80263154910396,21.00466010192065,0.4200000000000017,0.0,0.0406851204389582,0.005051182638878,0.0356339378000801,38.564,2.2980687544109744,43.16013750882195,33.96786249117805,0.2383641483668721,1.138144527728645,0.5842801839300537,2.2980687544109744,1.1215381724343505,1.1428571428571566,3.292517006802731,27.12925170068028,0.2000000000000028,0.4407142857142863,0.2000000000000028,0.0,29.17341976647608,17.179902751369237,25.874125874070067,64.42715189142787,202072.9,403159.0,1.9846550428088072,-24984.0,0.4200000000000017,1.2100000000000009,0.761185289103043,61.53846153482024,72.97830374368716,-41.00029543623872,0.6295003892024973,37.395,44.55,45.7725,58.895,43.64,81.67464934890175,46.3381744234564,1.2100000000000009,9.303084784254349,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,37.08,36.8,68235,37.08,36.8,36.924,37.195,38.564,45.853,83.46285714285715,36.88249985747032,36.8205736823518,36.77894793168542,0.448999999999998,1.3689999999999998,6.459499999999999,0.061926175118522,64.80263154910396,21.00466010192065,0.4699999999999988,0.0,0.0581272990662284,0.0156664059243481,0.0424608931418803,38.564,2.2980687544109744,43.16013750882195,33.96786249117805,0.2383641483668721,1.138144527728645,0.5842801839300537,2.2980687544109744,1.1215381724343505,1.2838022398251825,3.292517006802731,27.12925170068028,0.3700000000000045,0.4407142857142863,0.0,0.2000000000000028,29.17341976647608,17.179902751369237,25.874125874070067,64.42715189142787,202072.9,403159.0,1.9846550428088072,-93219.0,0.4699999999999988,1.2100000000000009,0.761185289103043,61.53846153482024,72.97830374368716,-41.00029543623872,0.6295003892024973,37.395,44.55,45.7725,58.895,46.36,81.67464934890175,46.3381744234564,1.2100000000000009,9.303084784254349,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,37.82,37.48,711149,37.82,37.48,37.166,37.195,38.564,45.853,83.46285714285715,37.05295442883935,36.91575714117544,36.81977350299188,0.448999999999998,1.3689999999999998,6.459499999999999,0.1371972876639091,64.80263154910396,21.00466010192065,1.2100000000000009,0.0,0.130161743300512,0.0385654733995809,0.091596269900931,38.564,2.2980687544109744,43.16013750882195,33.96786249117805,0.2383641483668721,1.138144527728645,0.5842801839300537,2.2980687544109744,1.1215381724343505,3.3051078940180334,3.292517006802731,27.12925170068028,0.740000000000002,0.4407142857142863,0.740000000000002,0.0,29.17341976647608,17.179902751369237,25.874125874070067,64.42715189142787,202072.9,403159.0,1.9846550428088072,617930.0,1.2100000000000009,1.2100000000000009,0.761185289103043,61.53846153482024,72.97830374368716,-41.00029543623872,0.6295003892024973,37.395,44.55,45.7725,58.895,44.45,81.67464934890175,46.3381744234564,1.2100000000000009,9.303084784254349,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,38.18,38.0,250460,38.18,38.0,37.444,37.195,38.564,45.853,83.46285714285715,37.25787180541401,37.03616122296826,36.873115718560825,0.448999999999998,1.3689999999999998,6.459499999999999,0.2217105824457519,64.80263154910396,21.00466010192065,1.3900000000000006,0.0,0.2138336099421849,0.0736191007081017,0.1402145092340831,38.564,2.2980687544109744,43.16013750882195,33.96786249117805,0.2383641483668721,1.138144527728645,0.5842801839300537,2.2980687544109744,1.1215381724343505,3.77820059798859,3.292517006802731,27.12925170068028,0.3599999999999994,0.4407142857142863,0.3599999999999994,0.0,29.17341976647608,17.179902751369237,25.874125874070067,64.42715189142787,202072.9,403159.0,1.9846550428088072,868390.0,1.3900000000000006,1.2100000000000009,0.761185289103043,61.53846153482024,72.97830374368716,-41.00029543623872,0.6295003892024973,37.395,44.55,45.7725,58.895,44.72,81.67464934890175,46.3381744234564,1.2100000000000009,9.303084784254349,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,37.97,37.53,401045,37.97,37.53,37.644,37.195,38.564,45.853,83.46285714285715,37.3873496589751,37.12509824935224,36.91613078842119,0.448999999999998,1.3689999999999998,6.459499999999999,0.2622514096228627,64.80263154910396,21.00466010192065,1.0,0.0,0.2601995042062626,0.1109351814077339,0.1492643227985287,38.564,2.2980687544109744,43.16013750882195,33.96786249117805,0.2383641483668721,1.138144527728645,0.5842801839300537,2.2980687544109744,1.1215381724343505,2.7048958615093266,3.292517006802731,27.12925170068028,0.6499999999999986,0.4407142857142863,0.0,0.4699999999999988,29.17341976647608,17.179902751369237,25.874125874070067,64.42715189142787,202072.9,403159.0,1.9846550428088072,467345.0,1.0,1.2100000000000009,0.761185289103043,61.53846153482024,72.97830374368716,-41.00029543623872,0.6295003892024973,37.395,44.55,45.7725,58.895,46.27,81.67464934890175,46.3381744234564,1.2100000000000009,9.303084784254349,15.646696015449796,0,0,0,1.0,9.0,3.0,,
