date,close,open,volume,high,low
2023-09-25,260.81,261.0,44542,261.0,260.81
2023-09-26,257.83,261.98,33417,261.98,257.83
2023-09-27,261.97,259.44,139785,261.97,259.44
2023-09-28,251.42000000000002,254.5,55638,254.5,251.42000000000002
2023-10-02,252.01,252.0,10247,252.01,252.0
2023-10-03,255.07999999999998,253.0,25400,255.07999999999998,253.0
2023-10-04,255.0,255.95,27508,255.95,255.0
2023-10-05,258.74,255.0,43211,258.74,255.0
2023-10-06,255.67000000000002,256.01,9404,256.01,255.67000000000002
2023-10-09,269.02,258.0,167777,269.02,258.0
2023-10-10,280.24,270.0,389220,280.24,270.0
2023-10-11,281.05,280.0,222911,281.05,280.0
2023-10-12,276.89,279.5,87938,279.5,276.89
2023-10-13,278.79,278.0,106462,278.79,278.0
2023-10-16,281.23,280.0,113915,281.23,280.0
2023-10-17,277.44,282.0,67624,282.0,277.44
2023-10-18,276.11,279.99,26506,279.99,276.11
2023-10-19,277.48,278.0,39727,278.0,277.48
2023-10-20,274.97,278.99,56177,278.99,274.97
2023-10-23,274.89,278.89,28243,278.89,274.89
2023-10-24,277.98,274.8,28133,277.98,274.8
2023-10-25,279.95,277.0,73057,279.95,277.0
2023-10-26,280.08,279.95,25236,280.08,279.95
2023-10-27,278.58,278.01,8010,278.58,278.01
2023-10-30,279.89,280.0,85117,280.0,279.89
2023-10-31,282.24,279.9,34879,282.24,279.9
2023-11-01,287.54,284.55,114744,287.54,284.55
2023-11-02,288.97,289.0,95774,289.0,288.97
2023-11-03,289.14,290.0,17779,290.0,289.14
2023-11-06,294.67,283.12,38193,294.67,283.12
2023-11-07,306.31,294.0,158821,306.31,294.0
2023-11-08,312.95,308.99,192320,312.95,308.99
2023-11-10,314.22,309.1,69839,314.22,309.1
2023-11-13,315.02,320.0,70411,320.0,315.02
2023-11-14,316.98,313.51,46824,316.98,313.51
2023-11-15,318.72,316.4,32835,318.72,316.4
2023-11-16,329.58,319.0,71463,329.58,319.0
2023-11-17,330.51,328.99,159237,330.51,328.99
2023-11-20,329.13,334.0,18780,334.0,329.13
2023-11-21,328.44,333.0,14585,333.0,328.44
2023-11-22,337.3,321.0,61562,337.3,321.0
2023-11-23,339.03,337.5,93898,339.03,337.5
2023-11-24,330.33,345.85,43429,345.85,330.33
2023-11-27,330.19,335.0,10063,335.0,330.19
2023-11-28,327.49,328.11,47355,328.11,327.49
