date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,173.67,176.95,13329,176.95,173.67,174.388,176.607,179.3135,202.426,262.3737912087912,173.67,173.67,173.67,2.2189999999999657,2.706500000000005,25.539000000000016,0.0,51.82974305547468,17.276474559539068,6.210000000000008,0.0,0.0,0.0,0.0,179.3135,8.367625755820685,196.04875151164137,162.57824848835864,0.1866591362237872,1.1494225672307563,2.974454385074505,8.367625755820685,1.323730999329103,3.5757471065814617,4.77917890251629,13.370184833304544,3.280000000000001,3.307857142857152,0.0,0.0,23.36428417117878,30.468581299014016,13.19695146407482,36.37290341096482,29363.3,69236.7,1.1380532842017037,0.0,6.210000000000008,8.30000000000004,0.5776286275139387,36.69724770608533,47.32624409185808,112.32893763175149,0.4853904697327584,176.04000000000002,186.54,188.27,218.46500000000003,194.97000000000003,254.74895309664515,213.48254421900765,8.30000000000004,4.727902626822041,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,171.08,175.0,37737,175.0,171.08,174.388,176.607,179.3135,202.426,262.3737912087912,173.1990909090909,173.42333333333332,173.568431372549,2.2189999999999657,2.706500000000005,25.539000000000016,-0.2242424242424192,51.82974305547468,17.276474559539068,6.210000000000008,0.0,-0.2066096866096813,-0.0413219373219362,-0.1652877492877451,179.3135,8.367625755820685,196.04875151164137,162.57824848835864,0.1866591362237872,1.1494225672307563,2.974454385074505,8.367625755820685,1.323730999329103,3.5757471065814617,4.77917890251629,13.370184833304544,3.919999999999988,3.307857142857152,0.0,2.589999999999975,23.36428417117878,30.468581299014016,13.19695146407482,36.37290341096482,29363.3,69236.7,1.1380532842017037,-37737.0,6.210000000000008,8.30000000000004,0.5776286275139387,36.69724770608533,47.32624409185808,112.32893763175149,0.4853904697327584,176.04000000000002,186.54,188.27,218.46500000000003,194.89,254.74895309664515,213.48254421900765,8.30000000000004,4.727902626822041,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,173.87,173.6,12226,173.87,173.6,174.388,176.607,179.3135,202.426,262.3737912087912,173.32107438016527,173.465873015873,173.58025759323337,2.2189999999999657,2.706500000000005,25.539000000000016,-0.1447986357077297,51.82974305547468,17.276474559539068,6.210000000000008,0.0,-0.1435647437926945,-0.0617704986160879,-0.0817942451766066,179.3135,8.367625755820685,196.04875151164137,162.57824848835864,0.1866591362237872,1.1494225672307563,2.974454385074505,8.367625755820685,1.323730999329103,3.5757471065814617,4.77917890251629,13.370184833304544,2.789999999999992,3.307857142857152,0.0,0.0,23.36428417117878,30.468581299014016,13.19695146407482,36.37290341096482,29363.3,69236.7,1.1380532842017037,-25511.0,6.210000000000008,8.30000000000004,0.5776286275139387,36.69724770608533,47.32624409185808,112.32893763175149,0.4853904697327584,176.04000000000002,186.54,188.27,218.46500000000003,197.98,254.74895309664515,213.48254421900765,8.30000000000004,4.727902626822041,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,176.68,174.0,9231,176.68,174.0,174.388,176.607,179.3135,202.426,262.3737912087912,173.9317881292261,173.77198034769464,173.70181611898894,2.2189999999999657,2.706500000000005,25.539000000000016,0.159807781531498,51.82974305547468,17.276474559539068,6.210000000000008,0.0,0.1316250517909623,-0.0230913885346778,0.1547164403256402,179.3135,8.367625755820685,196.04875151164137,162.57824848835864,0.1866591362237872,1.1494225672307563,2.974454385074505,8.367625755820685,1.323730999329103,3.5757471065814617,4.77917890251629,13.370184833304544,2.8100000000000023,3.307857142857152,2.8100000000000023,0.0,23.36428417117878,30.468581299014016,13.19695146407482,36.37290341096482,29363.3,69236.7,1.1380532842017037,-16280.0,6.210000000000008,8.30000000000004,0.5776286275139387,36.69724770608533,47.32624409185808,112.32893763175149,0.4853904697327584,176.04000000000002,186.54,188.27,218.46500000000003,199.95,254.74895309664515,213.48254421900765,8.30000000000004,4.727902626822041,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,176.64,176.0,5049,176.64,176.0,174.388,176.607,179.3135,202.426,262.3737912087912,174.42419028754864,174.04512507648562,173.8170390162835,2.2189999999999657,2.706500000000005,25.539000000000016,0.3790652110630219,51.82974305547468,17.276474559539068,6.210000000000008,0.0,0.3425387087092701,0.0500346309141117,0.2925040777951584,179.3135,8.367625755820685,196.04875151164137,162.57824848835864,0.1866591362237872,1.1494225672307563,2.974454385074505,8.367625755820685,1.323730999329103,3.5757471065814617,4.77917890251629,13.370184833304544,0.6800000000000068,3.307857142857152,0.0,0.0,23.36428417117878,30.468581299014016,13.19695146407482,36.37290341096482,29363.3,69236.7,1.1380532842017037,-21329.0,6.210000000000008,8.30000000000004,0.5776286275139387,36.69724770608533,47.32624409185808,112.32893763175149,0.4853904697327584,176.04000000000002,186.54,188.27,218.46500000000003,200.08,254.74895309664515,213.48254421900765,8.30000000000004,4.727902626822041,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,179.88,178.0,67241,179.88,178.0,175.63000000000002,176.607,179.3135,202.426,262.3737912087912,175.4161556898125,174.60082745015364,174.05480219211557,2.2189999999999657,2.706500000000005,25.539000000000016,0.8153282396588679,51.82974305547468,17.276474559539068,6.210000000000008,0.0,0.7623424147426192,0.1924961876798132,0.569846227062806,179.3135,8.367625755820685,196.04875151164137,162.57824848835864,0.1866591362237872,1.1494225672307563,2.974454385074505,8.367625755820685,1.323730999329103,3.5757471065814617,4.77917890251629,13.370184833304544,3.240000000000009,3.307857142857152,3.240000000000009,0.0,23.36428417117878,30.468581299014016,13.19695146407482,36.37290341096482,29363.3,69236.7,1.1380532842017037,45912.0,6.210000000000008,8.30000000000004,0.5776286275139387,36.69724770608533,47.32624409185808,112.32893763175149,0.4853904697327584,176.04000000000002,186.54,188.27,218.46500000000003,198.58,254.74895309664515,213.48254421900765,8.30000000000004,4.727902626822041,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,177.48000000000002,179.87,25041,179.87,177.48000000000002,176.91,176.607,179.3135,202.426,262.3737912087912,175.7914001098466,174.87503435966283,174.1891236747777,2.2189999999999657,2.706500000000005,25.539000000000016,0.9163657501837577,51.82974305547468,17.276474559539068,6.400000000000006,0.0,0.8911077979340689,0.3322185097306644,0.5588892882034044,179.3135,8.367625755820685,196.04875151164137,162.57824848835864,0.1866591362237872,1.1494225672307563,2.974454385074505,8.367625755820685,1.323730999329103,3.740939911152674,4.77917890251629,13.370184833304544,2.3999999999999773,3.307857142857152,0.0,0.5199999999999818,23.36428417117878,30.468581299014016,13.19695146407482,36.37290341096482,29363.3,69236.7,1.1380532842017037,20871.0,6.400000000000006,8.30000000000004,0.5776286275139387,36.69724770608533,47.32624409185808,112.32893763175149,0.4853904697327584,176.04000000000002,186.54,188.27,218.46500000000003,199.89,254.74895309664515,213.48254421900765,8.30000000000004,4.727902626822041,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,178.13,179.3,45820,179.3,178.13,177.762,176.607,179.3135,202.426,262.3737912087912,176.21660008987448,175.185031087314,174.34366784439428,2.2189999999999657,2.706500000000005,25.539000000000016,1.0315690025604738,51.82974305547468,17.276474559539068,4.259999999999991,0.0,1.033689134646096,0.4725126347137507,0.5611764999323452,179.3135,8.367625755820685,196.04875151164137,162.57824848835864,0.1866591362237872,1.1494225672307563,2.974454385074505,8.367625755820685,1.323730999329103,2.4501064013343177,4.77917890251629,13.370184833304544,1.8199999999999927,3.307857142857152,0.0,0.0,23.36428417117878,30.468581299014016,13.19695146407482,36.37290341096482,29363.3,69236.7,1.1380532842017037,66691.0,4.259999999999991,8.30000000000004,0.5776286275139387,36.69724770608533,47.32624409185808,112.32893763175149,0.4853904697327584,176.04000000000002,186.54,188.27,218.46500000000003,202.24,254.74895309664515,213.48254421900765,8.30000000000004,4.727902626822041,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,180.81,181.0,44542,181.0,180.81,178.588,176.607,179.3135,202.426,262.3737912087912,177.0517637098973,175.7207424123317,174.59724949755528,2.2189999999999657,2.706500000000005,25.539000000000016,1.3310212975655986,51.82974305547468,17.276474559539068,4.129999999999996,0.0,1.3474073997663538,0.6474915877242713,0.6999158120420825,179.3135,8.367625755820685,196.04875151164137,162.57824848835864,0.1866591362237872,1.1494225672307563,2.974454385074505,8.367625755820685,1.323730999329103,2.337559429477021,4.77917890251629,13.370184833304544,2.8700000000000045,3.307857142857152,1.6999999999999886,0.0,23.36428417117878,30.468581299014016,13.19695146407482,36.37290341096482,29363.3,69236.7,1.1380532842017037,111233.0,4.129999999999996,8.30000000000004,0.5776286275139387,36.69724770608533,47.32624409185808,112.32893763175149,0.4853904697327584,176.04000000000002,186.54,188.27,218.46500000000003,207.54,254.74895309664515,213.48254421900765,8.30000000000004,4.727902626822041,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,177.82999999999998,181.98,33417,181.98,177.82999999999998,178.82599999999996,176.607,179.3135,202.426,262.3737912087912,177.1932612171887,175.9216240873477,174.7240240270629,2.2189999999999657,2.706500000000005,25.539000000000016,1.2716371298409967,51.82974305547468,17.276474559539068,1.1899999999999975,0.0,1.340122195518518,0.7860177092831206,0.5541044862353972,179.3135,8.367625755820685,196.04875151164137,162.57824848835864,0.1866591362237872,1.1494225672307563,2.974454385074505,8.367625755820685,1.323730999329103,0.6736865942029047,4.77917890251629,13.370184833304544,4.150000000000034,3.307857142857152,0.0,2.980000000000018,23.36428417117878,30.468581299014016,13.19695146407482,36.37290341096482,29363.3,69236.7,1.1380532842017037,77816.0,1.1899999999999975,8.30000000000004,0.5776286275139387,36.69724770608533,47.32624409185808,112.32893763175149,0.4853904697327584,176.53000000000003,186.54,188.27,218.46500000000003,208.97000000000003,254.74895309664515,213.48254421900765,8.30000000000004,4.727902626822041,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-27,181.97000000000003,179.44,139785,181.97000000000003,179.44,179.244,177.43699999999998,179.3135,202.426,262.3737912087912,178.06175917769986,176.4976598885527,175.00817994757026,1.8070000000000164,2.706500000000005,25.539000000000016,1.5640992891471512,51.82974305547468,17.276474559539068,2.090000000000032,0.0,1.6493987768568843,0.9586939227978736,0.6907048540590108,179.3135,8.367625755820685,196.04875151164137,162.57824848835864,0.1866591362237872,1.1494225672307563,3.212358254546904,8.367625755820685,1.323730999329103,1.1618857015788464,4.77917890251629,13.370184833304544,4.140000000000043,3.307857142857152,0.0,0.0,23.36428417117878,30.468581299014016,13.19695146407482,36.37290341096482,42008.9,69236.7,3.3275091706757296,217601.0,2.090000000000032,8.30000000000004,0.5776286275139387,36.69724770608533,47.32624409185808,112.32893763175149,0.6151843396598515,177.79000000000002,186.54,188.27,218.46500000000003,209.14,254.74895309664515,213.48254421900765,8.30000000000004,4.727902626822041,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-28,171.42,174.5,55638,174.5,171.42,178.032,177.471,179.3135,202.426,262.3737912087912,176.85416659993624,176.01407323250004,174.86746700844986,0.561000000000007,2.706500000000005,25.539000000000016,0.8400933674361966,51.82974305547468,17.276474559539068,-6.060000000000031,0.0,1.0313174798785951,0.973218634214018,0.0580988456645772,179.3135,8.367625755820685,196.04875151164137,162.57824848835864,0.1866591362237872,1.1494225672307563,3.138550443897468,8.367625755820685,1.323730999329103,-3.414469235970264,0.1987374327799607,13.370184833304544,10.55000000000004,3.307857142857152,0.0,8.02000000000001,23.36428417117878,30.468581299014016,13.19695146407482,36.37290341096482,43799.0,69236.7,1.270302974953763,161963.0,-6.060000000000031,0.339999999999975,0.5776286275139387,36.69724770608533,47.32624409185808,112.32893763175149,0.5282923060808602,176.7,186.54,188.27,218.46500000000003,214.67,254.74895309664515,213.48254421900765,0.339999999999975,4.727902626822041,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-10-02,172.01,172.0,10247,172.01,172.0,176.808,177.28500000000005,179.3135,202.426,262.3737912087912,175.97340903631147,175.6327329246429,174.75540947870675,-0.4770000000000323,2.706500000000005,25.539000000000016,0.3406761116685572,51.82974305547468,17.276474559539068,-6.1200000000000045,0.0,0.5823783727887246,0.8950505819289594,-0.3126722091402347,179.3135,8.367625755820685,196.04875151164137,162.57824848835864,0.1866591362237872,1.1494225672307563,3.418314236904257,8.367625755820685,1.323730999329103,-3.435693033178022,-1.0697647667797905,13.370184833304544,0.5900000000000034,3.307857142857152,0.0,0.0,23.36428417117878,30.468581299014016,13.19695146407482,36.37290341096482,43601.1,69236.7,0.2350170064516715,172210.0,-6.1200000000000045,-1.8600000000000136,0.5776286275139387,36.69724770608533,47.32624409185808,112.32893763175149,0.5394749445685066,176.7,186.54,188.27,218.46500000000003,226.31,254.74895309664515,213.48254421900765,-1.8600000000000136,4.727902626822041,15.646696015449796,100,0,0,0.0,10.0,4.0,,
2023-10-03,175.08,173.0,25400,175.08,173.0,175.66199999999998,177.125,179.3135,202.426,262.3737912087912,175.81097102970938,175.5800916937245,174.76813851875747,-1.4630000000000225,2.706500000000005,25.539000000000016,0.2308793359848664,51.82974305547468,17.276474559539068,-5.72999999999999,0.0,0.4689089484557485,0.8098222552343173,-0.3409133067785688,179.3135,8.367625755820685,196.04875151164137,162.57824848835864,0.1866591362237872,1.1494225672307563,3.48654317818286,8.367625755820685,1.323730999329103,-3.169072507051596,-0.9055920307901256,13.370184833304544,3.0700000000000216,3.307857142857152,3.0700000000000216,0.0,23.36428417117878,30.468581299014016,13.19695146407482,36.37290341096482,45218.0,69236.7,0.5617232075722045,197610.0,-5.72999999999999,-1.5999999999999943,0.5776286275139387,36.69724770608533,47.32624409185808,112.32893763175149,0.5642137688854478,176.7,186.54,188.27,218.46500000000003,232.95,254.74895309664515,213.48254421900765,-1.5999999999999943,4.727902626822041,15.646696015449796,0,0,0,1.0,10.0,4.0,,
