date,close,open,volume,high,low
2021-02-24,-8.309999999999999,-8.05,394000,-8.05,-8.309999999999999
2021-02-25,-7.809999999999999,-8.100000000000001,392000,-7.809999999999999,-8.100000000000001
2021-02-26,-8.239999999999998,-7.800000000000001,231000,-7.800000000000001,-8.239999999999998
2021-03-01,-8.61,-8.5,160000,-8.5,-8.61
2021-03-02,-8.43,-8.7,179500,-8.43,-8.7
2021-03-03,-8.48,-8.399999999999999,221000,-8.399999999999999,-8.48
2021-03-04,-9.129999999999999,-8.59,495000,-8.59,-9.129999999999999
2021-03-05,-8.399999999999999,-8.7,500500,-8.399999999999999,-8.7
2021-03-08,-8.5,-8.05,92500,-8.05,-8.5
2021-03-09,-9.059999999999999,-8.510000000000002,269000,-8.510000000000002,-9.059999999999999
2021-03-10,-9.0,-9.2,54500,-9.0,-9.2
2021-03-11,-9.3,-8.829999999999998,158500,-8.829999999999998,-9.3
2021-03-12,-8.98,-9.3,140000,-8.98,-9.3
2021-03-15,-8.86,-8.3,306500,-8.3,-8.86
2021-03-16,-8.5,-9.0,327000,-8.5,-9.0
2021-03-17,-8.55,-8.36,91500,-8.36,-8.55
2021-03-18,-8.739999999999998,-8.41,58000,-8.41,-8.739999999999998
2021-03-19,-8.079999999999998,-8.5,260000,-8.079999999999998,-8.5
2021-03-22,-8.149999999999999,-8.25,279000,-8.149999999999999,-8.25
2021-03-24,-8.25,-8.3,85500,-8.25,-8.3
2021-03-25,-7.949999999999999,-8.25,152500,-7.949999999999999,-8.25
2021-03-26,-8.07,-7.809999999999999,118000,-7.809999999999999,-8.07
2021-03-29,-8.0,-8.07,106500,-8.0,-8.07
2021-03-30,-8.11,-8.0,138000,-8.0,-8.11
2021-03-31,-8.36,-8.2,173500,-8.2,-8.36
2021-04-01,-8.18,-8.25,75500,-8.18,-8.25
2021-04-02,-8.02,-8.25,47500,-8.02,-8.25
2021-04-05,-8.14,-8.399999999999999,178000,-8.14,-8.399999999999999
2021-04-06,-7.449999999999999,-8.010000000000002,181500,-7.449999999999999,-8.010000000000002
2021-04-07,-7.59,-7.84,76500,-7.59,-7.84
2021-04-08,-7.789999999999999,-7.600000000000001,46000,-7.600000000000001,-7.789999999999999
2021-04-09,-7.5,-7.850000000000001,29000,-7.5,-7.850000000000001
2021-04-12,-7.530000000000001,-7.5,63000,-7.5,-7.530000000000001
2021-04-13,-7.530000000000001,-7.52,98000,-7.52,-7.530000000000001
2021-04-14,-7.609999999999999,-7.530000000000001,353500,-7.530000000000001,-7.609999999999999
2021-04-15,-8.620000000000001,-8.579999999999998,85500,-8.579999999999998,-8.620000000000001
2021-04-16,-7.5,-7.719999999999999,10000,-7.5,-7.719999999999999
2021-04-19,-7.649999999999999,-7.300000000000001,20500,-7.300000000000001,-7.649999999999999
2021-04-20,-7.609999999999999,-7.309999999999999,75000,-7.309999999999999,-7.609999999999999
2021-04-21,-7.989999999999998,-7.949999999999999,55500,-7.949999999999999,-7.989999999999998
2021-04-22,-8.129999999999999,-7.989999999999998,69500,-7.989999999999998,-8.129999999999999
2021-04-23,-8.5,-8.25,206000,-8.25,-8.5
2021-04-26,-8.91,-8.51,79000,-8.51,-8.91
2021-04-27,-9.1,-9.0,152500,-9.0,-9.1
2021-04-28,-8.64,-8.75,64000,-8.64,-8.75
2021-04-29,-8.73,-8.64,35500,-8.64,-8.73
2021-04-30,-9.13,-8.99,44000,-8.99,-9.13
2021-05-03,-9.3,-9.0,96000,-9.0,-9.3
2021-05-04,-9.27,-9.25,10000,-9.25,-9.27
2021-05-05,-8.2,-8.129999999999999,219500,-8.129999999999999,-8.2
2021-05-06,-7.199999999999999,-7.809999999999999,329500,-7.199999999999999,-7.809999999999999
2021-05-17,-6.989999999999998,-7.5,188000,-6.989999999999998,-7.5
2021-05-18,-7.32,-7.0,150000,-7.0,-7.32
2021-05-19,-7.399999999999999,-7.5,28000,-7.399999999999999,-7.5
2021-05-20,-7.300000000000001,-7.699999999999999,14500,-7.300000000000001,-7.699999999999999
2021-05-21,-7.5,-7.489999999999998,31500,-7.489999999999998,-7.5
2021-05-24,-7.460000000000001,-7.5,10000,-7.460000000000001,-7.5
2021-05-25,-7.289999999999999,-7.460000000000001,48500,-7.289999999999999,-7.460000000000001
2021-05-26,-6.5,-7.390000000000001,212000,-6.5,-7.390000000000001
2021-05-27,-7.0,-6.510000000000002,96000,-6.510000000000002,-7.0
2021-05-28,-6.91,-7.0,19000,-6.91,-7.0
2021-05-31,-6.879999999999999,-6.899999999999999,305500,-6.879999999999999,-6.899999999999999
2021-06-01,-6.68,-6.649999999999999,101000,-6.649999999999999,-6.68
2021-06-02,-6.780000000000001,-6.949999999999999,48000,-6.780000000000001,-6.949999999999999
2021-06-03,-6.370000000000001,-6.0,327000,-6.0,-6.370000000000001
2021-06-04,-5.82,-6.350000000000001,340000,-5.82,-6.350000000000001
2021-06-07,-5.02,-4.420000000000002,3482000,-4.420000000000002,-5.02
2021-06-08,-5.539999999999999,-4.850000000000001,1077000,-4.850000000000001,-5.539999999999999
2021-06-09,-5.84,-5.5,2199000,-5.5,-5.84
2021-06-10,-5.75,-5.68,474500,-5.68,-5.75
2021-06-11,-5.800000000000001,-5.850000000000001,86500,-5.800000000000001,-5.850000000000001
2021-06-14,-5.98,-5.600000000000001,144500,-5.600000000000001,-5.98
2021-06-15,-6.18,-5.75,302000,-5.75,-6.18
2021-06-16,-6.34,-6.25,120500,-6.25,-6.34
2021-06-17,-6.48,-6.5,246000,-6.48,-6.5
2021-06-18,-6.460000000000001,-6.75,183500,-6.460000000000001,-6.75
2021-06-21,-6.68,-6.300000000000001,1652500,-6.300000000000001,-6.68
2021-06-22,-6.699999999999999,-6.25,103000,-6.25,-6.699999999999999
2021-06-23,-6.699999999999999,-6.75,17500,-6.699999999999999,-6.75
2021-06-24,-6.469999999999999,-6.510000000000002,322000,-6.469999999999999,-6.510000000000002
2021-06-25,-6.800000000000001,-6.5,127000,-6.5,-6.800000000000001
2021-06-28,-6.82,-6.52,59500,-6.52,-6.82
2021-06-29,-6.75,-6.850000000000001,93500,-6.75,-6.850000000000001
2021-06-30,-6.640000000000001,-6.960000000000001,107500,-6.640000000000001,-6.960000000000001
2021-07-01,-6.109999999999999,-6.25,479000,-6.109999999999999,-6.25
2021-07-02,-6.02,-5.710000000000001,460000,-5.710000000000001,-6.02
2021-07-05,-6.359999999999999,-6.25,58500,-6.25,-6.359999999999999
2021-07-06,-6.699999999999999,-6.420000000000002,461000,-6.420000000000002,-6.699999999999999
2021-07-07,-6.899999999999999,-6.75,112000,-6.75,-6.899999999999999
2021-07-08,-6.5,-6.510000000000002,109000,-6.5,-6.510000000000002
2021-07-09,-6.489999999999998,-6.32,21000,-6.32,-6.489999999999998
