date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-06,2.04,2.05,2000,2.05,2.04,2.022,2.037,2.081,2.2724,2.8023076923076924,2.04,2.04,2.04,0.0150000000000001,0.044,0.1700999999999997,0.0,49.19354833155567,10.03722083542658,-0.06,0.0,0.0,0.0,0.0,2.081,0.1225990469611795,2.326198093922359,1.835801906077641,0.2356541027492324,1.1097111015547003,0.080698340888907,0.1225990469611795,1.1796662192700909,-2.941176470588236,2.941176470588247,10.294117647058831,0.0099999999999997,0.1014285714285714,0.0,0.0,42.25352108510217,28.16901405673477,19.99999999997161,26.04501804247849,4550.0,32350.0,0.3296703296703224,0.0,-0.06,0.06,0.6375579596667345,30.43478259546314,31.280193223366503,64.68527406954196,-0.2529810038926623,2.065,2.21,2.2275,2.39,2.4,3.1274951276662897,2.3388166643772728,0.06,4.406372107003303,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-07,1.95,1.95,500,1.95,1.95,2.022,2.037,2.081,2.2724,2.8023076923076924,2.0236363636363635,2.031428571428572,2.0364705882352943,0.0150000000000001,0.044,0.1700999999999997,-0.0077922077922081,49.19354833155567,10.03722083542658,-0.06,0.0,-0.0071794871794872,-0.0014358974358974,-0.0057435897435897,2.081,0.1225990469611795,2.326198093922359,1.835801906077641,0.2356541027492324,1.1097111015547003,0.080698340888907,0.1225990469611795,1.1796662192700909,-2.941176470588236,2.941176470588247,10.294117647058831,0.09,0.1014285714285714,0.0,0.09,42.25352108510217,28.16901405673477,19.99999999997161,26.04501804247849,4550.0,32350.0,0.3296703296703224,-500.0,-0.06,0.06,0.6375579596667345,30.43478259546314,31.280193223366503,64.68527406954196,-0.2529810038926623,2.065,2.21,2.2275,2.39,2.36,3.1274951276662897,2.3388166643772728,0.06,4.406372107003303,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-08,2.02,1.95,5500,2.02,1.95,2.022,2.037,2.081,2.2724,2.8023076923076924,2.02297520661157,2.0303401360544218,2.0358246828143023,0.0150000000000001,0.044,0.1700999999999997,-0.0073649294428519,49.19354833155567,10.03722083542658,-0.06,0.0,-0.0071385784206299,-0.0025764336328439,-0.0045621447877859,2.081,0.1225990469611795,2.326198093922359,1.835801906077641,0.2356541027492324,1.1097111015547003,0.080698340888907,0.1225990469611795,1.1796662192700909,-2.941176470588236,2.941176470588247,10.294117647058831,0.07,0.1014285714285714,0.07,0.0,42.25352108510217,28.16901405673477,19.99999999997161,26.04501804247849,4550.0,32350.0,0.3296703296703224,5000.0,-0.06,0.06,0.6375579596667345,30.43478259546314,31.280193223366503,64.68527406954196,-0.2529810038926623,2.065,2.21,2.2275,2.39,2.34,3.1274951276662897,2.3388166643772728,0.06,4.406372107003303,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-12,1.95,1.96,3500,1.96,1.95,2.022,2.037,2.081,2.2724,2.8023076923076924,2.009706987227648,2.022688694525429,2.032459008978448,0.0150000000000001,0.044,0.1700999999999997,-0.0129817072977811,49.19354833155567,10.03722083542658,-0.06,0.0,-0.0126092216617457,-0.0045829912386242,-0.0080262304231214,2.081,0.1225990469611795,2.326198093922359,1.835801906077641,0.2356541027492324,1.1097111015547003,0.080698340888907,0.1225990469611795,1.1796662192700909,-2.941176470588236,2.941176470588247,10.294117647058831,0.07,0.1014285714285714,0.0,0.0,42.25352108510217,28.16901405673477,19.99999999997161,26.04501804247849,4550.0,32350.0,0.3296703296703224,1500.0,-0.06,0.06,0.6375579596667345,30.43478259546314,31.280193223366503,64.68527406954196,-0.2529810038926623,2.065,2.21,2.2275,2.39,2.22,3.1274951276662897,2.3388166643772728,0.06,4.406372107003303,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-14,2.15,2.15,1000,2.15,2.15,2.022,2.037,2.081,2.2724,2.8023076923076924,2.035214807731712,2.0348135807611025,2.037068459606744,0.0150000000000001,0.044,0.1700999999999997,0.0004012269706095,49.19354833155567,10.03722083542658,-0.06,0.0,-0.0007972273730274,-0.0038258384655049,0.0030286110924774,2.081,0.1225990469611795,2.326198093922359,1.835801906077641,0.2356541027492324,1.1097111015547003,0.080698340888907,0.1225990469611795,1.1796662192700909,-2.941176470588236,2.941176470588247,10.294117647058831,0.1999999999999999,0.1014285714285714,0.1899999999999999,0.0,42.25352108510217,28.16901405673477,19.99999999997161,26.04501804247849,4550.0,32350.0,0.3296703296703224,2500.0,-0.06,0.06,0.6375579596667345,30.43478259546314,31.280193223366503,64.68527406954196,-0.2529810038926623,2.065,2.21,2.2275,2.39,2.23,3.1274951276662897,2.3388166643772728,0.06,4.406372107003303,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-18,1.98,1.96,2000,1.98,1.96,2.01,2.037,2.081,2.2724,2.8023076923076924,2.025175751780492,2.0295932397362355,2.0348304807986364,0.0150000000000001,0.044,0.1700999999999997,-0.0044174879557439,49.19354833155567,10.03722083542658,-0.06,0.0,-0.0050949842422878,-0.0040796676208615,-0.0010153166214263,2.081,0.1225990469611795,2.326198093922359,1.835801906077641,0.2356541027492324,1.1097111015547003,0.080698340888907,0.1225990469611795,1.1796662192700909,-2.941176470588236,2.941176470588247,10.294117647058831,0.1899999999999999,0.1014285714285714,0.0,0.1899999999999999,42.25352108510217,28.16901405673477,19.99999999997161,26.04501804247849,4550.0,32350.0,0.3296703296703224,500.0,-0.06,0.06,0.6375579596667345,30.43478259546314,31.280193223366503,64.68527406954196,-0.2529810038926623,2.065,2.21,2.2275,2.39,2.23,3.1274951276662897,2.3388166643772728,0.06,4.406372107003303,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,2.18,1.95,2000,2.18,1.95,2.056,2.037,2.081,2.2724,2.8023076923076924,2.0533256150931294,2.043917693094689,2.040523403120259,0.0150000000000001,0.044,0.1700999999999997,0.0094079219984402,49.19354833155567,10.03722083542658,0.2300000000000002,0.0,0.0075503057802839,-0.0017536729406324,0.0093039787209163,2.081,0.1225990469611795,2.326198093922359,1.835801906077641,0.2356541027492324,1.1097111015547003,0.080698340888907,0.1225990469611795,1.1796662192700909,11.794871794871796,2.941176470588247,10.294117647058831,0.2300000000000002,0.1014285714285714,0.2000000000000001,0.0,42.25352108510217,28.16901405673477,19.99999999997161,26.04501804247849,4550.0,32350.0,0.3296703296703224,2500.0,0.2300000000000002,0.06,0.6375579596667345,30.43478259546314,31.280193223366503,64.68527406954196,-0.2529810038926623,2.065,2.21,2.2275,2.39,2.18,3.1274951276662897,2.3388166643772728,0.06,4.406372107003303,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,2.0,2.15,20000,2.15,2.0,2.052,2.037,2.081,2.2724,2.8023076923076924,2.0436300487125605,2.0397350556571,2.03893425005672,0.0150000000000001,0.044,0.1700999999999997,0.0038949930554608,49.19354833155567,10.03722083542658,-0.02,0.0,0.0030125665583069,-0.0008004250408445,0.0038129915991514,2.081,0.1225990469611795,2.326198093922359,1.835801906077641,0.2356541027492324,1.1097111015547003,0.080698340888907,0.1225990469611795,1.1796662192700909,-0.990099009900991,2.941176470588247,10.294117647058831,0.1800000000000001,0.1014285714285714,0.0,0.0,42.25352108510217,28.16901405673477,19.99999999997161,26.04501804247849,4550.0,32350.0,0.3296703296703224,-17500.0,-0.02,0.06,0.6375579596667345,30.43478259546314,31.280193223366503,64.68527406954196,-0.2529810038926623,2.065,2.21,2.2275,2.39,2.29,3.1274951276662897,2.3388166643772728,0.06,4.406372107003303,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,2.0,2.06,7500,2.06,2.0,2.0620000000000003,2.037,2.081,2.2724,2.8023076923076924,2.035697312583004,2.0359507646421378,2.037407416721162,0.0150000000000001,0.044,0.1700999999999997,-0.0002534520591339,49.19354833155567,10.03722083542658,0.05,0.0,-0.0005769734766705,-0.0007557347280097,0.0001787612513392,2.081,0.1225990469611795,2.326198093922359,1.835801906077641,0.2356541027492324,1.1097111015547003,0.080698340888907,0.1225990469611795,1.1796662192700909,2.564102564102577,2.941176470588247,10.294117647058831,0.06,0.1014285714285714,0.0,0.0,42.25352108510217,28.16901405673477,19.99999999997161,26.04501804247849,4550.0,32350.0,0.3296703296703224,-17500.0,0.05,0.06,0.6375579596667345,30.43478259546314,31.280193223366503,64.68527406954196,-0.2529810038926623,2.065,2.21,2.2275,2.39,2.2,3.1274951276662897,2.3388166643772728,0.06,4.406372107003303,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,2.1,2.14,1500,2.14,2.1,2.052,2.037,2.081,2.2724,2.8023076923076924,2.047388710295185,2.0420506918190773,2.0398620278301363,0.0150000000000001,0.044,0.1700999999999997,0.0053380184761078,49.19354833155567,10.03722083542658,-0.0499999999999998,0.0,0.0045944920056317,0.0003143106187185,0.0042801813869132,2.081,0.1225990469611795,2.326198093922359,1.835801906077641,0.2356541027492324,1.1097111015547003,0.080698340888907,0.1225990469611795,1.1796662192700909,-2.3255813953488302,2.941176470588247,10.294117647058831,0.1400000000000001,0.1014285714285714,0.08,0.0,42.25352108510217,28.16901405673477,19.99999999997161,26.04501804247849,4550.0,32350.0,0.3296703296703224,-16000.0,-0.0499999999999998,0.06,0.6375579596667345,30.43478259546314,31.280193223366503,64.68527406954196,-0.2529810038926623,2.065,2.21,2.2275,2.39,2.29,3.1274951276662897,2.3388166643772728,0.06,4.406372107003303,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,2.1,2.1,12500,2.1,2.1,2.076,2.043,2.081,2.2724,2.8023076923076924,2.056954399332424,2.0475696735505937,2.042220379679935,0.0329999999999994,0.044,0.1700999999999997,0.0093847257818304,49.19354833155567,10.03722083542658,0.1200000000000001,0.0,0.0085938510928409,0.001970218713543,0.0066236323792979,2.081,0.1225990469611795,2.326198093922359,1.835801906077641,0.2356541027492324,1.1097111015547003,0.083139775211521,0.1225990469611795,1.1796662192700909,6.060606060606055,2.941176470588247,10.294117647058831,0.0,0.1014285714285714,0.0,0.0,42.25352108510217,28.16901405673477,19.99999999997161,26.04501804247849,5600.0,32350.0,2.232142857142817,-16000.0,0.1200000000000001,0.06,0.6375579596667345,30.43478259546314,31.280193223366503,64.68527406954196,-0.1340305235040816,2.065,2.21,2.2275,2.39,2.25,3.1274951276662897,2.3388166643772728,0.06,4.406372107003303,15.646696015449796,100,0,0,0.0,9.0,3.0,,
2023-09-26,2.14,2.16,8000,2.16,2.14,2.068,2.0620000000000003,2.081,2.2724,2.8023076923076924,2.0720535994538016,2.05637256178387,2.046054874594448,0.0059999999999997,0.044,0.1700999999999997,0.015681037669931,49.19354833155567,10.03722083542658,-0.04,0.0,0.0148201996529868,0.0045402149014318,0.010279984751555,2.081,0.1225990469611795,2.326198093922359,1.835801906077641,0.2356541027492324,1.1097111015547003,0.0812130257751526,0.1225990469611795,1.1796662192700909,-1.834862385321101,9.743589743589752,10.294117647058831,0.06,0.1014285714285714,0.06,0.0,42.25352108510217,28.16901405673477,19.99999999997161,26.04501804247849,6350.0,32350.0,1.2598425196850196,-8000.0,-0.04,0.1900000000000001,0.6375579596667345,30.43478259546314,31.280193223366503,64.68527406954196,-0.2296905296474053,2.065,2.21,2.2275,2.39,2.39,3.1274951276662897,2.3388166643772728,0.1900000000000001,4.406372107003303,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-27,2.1,2.1,10000,2.1,2.1,2.088,2.0700000000000003,2.081,2.2724,2.8023076923076924,2.077134763189474,2.0605275558996925,2.048170369708391,0.0179999999999997,0.044,0.1700999999999997,0.0166072072897813,49.19354833155567,10.03722083542658,0.1,0.0,0.0163386186143208,0.0068998956440096,0.0094387229703112,2.081,0.1225990469611795,2.326198093922359,1.835801906077641,0.2356541027492324,1.1097111015547003,0.0805536398239641,0.1225990469611795,1.1796662192700909,5.000000000000004,3.960396039603964,10.294117647058831,0.04,0.1014285714285714,0.0,0.04,42.25352108510217,28.16901405673477,19.99999999997161,26.04501804247849,6800.0,32350.0,1.470588235294096,-18000.0,0.1,0.08,0.6375579596667345,30.43478259546314,31.280193223366503,64.68527406954196,-0.2128257467907663,2.065,2.21,2.2275,2.39,2.43,3.1274951276662897,2.3388166643772728,0.08,4.406372107003303,15.646696015449796,100,0,0,2.0,9.0,3.0,,
2023-09-28,2.02,2.02,2500,2.02,2.02,2.092,2.077,2.081,2.2724,2.8023076923076924,2.0667466244277515,2.05666778867115,2.0470656493276698,0.0150000000000001,0.044,0.1700999999999997,0.0100788357566008,49.19354833155567,10.03722083542658,0.02,0.0,0.010960301634006,0.0077119768420089,0.0032483247919971,2.081,0.1225990469611795,2.326198093922359,1.835801906077641,0.2356541027492324,1.1097111015547003,0.0714998057495423,0.1225990469611795,1.1796662192700909,1.0000000000000009,3.589743589743599,10.294117647058831,0.08,0.1014285714285714,0.0,0.08,42.25352108510217,28.16901405673477,19.99999999997161,26.04501804247849,6700.0,32350.0,0.3731343283582033,-20500.0,0.02,0.07,0.6375579596667345,30.43478259546314,31.280193223366503,64.68527406954196,-0.2808222342074216,2.065,2.21,2.2275,2.39,2.5,3.1274951276662897,2.3388166643772728,0.07,4.406372107003303,15.646696015449796,100,0,0,3.0,9.0,3.0,,
2023-10-02,2.0,2.01,3000,2.01,2.0,2.072,2.0620000000000003,2.081,2.2724,2.8023076923076924,2.0546108745317966,2.0512708564167554,2.04521993758933,0.0099999999999997,0.044,0.1700999999999997,0.0033400181150411,48.412698358906525,10.03722083542658,-0.1,0.0,0.0050261752063063,0.0071748165148683,-0.002148641308562,2.081,0.1225990469611795,2.326198093922359,1.835801906077641,0.2356541027492324,1.1097111015547003,0.0702060459568045,0.1225990469611795,1.1796662192700909,-4.761904761904767,-6.976744186046513,10.294117647058831,0.02,0.1021428571428572,0.0,0.02,41.95804191696416,29.370629341874903,17.647058823504683,26.04501804247849,6900.0,32350.0,0.4347826086956459,-23500.0,-0.1,-0.1499999999999999,0.6375579596667345,21.739130425330814,31.280193223366503,64.68527406954196,-0.1020454808868066,2.065,2.21,2.2275,2.39,2.54,3.1274951276662897,2.3388166643772728,-0.1499999999999999,4.406372107003303,15.646696015449796,0,0,0,0.0,10.0,4.0,,
2023-10-03,2.04,1.94,4500,2.04,1.94,2.06,2.068,2.081,2.2724,2.8023076923076924,2.0519543518896515,2.050197441519922,2.0450152341544543,-0.008,0.044,0.1700999999999997,0.0017569103697296,53.719008202308586,10.03722083542658,-0.06,0.0,0.0035105356950739,0.0064419603509095,-0.0029314246558355,2.081,0.1225990469611795,2.326198093922359,1.835801906077641,0.2356541027492324,1.1097111015547003,0.0647731082746197,0.1225990469611795,1.1796662192700909,-2.857142857142858,3.030303030303028,10.294117647058831,0.1,0.1028571428571429,0.0,0.06,41.666666626157415,27.08333330700231,21.212121212090373,26.04501804247849,7150.0,32350.0,0.6293706293706206,-19000.0,-0.06,0.06,0.6375579596667345,41.666666649305554,31.280193223366503,64.68527406954196,-0.2208589370994632,2.05,2.21,2.2275,2.39,2.46,3.1274951276662897,2.3388166643772728,0.06,4.406372107003303,15.646696015449796,0,0,100,1.0,10.0,4.0,,
2023-10-04,2.0,1.96,1500,2.0,1.96,2.032,2.05,2.081,2.2724,2.8023076923076924,2.042508106091533,2.045416732803739,2.04324993085428,-0.0179999999999997,0.044,0.1700999999999997,-0.0029086267122058,49.152542314564776,10.03722083542658,-0.1400000000000001,0.0,-0.0009078204541266,0.0049720041899022,-0.0058798246440289,2.081,0.1225990469611795,2.326198093922359,1.835801906077641,0.2356541027492324,1.1097111015547003,0.0543650214343342,0.1225990469611795,1.1796662192700909,-6.542056074766355,-8.25688073394496,10.294117647058831,0.08,0.1035714285714286,0.0,0.0,36.55172410263971,26.89655169816884,15.21739130432385,26.04501804247849,7100.0,32350.0,0.2112676056337998,-20500.0,-0.1400000000000001,-0.1800000000000001,0.6375579596667345,24.999999989583333,29.468599021406565,64.68527406954196,0.0693798992340174,2.05,2.21,2.2275,2.39,2.6,3.1274951276662897,2.3388166643772728,-0.1800000000000001,4.406372107003303,15.646696015449796,0,0,0,2.0,10.0,4.0,,
2023-10-05,2.08,2.01,20000,2.08,2.01,2.028,2.0580000000000003,2.081,2.2724,2.8023076923076924,2.0493248140748905,2.048710377298621,2.044691110036465,-0.0300000000000006,0.044,0.1700999999999997,0.0006144367762694,55.46218480869995,10.03722083542658,-0.02,0.0,0.0020226164142105,0.0043821266347639,-0.0023595102205533,2.081,0.1225990469611795,2.326198093922359,1.835801906077641,0.2356541027492324,1.1097111015547003,0.052025634707005,0.1225990469611795,1.1796662192700909,-0.952380952380949,4.000000000000004,10.294117647058831,0.08,0.1042857142857143,0.08,0.0,41.780821877744415,26.71232874150872,21.99999999996789,26.04501804247849,7100.0,32350.0,2.8169014084506645,-500.0,-0.02,0.08,0.6375579596667345,58.33333330902778,41.666666649305554,64.68527406954196,0.4465977731573967,2.05,2.21,2.2275,2.39,2.5,3.1274951276662897,2.3388166643772728,0.08,4.406372107003303,15.646696015449796,0,0,0,3.0,10.0,4.0,,
2023-10-09,2.39,2.2,481000,2.39,2.2,2.102,2.097,2.081,2.2724,2.8023076923076924,2.111265756970365,2.0812141508892283,2.0582326351330744,0.0049999999999998,0.044,0.1700999999999997,0.0300516060811366,59.23076916698225,10.03722083542658,0.3700000000000001,0.0,0.0290248377051964,0.0093106688488504,0.019714168856346,2.081,0.1225990469611795,2.326198093922359,1.835801906077641,0.2356541027492324,1.1097111015547003,0.1135341358358799,0.1225990469611795,1.1796662192700909,18.31683168316831,19.500000000000007,10.294117647058831,0.31,0.1121428571428572,0.31,0.0,46.49681524516208,24.840764309059185,30.357142857100307,26.04501804247849,54450.0,32350.0,8.83379247015609,480500.0,0.3700000000000001,0.3900000000000001,0.6375579596667345,99.99999997777778,61.111111092129626,64.68527406954196,0.9142805123457822,2.165,2.21,2.2275,2.39,2.54,3.1274951276662897,2.3388166643772728,0.3900000000000001,4.406372107003303,15.646696015449796,0,0,0,0.0,10.0,4.0,,
