date,close,open,volume,high,low
2023-09-21,2.0,2.06,7500,2.06,2.0
2023-09-22,2.1,2.14,1500,2.14,2.1
2023-09-25,2.1,2.1,12500,2.1,2.1
2023-09-26,2.14,2.16,8000,2.16,2.14
2023-09-27,2.1,2.1,10000,2.1,2.1
2023-09-28,2.02,2.02,2500,2.02,2.02
2023-10-02,2.0,2.01,3000,2.01,2.0
2023-10-03,2.04,1.94,4500,2.04,1.94
2023-10-04,2.0,1.96,1500,2.0,1.96
2023-10-05,2.08,2.01,20000,2.08,2.01
2023-10-09,2.39,2.2,481000,2.39,2.2
2023-10-10,2.38,2.48,58500,2.48,2.38
2023-10-11,2.25,2.39,23500,2.39,2.25
2023-10-12,2.23,2.18,61000,2.23,2.18
2023-10-13,2.29,2.23,77500,2.29,2.23
2023-10-16,2.36,2.4,88000,2.4,2.36
2023-10-17,2.31,2.36,101500,2.36,2.31
2023-10-18,2.39,2.39,68500,2.39,2.39
2023-10-19,2.4,2.45,21000,2.45,2.4
2023-10-20,2.36,2.21,57000,2.36,2.21
2023-10-23,2.34,2.35,1000,2.35,2.34
2023-10-24,2.22,2.3,61500,2.3,2.22
2023-10-25,2.23,2.3,38000,2.3,2.23
2023-10-26,2.23,2.21,11000,2.23,2.21
2023-10-27,2.18,2.21,15000,2.21,2.18
2023-10-30,2.29,2.3,20000,2.3,2.29
2023-10-31,2.2,2.2,49500,2.2,2.2
2023-11-01,2.29,2.2,123000,2.29,2.2
2023-11-02,2.25,2.25,122000,2.25,2.25
2023-11-03,2.39,2.38,170000,2.39,2.38
2023-11-06,2.43,2.4,59500,2.43,2.4
2023-11-07,2.5,2.49,107000,2.5,2.49
2023-11-08,2.54,2.38,167500,2.54,2.38
2023-11-10,2.46,2.6,71500,2.6,2.46
2023-11-13,2.6,2.84,178500,2.84,2.6
2023-11-14,2.5,2.52,42500,2.52,2.5
2023-11-15,2.54,2.5,85500,2.54,2.5
2023-11-16,2.63,2.55,67500,2.63,2.55
2023-11-17,2.56,2.6,126500,2.6,2.56
2023-11-20,2.63,2.52,96500,2.63,2.52
2023-11-21,2.75,2.6,113500,2.75,2.6
2023-11-22,2.65,2.74,82000,2.74,2.65
2023-11-23,2.75,2.6,173000,2.75,2.6
2023-11-24,2.73,2.65,97000,2.73,2.65
2023-11-27,3.21,2.8,1050500,3.21,2.8
2023-11-28,3.13,3.3,800000,3.3,3.13
2023-11-29,3.12,3.15,461000,3.15,3.12
2023-11-30,3.03,3.08,135000,3.08,3.03
2023-12-01,3.15,3.0,44500,3.15,3.0
