date,close,open,volume,high,low
2023-09-18,36.66,37.45,69702,37.45,36.66
2023-09-19,36.59,36.75,32771,36.75,36.59
2023-09-20,36.17,36.59,71794,36.59,36.17
2023-09-21,36.58,36.2,132677,36.58,36.2
2023-09-22,37.29,37.2,339256,37.29,37.2
2023-09-25,37.21,37.5,131087,37.5,37.21
2023-09-26,37.1,37.26,125560,37.26,37.1
2023-09-27,37.02,37.11,65049,37.11,37.02
2023-09-28,37.01,37.43,100801,37.43,37.01
2023-10-02,37.28,37.5,149176,37.5,37.28
2023-10-03,36.99,37.35,145722,37.35,36.99
2023-10-04,36.98,36.81,249711,36.98,36.81
2023-10-05,40.16,37.4,1623470,40.16,37.4
2023-10-06,42.27,41.24,1369066,42.27,41.24
2023-10-09,41.45,41.5,170423,41.5,41.45
2023-10-10,43.73,41.55,1016205,43.73,41.55
2023-10-11,43.22,43.75,479866,43.75,43.22
2023-10-12,42.63,43.22,221168,43.22,42.63
2023-10-13,45.93,42.5,1676689,45.93,42.5
2023-10-16,49.79,46.44,1879443,49.79,46.44
2023-10-17,48.97,50.49,1598682,50.49,48.97
2023-10-18,49.17,48.53,582234,49.17,48.53
2023-10-19,52.17,49.5,1664649,52.17,49.5
2023-10-20,54.09,51.51,2090315,54.09,51.51
2023-10-23,51.93,53.99,913208,53.99,51.93
2023-10-24,50.32,51.93,1008666,51.93,50.32
2023-10-25,50.72,50.5,443719,50.72,50.5
2023-10-26,49.82,50.52,288320,50.52,49.82
2023-10-27,49.08,49.85,188221,49.85,49.08
2023-10-30,51.08,49.01,450287,51.08,49.01
2023-10-31,51.58,51.0,868443,51.58,51.0
2023-11-01,54.62,51.1,3200107,54.62,51.1
2023-11-02,54.1,54.95,964641,54.95,54.1
2023-11-03,53.31,52.2,1259191,53.31,52.2
2023-11-06,57.42,53.11,2683877,57.42,53.11
2023-11-07,54.63,57.5,1757560,57.5,54.63
2023-11-08,55.82,54.64,2203473,55.82,54.64
2023-11-10,57.15,56.0,1653492,57.15,56.0
2023-11-13,56.89,57.7,1088695,57.7,56.89
2023-11-14,57.19,56.61,1136698,57.19,56.61
