date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,19.61,20.12,483514,20.12,19.61,21.85,23.86,26.2355,36.0348,53.59642857142857,19.61,19.61,19.61,2.009999999999998,2.375499999999999,8.530700000000003,0.0,79.42804427018459,3.688838835904079,5.560000000000002,0.0,0.0,0.0,0.0,26.2355,3.810872914231207,33.85724582846242,18.61375417153759,0.581025391430189,0.8925937793387443,3.1556615788135454,3.810872914231207,0.7496278535718701,28.35288118306987,32.6874043855176,61.29525752167264,0.509999999999998,0.9507142857142854,0.0,0.0,67.31780615370069,16.078136737602556,61.44144144136789,77.50816873866862,286717.7,411833.3,0.437922039692701,0.0,5.560000000000002,6.410000000000004,0.1486164427556372,93.53612167181834,95.6485002101321,51.405573664246745,-0.876029232876934,22.555,29.89,32.85,34.755,43.09,53.37132095661303,45.01567103282661,6.410000000000004,17.258073867919112,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,19.78,19.89,530872,19.89,19.78,21.85,23.86,26.2355,36.0348,53.59642857142857,19.64090909090909,19.62619047619048,19.616666666666667,2.009999999999998,2.375499999999999,8.530700000000003,0.014718614718614,79.42804427018459,3.688838835904079,5.560000000000002,0.0,0.013561253561253,0.0027122507122506,0.0108490028490024,26.2355,3.810872914231207,33.85724582846242,18.61375417153759,0.581025391430189,0.8925937793387443,3.1556615788135454,3.810872914231207,0.7496278535718701,28.35288118306987,32.6874043855176,61.29525752167264,0.2800000000000011,0.9507142857142854,0.0,0.0,67.31780615370069,16.078136737602556,61.44144144136789,77.50816873866862,286717.7,411833.3,0.437922039692701,530872.0,5.560000000000002,6.410000000000004,0.1486164427556372,93.53612167181834,95.6485002101321,51.405573664246745,-0.876029232876934,22.555,29.89,32.85,34.755,40.93,53.37132095661303,45.01567103282661,6.410000000000004,17.258073867919112,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,18.61,18.8,949944,18.8,18.61,21.85,23.86,26.2355,36.0348,53.59642857142857,19.453471074380165,19.529410430839004,19.577189542483666,2.009999999999998,2.375499999999999,8.530700000000003,-0.0759393564588393,79.42804427018459,3.688838835904079,5.560000000000002,0.0,-0.0693017102133914,-0.0116905414728778,-0.0576111687405136,26.2355,3.810872914231207,33.85724582846242,18.61375417153759,0.581025391430189,0.8925937793387443,3.1556615788135454,3.810872914231207,0.7496278535718701,28.35288118306987,32.6874043855176,61.29525752167264,1.1700000000000017,0.9507142857142854,0.0,1.1700000000000017,67.31780615370069,16.078136737602556,61.44144144136789,77.50816873866862,286717.7,411833.3,0.437922039692701,-419072.0,5.560000000000002,6.410000000000004,0.1486164427556372,93.53612167181834,95.6485002101321,51.405573664246745,-0.876029232876934,22.555,29.89,32.85,34.755,39.32,53.37132095661303,45.01567103282661,6.410000000000004,17.258073867919112,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,25.66,26.450000000000003,69702,26.450000000000003,25.66,21.85,23.86,26.2355,36.0348,53.59642857142857,20.581930879038318,20.11327610409243,19.81573112905293,2.009999999999998,2.375499999999999,8.530700000000003,0.4686547749458825,79.42804427018459,3.688838835904079,5.560000000000002,0.0,0.4289600897946606,0.0764395847806298,0.3525205050140307,26.2355,3.810872914231207,33.85724582846242,18.61375417153759,0.581025391430189,0.8925937793387443,3.1556615788135454,3.810872914231207,0.7496278535718701,28.35288118306987,32.6874043855176,61.29525752167264,7.840000000000003,0.9507142857142854,7.650000000000006,0.0,67.31780615370069,16.078136737602556,61.44144144136789,77.50816873866862,286717.7,411833.3,0.437922039692701,-349370.0,5.560000000000002,6.410000000000004,0.1486164427556372,93.53612167181834,95.6485002101321,51.405573664246745,-0.876029232876934,22.555,29.89,32.85,34.755,39.72,53.37132095661303,45.01567103282661,6.410000000000004,17.258073867919112,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,25.590000000000003,25.75,32771,25.75,25.590000000000003,21.85,23.86,26.2355,36.0348,53.59642857142857,21.492488901031347,20.634868856083628,20.04217304556066,2.009999999999998,2.375499999999999,8.530700000000003,0.8576200449477192,79.42804427018459,3.688838835904079,5.560000000000002,0.0,0.8088636642762452,0.2229244006797529,0.5859392635964923,26.2355,3.810872914231207,33.85724582846242,18.61375417153759,0.581025391430189,0.8925937793387443,3.1556615788135454,3.810872914231207,0.7496278535718701,28.35288118306987,32.6874043855176,61.29525752167264,0.1599999999999966,0.9507142857142854,0.0,0.0699999999999931,67.31780615370069,16.078136737602556,61.44144144136789,77.50816873866862,286717.7,411833.3,0.437922039692701,-382141.0,5.560000000000002,6.410000000000004,0.1486164427556372,93.53612167181834,95.6485002101321,51.405573664246745,-0.876029232876934,22.555,29.89,32.85,34.755,38.82,53.37132095661303,45.01567103282661,6.410000000000004,17.258073867919112,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,25.17,25.590000000000003,71794,25.590000000000003,25.17,22.962,23.86,26.2355,36.0348,53.59642857142857,22.16112728266201,21.066786107885186,20.24326429867593,2.009999999999998,2.375499999999999,8.530700000000003,1.094341174776826,79.42804427018459,3.688838835904079,5.560000000000002,0.0,1.063786821898269,0.3910968849234562,0.6726899369748127,26.2355,3.810872914231207,33.85724582846242,18.61375417153759,0.581025391430189,0.8925937793387443,3.1556615788135454,3.810872914231207,0.7496278535718701,28.35288118306987,32.6874043855176,61.29525752167264,0.4200000000000017,0.9507142857142854,0.0,0.4200000000000017,67.31780615370069,16.078136737602556,61.44144144136789,77.50816873866862,286717.7,411833.3,0.437922039692701,-453935.0,5.560000000000002,6.410000000000004,0.1486164427556372,93.53612167181834,95.6485002101321,51.405573664246745,-0.876029232876934,22.555,29.89,32.85,34.755,38.08,53.37132095661303,45.01567103282661,6.410000000000004,17.258073867919112,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,25.58,25.200000000000003,132677,25.58,25.200000000000003,24.122,23.86,26.2355,36.0348,53.59642857142857,22.782740503996187,21.49661600237231,20.45254805166903,2.009999999999998,2.375499999999999,8.530700000000003,1.2861245016238776,79.42804427018459,3.688838835904079,5.799999999999997,0.0,1.2840965685035748,0.56969682163948,0.7143997468640948,26.2355,3.810872914231207,33.85724582846242,18.61375417153759,0.581025391430189,0.8925937793387443,3.1556615788135454,3.810872914231207,0.7496278535718701,29.3225480283114,32.6874043855176,61.29525752167264,0.4099999999999966,0.9507142857142854,0.0,0.0,67.31780615370069,16.078136737602556,61.44144144136789,77.50816873866862,286717.7,411833.3,0.437922039692701,-321258.0,5.799999999999997,6.410000000000004,0.1486164427556372,93.53612167181834,95.6485002101321,51.405573664246745,-0.876029232876934,22.555,29.89,32.85,34.755,40.08,53.37132095661303,45.01567103282661,6.410000000000004,17.258073867919112,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,26.29,26.200000000000003,339256,26.29,26.200000000000003,25.658,23.86,26.2355,36.0348,53.59642857142857,23.420424048724158,21.953128764051137,20.681467735917305,2.009999999999998,2.375499999999999,8.530700000000003,1.4672952846730176,79.42804427018459,3.688838835904079,7.68,0.0,1.4987085173424504,0.7554991607800741,0.7432093565623763,26.2355,3.810872914231207,33.85724582846242,18.61375417153759,0.581025391430189,0.8925937793387443,3.1556615788135454,3.810872914231207,0.7496278535718701,41.26813541106931,32.6874043855176,61.29525752167264,0.7100000000000009,0.9507142857142854,0.7100000000000009,0.0,67.31780615370069,16.078136737602556,61.44144144136789,77.50816873866862,286717.7,411833.3,0.437922039692701,17998.0,7.68,6.410000000000004,0.1486164427556372,93.53612167181834,95.6485002101321,51.405573664246745,-0.876029232876934,22.555,29.89,32.85,34.755,40.58,53.37132095661303,45.01567103282661,6.410000000000004,17.258073867919112,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,26.21,26.5,131087,26.5,26.21,25.768,23.86,26.2355,36.0348,53.59642857142857,23.92761967622885,22.358545072236744,20.89827292274408,2.009999999999998,2.375499999999999,8.530700000000003,1.5690746039921066,79.42804427018459,3.688838835904079,0.5500000000000043,0.0,1.643390716377553,0.93307747189957,0.710313244477983,26.2355,3.810872914231207,33.85724582846242,18.61375417153759,0.581025391430189,0.8925937793387443,3.1556615788135454,3.810872914231207,0.7496278535718701,2.1434138737334463,32.6874043855176,61.29525752167264,0.2899999999999991,0.9507142857142854,0.2100000000000008,0.0,67.31780615370069,16.078136737602556,61.44144144136789,77.50816873866862,286717.7,411833.3,0.437922039692701,-113089.0,0.5500000000000043,6.410000000000004,0.1486164427556372,93.53612167181834,95.6485002101321,51.405573664246745,-0.876029232876934,22.555,29.89,32.85,34.755,43.62,53.37132095661303,45.01567103282661,6.410000000000004,17.258073867919112,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,26.1,26.26,125560,26.26,26.1,25.87,23.86,26.2355,36.0348,53.59642857142857,24.322597916914518,22.714874112976105,21.10226221989137,2.009999999999998,2.375499999999999,8.530700000000003,1.6077238039384092,79.42804427018459,3.688838835904079,0.509999999999998,0.0,1.7292426875147129,1.0923105150225985,0.6369321724921144,26.2355,3.810872914231207,33.85724582846242,18.61375417153759,0.581025391430189,0.8925937793387443,3.1556615788135454,3.810872914231207,0.7496278535718701,1.992966002344665,32.6874043855176,61.29525752167264,0.1599999999999966,0.9507142857142854,0.0,0.1099999999999994,67.31780615370069,16.078136737602556,61.44144144136789,77.50816873866862,286717.7,411833.3,0.437922039692701,-238649.0,0.509999999999998,6.410000000000004,0.1486164427556372,93.53612167181834,95.6485002101321,51.405573664246745,-0.876029232876934,22.555,29.89,32.85,34.755,43.1,53.37132095661303,45.01567103282661,6.410000000000004,17.258073867919112,15.646696015449796,0,0,0,1.0,9.0,3.0,,
