date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,4.390000000000001,4.48,2000,4.48,4.390000000000001,4.343999999999999,4.470000000000001,5.265,8.4266,10.052802197802198,4.390000000000001,4.390000000000001,4.390000000000001,0.1259999999999994,0.7950000000000008,2.8229000000000006,0.0,79.34272295254465,11.566367919222827,-0.2400000000000002,0.0,0.0,0.0,0.0,5.265,0.9959470499558644,7.256894099911729,3.2731059000882707,0.7566549287270261,1.0007796348180185,0.4085203653294272,0.9959470499558644,0.7258834916039006,-5.466970387243741,20.045558086560344,72.20956719817767,0.0899999999999998,0.2521428571428575,0.0,0.0,49.00849856413255,15.580736537730068,51.75438596483199,75.95461927819008,305200.0,466875.0,5.49148099606815,0.0,-0.2400000000000002,0.879999999999999,0.1462382864895737,99.382716043248,98.13678011426768,42.35702964066075,0.9304977300809812,4.609999999999999,7.34,7.925,8.315,10.66,12.124888467886237,11.502332525942196,0.879999999999999,23.89955400426603,12.557748184837116,0,0,0,2.0,9.0,3.0,,
2023-09-14,4.35,4.49,8500,4.49,4.35,4.343999999999999,4.470000000000001,5.265,8.4266,10.052802197802198,4.382727272727273,4.386190476190476,4.388431372549021,0.1259999999999994,0.7950000000000008,2.8229000000000006,-0.0034632034632036,79.34272295254465,11.566367919222827,-0.2400000000000002,0.0,-0.0031908831908831,-0.0006381766381766,-0.0025527065527064,5.265,0.9959470499558644,7.256894099911729,3.2731059000882707,0.7566549287270261,1.0007796348180185,0.4085203653294272,0.9959470499558644,0.7258834916039006,-5.466970387243741,20.045558086560344,72.20956719817767,0.1400000000000005,0.2521428571428575,0.0,0.0400000000000009,49.00849856413255,15.580736537730068,51.75438596483199,75.95461927819008,305200.0,466875.0,5.49148099606815,-8500.0,-0.2400000000000002,0.879999999999999,0.1462382864895737,99.382716043248,98.13678011426768,42.35702964066075,0.9304977300809812,4.609999999999999,7.34,7.925,8.315,10.59,12.124888467886237,11.502332525942196,0.879999999999999,23.89955400426603,12.557748184837116,0,0,0,3.0,9.0,3.0,,
2023-09-15,4.359999999999999,4.300000000000001,49000,4.359999999999999,4.300000000000001,4.343999999999999,4.470000000000001,5.265,8.4266,10.052802197802198,4.378595041322314,4.383696145124716,4.3873164167627845,0.1259999999999994,0.7950000000000008,2.8229000000000006,-0.005101103802402,79.34272295254465,11.566367919222827,-0.2400000000000002,0.0,-0.0048567787599136,-0.001481897062524,-0.0033748816973896,5.265,0.9959470499558644,7.256894099911729,3.2731059000882707,0.7566549287270261,1.0007796348180185,0.4085203653294272,0.9959470499558644,0.7258834916039006,-5.466970387243741,20.045558086560344,72.20956719817767,0.0599999999999987,0.2521428571428575,0.0,0.0499999999999989,49.00849856413255,15.580736537730068,51.75438596483199,75.95461927819008,305200.0,466875.0,5.49148099606815,40500.0,-0.2400000000000002,0.879999999999999,0.1462382864895737,99.382716043248,98.13678011426768,42.35702964066075,0.9304977300809812,4.609999999999999,7.34,7.925,8.315,10.4,12.124888467886237,11.502332525942196,0.879999999999999,23.89955400426603,12.557748184837116,0,0,0,4.0,9.0,3.0,,
2023-09-18,4.4,4.199999999999999,135000,4.4,4.199999999999999,4.343999999999999,4.470000000000001,5.265,8.4266,10.052802197802198,4.3824868519909845,4.385248893208077,4.387813812183852,0.1259999999999994,0.7950000000000008,2.8229000000000006,-0.0027620412170925,79.34272295254465,11.566367919222827,-0.2400000000000002,0.0,-0.0029157364990686,-0.0017686649498329,-0.0011470715492356,5.265,0.9959470499558644,7.256894099911729,3.2731059000882707,0.7566549287270261,1.0007796348180185,0.4085203653294272,0.9959470499558644,0.7258834916039006,-5.466970387243741,20.045558086560344,72.20956719817767,0.200000000000001,0.2521428571428575,0.0,0.1000000000000014,49.00849856413255,15.580736537730068,51.75438596483199,75.95461927819008,305200.0,466875.0,5.49148099606815,175500.0,-0.2400000000000002,0.879999999999999,0.1462382864895737,99.382716043248,98.13678011426768,42.35702964066075,0.9304977300809812,4.609999999999999,7.34,7.925,8.315,9.98,12.124888467886237,11.502332525942196,0.879999999999999,23.89955400426603,12.557748184837116,0,0,0,0.0,9.0,3.0,,
2023-09-19,4.220000000000001,4.3100000000000005,12500,4.3100000000000005,4.220000000000001,4.343999999999999,4.470000000000001,5.265,8.4266,10.052802197802198,4.352943787992624,4.369510903378736,4.381232878372721,0.1259999999999994,0.7950000000000008,2.8229000000000006,-0.0165671153861124,79.34272295254465,11.566367919222827,-0.2400000000000002,0.0,-0.0157207234855958,-0.0045590766569855,-0.0111616468286103,5.265,0.9959470499558644,7.256894099911729,3.2731059000882707,0.7566549287270261,1.0007796348180185,0.4085203653294272,0.9959470499558644,0.7258834916039006,-5.466970387243741,20.045558086560344,72.20956719817767,0.1799999999999997,0.2521428571428575,0.0,0.0,49.00849856413255,15.580736537730068,51.75438596483199,75.95461927819008,305200.0,466875.0,5.49148099606815,163000.0,-0.2400000000000002,0.879999999999999,0.1462382864895737,99.382716043248,98.13678011426768,42.35702964066075,0.9304977300809812,4.609999999999999,7.34,7.925,8.315,9.39,12.124888467886237,11.502332525942196,0.879999999999999,23.89955400426603,12.557748184837116,0,0,0,1.0,9.0,3.0,,
2023-09-20,4.15,4.109999999999999,25500,4.15,4.109999999999999,4.296,4.470000000000001,5.265,8.4266,10.052802197802198,4.31604491744851,4.348605103056952,4.372164922358105,0.1259999999999994,0.7950000000000008,2.8229000000000006,-0.0325601856084425,79.34272295254465,11.566367919222827,-0.2400000000000002,0.0,-0.0311580127373138,-0.0098788638730511,-0.0212791488642626,5.265,0.9959470499558644,7.256894099911729,3.2731059000882707,0.7566549287270261,1.0007796348180185,0.4085203653294272,0.9959470499558644,0.7258834916039006,-5.466970387243741,20.045558086560344,72.20956719817767,0.1100000000000012,0.2521428571428575,0.0,0.1100000000000012,49.00849856413255,15.580736537730068,51.75438596483199,75.95461927819008,305200.0,466875.0,5.49148099606815,137500.0,-0.2400000000000002,0.879999999999999,0.1462382864895737,99.382716043248,98.13678011426768,42.35702964066075,0.9304977300809812,4.609999999999999,7.34,7.925,8.315,10.39,12.124888467886237,11.502332525942196,0.879999999999999,23.89955400426603,12.557748184837116,0,0,0,2.0,9.0,3.0,,
2023-09-21,4.19,4.029999999999999,140500,4.19,4.029999999999999,4.264,4.470000000000001,5.265,8.4266,10.052802197802198,4.293127659730599,4.333499855146767,4.3650211999126896,0.1259999999999994,0.7950000000000008,2.8229000000000006,-0.0403721954161673,79.34272295254465,11.566367919222827,-0.1600000000000001,0.0,-0.0397067947694314,-0.0158444500523272,-0.0238623447171041,5.265,0.9959470499558644,7.256894099911729,3.2731059000882707,0.7566549287270261,1.0007796348180185,0.4085203653294272,0.9959470499558644,0.7258834916039006,-3.67816091954023,20.045558086560344,72.20956719817767,0.1600000000000001,0.2521428571428575,0.0,0.08,49.00849856413255,15.580736537730068,51.75438596483199,75.95461927819008,305200.0,466875.0,5.49148099606815,278000.0,-0.1600000000000001,0.879999999999999,0.1462382864895737,99.382716043248,98.13678011426768,42.35702964066075,0.9304977300809812,4.609999999999999,7.34,7.925,8.315,10.23,12.124888467886237,11.502332525942196,0.879999999999999,23.89955400426603,12.557748184837116,0,0,0,3.0,9.0,3.0,,
2023-09-22,4.19,4.1,78000,4.19,4.1,4.23,4.470000000000001,5.265,8.4266,10.052802197802198,4.274377176143217,4.319833202275646,4.358157623445525,0.1259999999999994,0.7950000000000008,2.8229000000000006,-0.0454560261324292,79.34272295254465,11.566367919222827,-0.1699999999999999,0.0,-0.0459520593841169,-0.0218659719186851,-0.0240860874654317,5.265,0.9959470499558644,7.256894099911729,3.2731059000882707,0.7566549287270261,1.0007796348180185,0.4085203653294272,0.9959470499558644,0.7258834916039006,-3.899082568807344,20.045558086560344,72.20956719817767,0.0899999999999998,0.2521428571428575,0.0,0.0,49.00849856413255,15.580736537730068,51.75438596483199,75.95461927819008,305200.0,466875.0,5.49148099606815,278000.0,-0.1699999999999999,0.879999999999999,0.1462382864895737,99.382716043248,98.13678011426768,42.35702964066075,0.9304977300809812,4.609999999999999,7.34,7.925,8.315,9.91,12.124888467886237,11.502332525942196,0.879999999999999,23.89955400426603,12.557748184837116,0,0,0,4.0,9.0,3.0,,
2023-09-25,5.19,4.35,925000,5.19,4.35,4.388,4.470000000000001,5.265,8.4266,10.052802197802198,4.440854053208086,4.402706230630346,4.390778893114328,0.1259999999999994,0.7950000000000008,2.8229000000000006,0.0381478225777396,79.34272295254465,11.566367919222827,0.7899999999999991,0.0,0.0294506769933704,-0.011602642136274,0.0410533191296445,5.265,0.9959470499558644,7.256894099911729,3.2731059000882707,0.7566549287270261,1.0007796348180185,0.4085203653294272,0.9959470499558644,0.7258834916039006,17.954545454545425,20.045558086560344,72.20956719817767,1.0,0.2521428571428575,1.0,0.0,49.00849856413255,15.580736537730068,51.75438596483199,75.95461927819008,305200.0,466875.0,5.49148099606815,1203000.0,0.7899999999999991,0.879999999999999,0.1462382864895737,99.382716043248,98.13678011426768,42.35702964066075,0.9304977300809812,4.609999999999999,7.34,7.925,8.315,10.12,12.124888467886237,11.502332525942196,0.879999999999999,23.89955400426603,12.557748184837116,0,0,0,0.0,9.0,3.0,,
2023-09-26,5.26,5.5,1676000,5.5,5.26,4.596,4.470000000000001,5.265,8.4266,10.052802197802198,4.589789679897525,4.484353256284599,4.424865995345138,0.1259999999999994,0.7950000000000008,2.8229000000000006,0.1054364236129261,79.34272295254465,11.566367919222827,1.0399999999999991,0.0,0.0937753202863493,0.0094729503482506,0.0843023699380987,5.265,0.9959470499558644,7.256894099911729,3.2731059000882707,0.7566549287270261,1.0007796348180185,0.4085203653294272,0.9959470499558644,0.7258834916039006,24.64454976303314,20.045558086560344,72.20956719817767,0.3100000000000005,0.2521428571428575,0.3100000000000005,0.0,49.00849856413255,15.580736537730068,51.75438596483199,75.95461927819008,305200.0,466875.0,5.49148099606815,2879000.0,1.0399999999999991,0.879999999999999,0.1462382864895737,99.382716043248,98.13678011426768,42.35702964066075,0.9304977300809812,4.765,7.34,7.925,8.315,11.03,12.124888467886237,11.502332525942196,0.879999999999999,23.89955400426603,12.557748184837116,0,0,0,1.0,9.0,3.0,,
