date,close,open,volume,high,low
2021-02-26,31.29,32.0,78500,32.0,31.29
2021-03-01,30.9,31.740000000000002,41000,31.740000000000002,30.9
2021-03-02,31.22,30.770000000000003,34000,31.22,30.770000000000003
2021-03-03,31.270000000000003,31.020000000000003,99000,31.270000000000003,31.020000000000003
2021-03-04,30.4,30.5,47500,30.5,30.4
2021-03-05,29.97,30.6,120500,30.6,29.97
2021-03-08,30.689999999999998,30.490000000000002,122500,30.689999999999998,30.490000000000002
2021-03-09,28.86,30.689999999999998,76500,30.689999999999998,28.86
2021-03-10,28.04,29.89,79000,29.89,28.04
2021-03-11,25.79,28.98,170000,28.98,25.79
2021-03-12,25.81,25.01,108000,25.81,25.01
2021-03-15,27.26,25.9,221000,27.26,25.9
2021-03-16,27.41,27.25,120000,27.41,27.25
2021-03-17,28.25,28.46,117500,28.46,28.25
2021-03-18,28.02,28.0,138000,28.02,28.0
2021-03-19,27.62,28.3,106500,28.3,27.62
2021-03-22,27.76,27.5,72000,27.76,27.5
2021-03-24,27.5,28.0,56000,28.0,27.5
2021-03-25,27.4,27.51,31000,27.51,27.4
2021-03-26,27.34,27.35,138000,27.35,27.34
2021-03-29,25.97,27.0,29000,27.0,25.97
2021-03-30,26.47,25.9,88000,26.47,25.9
2021-03-31,26.69,26.75,80500,26.75,26.69
2021-04-01,25.87,27.45,29500,27.45,25.87
2021-04-02,25.77,25.87,23000,25.87,25.77
2021-04-05,24.44,25.85,34000,25.85,24.44
2021-04-06,24.83,24.49,122000,24.83,24.49
2021-04-07,24.85,24.84,27500,24.85,24.84
2021-04-08,24.23,24.55,93000,24.55,24.23
2021-04-09,26.19,24.3,174000,26.19,24.3
2021-04-12,26.79,28.0,211500,28.0,26.79
2021-04-13,26.02,26.0,92500,26.02,26.0
2021-04-14,26.63,25.5,66500,26.63,25.5
2021-04-15,26.39,26.9,62500,26.9,26.39
2021-04-16,26.63,26.5,29500,26.63,26.5
2021-04-19,26.09,25.1,73500,26.09,25.1
2021-04-20,26.66,26.5,27000,26.66,26.5
2021-04-21,26.16,26.51,51500,26.51,26.16
2021-04-22,25.59,26.25,27500,26.25,25.59
2021-04-23,25.11,25.01,26000,25.11,25.01
2021-04-26,25.23,25.0,55500,25.23,25.0
2021-04-27,25.0,25.2,118500,25.2,25.0
2021-04-28,24.89,25.25,33000,25.25,24.89
2021-04-29,24.08,24.98,47000,24.98,24.08
2021-04-30,22.87,23.56,141000,23.56,22.87
2021-05-03,21.76,22.11,131500,22.11,21.76
2021-05-04,22.27,22.0,60000,22.27,22.0
2021-05-05,22.77,23.0,65000,23.0,22.77
2021-05-06,23.91,22.9,108000,23.91,22.9
2021-05-17,24.77,24.0,135000,24.77,24.0
2021-05-18,24.56,24.77,149500,24.77,24.56
2021-05-19,24.64,24.75,489500,24.75,24.64
2021-05-20,24.94,24.26,364500,24.94,24.26
2021-05-21,25.16,24.8,76000,25.16,24.8
2021-05-24,25.17,25.3,48500,25.3,25.17
2021-05-25,25.11,25.26,48000,25.26,25.11
2021-05-26,27.14,25.28,240500,27.14,25.28
2021-05-27,26.65,28.15,361500,28.15,26.65
2021-05-28,26.93,26.1,166500,26.93,26.1
2021-05-31,27.57,27.49,281500,27.57,27.49
2021-06-01,28.53,27.99,494000,28.53,27.99
2021-06-02,29.95,29.11,1821000,29.95,29.11
2021-06-03,30.009999999999998,30.049999999999997,596500,30.049999999999997,30.009999999999998
2021-06-04,29.84,29.0,156500,29.84,29.0
2021-06-07,30.86,30.25,669500,30.86,30.25
2021-06-08,30.43,30.909999999999997,681000,30.909999999999997,30.43
2021-06-09,29.83,30.490000000000002,221000,30.490000000000002,29.83
2021-06-10,30.1,29.99,220500,30.1,29.99
2021-06-11,30.240000000000002,30.1,122500,30.240000000000002,30.1
2021-06-14,30.259999999999998,31.439999999999998,570000,31.439999999999998,30.259999999999998
2021-06-15,30.07,30.009999999999998,112500,30.07,30.009999999999998
2021-06-16,30.840000000000003,30.58,316000,30.840000000000003,30.58
2021-06-17,30.590000000000003,30.5,415500,30.590000000000003,30.5
2021-06-18,31.060000000000002,31.0,536500,31.060000000000002,31.0
2021-06-21,31.93,31.0,724500,31.93,31.0
2021-06-22,31.36,32.38,165500,32.38,31.36
2021-06-23,31.36,31.990000000000002,107000,31.990000000000002,31.36
2021-06-24,30.92,31.009999999999998,281000,31.009999999999998,30.92
2021-06-25,30.54,31.049999999999997,60000,31.049999999999997,30.54
2021-06-28,28.76,30.119999999999997,119000,30.119999999999997,28.76
2021-06-29,29.59,28.6,123500,29.59,28.6
2021-06-30,30.939999999999998,29.26,402500,30.939999999999998,29.26
2021-07-01,31.04,31.549999999999997,196500,31.549999999999997,31.04
2021-07-02,33.02,31.35,1793000,33.02,31.35
2021-07-05,32.04,32.89,362000,32.89,32.04
2021-07-06,34.6,32.01,1286000,34.6,32.01
2021-07-07,34.0,35.45,930500,35.45,34.0
2021-07-08,33.85,34.49,244500,34.49,33.85
2021-07-09,32.74,34.44,188500,34.44,32.74
2021-07-12,32.45,32.74,151500,32.74,32.45
2021-07-13,32.15,32.71,134000,32.71,32.15
2021-07-14,32.18,32.5,112000,32.5,32.18
2021-07-15,32.77,32.05,95000,32.77,32.05
2021-07-16,32.9,32.83,68500,32.9,32.83
2021-07-19,32.54,32.2,104500,32.54,32.2
2021-07-23,31.97,32.55,61000,32.55,31.97
2021-07-26,31.67,32.04,58000,32.04,31.67
2021-07-27,31.25,31.549999999999997,40000,31.549999999999997,31.25
2021-07-28,30.759999999999998,31.200000000000003,59500,31.200000000000003,30.759999999999998
2021-07-29,30.810000000000002,30.5,163500,30.810000000000002,30.5
2021-07-30,30.560000000000002,31.0,59500,31.0,30.560000000000002
2021-08-02,30.54,30.5,111500,30.54,30.5
2021-08-03,30.93,30.85,150500,30.93,30.85
2021-08-04,30.810000000000002,30.75,65000,30.810000000000002,30.75
2021-08-05,30.020000000000003,30.75,408000,30.75,30.020000000000003
2021-08-06,30.03,30.020000000000003,72500,30.03,30.020000000000003
2021-08-09,29.88,30.020000000000003,8500,30.020000000000003,29.88
2021-08-10,29.55,29.6,39500,29.6,29.55
2021-08-11,30.0,30.0,91000,30.0,30.0
2021-08-12,28.95,30.0,129500,30.0,28.95
2021-08-13,28.81,29.3,33000,29.3,28.81
2021-08-16,28.08,28.51,62000,28.51,28.08
2021-08-17,28.15,28.25,153500,28.25,28.15
2021-08-20,28.83,28.5,88000,28.83,28.5
2021-08-23,28.73,28.8,82000,28.8,28.73
2021-08-24,28.78,28.99,48500,28.99,28.78
2021-08-25,28.68,28.8,30000,28.8,28.68
2021-08-26,28.53,28.35,95500,28.53,28.35
2021-08-27,28.37,28.23,12500,28.37,28.23
2021-08-30,28.13,28.5,141000,28.5,28.13
2021-08-31,28.72,28.49,155500,28.72,28.49
2021-09-01,28.7,28.52,121500,28.7,28.52
2021-09-02,28.15,28.55,153000,28.55,28.15
2021-09-03,27.86,28.39,30500,28.39,27.86
2021-09-06,30.090000000000003,28.3,282500,30.090000000000003,28.3
2021-09-07,29.25,30.549999999999997,456500,30.549999999999997,29.25
2021-09-08,28.75,28.9,90000,28.9,28.75
2021-09-09,28.57,28.79,131500,28.79,28.57
2021-09-10,28.35,28.5,33500,28.5,28.35
2021-09-13,27.49,28.05,143000,28.05,27.49
2021-09-14,26.53,27.79,92500,27.79,26.53
2021-09-15,26.25,26.64,52500,26.64,26.25
2021-09-16,26.78,26.0,117500,26.78,26.0
2021-09-17,26.38,26.93,61500,26.93,26.38
2021-09-20,26.38,26.03,17500,26.38,26.03
2021-09-21,25.06,26.53,111000,26.53,25.06
2021-09-22,24.59,25.1,82000,25.1,24.59
2021-09-23,22.74,23.6,285000,23.6,22.74
2021-09-24,22.71,22.5,96500,22.71,22.5
2021-09-27,22.46,22.75,31000,22.75,22.46
2021-09-28,23.64,23.75,59000,23.75,23.64
2021-09-29,22.5,23.97,49500,23.97,22.5
2021-09-30,22.9,22.24,9500,22.9,22.24
2021-10-01,23.39,22.7,17000,23.39,22.7
2021-10-04,23.26,22.51,44000,23.26,22.51
2021-10-05,23.05,23.3,31500,23.3,23.05
2021-10-06,22.6,22.83,36500,22.83,22.6
2021-10-07,22.9,22.9,52000,22.9,22.9
2021-10-08,22.03,22.52,36500,22.52,22.03
2021-10-11,21.28,21.11,27000,21.28,21.11
2021-10-12,21.05,21.01,48500,21.05,21.01
2021-10-13,20.23,20.75,33000,20.75,20.23
2021-10-14,21.32,20.96,45000,21.32,20.96
2021-10-15,21.82,21.74,16000,21.82,21.74
2021-10-18,21.44,21.8,21000,21.8,21.44
2021-10-20,21.99,21.01,39500,21.99,21.01
2021-10-21,21.84,21.75,57500,21.84,21.75
2021-10-22,21.26,21.76,32500,21.76,21.26
2021-10-25,21.2,21.49,10500,21.49,21.2
2021-10-26,21.01,21.4,14500,21.4,21.01
2021-10-27,21.52,21.0,9500,21.52,21.0
2021-10-28,21.22,21.96,15000,21.96,21.22
2021-10-29,21.78,21.49,20500,21.78,21.49
