date,close,open,volume,high,low
2023-09-25,23.8,24.0,19500,24.0,23.8
2023-09-26,23.57,23.61,97500,23.61,23.57
2023-09-27,23.59,23.65,90000,23.65,23.59
2023-09-28,23.56,23.59,54500,23.59,23.56
2023-10-02,23.84,23.6,107000,23.84,23.6
2023-10-03,24.0,23.99,548000,24.0,23.99
2023-10-04,23.96,24.1,200500,24.1,23.96
2023-10-05,23.81,23.76,265000,23.81,23.76
2023-10-06,23.67,23.81,180500,23.81,23.67
2023-10-09,23.04,23.5,367000,23.5,23.04
2023-10-10,22.38,23.03,1553000,23.03,22.38
2023-10-11,22.26,22.45,508500,22.45,22.26
2023-10-12,21.55,22.45,1712500,22.45,21.55
2023-10-13,23.11,21.8,5549500,23.11,21.8
2023-10-16,22.85,23.4,1192500,23.4,22.85
2023-10-17,22.97,22.85,1919500,22.97,22.85
2023-10-18,22.52,22.97,692500,22.97,22.52
2023-10-19,21.83,22.1,490500,22.1,21.83
2023-10-20,22.8,22.9,557500,22.9,22.8
2023-10-23,23.15,23.0,964500,23.15,23.0
2023-10-24,22.93,23.3,635500,23.3,22.93
2023-10-25,23.47,23.18,2165500,23.47,23.18
2023-10-26,23.48,23.7,898000,23.7,23.48
2023-10-27,23.29,23.7,1651000,23.7,23.29
2023-10-30,23.37,23.5,324000,23.5,23.37
2023-10-31,22.99,23.05,616000,23.05,22.99
2023-11-01,23.23,23.29,542500,23.29,23.23
2023-11-02,23.53,23.26,820500,23.53,23.26
2023-11-03,24.08,23.69,2148000,24.08,23.69
2023-11-06,24.65,24.15,1702500,24.65,24.15
2023-11-07,24.58,24.85,2248500,24.85,24.58
2023-11-08,24.57,24.75,803500,24.75,24.57
2023-11-10,24.53,24.6,607500,24.6,24.53
2023-11-13,24.81,25.4,965500,25.4,24.81
2023-11-14,24.15,25.05,4102500,25.05,24.15
2023-11-15,25.09,24.35,3347000,25.09,24.35
2023-11-16,25.02,25.22,3924500,25.22,25.02
2023-11-17,26.87,25.25,9137500,26.87,25.25
2023-11-20,28.96,26.89,7441000,28.96,26.89
2023-11-21,29.71,28.99,6163000,29.71,28.99
2023-11-22,29.33,30.2,2859500,30.2,29.33
2023-11-23,31.6,29.68,8085000,31.6,29.68
2023-11-24,33.94,32.4,5541000,33.94,32.4
2023-11-27,33.97,34.81,5486500,34.81,33.97
2023-11-28,32.63,33.9,3936500,33.9,32.63
2023-11-29,32.1,32.9,3628000,32.9,32.1
2023-11-30,31.47,32.1,2368000,32.1,31.47
2023-12-01,31.560000000000002,31.5,1708000,31.560000000000002,31.5
2023-12-04,31.880000000000003,31.700000000000003,2796500,31.880000000000003,31.700000000000003
2023-12-05,31.340000000000003,32.25,1620000,32.25,31.340000000000003
2023-12-06,31.04,31.35,2267000,31.35,31.04
2023-12-07,32.72,31.29,4450500,32.72,31.29
2023-12-08,32.72,33.1,2765500,33.1,32.72
2023-12-11,32.44,33.01,1681500,33.01,32.44
2023-12-12,32.29,32.51,1385500,32.51,32.29
2023-12-13,30.3,32.22,2615000,32.22,30.3
2023-12-14,29.96,30.6,574000,30.6,29.96
2023-12-15,29.67,29.55,2157500,29.67,29.55
2023-12-18,29.61,30.3,1032500,30.3,29.61
2023-12-19,27.54,29.4,1018000,29.4,27.54
2023-12-20,26.95,27.51,855500,27.51,26.95
2023-12-21,28.14,27.01,569500,28.14,27.01
2023-12-22,28.4,27.9,325500,28.4,27.9
2023-12-26,26.31,27.6,971500,27.6,26.31
2023-12-27,27.3,26.31,485000,27.3,26.31
2023-12-28,28.2,27.02,911500,28.2,27.02
2023-12-29,28.31,28.88,497500,28.88,28.31
2024-01-01,29.14,28.49,531500,29.14,28.49
2024-01-02,28.84,29.02,526000,29.02,28.84
2024-01-03,28.12,28.76,573500,28.76,28.12
2024-01-04,27.79,28.13,204000,28.13,27.79
2024-01-05,28.05,27.94,348000,28.05,27.94
2024-01-08,28.5,28.37,408500,28.5,28.37
2024-01-09,28.09,28.8,126000,28.8,28.09
2024-01-10,27.82,28.2,213000,28.2,27.82
2024-01-11,27.87,27.6,116000,27.87,27.6
2024-01-12,27.3,28.0,371500,28.0,27.3
2024-01-15,26.87,27.39,223500,27.39,26.87
2024-01-16,26.83,26.72,215000,26.83,26.72
2024-01-17,26.29,26.75,257500,26.75,26.29
2024-01-18,26.15,26.3,469000,26.3,26.15
2024-01-19,26.0,26.25,249000,26.25,26.0
2024-01-22,25.8,25.76,275500,25.8,25.76
2024-01-23,26.4,25.85,340000,26.4,25.85
2024-01-24,26.41,26.5,158500,26.5,26.41
2024-01-25,26.12,26.25,291500,26.25,26.12
2024-01-26,26.15,26.05,253500,26.15,26.05
2024-01-29,26.03,26.58,180000,26.58,26.03
2024-01-30,24.81,26.0,515500,26.0,24.81
2024-01-31,24.89,24.8,96000,24.89,24.8
2024-02-01,24.95,25.01,205500,25.01,24.95
2024-02-02,25.37,24.99,98000,25.37,24.99
2024-02-06,26.0,25.1,480500,26.0,25.1
2024-02-07,25.89,25.69,258000,25.89,25.69
2024-02-09,24.91,25.31,531000,25.31,24.91
2024-02-12,23.19,24.91,1092000,24.91,23.19
2024-02-13,23.64,23.25,302500,23.64,23.25
2024-02-14,24.67,24.19,250500,24.67,24.19
2024-02-15,24.18,24.3,121500,24.3,24.18
2024-02-16,23.99,24.04,98000,24.04,23.99
2024-02-19,24.0,24.01,439500,24.01,24.0
2024-02-20,24.05,24.05,59500,24.05,24.05
2024-02-21,24.49,24.4,244500,24.49,24.4
2024-02-22,24.27,24.25,178500,24.27,24.25
2024-02-23,24.99,24.26,239500,24.99,24.26
2024-02-26,24.15,24.99,767500,24.99,24.15
2024-02-27,24.06,24.25,147500,24.25,24.06
2024-02-28,24.0,24.0,264000,24.0,24.0
2024-02-29,24.09,24.15,347000,24.15,24.09
2024-03-01,23.99,24.35,230500,24.35,23.99
2024-03-04,24.09,24.4,157500,24.4,24.09
2024-03-05,24.02,24.01,125500,24.02,24.01
2024-03-06,24.0,23.82,182000,24.0,23.82
2024-03-07,23.74,23.91,96000,23.91,23.74
2024-03-08,23.9,23.79,167500,23.9,23.79
2024-03-11,24.86,24.1,771500,24.86,24.1
2024-03-12,24.56,25.25,428500,25.25,24.56
2024-03-13,24.0,24.31,174000,24.31,24.0
2024-03-14,24.06,24.28,160000,24.28,24.06
2024-03-15,24.05,24.2,103000,24.2,24.05
2024-03-18,24.01,24.25,66500,24.25,24.01
2024-03-19,24.06,24.0,80000,24.06,24.0
2024-03-20,24.2,24.39,115000,24.39,24.2
2024-03-21,24.14,24.1,71500,24.14,24.1
2024-03-22,24.0,24.48,163500,24.48,24.0
2024-03-25,23.99,24.0,53000,24.0,23.99
2024-03-26,24.06,24.0,72000,24.06,24.0
2024-03-27,24.33,24.0,1041000,24.33,24.0
2024-03-28,24.09,24.35,328000,24.35,24.09
2024-03-29,23.94,24.11,133500,24.11,23.94
2024-04-01,23.95,24.02,105000,24.02,23.95
2024-04-02,24.0,23.91,127500,24.0,23.91
2024-04-03,24.97,24.05,959500,24.97,24.05
2024-04-04,25.03,25.0,452500,25.03,25.0
2024-04-08,24.87,24.99,167000,24.99,24.87
2024-04-09,24.91,25.0,233500,25.0,24.91
2024-04-15,26.05,24.65,1054000,26.05,24.65
2024-04-16,25.87,26.0,649000,26.0,25.87
2024-04-17,25.85,25.71,327500,25.85,25.71
2024-04-18,25.5,25.99,141500,25.99,25.5
2024-04-19,25.92,25.8,224000,25.92,25.8
2024-04-22,25.2,25.65,548000,25.65,25.2
2024-04-23,25.61,25.01,478000,25.61,25.01
2024-04-24,25.84,25.7,959500,25.84,25.7
2024-04-25,25.9,26.0,538500,26.0,25.9
2024-04-26,25.76,26.0,199500,26.0,25.76
2024-04-29,25.09,25.9,864500,25.9,25.09
2024-04-30,24.22,25.5,1160000,25.5,24.22
2024-05-02,23.84,24.2,462000,24.2,23.84
2024-05-03,24.04,24.0,681000,24.04,24.0
2024-05-06,24.96,23.85,2563500,24.96,23.85
