date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,19.04,19.5,198500,19.5,19.04,19.184,19.433,19.422,21.0292,23.475494505494503,19.04,19.04,19.04,0.2489999999999987,-0.0110000000000027,2.3628,0.0,81.57894729328251,-47.08417379094544,0.5100000000000016,0.0,0.0,0.0,0.0,19.422,0.4795129107531385,20.38102582150628,18.462974178493724,0.0987566493153474,-0.1058231039933534,0.2844116734594411,0.4795129107531385,1.325949844275744,2.6785714285714413,2.888655462184886,-7.825630252100835,0.4600000000000008,0.2478571428571432,0.0,0.0,51.58501438840928,11.239193079039042,64.22018348613592,33.58940145626647,58550.0,222975.0,1.6652433817250183,0.0,0.5100000000000016,0.5500000000000007,-0.4842471139325968,70.58823528892742,63.43517617091829,103.90207503396616,-0.0237226522646758,19.72,18.975,18.75,25.18,20.8,30.91241383600081,22.133735993099965,0.5500000000000007,-1.9451732863313924,15.561197349627456,0,0,0,2.0,9.0,3.0,,
2023-09-14,19.07,19.1,7500,19.1,19.07,19.184,19.433,19.422,21.0292,23.475494505494503,19.045454545454543,19.042857142857144,19.04117647058824,0.2489999999999987,-0.0110000000000027,2.3628,0.0025974025973987,81.57894729328251,-47.08417379094544,0.5100000000000016,0.0,0.0023931623931616,0.0004786324786323,0.0019145299145293,19.422,0.4795129107531385,20.38102582150628,18.462974178493724,0.0987566493153474,-0.1058231039933534,0.2844116734594411,0.4795129107531385,1.325949844275744,2.6785714285714413,2.888655462184886,-7.825630252100835,0.0600000000000022,0.2478571428571432,0.0,0.0,51.58501438840928,11.239193079039042,64.22018348613592,33.58940145626647,58550.0,222975.0,1.6652433817250183,7500.0,0.5100000000000016,0.5500000000000007,-0.4842471139325968,70.58823528892742,63.43517617091829,103.90207503396616,-0.0237226522646758,19.72,18.975,18.75,25.18,21.15,30.91241383600081,22.133735993099965,0.5500000000000007,-1.9451732863313924,15.561197349627456,0,0,0,3.0,9.0,3.0,,
2023-09-15,19.28,19.3,5000,19.3,19.28,19.184,19.433,19.422,21.0292,23.475494505494503,19.088099173553715,19.06544217687075,19.05054209919262,0.2489999999999987,-0.0110000000000027,2.3628,0.022656996682965,81.57894729328251,-47.08417379094544,0.5100000000000016,0.0,0.0209930114203622,0.0045815082669783,0.0164115031533839,19.422,0.4795129107531385,20.38102582150628,18.462974178493724,0.0987566493153474,-0.1058231039933534,0.2844116734594411,0.4795129107531385,1.325949844275744,2.6785714285714413,2.888655462184886,-7.825630252100835,0.2300000000000004,0.2478571428571432,0.1999999999999993,0.0,51.58501438840928,11.239193079039042,64.22018348613592,33.58940145626647,58550.0,222975.0,1.6652433817250183,12500.0,0.5100000000000016,0.5500000000000007,-0.4842471139325968,70.58823528892742,63.43517617091829,103.90207503396616,-0.0237226522646758,19.72,18.975,18.75,25.18,20.93,30.91241383600081,22.133735993099965,0.5500000000000007,-1.9451732863313924,15.561197349627456,0,0,0,4.0,9.0,3.0,,
2023-09-18,19.26,19.15,6000,19.26,19.15,19.184,19.433,19.422,21.0292,23.475494505494503,19.119353869271222,19.08397149335925,19.0587561345184,0.2489999999999987,-0.0110000000000027,2.3628,0.035382375911972,81.57894729328251,-47.08417379094544,0.5100000000000016,0.0,0.0337308645166523,0.0104113795169131,0.0233194849997391,19.422,0.4795129107531385,20.38102582150628,18.462974178493724,0.0987566493153474,-0.1058231039933534,0.2844116734594411,0.4795129107531385,1.325949844275744,2.6785714285714413,2.888655462184886,-7.825630252100835,0.1300000000000025,0.2478571428571432,0.0,0.1300000000000025,51.58501438840928,11.239193079039042,64.22018348613592,33.58940145626647,58550.0,222975.0,1.6652433817250183,6500.0,0.5100000000000016,0.5500000000000007,-0.4842471139325968,70.58823528892742,63.43517617091829,103.90207503396616,-0.0237226522646758,19.72,18.975,18.75,25.18,21.47,30.91241383600081,22.133735993099965,0.5500000000000007,-1.9451732863313924,15.561197349627456,0,0,0,0.0,9.0,3.0,,
2023-09-19,19.27,19.21,6000,19.27,19.21,19.184,19.433,19.422,21.0292,23.475494505494503,19.146744074858272,19.101688493991706,19.067040207674538,0.2489999999999987,-0.0110000000000027,2.3628,0.0450555808665704,81.57894729328251,-47.08417379094544,0.5100000000000016,0.0,0.0441239874323606,0.0171539011000026,0.026970086332358,19.422,0.4795129107531385,20.38102582150628,18.462974178493724,0.0987566493153474,-0.1058231039933534,0.2844116734594411,0.4795129107531385,1.325949844275744,2.6785714285714413,2.888655462184886,-7.825630252100835,0.0599999999999987,0.2478571428571432,0.009999999999998,0.0,51.58501438840928,11.239193079039042,64.22018348613592,33.58940145626647,58550.0,222975.0,1.6652433817250183,12500.0,0.5100000000000016,0.5500000000000007,-0.4842471139325968,70.58823528892742,63.43517617091829,103.90207503396616,-0.0237226522646758,19.72,18.975,18.75,25.18,21.48,30.91241383600081,22.133735993099965,0.5500000000000007,-1.9451732863313924,15.561197349627456,0,0,0,1.0,9.0,3.0,,
2023-09-20,19.55,19.25,88000,19.55,19.25,19.286,19.433,19.422,21.0292,23.475494505494503,19.22006333397495,19.14438482789725,19.085979807373576,0.2489999999999987,-0.0110000000000027,2.3628,0.075678506077697,81.57894729328251,-47.08417379094544,0.5100000000000016,0.0,0.0741000924240715,0.0285431393648164,0.0455569530592551,19.422,0.4795129107531385,20.38102582150628,18.462974178493724,0.0987566493153474,-0.1058231039933534,0.2844116734594411,0.4795129107531385,1.325949844275744,2.6785714285714413,2.888655462184886,-7.825630252100835,0.3000000000000007,0.2478571428571432,0.2800000000000011,0.0,51.58501438840928,11.239193079039042,64.22018348613592,33.58940145626647,58550.0,222975.0,1.6652433817250183,100500.0,0.5100000000000016,0.5500000000000007,-0.4842471139325968,70.58823528892742,63.43517617091829,103.90207503396616,-0.0237226522646758,19.72,18.975,18.75,25.18,21.29,30.91241383600081,22.133735993099965,0.5500000000000007,-1.9451732863313924,15.561197349627456,0,0,0,2.0,9.0,3.0,,
2023-09-21,19.74,19.2,130000,19.74,19.2,19.42,19.433,19.422,21.0292,23.475494505494503,19.31459727325223,19.201110082383227,19.11162765806481,0.2489999999999987,-0.0110000000000027,2.3628,0.1134871908690016,81.57894729328251,-47.08417379094544,0.6699999999999982,0.0,0.1118978944269883,0.0452140903772508,0.0666838040497375,19.422,0.4795129107531385,20.38102582150628,18.462974178493724,0.0987566493153474,-0.1058231039933534,0.2844116734594411,0.4795129107531385,1.325949844275744,3.5133717881489224,2.888655462184886,-7.825630252100835,0.5399999999999991,0.2478571428571432,0.1899999999999977,0.0,51.58501438840928,11.239193079039042,64.22018348613592,33.58940145626647,58550.0,222975.0,1.6652433817250183,230500.0,0.6699999999999982,0.5500000000000007,-0.4842471139325968,70.58823528892742,63.43517617091829,103.90207503396616,-0.0237226522646758,19.72,18.975,18.75,25.18,21.37,30.91241383600081,22.133735993099965,0.5500000000000007,-1.9451732863313924,15.561197349627456,0,0,0,3.0,9.0,3.0,,
2023-09-22,19.75,20.4,27500,20.4,19.75,19.514,19.433,19.422,21.0292,23.475494505494503,19.393761405388187,19.25338531263244,19.136661867552466,0.2489999999999987,-0.0110000000000027,2.3628,0.1403760927557442,81.57894729328251,-47.08417379094544,0.4699999999999988,0.0,0.1410340880825309,0.0643780899183068,0.076655998164224,19.422,0.4795129107531385,20.38102582150628,18.462974178493724,0.0987566493153474,-0.1058231039933534,0.2844116734594411,0.4795129107531385,1.325949844275744,2.4377593360995764,2.888655462184886,-7.825630252100835,0.6600000000000001,0.2478571428571432,0.6600000000000001,0.0,51.58501438840928,11.239193079039042,64.22018348613592,33.58940145626647,58550.0,222975.0,1.6652433817250183,258000.0,0.4699999999999988,0.5500000000000007,-0.4842471139325968,70.58823528892742,63.43517617091829,103.90207503396616,-0.0237226522646758,19.72,18.975,18.75,25.18,20.99,30.91241383600081,22.133735993099965,0.5500000000000007,-1.9451732863313924,15.561197349627456,0,0,0,4.0,9.0,3.0,,
2023-09-25,19.8,20.0,19500,20.0,19.8,19.622,19.433,19.422,21.0292,23.475494505494503,19.46762296804488,19.30544385428649,19.162675127648445,0.2489999999999987,-0.0110000000000027,2.3628,0.1621791137583841,81.57894729328251,-47.08417379094544,0.5399999999999991,0.0,0.1662429681478983,0.0847510655642251,0.0814919025836731,19.422,0.4795129107531385,20.38102582150628,18.462974178493724,0.0987566493153474,-0.1058231039933534,0.2844116734594411,0.4795129107531385,1.325949844275744,2.8037383177569986,2.888655462184886,-7.825630252100835,0.25,0.2478571428571432,0.0,0.0,51.58501438840928,11.239193079039042,64.22018348613592,33.58940145626647,58550.0,222975.0,1.6652433817250183,277500.0,0.5399999999999991,0.5500000000000007,-0.4842471139325968,70.58823528892742,63.43517617091829,103.90207503396616,-0.0237226522646758,19.72,18.975,18.75,25.18,21.23,30.91241383600081,22.133735993099965,0.5500000000000007,-1.9451732863313924,15.561197349627456,0,0,0,0.0,9.0,3.0,,
2023-09-26,19.57,19.61,97500,19.61,19.57,19.682,19.433,19.422,21.0292,23.475494505494503,19.4862369738549,19.33063967768778,19.178648652054388,0.2489999999999987,-0.0110000000000027,2.3628,0.1555972961671194,81.57894729328251,-47.08417379094544,0.3000000000000007,0.0,0.1657514301005562,0.1009511384714913,0.0648002916290649,19.422,0.4795129107531385,20.38102582150628,18.462974178493724,0.0987566493153474,-0.1058231039933534,0.2844116734594411,0.4795129107531385,1.325949844275744,1.5568240788790932,2.888655462184886,-7.825630252100835,0.2300000000000004,0.2478571428571432,0.0,0.2300000000000004,51.58501438840928,11.239193079039042,64.22018348613592,33.58940145626647,58550.0,222975.0,1.6652433817250183,180000.0,0.3000000000000007,0.5500000000000007,-0.4842471139325968,70.58823528892742,63.43517617091829,103.90207503396616,-0.0237226522646758,19.735,18.975,18.75,25.18,21.53,30.91241383600081,22.133735993099965,0.5500000000000007,-1.9451732863313924,15.561197349627456,0,0,0,1.0,9.0,3.0,,
