date,close,open,volume,high,low
2023-09-25,9.52,9.32,1900939,9.52,9.32
2023-09-26,9.6,9.55,4732672,9.6,9.55
2023-09-27,9.47,9.61,1335284,9.61,9.47
2023-09-28,9.27,9.55,1591386,9.55,9.27
2023-10-02,9.35,9.4,891292,9.4,9.35
2023-10-03,9.38,9.44,1018344,9.44,9.38
2023-10-04,9.36,9.31,894058,9.36,9.31
2023-10-05,9.53,9.4,1517129,9.53,9.4
2023-10-06,9.5,9.6,1149767,9.6,9.5
2023-10-09,9.56,9.32,1685267,9.56,9.32
2023-10-10,9.9,9.6,10372876,9.9,9.6
2023-10-11,9.81,10.0,2164258,10.0,9.81
2023-10-12,9.57,9.86,1698894,9.86,9.57
2023-10-13,9.86,9.64,4991220,9.86,9.64
2023-10-16,10.21,9.9,6414468,10.21,9.9
2023-10-17,10.47,10.32,14959821,10.47,10.32
2023-10-18,10.18,10.41,3590350,10.41,10.18
2023-10-19,10.22,10.13,2274939,10.22,10.13
2023-10-20,10.69,10.25,14568015,10.69,10.25
2023-10-23,10.45,10.73,5228562,10.73,10.45
2023-10-24,10.28,10.39,2316117,10.39,10.28
2023-10-25,10.29,10.3,2126964,10.3,10.29
2023-10-26,10.05,10.39,2400255,10.39,10.05
2023-10-27,9.85,10.06,2117709,10.06,9.85
2023-10-30,10.11,9.85,1632183,10.11,9.85
2023-10-31,10.41,10.11,6431778,10.41,10.11
2023-11-01,11.05,10.5,18773308,11.05,10.5
2023-11-02,11.36,11.16,19228431,11.36,11.16
2023-11-03,11.12,11.46,9375105,11.46,11.12
2023-11-06,11.12,11.12,3040591,11.12,11.12
2023-11-07,10.64,11.25,5522763,11.25,10.64
2023-11-08,10.65,10.62,2446577,10.65,10.62
2023-11-10,10.86,10.7,2425705,10.86,10.7
2023-11-13,10.96,10.86,3001841,10.96,10.86
2023-11-14,11.3,11.01,11439587,11.3,11.01
2023-11-15,11.74,11.55,9542567,11.74,11.55
2023-11-16,11.83,11.95,10232088,11.95,11.83
2023-11-17,12.06,11.83,8482242,12.06,11.83
2023-11-20,13.06,12.0,20124616,13.06,12.0
2023-11-21,13.17,13.31,13233740,13.31,13.17
2023-11-22,12.99,13.17,4788508,13.17,12.99
2023-11-23,12.97,12.98,10240608,12.98,12.97
2023-11-24,13.03,13.1,11826530,13.1,13.03
2023-11-27,13.02,13.11,5650794,13.11,13.02
2023-11-28,13.07,13.21,10317361,13.21,13.07
2023-11-29,12.69,13.0,5720820,13.0,12.69
2023-11-30,12.6,12.82,4547351,12.82,12.6
2023-12-01,12.85,12.63,3229930,12.85,12.63
2023-12-04,12.84,12.86,4686017,12.86,12.84
2023-12-05,12.97,12.91,4157159,12.97,12.91
2023-12-06,13.94,13.2,25361208,13.94,13.2
2023-12-07,13.65,14.14,12961451,14.14,13.65
2023-12-08,13.61,13.8,5349713,13.8,13.61
2023-12-11,13.53,13.6,4719972,13.6,13.53
2023-12-12,13.78,13.52,5000870,13.78,13.52
2023-12-13,13.03,13.79,5849795,13.79,13.03
2023-12-14,12.9,13.15,5952248,13.15,12.9
2023-12-15,13.43,13.03,8377062,13.43,13.03
2023-12-18,13.31,13.65,6334010,13.65,13.31
2023-12-19,12.31,13.25,4493764,13.25,12.31
2023-12-20,11.31,12.03,10144736,12.03,11.31
2023-12-21,11.65,11.4,3514556,11.65,11.4
2023-12-22,11.3,11.73,3243029,11.73,11.3
2023-12-26,10.32,11.43,3374871,11.43,10.32
2023-12-27,10.82,10.15,2327048,10.82,10.15
2023-12-28,11.11,10.93,3344307,11.11,10.93
2023-12-29,11.21,11.29,3366021,11.29,11.21
2024-01-01,11.79,11.48,4088127,11.79,11.48
2024-01-02,11.5,11.89,2259935,11.89,11.5
2024-01-03,11.36,11.5,1451342,11.5,11.36
2024-01-04,11.34,11.33,965649,11.34,11.33
2024-01-05,11.28,11.21,2738807,11.28,11.21
2024-01-08,11.03,11.29,1075659,11.29,11.03
2024-01-09,11.16,11.3,1973623,11.3,11.16
2024-01-10,11.05,11.28,1329316,11.28,11.05
2024-01-11,11.01,11.05,1815215,11.05,11.01
2024-01-12,11.28,11.1,6122559,11.28,11.1
2024-01-15,10.88,11.42,1186301,11.42,10.88
2024-01-16,10.93,10.9,1275210,10.93,10.9
2024-01-17,10.57,10.9,1600779,10.9,10.57
2024-01-18,10.25,10.6,2558853,10.6,10.25
2024-01-19,10.41,10.37,730139,10.41,10.37
2024-01-22,10.18,10.48,1371882,10.48,10.18
2024-01-23,10.32,10.25,1123459,10.32,10.25
2024-01-24,10.35,10.3,2362255,10.35,10.3
2024-01-25,10.21,10.41,883908,10.41,10.21
2024-01-26,10.14,10.35,1240694,10.35,10.14
2024-01-29,9.94,10.1,2302091,10.1,9.94
2024-01-30,9.69,10.0,1738866,10.0,9.69
2024-01-31,9.67,9.94,1545856,9.94,9.67
2024-02-01,9.6,9.6,2226127,9.6,9.6
2024-02-02,9.69,9.6,797976,9.69,9.6
