date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,9.23,9.44,618385,9.44,9.23,9.15,9.236,9.3745,10.3402,10.595054945054946,9.23,9.23,9.23,0.0859999999999985,0.1384999999999987,1.024799999999999,0.0,55.9055117493955,16.82176091616921,-0.1500000000000003,0.0,0.0,0.0,0.0,9.3745,0.2344192151276269,9.843338430255256,8.905661569744748,0.1000241997440401,0.9644457149837866,0.1798888545741511,0.2344192151276269,0.8640169556109655,-1.625135427952329,2.600216684723722,3.683640303358615,0.209999999999999,0.1507142857142855,0.0,0.0,22.274881501808103,24.1706160977068,4.081632653052711,21.39906952759933,1206519.8,1734242.95,3.92258129539192,0.0,-0.1500000000000003,0.2400000000000002,0.2356430797985664,57.40740739677659,65.43209875331507,54.70938769204398,0.83797097334564,9.295,9.77,9.8325,11.19,10.69,13.154064601338758,10.94309544622432,0.2400000000000002,3.2399193548386744,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,9.17,9.3,531752,9.3,9.17,9.15,9.236,9.3745,10.3402,10.595054945054946,9.219090909090909,9.224285714285717,9.22764705882353,0.0859999999999985,0.1384999999999987,1.024799999999999,-0.0051948051948063,55.9055117493955,16.82176091616921,-0.1500000000000003,0.0,-0.0047863247863251,-0.000957264957265,-0.00382905982906,9.3745,0.2344192151276269,9.843338430255256,8.905661569744748,0.1000241997440401,0.9644457149837866,0.1798888545741511,0.2344192151276269,0.8640169556109655,-1.625135427952329,2.600216684723722,3.683640303358615,0.1300000000000007,0.1507142857142855,0.0,0.0600000000000005,22.274881501808103,24.1706160977068,4.081632653052711,21.39906952759933,1206519.8,1734242.95,3.92258129539192,-531752.0,-0.1500000000000003,0.2400000000000002,0.2356430797985664,57.40740739677659,65.43209875331507,54.70938769204398,0.83797097334564,9.295,9.77,9.8325,11.19,10.45,13.154064601338758,10.94309544622432,0.2400000000000002,3.2399193548386744,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,9.13,9.33,1645534,9.33,9.13,9.15,9.236,9.3745,10.3402,10.595054945054946,9.202892561983472,9.21530612244898,9.223817762399078,0.0859999999999985,0.1384999999999987,1.024799999999999,-0.0124135604655073,55.9055117493955,16.82176091616921,-0.1500000000000003,0.0,-0.0116726325273326,-0.0031003384712785,-0.008572294056054,9.3745,0.2344192151276269,9.843338430255256,8.905661569744748,0.1000241997440401,0.9644457149837866,0.1798888545741511,0.2344192151276269,0.8640169556109655,-1.625135427952329,2.600216684723722,3.683640303358615,0.1999999999999993,0.1507142857142855,0.0,0.0399999999999991,22.274881501808103,24.1706160977068,4.081632653052711,21.39906952759933,1206519.8,1734242.95,3.92258129539192,-2177286.0,-0.1500000000000003,0.2400000000000002,0.2356430797985664,57.40740739677659,65.43209875331507,54.70938769204398,0.83797097334564,9.295,9.77,9.8325,11.19,10.28,13.154064601338758,10.94309544622432,0.2400000000000002,3.2399193548386744,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,9.07,9.24,381287,9.24,9.07,9.15,9.236,9.3745,10.3402,10.595054945054946,9.178730277986476,9.201467444120505,9.217785693285387,0.0859999999999985,0.1384999999999987,1.024799999999999,-0.0227371661340285,55.9055117493955,16.82176091616921,-0.1500000000000003,0.0,-0.0217211912129968,-0.0068245090196222,-0.0148966821933746,9.3745,0.2344192151276269,9.843338430255256,8.905661569744748,0.1000241997440401,0.9644457149837866,0.1798888545741511,0.2344192151276269,0.8640169556109655,-1.625135427952329,2.600216684723722,3.683640303358615,0.1699999999999999,0.1507142857142855,0.0,0.0600000000000005,22.274881501808103,24.1706160977068,4.081632653052711,21.39906952759933,1206519.8,1734242.95,3.92258129539192,-2558573.0,-0.1500000000000003,0.2400000000000002,0.2356430797985664,57.40740739677659,65.43209875331507,54.70938769204398,0.83797097334564,9.295,9.77,9.8325,11.19,10.29,13.154064601338758,10.94309544622432,0.2400000000000002,3.2399193548386744,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,9.15,9.2,487114,9.2,9.15,9.15,9.236,9.3745,10.3402,10.595054945054946,9.173506591079844,9.196565782775696,9.215127430803609,0.0859999999999985,0.1384999999999987,1.024799999999999,-0.0230591916958502,55.9055117493955,16.82176091616921,-0.1500000000000003,0.0,-0.0229646922776858,-0.0100525456712349,-0.0129121466064508,9.3745,0.2344192151276269,9.843338430255256,8.905661569744748,0.1000241997440401,0.9644457149837866,0.1798888545741511,0.2344192151276269,0.8640169556109655,-1.625135427952329,2.600216684723722,3.683640303358615,0.129999999999999,0.1507142857142855,0.0,0.0,22.274881501808103,24.1706160977068,4.081632653052711,21.39906952759933,1206519.8,1734242.95,3.92258129539192,-2071459.0,-0.1500000000000003,0.2400000000000002,0.2356430797985664,57.40740739677659,65.43209875331507,54.70938769204398,0.83797097334564,9.295,9.77,9.8325,11.19,10.05,13.154064601338758,10.94309544622432,0.2400000000000002,3.2399193548386744,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,9.08,9.17,572579,9.17,9.08,9.12,9.236,9.3745,10.3402,10.595054945054946,9.15650539270169,9.1854642796542,9.209828315870134,0.0859999999999985,0.1384999999999987,1.024799999999999,-0.028958886952509,55.9055117493955,16.82176091616921,-0.1500000000000003,0.0,-0.0292612849377373,-0.0138942935245354,-0.0153669914132019,9.3745,0.2344192151276269,9.843338430255256,8.905661569744748,0.1000241997440401,0.9644457149837866,0.1798888545741511,0.2344192151276269,0.8640169556109655,-1.625135427952329,2.600216684723722,3.683640303358615,0.0899999999999998,0.1507142857142855,0.0,0.0700000000000002,22.274881501808103,24.1706160977068,4.081632653052711,21.39906952759933,1206519.8,1734242.95,3.92258129539192,-2644038.0,-0.1500000000000003,0.2400000000000002,0.2356430797985664,57.40740739677659,65.43209875331507,54.70938769204398,0.83797097334564,9.295,9.77,9.8325,11.19,9.85,13.154064601338758,10.94309544622432,0.2400000000000002,3.2399193548386744,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,9.18,9.08,326112,9.18,9.08,9.122,9.236,9.3745,10.3402,10.595054945054946,9.1607771394832,9.184943872068086,9.208658577992871,0.0859999999999985,0.1384999999999987,1.024799999999999,-0.0241667325848844,55.9055117493955,16.82176091616921,0.0099999999999997,0.0,-0.0258838428914796,-0.0162922033979242,-0.0095916394935553,9.3745,0.2344192151276269,9.843338430255256,8.905661569744748,0.1000241997440401,0.9644457149837866,0.1798888545741511,0.2344192151276269,0.8640169556109655,0.1090512540894206,2.600216684723722,3.683640303358615,0.0999999999999996,0.1507142857142855,0.0099999999999997,0.0,22.274881501808103,24.1706160977068,4.081632653052711,21.39906952759933,1206519.8,1734242.95,3.92258129539192,-2317926.0,0.0099999999999997,0.2400000000000002,0.2356430797985664,57.40740739677659,65.43209875331507,54.70938769204398,0.83797097334564,9.295,9.77,9.8325,11.19,10.11,13.154064601338758,10.94309544622432,0.2400000000000002,3.2399193548386744,15.646696015449796,0,0,80,3.0,9.0,3.0,,
2023-09-22,9.23,9.25,868824,9.25,9.23,9.142,9.236,9.3745,10.3402,10.595054945054946,9.17336311412262,9.189234931871123,9.209495496502957,0.0859999999999985,0.1384999999999987,1.024799999999999,-0.0158718177485059,55.9055117493955,16.82176091616921,0.0999999999999996,0.0,-0.0189541222809737,-0.0168245871745341,-0.0021295351064395,9.3745,0.2344192151276269,9.843338430255256,8.905661569744748,0.1000241997440401,0.9644457149837866,0.1798888545741511,0.2344192151276269,0.8640169556109655,1.0952902519167471,2.600216684723722,3.683640303358615,0.0700000000000002,0.1507142857142855,0.0700000000000002,0.0,22.274881501808103,24.1706160977068,4.081632653052711,21.39906952759933,1206519.8,1734242.95,3.92258129539192,-1449102.0,0.0999999999999996,0.2400000000000002,0.2356430797985664,57.40740739677659,65.43209875331507,54.70938769204398,0.83797097334564,9.295,9.77,9.8325,11.19,10.41,13.154064601338758,10.94309544622432,0.2400000000000002,3.2399193548386744,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,9.52,9.32,1900939,9.52,9.32,9.232,9.236,9.3745,10.3402,10.595054945054946,9.23638800246396,9.220736366931018,9.22167214369892,0.0859999999999985,0.1384999999999987,1.024799999999999,0.0156516355329436,55.9055117493955,16.82176091616921,0.4499999999999993,0.0,0.0098250505310275,-0.0114946596334218,0.0213197101644493,9.3745,0.2344192151276269,9.843338430255256,8.905661569744748,0.1000241997440401,0.9644457149837866,0.1798888545741511,0.2344192151276269,0.8640169556109655,4.961411245865488,2.600216684723722,3.683640303358615,0.2899999999999991,0.1507142857142855,0.2699999999999996,0.0,22.274881501808103,24.1706160977068,4.081632653052711,21.39906952759933,1206519.8,1734242.95,3.92258129539192,451837.0,0.4499999999999993,0.2400000000000002,0.2356430797985664,57.40740739677659,65.43209875331507,54.70938769204398,0.83797097334564,9.295,9.77,9.8325,11.19,11.05,13.154064601338758,10.94309544622432,0.2400000000000002,3.2399193548386744,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,9.6,9.55,4732672,9.6,9.55,9.322,9.236,9.3745,10.3402,10.595054945054946,9.30249927474324,9.256856712937587,9.236508530220531,0.0859999999999985,0.1384999999999987,1.024799999999999,0.0456425618056535,55.9055117493955,16.82176091616921,0.4499999999999993,0.0,0.0386426354916444,-0.0014672006084085,0.040109836100053,9.3745,0.2344192151276269,9.843338430255256,8.905661569744748,0.1000241997440401,0.9644457149837866,0.1798888545741511,0.2344192151276269,0.8640169556109655,4.918032786885229,2.600216684723722,3.683640303358615,0.08,0.1507142857142855,0.08,0.0,22.274881501808103,24.1706160977068,4.081632653052711,21.39906952759933,1206519.8,1734242.95,3.92258129539192,5184509.0,0.4499999999999993,0.2400000000000002,0.2356430797985664,57.40740739677659,65.43209875331507,54.70938769204398,0.83797097334564,9.335,9.77,9.8325,11.19,11.36,13.154064601338758,10.94309544622432,0.2400000000000002,3.2399193548386744,15.646696015449796,0,0,0,1.0,9.0,3.0,,
