date,close,open,volume,high,low
2021-02-26,24.21,24.51,15001500,24.51,24.21
2021-03-01,23.34,24.4,7923500,24.4,23.34
2021-03-02,23.76,23.55,4889500,23.76,23.55
2021-03-03,25.49,24.0,24917500,25.49,24.0
2021-03-04,24.11,24.25,16737000,24.25,24.11
2021-03-05,24.64,24.4,17894500,24.64,24.4
2021-03-08,24.07,25.3,20792500,25.3,24.07
2021-03-09,22.3,23.85,18857500,23.85,22.3
2021-03-10,21.17,22.2,14982000,22.2,21.17
2021-03-11,19.44,20.93,11467500,20.93,19.44
2021-03-12,20.69,18.96,17390000,20.69,18.96
2021-03-15,22.39,21.3,17916500,22.39,21.3
2021-03-16,21.83,22.51,16055500,22.51,21.83
2021-03-17,23.06,22.25,26730500,23.06,22.25
2021-03-18,21.55,23.2,17445500,23.2,21.55
2021-03-19,23.31,21.25,27893000,23.31,21.25
2021-03-22,24.57,23.5,40900000,24.57,23.5
2021-03-24,24.65,24.7,20702000,24.7,24.65
2021-03-25,24.61,24.76,19405000,24.76,24.61
2021-03-26,26.53,24.65,56425000,26.53,24.65
2021-03-29,24.46,26.8,48963000,26.8,24.46
2021-03-30,24.44,23.6,29844500,24.44,23.6
2021-03-31,24.09,25.0,31195500,25.0,24.09
2021-04-01,23.19,24.39,11954000,24.39,23.19
2021-04-02,24.09,23.5,15411000,24.09,23.5
2021-04-05,22.14,24.15,15186500,24.15,22.14
2021-04-06,23.42,22.1,13683500,23.42,22.1
2021-04-07,22.5,23.55,13141000,23.55,22.5
2021-04-08,22.43,22.6,21741500,22.6,22.43
2021-04-09,23.71,22.6,30223000,23.71,22.6
2021-04-12,23.1,23.7,9934500,23.7,23.1
2021-04-13,23.01,22.77,10139000,23.01,22.77
2021-04-14,23.34,23.1,10132000,23.34,23.1
2021-04-15,22.84,23.6,9475000,23.6,22.84
2021-04-16,22.72,22.91,4053000,22.91,22.72
2021-04-19,21.98,21.85,7178500,21.98,21.85
2021-04-20,22.29,22.45,4332500,22.45,22.29
2021-04-21,21.9,22.4,5825000,22.4,21.9
2021-04-22,21.99,22.25,8528000,22.25,21.99
2021-04-23,21.92,21.51,3957500,21.92,21.51
2021-04-26,21.71,22.0,5829500,22.0,21.71
2021-04-27,22.44,22.0,7609500,22.44,22.0
2021-04-28,22.14,22.49,11286500,22.49,22.14
2021-04-29,21.64,22.13,3343000,22.13,21.64
2021-04-30,20.74,21.79,4348500,21.79,20.74
2021-05-03,19.93,20.01,3853500,20.01,19.93
2021-05-04,20.4,20.2,2274500,20.4,20.2
2021-05-05,20.71,20.53,3804000,20.71,20.53
2021-05-06,20.98,20.6,2204500,20.98,20.6
2021-05-17,21.68,21.25,5236500,21.68,21.25
2021-05-18,22.96,21.75,26037000,22.96,21.75
2021-05-19,22.75,22.8,10637500,22.8,22.75
2021-05-20,23.52,23.0,24204000,23.52,23.0
2021-05-21,24.13,23.8,33688500,24.13,23.8
2021-05-24,23.53,24.5,6797000,24.5,23.53
2021-05-25,23.31,23.67,6523500,23.67,23.31
2021-05-26,23.23,23.35,5580500,23.35,23.23
2021-05-27,23.07,23.4,7394500,23.4,23.07
