date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,8.21,8.38,1700774,8.38,8.21,8.496,8.824000000000002,9.2845,12.6468,19.24923076923077,8.21,8.21,8.21,0.3279999999999976,0.4605000000000014,4.0512,0.0,82.54716975680844,-4.386250258503978,0.5999999999999996,0.0,0.0,0.0,0.0,9.2845,0.6339473247252613,10.55239464945052,8.016605350549478,0.2731207172032669,0.9635637512994796,0.4448270575303531,0.6339473247252613,0.6679703033899508,7.308160779537154,13.154689403166842,24.604141291108395,0.1699999999999999,0.2207142857142858,0.0,0.0,43.68932036855497,4.8543689298394535,79.99999999983515,60.80778614236268,3643368.1,5718736.25,2.264334476661856,0.0,0.5999999999999996,1.0799999999999983,0.2850711375746205,99.999999993007,95.38784066479538,105.26690898241948,0.5302651348497176,8.73,9.815,10.1475,13.92,12.13,20.26813165063108,15.930562935736106,1.0799999999999983,7.144675321195572,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,8.2,8.16,1015883,8.2,8.16,8.496,8.824000000000002,9.2845,12.6468,19.24923076923077,8.208181818181819,8.20904761904762,8.209607843137256,0.3279999999999976,0.4605000000000014,4.0512,-0.0008658008658013,82.54716975680844,-4.386250258503978,0.5999999999999996,0.0,-0.0007977207977223,-0.0001595441595444,-0.0006381766381778,9.2845,0.6339473247252613,10.55239464945052,8.016605350549478,0.2731207172032669,0.9635637512994796,0.4448270575303531,0.6339473247252613,0.6679703033899508,7.308160779537154,13.154689403166842,24.604141291108395,0.0500000000000007,0.2207142857142858,0.0,0.0500000000000007,43.68932036855497,4.8543689298394535,79.99999999983515,60.80778614236268,3643368.1,5718736.25,2.264334476661856,-1015883.0,0.5999999999999996,1.0799999999999983,0.2850711375746205,99.999999993007,95.38784066479538,105.26690898241948,0.5302651348497176,8.73,9.815,10.1475,13.92,12.16,20.26813165063108,15.930562935736106,1.0799999999999983,7.144675321195572,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,8.33,8.66,2854178,8.66,8.33,8.496,8.824000000000002,9.2845,12.6468,19.24923076923077,8.230330578512397,8.220566893424037,8.214329104190698,0.3279999999999976,0.4605000000000014,4.0512,0.0097636850883606,82.54716975680844,-4.386250258503978,0.5999999999999996,0.0,0.0089567454809618,0.0016637137685567,0.007293031712405,9.2845,0.6339473247252613,10.55239464945052,8.016605350549478,0.2731207172032669,0.9635637512994796,0.4448270575303531,0.6339473247252613,0.6679703033899508,7.308160779537154,13.154689403166842,24.604141291108395,0.4600000000000008,0.2207142857142858,0.4600000000000008,0.0,43.68932036855497,4.8543689298394535,79.99999999983515,60.80778614236268,3643368.1,5718736.25,2.264334476661856,1838295.0,0.5999999999999996,1.0799999999999983,0.2850711375746205,99.999999993007,95.38784066479538,105.26690898241948,0.5302651348497176,8.73,9.815,10.1475,13.92,12.64,20.26813165063108,15.930562935736106,1.0799999999999983,7.144675321195572,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,8.78,8.5,7869080,8.78,8.5,8.496,8.824000000000002,9.2845,12.6468,19.24923076923077,8.330270473328325,8.273846236907461,8.236512276575377,0.3279999999999976,0.4605000000000014,4.0512,0.0564242364208631,82.54716975680844,-4.386250258503978,0.5999999999999996,0.0,0.0523944983149053,0.0118098706778265,0.0405846276370788,9.2845,0.6339473247252613,10.55239464945052,8.016605350549478,0.2731207172032669,0.9635637512994796,0.4448270575303531,0.6339473247252613,0.6679703033899508,7.308160779537154,13.154689403166842,24.604141291108395,0.4499999999999993,0.2207142857142858,0.1199999999999992,0.0,43.68932036855497,4.8543689298394535,79.99999999983515,60.80778614236268,3643368.1,5718736.25,2.264334476661856,9707375.0,0.5999999999999996,1.0799999999999983,0.2850711375746205,99.999999993007,95.38784066479538,105.26690898241948,0.5302651348497176,8.73,9.815,10.1475,13.92,12.64,20.26813165063108,15.930562935736106,1.0799999999999983,7.144675321195572,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,8.96,8.99,4465115,8.99,8.96,8.496,8.824000000000002,9.2845,12.6468,19.24923076923077,8.444766750904993,8.339194214344845,8.264884344160656,0.3279999999999976,0.4605000000000014,4.0512,0.1055725365601478,82.54716975680844,-4.386250258503978,0.5999999999999996,0.0,0.1001888118079961,0.0294856589038604,0.0707031529041356,9.2845,0.6339473247252613,10.55239464945052,8.016605350549478,0.2731207172032669,0.9635637512994796,0.4448270575303531,0.6339473247252613,0.6679703033899508,7.308160779537154,13.154689403166842,24.604141291108395,0.2100000000000008,0.2207142857142858,0.2100000000000008,0.0,43.68932036855497,4.8543689298394535,79.99999999983515,60.80778614236268,3643368.1,5718736.25,2.264334476661856,14172490.0,0.5999999999999996,1.0799999999999983,0.2850711375746205,99.999999993007,95.38784066479538,105.26690898241948,0.5302651348497176,8.73,9.815,10.1475,13.92,12.260000000000002,20.26813165063108,15.930562935736106,1.0799999999999983,7.144675321195572,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,8.81,9.14,1120181,9.14,8.81,8.616,8.824000000000002,9.2845,12.6468,19.24923076923077,8.511172796194995,8.384032860597717,8.286261428703375,0.3279999999999976,0.4605000000000014,4.0512,0.1271399355972775,82.54716975680844,-4.386250258503978,0.5999999999999996,0.0,0.1245269342107544,0.0484939139652392,0.0760330202455152,9.2845,0.6339473247252613,10.55239464945052,8.016605350549478,0.2731207172032669,0.9635637512994796,0.4448270575303531,0.6339473247252613,0.6679703033899508,7.308160779537154,13.154689403166842,24.604141291108395,0.33,0.2207142857142858,0.0,0.0,43.68932036855497,4.8543689298394535,79.99999999983515,60.80778614236268,3643368.1,5718736.25,2.264334476661856,13052309.0,0.5999999999999996,1.0799999999999983,0.2850711375746205,99.999999993007,95.38784066479538,105.26690898241948,0.5302651348497176,8.73,9.815,10.1475,13.92,12.35,20.26813165063108,15.930562935736106,1.0799999999999983,7.144675321195572,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,9.07,8.8,1688188,9.07,8.8,8.79,8.824000000000002,9.2845,12.6468,19.24923076923077,8.61277774234136,8.449363064350315,8.316996274636576,0.3279999999999976,0.4605000000000014,4.0512,0.1634146779910441,82.54716975680844,-4.386250258503978,0.870000000000001,0.0,0.1629168941079495,0.0713785099937812,0.0915383841141682,9.2845,0.6339473247252613,10.55239464945052,8.016605350549478,0.2731207172032669,0.9635637512994796,0.4448270575303531,0.6339473247252613,0.6679703033899508,10.609756097560986,13.154689403166842,24.604141291108395,0.2699999999999996,0.2207142857142858,0.0,0.0099999999999997,43.68932036855497,4.8543689298394535,79.99999999983515,60.80778614236268,3643368.1,5718736.25,2.264334476661856,14740497.0,0.870000000000001,1.0799999999999983,0.2850711375746205,99.999999993007,95.38784066479538,105.26690898241948,0.5302651348497176,8.73,9.815,10.1475,13.92,13.3,20.26813165063108,15.930562935736106,1.0799999999999983,7.144675321195572,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,9.21,9.2,4160774,9.21,9.2,8.966,8.824000000000002,9.2845,12.6468,19.24923076923077,8.721363607370204,8.521804677269333,8.352016028572397,0.3279999999999976,0.4605000000000014,4.0512,0.1995589301008706,82.54716975680844,-4.386250258503978,0.8800000000000008,0.0,0.2023059864022425,0.0975640052754735,0.1047419811267689,9.2845,0.6339473247252613,10.55239464945052,8.016605350549478,0.2731207172032669,0.9635637512994796,0.4448270575303531,0.6339473247252613,0.6679703033899508,10.56422569027613,13.154689403166842,24.604141291108395,0.1400000000000005,0.2207142857142858,0.1400000000000005,0.0,43.68932036855497,4.8543689298394535,79.99999999983515,60.80778614236268,3643368.1,5718736.25,2.264334476661856,18901271.0,0.8800000000000008,1.0799999999999983,0.2850711375746205,99.999999993007,95.38784066479538,105.26690898241948,0.5302651348497176,8.73,9.815,10.1475,13.92,14.69,20.26813165063108,15.930562935736106,1.0799999999999983,7.144675321195572,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,9.24,9.3,3309704,9.3,9.24,9.058,8.824000000000002,9.2845,12.6468,19.24923076923077,8.815661133302894,8.590204231815111,8.386838929412695,0.3279999999999976,0.4605000000000014,4.0512,0.2254569014877834,82.54716975680844,-4.386250258503978,0.4600000000000008,0.0,0.2332540674145544,0.1247020177032897,0.1085520497112647,9.2845,0.6339473247252613,10.55239464945052,8.016605350549478,0.2731207172032669,0.9635637512994796,0.4448270575303531,0.6339473247252613,0.6679703033899508,5.239179954441919,13.154689403166842,24.604141291108395,0.0899999999999998,0.2207142857142858,0.0899999999999998,0.0,43.68932036855497,4.8543689298394535,79.99999999983515,60.80778614236268,3643368.1,5718736.25,2.264334476661856,22210975.0,0.4600000000000008,1.0799999999999983,0.2850711375746205,99.999999993007,95.38784066479538,105.26690898241948,0.5302651348497176,8.73,9.815,10.1475,13.92,15.57,20.26813165063108,15.930562935736106,1.0799999999999983,7.144675321195572,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,9.43,9.31,8249804,9.43,9.31,9.152,8.824000000000002,9.2845,12.6468,19.24923076923077,8.927359109066003,8.670184781166054,8.42774720669063,0.3279999999999976,0.4605000000000014,4.0512,0.2571743278999499,82.54716975680844,-4.386250258503978,0.4699999999999988,0.0,0.26999966857902,0.1537615478784358,0.1162381207005842,9.2845,0.6339473247252613,10.55239464945052,8.016605350549478,0.2731207172032669,0.9635637512994796,0.4448270575303531,0.6339473247252613,0.6679703033899508,5.245535714285698,13.154689403166842,24.604141291108395,0.1899999999999995,0.2207142857142858,0.129999999999999,0.0,43.68932036855497,4.8543689298394535,79.99999999983515,60.80778614236268,3643368.1,5718736.25,2.264334476661856,30460779.0,0.4699999999999988,1.0799999999999983,0.2850711375746205,99.999999993007,95.38784066479538,105.26690898241948,0.5302651348497176,8.795,9.815,10.1475,13.92,15.57,20.26813165063108,15.930562935736106,1.0799999999999983,7.144675321195572,15.646696015449796,0,0,0,1.0,9.0,3.0,,
