date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,-0.3200000000000001,-0.1200000000000001,558500,-0.1200000000000001,-0.3200000000000001,-0.3120000000000001,-0.2830000000000001,-0.1640000000000001,0.3641999999999998,0.866153846153846,-0.3200000000000001,-0.3200000000000001,-0.3200000000000001,0.0289999999999999,0.1189999999999999,0.3728,0.0,77.27272710881545,-7.652474067636149,0.0,0.0,0.0,0.0,0.0,-0.1640000000000001,0.1441271368582175,0.1242542737164349,-0.4522542737164351,-3.515296023075606,0.3681719458016071,0.0416466618643613,0.1441271368582175,0.7160264151550358,0.0,-49.99999999999996,-290.6249999999999,0.1999999999999999,0.095,0.0,0.0,44.36090220894342,5.263157889196664,78.78787878772006,57.41414983082178,115000.0,436350.0,0.0826086956521738,0.0,0.0,0.1599999999999999,0.5665177032431384,73.99999998519998,67.08843536064587,-0.1876524675771501,-0.021750460950657,-0.2250000000000001,0.2099999999999999,0.2324999999999999,0.3599999999999999,0.7,1.1337981196291471,0.7647938602101723,0.1599999999999999,966.000000000004,10.284073755369622,0,0,0,2.0,9.0,3.0,,
2023-09-14,-0.3300000000000001,-0.18,128500,-0.18,-0.3300000000000001,-0.3120000000000001,-0.2830000000000001,-0.1640000000000001,0.3641999999999998,0.866153846153846,-0.3218181818181819,-0.320952380952381,-0.3203921568627452,0.0289999999999999,0.1189999999999999,0.3728,-0.0008658008658008,77.27272710881545,-7.652474067636149,0.0,0.0,-0.0007977207977208,-0.0001595441595441,-0.0006381766381766,-0.1640000000000001,0.1441271368582175,0.1242542737164349,-0.4522542737164351,-3.515296023075606,0.3681719458016071,0.0416466618643613,0.1441271368582175,0.7160264151550358,0.0,-49.99999999999996,-290.6249999999999,0.1500000000000001,0.095,0.0,0.01,44.36090220894342,5.263157889196664,78.78787878772006,57.41414983082178,115000.0,436350.0,0.0826086956521738,-128500.0,0.0,0.1599999999999999,0.5665177032431384,73.99999998519998,67.08843536064587,-0.1876524675771501,-0.021750460950657,-0.2250000000000001,0.2099999999999999,0.2324999999999999,0.3599999999999999,0.72,1.1337981196291471,0.7647938602101723,0.1599999999999999,966.000000000004,10.284073755369622,0,0,0,3.0,9.0,3.0,,
2023-09-15,-0.3100000000000001,-0.22,11500,-0.22,-0.3100000000000001,-0.3120000000000001,-0.2830000000000001,-0.1640000000000001,0.3641999999999998,0.866153846153846,-0.3196694214876033,-0.3199092970521542,-0.3199846212995003,0.0289999999999999,0.1189999999999999,0.3728,0.0002398755645509,77.27272710881545,-7.652474067636149,0.0,0.0,0.0001818167060331,-9.127198642869817e-05,0.0002730886924618,-0.1640000000000001,0.1441271368582175,0.1242542737164349,-0.4522542737164351,-3.515296023075606,0.3681719458016071,0.0416466618643613,0.1441271368582175,0.7160264151550358,0.0,-49.99999999999996,-290.6249999999999,0.1100000000000001,0.095,0.0,0.0,44.36090220894342,5.263157889196664,78.78787878772006,57.41414983082178,115000.0,436350.0,0.0826086956521738,-117000.0,0.0,0.1599999999999999,0.5665177032431384,73.99999998519998,67.08843536064587,-0.1876524675771501,-0.021750460950657,-0.2250000000000001,0.2099999999999999,0.2324999999999999,0.3599999999999999,0.6499999999999999,1.1337981196291471,0.7647938602101723,0.1599999999999999,966.000000000004,10.284073755369622,0,0,0,4.0,9.0,3.0,,
2023-09-18,-0.3000000000000001,-0.21,15500,-0.21,-0.3000000000000001,-0.3120000000000001,-0.2830000000000001,-0.1640000000000001,0.3641999999999998,0.866153846153846,-0.3160931630353118,-0.3180131735233776,-0.3192009106603042,0.0289999999999999,0.1189999999999999,0.3728,0.0019200104880658,77.27272710881545,-7.652474067636149,0.0,0.0,0.0017449094316976,0.0002759642971965,0.0014689451345011,-0.1640000000000001,0.1441271368582175,0.1242542737164349,-0.4522542737164351,-3.515296023075606,0.3681719458016071,0.0416466618643613,0.1441271368582175,0.7160264151550358,0.0,-49.99999999999996,-290.6249999999999,0.1,0.095,0.01,0.0,44.36090220894342,5.263157889196664,78.78787878772006,57.41414983082178,115000.0,436350.0,0.0826086956521738,-101500.0,0.0,0.1599999999999999,0.5665177032431384,73.99999998519998,67.08843536064587,-0.1876524675771501,-0.021750460950657,-0.2250000000000001,0.2099999999999999,0.2324999999999999,0.3599999999999999,0.6499999999999999,1.1337981196291471,0.7647938602101723,0.1599999999999999,966.000000000004,10.284073755369622,0,0,0,0.0,9.0,3.0,,
2023-09-19,-0.3000000000000001,-0.3000000000000001,17000,-0.3000000000000001,-0.3000000000000001,-0.3120000000000001,-0.2830000000000001,-0.1640000000000001,0.3641999999999998,0.866153846153846,-0.3131671333925278,-0.3162976331878179,-0.3184479337716648,0.0289999999999999,0.1189999999999999,0.3728,0.00313049979529,77.27272710881545,-7.652474067636149,0.0,0.0,0.0029496697218143,0.0008107053821201,0.0021389643396942,-0.1640000000000001,0.1441271368582175,0.1242542737164349,-0.4522542737164351,-3.515296023075606,0.3681719458016071,0.0416466618643613,0.1441271368582175,0.7160264151550358,0.0,-49.99999999999996,-290.6249999999999,0.0,0.095,0.0,0.0,44.36090220894342,5.263157889196664,78.78787878772006,57.41414983082178,115000.0,436350.0,0.0826086956521738,-101500.0,0.0,0.1599999999999999,0.5665177032431384,73.99999998519998,67.08843536064587,-0.1876524675771501,-0.021750460950657,-0.2250000000000001,0.2099999999999999,0.2324999999999999,0.3599999999999999,0.7,1.1337981196291471,0.7647938602101723,0.1599999999999999,966.000000000004,10.284073755369622,0,0,0,1.0,9.0,3.0,,
2023-09-20,-0.3200000000000001,-0.3000000000000001,12500,-0.3000000000000001,-0.3200000000000001,-0.3120000000000001,-0.2830000000000001,-0.1640000000000001,0.3641999999999998,0.866153846153846,-0.3144094727757046,-0.3166502395508829,-0.3185087991139525,0.0289999999999999,0.1189999999999999,0.3728,0.0022407667751782,77.27272710881545,-7.652474067636149,0.0,0.0,0.0022645141688081,0.0011014671394577,0.0011630470293503,-0.1640000000000001,0.1441271368582175,0.1242542737164349,-0.4522542737164351,-3.515296023075606,0.3681719458016071,0.0416466618643613,0.1441271368582175,0.7160264151550358,0.0,-49.99999999999996,-290.6249999999999,0.02,0.095,0.0,0.02,44.36090220894342,5.263157889196664,78.78787878772006,57.41414983082178,115000.0,436350.0,0.0826086956521738,-114000.0,0.0,0.1599999999999999,0.5665177032431384,73.99999998519998,67.08843536064587,-0.1876524675771501,-0.021750460950657,-0.2250000000000001,0.2099999999999999,0.2324999999999999,0.3599999999999999,0.5899999999999999,1.1337981196291471,0.7647938602101723,0.1599999999999999,966.000000000004,10.284073755369622,0,0,-80,2.0,9.0,3.0,,
2023-09-21,-0.25,-0.25,3500,-0.25,-0.25,-0.2960000000000001,-0.2830000000000001,-0.1640000000000001,0.3641999999999998,0.866153846153846,-0.3026986595437583,-0.310302597688894,-0.3158221795408564,0.0289999999999999,0.1189999999999999,0.3728,0.0076039381451357,77.27272710881545,-7.652474067636149,0.08,0.0,0.0072859505398852,0.0023383638195432,0.0049475867203419,-0.1640000000000001,0.1441271368582175,0.1242542737164349,-0.4522542737164351,-3.515296023075606,0.3681719458016071,0.0416466618643613,0.1441271368582175,0.7160264151550358,-24.242424242424253,-49.99999999999996,-290.6249999999999,0.07,0.095,0.05,0.0,44.36090220894342,5.263157889196664,78.78787878772006,57.41414983082178,115000.0,436350.0,0.0826086956521738,-110500.0,0.08,0.1599999999999999,0.5665177032431384,73.99999998519998,67.08843536064587,-0.1876524675771501,-0.021750460950657,-0.2250000000000001,0.2099999999999999,0.2324999999999999,0.3599999999999999,0.5999999999999999,1.1337981196291471,0.7647938602101723,0.1599999999999999,966.000000000004,10.284073755369622,0,0,0,3.0,9.0,3.0,,
2023-09-22,-0.21,-0.25,306500,-0.21,-0.25,-0.2760000000000001,-0.2830000000000001,-0.1640000000000001,0.3641999999999998,0.866153846153846,-0.2858443578085295,-0.3007499693375708,-0.3116722901470973,0.0289999999999999,0.1189999999999999,0.3728,0.0149056115290412,77.27272710881545,-7.652474067636149,0.1,0.0,0.0143279767503885,0.0047362864057123,0.0095916903446762,-0.1640000000000001,0.1441271368582175,0.1242542737164349,-0.4522542737164351,-3.515296023075606,0.3681719458016071,0.0416466618643613,0.1441271368582175,0.7160264151550358,-32.258064516129046,-49.99999999999996,-290.6249999999999,0.04,0.095,0.04,0.0,44.36090220894342,5.263157889196664,78.78787878772006,57.41414983082178,115000.0,436350.0,0.0826086956521738,196000.0,0.1,0.1599999999999999,0.5665177032431384,73.99999998519998,67.08843536064587,-0.1876524675771501,-0.021750460950657,-0.2250000000000001,0.2099999999999999,0.2324999999999999,0.3599999999999999,0.6199999999999999,1.1337981196291471,0.7647938602101723,0.1599999999999999,966.000000000004,10.284073755369622,0,0,0,4.0,9.0,3.0,,
2023-09-25,-0.24,-0.1400000000000001,87000,-0.1400000000000001,-0.24,-0.264,-0.2830000000000001,-0.1640000000000001,0.3641999999999998,0.866153846153846,-0.2775090200251605,-0.2949642579720879,-0.3088616121021131,0.0289999999999999,0.1189999999999999,0.3728,0.0174552379469273,77.27272710881545,-7.652474067636149,0.06,0.0,0.017288789573428,0.0072467870392554,0.0100420025341725,-0.1640000000000001,0.1441271368582175,0.1242542737164349,-0.4522542737164351,-3.515296023075606,0.3681719458016071,0.0416466618643613,0.1441271368582175,0.7160264151550358,-20.000000000000007,-49.99999999999996,-290.6249999999999,0.0999999999999998,0.095,0.0699999999999998,0.0,44.36090220894342,5.263157889196664,78.78787878772006,57.41414983082178,115000.0,436350.0,0.0826086956521738,109000.0,0.06,0.1599999999999999,0.5665177032431384,73.99999998519998,67.08843536064587,-0.1876524675771501,-0.021750460950657,-0.2250000000000001,0.2099999999999999,0.2324999999999999,0.3599999999999999,0.6199999999999999,1.1337981196291471,0.7647938602101723,0.1599999999999999,966.000000000004,10.284073755369622,0,0,0,0.0,9.0,3.0,,
2023-09-26,-0.25,-0.2799999999999998,9500,-0.25,-0.2799999999999998,-0.2540000000000001,-0.2830000000000001,-0.1640000000000001,0.3641999999999998,0.866153846153846,-0.2725073800205859,-0.2906819476890319,-0.3065533135883048,0.0289999999999999,0.1189999999999999,0.3728,0.018174567668446,77.27272710881545,-7.652474067636149,0.05,0.0,0.0186137706789611,0.0095201837671965,0.0090935869117646,-0.1640000000000001,0.1441271368582175,0.1242542737164349,-0.4522542737164351,-3.515296023075606,0.3681719458016071,0.0416466618643613,0.1441271368582175,0.7160264151550358,-16.666666666666675,-49.99999999999996,-290.6249999999999,0.0399999999999998,0.095,0.0,0.0399999999999998,44.36090220894342,5.263157889196664,78.78787878772006,57.41414983082178,115000.0,436350.0,0.0826086956521738,99500.0,0.05,0.1599999999999999,0.5665177032431384,73.99999998519998,67.08843536064587,-0.1876524675771501,-0.021750460950657,-0.2350000000000001,0.2099999999999999,0.2324999999999999,0.3599999999999999,0.6599999999999999,1.1337981196291471,0.7647938602101723,0.1599999999999999,966.000000000004,10.284073755369622,0,0,0,1.0,9.0,3.0,,
2023-09-27,-0.1600000000000002,-0.25,122000,-0.1600000000000002,-0.25,-0.222,-0.267,-0.1640000000000001,0.3641999999999998,0.866153846153846,-0.2520514927441157,-0.2782360479091241,-0.300806124820136,0.045,0.1189999999999999,0.3728,0.0261845551650083,77.27272710881545,-7.652474067636149,0.1599999999999999,0.0,0.0266192257254164,0.0129399921588405,0.0136792335665758,-0.1640000000000001,0.1441271368582175,0.1242542737164349,-0.4522542737164351,-3.515296023075606,0.3681719458016071,0.0545791983166562,0.1441271368582175,0.7160264151550358,-49.99999999999996,-49.99999999999996,-290.6249999999999,0.0899999999999998,0.095,0.0899999999999998,0.0,44.36090220894342,5.263157889196664,78.78787878772006,57.41414983082178,71350.0,436350.0,1.709880868955849,221500.0,0.1599999999999999,0.1599999999999999,0.5665177032431384,73.99999998519998,67.08843536064587,-0.1876524675771501,0.4829216592878814,-0.2300000000000001,0.2099999999999999,0.2324999999999999,0.3599999999999999,0.69,1.1337981196291471,0.7647938602101723,0.1599999999999999,966.000000000004,10.284073755369622,0,0,0,2.0,9.0,3.0,,
2023-09-28,-0.1099999999999999,-0.1400000000000001,208000,-0.1099999999999999,-0.1400000000000001,-0.194,-0.245,-0.1640000000000001,0.3641999999999998,0.866153846153846,-0.2262239486088219,-0.2622135671558742,-0.2933235316899346,0.0509999999999999,0.1189999999999999,0.3728,0.0359896185470522,77.27272710881545,-7.652474067636149,0.1400000000000001,0.0,0.0365765568789022,0.0176673051028528,0.0189092517760493,-0.1640000000000001,0.1441271368582175,0.1242542737164349,-0.4522542737164351,-3.515296023075606,0.3681719458016071,0.0688395880935446,0.1441271368582175,0.7160264151550358,-56.00000000000004,-66.6666666666667,-290.6249999999999,0.0500000000000002,0.095,0.0500000000000002,0.0,44.36090220894342,5.263157889196664,78.78787878772006,57.41414983082178,79300.0,436350.0,2.622950819672128,429500.0,0.1400000000000001,0.2200000000000002,0.5665177032431384,73.99999998519998,67.08843536064587,-0.1876524675771501,0.7137901434692073,-0.215,0.2099999999999999,0.2324999999999999,0.3599999999999999,0.6299999999999999,1.1337981196291471,0.7647938602101723,0.2200000000000002,966.000000000004,10.284073755369622,0,0,0,3.0,9.0,3.0,,
2023-10-02,0.1199999999999997,-1.1102230246251563e-16,5527500,0.1199999999999997,-1.1102230246251563e-16,-0.128,-0.2020000000000001,-0.1640000000000001,0.3641999999999998,0.866153846153846,-0.1632741397708543,-0.225812275045791,-0.2771147657413098,0.074,0.1189999999999999,0.3728,0.0625381352749366,77.27272710881545,-7.652474067636149,0.3299999999999998,0.0,0.0623086361942668,0.0265955713211356,0.0357130648731311,-0.1640000000000001,0.1441271368582175,0.1242542737164349,-0.4522542737164351,-3.515296023075606,0.3681719458016071,0.1304522049555996,0.1441271368582175,0.7160264151550358,-157.14285714285705,-138.70967741935476,-290.6249999999999,0.2299999999999997,0.095,0.2299999999999997,0.0,44.36090220894342,5.263157889196664,78.78787878772006,57.41414983082178,630900.0,436350.0,8.761293390394673,5957000.0,0.3299999999999998,0.4299999999999999,0.5665177032431384,73.99999998519998,67.08843536064587,-0.1876524675771501,0.8861322776458544,-0.1000000000000001,0.2099999999999999,0.2324999999999999,0.3599999999999999,0.6099999999999999,1.1337981196291471,0.7647938602101723,0.4299999999999999,966.000000000004,10.284073755369622,0,0,0,0.0,10.0,4.0,,
2023-10-03,0.0399999999999999,0.17,383000,0.17,0.0399999999999999,-0.072,-0.1680000000000001,-0.1640000000000001,0.3641999999999998,0.866153846153846,-0.1263152052670626,-0.2004968202795252,-0.2646788925749839,0.096,0.1189999999999999,0.3728,0.0741816150124625,77.27272710881545,-7.652474067636149,0.2799999999999999,0.0,0.075377260886427,0.0363519092341939,0.039025351652233,-0.1640000000000001,0.1441271368582175,0.1242542737164349,-0.4522542737164351,-3.515296023075606,0.3681719458016071,0.1455105952614218,0.1441271368582175,0.7160264151550358,-116.66666666666664,-113.33333333333331,-290.6249999999999,0.1300000000000001,0.095,0.0500000000000002,0.0,44.36090220894342,5.263157889196664,78.78787878772006,57.41414983082178,667650.0,436350.0,0.5736538605556802,5574000.0,0.2799999999999999,0.34,0.5665177032431384,73.99999998519998,67.08843536064587,-0.1876524675771501,0.7401869742777791,-0.075,0.2099999999999999,0.2324999999999999,0.3599999999999999,0.71,1.1337981196291471,0.7647938602101723,0.34,966.000000000004,10.284073755369622,0,0,0,1.0,10.0,4.0,,
