date,close,open,volume,high,low
2020-12-21,0.6199999999999999,0.2999999999999999,711000,0.6199999999999999,0.2999999999999999
2020-12-22,0.5499999999999998,0.6299999999999999,227500,0.6299999999999999,0.5499999999999998
2020-12-23,0.5999999999999999,0.3499999999999999,55500,0.5999999999999999,0.3499999999999999
2020-12-24,0.5999999999999999,0.39999999999999997,86500,0.5999999999999999,0.39999999999999997
2020-12-28,0.52,0.6399999999999999,25500,0.6399999999999999,0.52
2020-12-29,0.5299999999999998,0.47000000000000003,133000,0.5299999999999998,0.47000000000000003
2020-12-30,0.5599999999999998,0.35999999999999993,34500,0.5599999999999998,0.35999999999999993
2020-12-31,0.5599999999999998,0.5599999999999998,102500,0.5599999999999998,0.5599999999999998
2021-01-01,0.5,0.6099999999999999,42000,0.6099999999999999,0.5
2021-01-04,0.5,0.6399999999999999,62500,0.6399999999999999,0.5
2021-01-05,0.49000000000000005,0.45,18500,0.49000000000000005,0.45
2021-01-06,0.5499999999999998,0.5899999999999999,18000,0.5899999999999999,0.5499999999999998
2021-01-07,0.5599999999999998,0.46,6000,0.5599999999999998,0.46
2021-01-11,0.6199999999999999,0.41,170500,0.6199999999999999,0.41
2021-01-12,0.6499999999999999,0.6499999999999999,299500,0.6499999999999999,0.6499999999999999
2021-01-13,0.51,0.5499999999999998,135500,0.5499999999999998,0.51
2021-01-14,0.5899999999999999,0.5999999999999999,104000,0.5999999999999999,0.5899999999999999
2021-01-15,1.29,0.6399999999999999,3757500,1.29,0.6399999999999999
2021-01-18,1.2599999999999998,1.33,1066000,1.33,1.2599999999999998
2021-01-19,1.35,1.0699999999999998,405000,1.35,1.0699999999999998
2021-01-20,1.35,1.19,115500,1.35,1.19
2021-01-21,1.2599999999999998,1.1999999999999997,61000,1.2599999999999998,1.1999999999999997
2021-01-22,1.0999999999999999,1.2399999999999998,40000,1.2399999999999998,1.0999999999999999
2021-01-25,1.5099999999999998,1.4499999999999997,435000,1.5099999999999998,1.4499999999999997
2021-01-26,1.54,1.5,285000,1.54,1.5
