date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,29.520000000000003,29.51,220072,29.520000000000003,29.51,29.362,29.237,29.784,34.1408,41.05582417582418,29.520000000000003,29.520000000000003,29.520000000000003,-0.125,0.546999999999997,5.154200000000003,0.0,55.84415581877216,20.751588836728125,-0.3700000000000045,0.0,0.0,0.0,0.0,29.784,0.9507083231935392,31.685416646387083,27.88258335361292,0.1276804087013628,0.9749090640744432,0.1992234925906073,0.9507083231935392,1.1539302548295536,-1.2533875338753495,-1.3888888888889062,6.978319783197806,0.0100000000000051,0.3242857142857137,0.0,0.0,25.3303964679598,24.22907488239608,2.222222222218264,60.65124829929454,509556.9,649225.0,0.8033783862018156,0.0,-0.3700000000000045,-0.4100000000000037,-0.1392101352726154,99.9999999906542,95.33799533097026,84.4403084724676,-0.4676001895614013,29.335,31.05,31.6225,36.405,33.28,44.566146492937406,37.83460234140036,-0.4100000000000037,4.146152674855385,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,29.54,29.65,112626,29.65,29.54,29.362,29.237,29.784,34.1408,41.05582417582418,29.523636363636363,29.521904761904764,29.520784313725496,-0.125,0.546999999999997,5.154200000000003,0.0017316017315991,55.84415581877216,20.751588836728125,-0.3700000000000045,0.0,0.0015954415954446,0.0003190883190889,0.0012763532763557,29.784,0.9507083231935392,31.685416646387083,27.88258335361292,0.1276804087013628,0.9749090640744432,0.1992234925906073,0.9507083231935392,1.1539302548295536,-1.2533875338753495,-1.3888888888889062,6.978319783197806,0.1299999999999954,0.3242857142857137,0.1299999999999954,0.0,25.3303964679598,24.22907488239608,2.222222222218264,60.65124829929454,509556.9,649225.0,0.8033783862018156,112626.0,-0.3700000000000045,-0.4100000000000037,-0.1392101352726154,99.9999999906542,95.33799533097026,84.4403084724676,-0.4676001895614013,29.335,31.05,31.6225,36.405,33.13,44.566146492937406,37.83460234140036,-0.4100000000000037,4.146152674855385,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,29.31,29.65,1210248,29.65,29.31,29.362,29.237,29.784,34.1408,41.05582417582418,29.48479338842975,29.50172335600908,29.51251826220685,-0.125,0.546999999999997,5.154200000000003,-0.0169299675793226,55.84415581877216,20.751588836728125,-0.3700000000000045,0.0,-0.0155203285687548,-0.0028487950584798,-0.012671533510275,29.784,0.9507083231935392,31.685416646387083,27.88258335361292,0.1276804087013628,0.9749090640744432,0.1992234925906073,0.9507083231935392,1.1539302548295536,-1.2533875338753495,-1.3888888888889062,6.978319783197806,0.3399999999999963,0.3242857142857137,0.0,0.2299999999999968,25.3303964679598,24.22907488239608,2.222222222218264,60.65124829929454,509556.9,649225.0,0.8033783862018156,-1097622.0,-0.3700000000000045,-0.4100000000000037,-0.1392101352726154,99.9999999906542,95.33799533097026,84.4403084724676,-0.4676001895614013,29.335,31.05,31.6225,36.405,33.05,44.566146492937406,37.83460234140036,-0.4100000000000037,4.146152674855385,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,29.020000000000003,29.5,840535,29.5,29.020000000000003,29.362,29.237,29.784,34.1408,41.05582417582418,29.40028549962434,29.455844941151067,29.49320382055168,-0.125,0.546999999999997,5.154200000000003,-0.0555594415267286,55.84415581877216,20.751588836728125,-0.3700000000000045,0.0,-0.0518871533006084,-0.0126564667069055,-0.0392306865937029,29.784,0.9507083231935392,31.685416646387083,27.88258335361292,0.1276804087013628,0.9749090640744432,0.1992234925906073,0.9507083231935392,1.1539302548295536,-1.2533875338753495,-1.3888888888889062,6.978319783197806,0.4799999999999969,0.3242857142857137,0.0,0.2899999999999991,25.3303964679598,24.22907488239608,2.222222222218264,60.65124829929454,509556.9,649225.0,0.8033783862018156,-1938157.0,-0.3700000000000045,-0.4100000000000037,-0.1392101352726154,99.9999999906542,95.33799533097026,84.4403084724676,-0.4676001895614013,29.335,31.05,31.6225,36.405,33.6,44.566146492937406,37.83460234140036,-0.4100000000000037,4.146152674855385,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,29.42,29.3,320287,29.42,29.3,29.362,29.237,29.784,34.1408,41.05582417582418,29.403869954238097,29.45243113723192,29.490333082490828,-0.125,0.546999999999997,5.154200000000003,-0.0485611829938221,55.84415581877216,20.751588836728125,-0.3700000000000045,0.0,-0.0478795413007766,-0.0197010816256797,-0.0281784596750968,29.784,0.9507083231935392,31.685416646387083,27.88258335361292,0.1276804087013628,0.9749090640744432,0.1992234925906073,0.9507083231935392,1.1539302548295536,-1.2533875338753495,-1.3888888888889062,6.978319783197806,0.3999999999999986,0.3242857142857137,0.0,0.0,25.3303964679598,24.22907488239608,2.222222222218264,60.65124829929454,509556.9,649225.0,0.8033783862018156,-1617870.0,-0.3700000000000045,-0.4100000000000037,-0.1392101352726154,99.9999999906542,95.33799533097026,84.4403084724676,-0.4676001895614013,29.335,31.05,31.6225,36.405,30.98,44.566146492937406,37.83460234140036,-0.4100000000000037,4.146152674855385,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,29.15,29.5,336949,29.5,29.15,29.288,29.237,29.784,34.1408,41.05582417582418,29.35771178074026,29.42362817178126,29.476986687099032,-0.125,0.546999999999997,5.154200000000003,-0.0659163910410001,55.84415581877216,20.751588836728125,-0.3700000000000045,0.0,-0.0657325000895028,-0.0289073653184443,-0.0368251347710584,29.784,0.9507083231935392,31.685416646387083,27.88258335361292,0.1276804087013628,0.9749090640744432,0.1992234925906073,0.9507083231935392,1.1539302548295536,-1.2533875338753495,-1.3888888888889062,6.978319783197806,0.3500000000000014,0.3242857142857137,0.0,0.1499999999999985,25.3303964679598,24.22907488239608,2.222222222218264,60.65124829929454,509556.9,649225.0,0.8033783862018156,-1954819.0,-0.3700000000000045,-0.4100000000000037,-0.1392101352726154,99.9999999906542,95.33799533097026,84.4403084724676,-0.4676001895614013,29.335,31.05,31.6225,36.405,38.41,44.566146492937406,37.83460234140036,-0.4100000000000037,4.146152674855385,15.646696015449796,0,0,-100,2.0,9.0,3.0,,
2023-09-21,29.11,29.35,569886,29.35,29.11,29.202,29.237,29.784,34.1408,41.05582417582418,29.31267327515112,29.393758822087808,29.462595052310835,-0.125,0.546999999999997,5.154200000000003,-0.0810855469366877,55.84415581877216,20.751588836728125,-0.4299999999999997,0.0,-0.0821616558346356,-0.0395582234216826,-0.042603432412953,29.784,0.9507083231935392,31.685416646387083,27.88258335361292,0.1276804087013628,0.9749090640744432,0.1992234925906073,0.9507083231935392,1.1539302548295536,-1.4556533513879422,-1.3888888888889062,6.978319783197806,0.240000000000002,0.3242857142857137,0.0,0.0399999999999991,25.3303964679598,24.22907488239608,2.222222222218264,60.65124829929454,509556.9,649225.0,0.8033783862018156,-2524705.0,-0.4299999999999997,-0.4100000000000037,-0.1392101352726154,99.9999999906542,95.33799533097026,84.4403084724676,-0.4676001895614013,29.335,31.05,31.6225,36.405,38.3,44.566146492937406,37.83460234140036,-0.4100000000000037,4.146152674855385,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,29.020000000000003,29.25,759035,29.25,29.020000000000003,29.144,29.237,29.784,34.1408,41.05582417582418,29.25945995239637,29.35816274379373,29.445238383592763,-0.125,0.546999999999997,5.154200000000003,-0.0987027913973612,55.84415581877216,20.751588836728125,-0.2899999999999991,0.0,-0.1012766735171766,-0.0519019134407814,-0.0493747600763951,29.784,0.9507083231935392,31.685416646387083,27.88258335361292,0.1276804087013628,0.9749090640744432,0.1992234925906073,0.9507083231935392,1.1539302548295536,-0.9894234049812268,-1.3888888888889062,6.978319783197806,0.2299999999999968,0.3242857142857137,0.0,0.0899999999999963,25.3303964679598,24.22907488239608,2.222222222218264,60.65124829929454,509556.9,649225.0,0.8033783862018156,-3283740.0,-0.2899999999999991,-0.4100000000000037,-0.1392101352726154,99.9999999906542,95.33799533097026,84.4403084724676,-0.4676001895614013,29.335,31.05,31.6225,36.405,36.15,44.566146492937406,37.83460234140036,-0.4100000000000037,4.146152674855385,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,29.21,29.1,316564,29.21,29.1,29.182,29.237,29.784,34.1408,41.05582417582418,29.25046723377885,29.34405200628957,29.436013348942065,-0.125,0.546999999999997,5.154200000000003,-0.0935847725107166,55.84415581877216,20.751588836728125,0.1899999999999977,0.0,-0.0999419816899127,-0.0615099270906077,-0.038432054599305,29.784,0.9507083231935392,31.685416646387083,27.88258335361292,0.1276804087013628,0.9749090640744432,0.1992234925906073,0.9507083231935392,1.1539302548295536,0.6547208821502393,-1.3888888888889062,6.978319783197806,0.1899999999999977,0.3242857142857137,0.0,0.0,25.3303964679598,24.22907488239608,2.222222222218264,60.65124829929454,509556.9,649225.0,0.8033783862018156,-2967176.0,0.1899999999999977,-0.4100000000000037,-0.1392101352726154,99.9999999906542,95.33799533097026,84.4403084724676,-0.4676001895614013,29.335,31.05,31.6225,36.405,36.54,44.566146492937406,37.83460234140036,-0.4100000000000037,4.146152674855385,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,29.07,29.450000000000003,409367,29.450000000000003,29.07,29.112,29.237,29.784,34.1408,41.05582417582418,29.21765500945542,29.317951815214368,29.42165988427768,-0.125,0.546999999999997,5.154200000000003,-0.1002968057589477,55.84415581877216,20.751588836728125,-0.3500000000000014,0.0,-0.1089254341706613,-0.0709930285066184,-0.0379324056640429,29.784,0.9507083231935392,31.685416646387083,27.88258335361292,0.1276804087013628,0.9749090640744432,0.1992234925906073,0.9507083231935392,1.1539302548295536,-1.1896668932698915,-1.3888888888889062,6.978319783197806,0.3800000000000025,0.3242857142857137,0.240000000000002,0.0,25.3303964679598,24.22907488239608,2.222222222218264,60.65124829929454,509556.9,649225.0,0.8033783862018156,-3376543.0,-0.3500000000000014,-0.4100000000000037,-0.1392101352726154,99.9999999906542,95.33799533097026,84.4403084724676,-0.4676001895614013,29.335,31.05,31.6225,36.405,37.06,44.566146492937406,37.83460234140036,-0.4100000000000037,4.146152674855385,15.646696015449796,0,0,-100,1.0,9.0,3.0,,
