date,close,open,volume,high,low
2020-08-17,29.41,30.0,50000,30.0,29.41
2020-08-18,29.75,30.9,51000,30.9,29.75
2020-08-19,29.43,29.8,24500,29.8,29.43
2020-08-20,29.02,29.11,18000,29.11,29.02
2020-08-21,29.96,29.0,175000,29.96,29.0
2020-08-24,30.04,29.9,48000,30.04,29.9
2020-08-25,29.73,30.3,60500,30.3,29.73
2020-08-26,29.78,29.75,26000,29.78,29.75
2020-08-27,30.35,29.16,82000,30.35,29.16
2020-08-28,30.0,30.0,2000,30.0,30.0
2020-08-31,29.95,31.0,97000,31.0,29.95
2020-09-01,30.24,30.3,52000,30.3,30.24
2020-09-02,30.44,30.82,139000,30.82,30.44
2020-09-03,31.11,30.44,66500,31.11,30.44
2020-09-04,33.44,30.98,167500,33.44,30.98
2020-09-07,35.94,34.25,87500,35.94,34.25
2020-09-08,38.6,38.62,401500,38.62,38.6
2020-09-09,40.33,39.4,210500,40.33,39.4
2020-09-10,38.58,41.49,121500,41.49,38.58
2020-09-11,36.6,38.58,138500,38.58,36.6
2020-09-14,36.33,36.1,29000,36.33,36.1
2020-09-15,38.79,35.52,207000,38.79,35.52
2020-09-16,39.68,39.49,191000,39.68,39.49
2020-09-17,39.02,40.26,62500,40.26,39.02
2020-09-18,38.2,38.9,17000,38.9,38.2
2020-09-21,37.22,38.15,21000,38.15,37.22
2020-09-22,37.11,37.0,102500,37.11,37.0
2020-09-23,37.13,37.25,32500,37.25,37.13
2020-09-24,36.06,37.49,17000,37.49,36.06
2020-09-25,35.9,36.14,25500,36.14,35.9
2020-09-28,33.57,35.02,79000,35.02,33.57
2020-09-29,33.15,34.76,72500,34.76,33.15
2020-09-30,30.78,33.0,59000,33.0,30.78
2020-10-01,29.58,30.0,33000,30.0,29.58
2020-10-02,29.25,29.0,87500,29.25,29.0
2020-10-05,27.19,27.62,34000,27.62,27.19
2020-10-06,28.45,26.51,64500,28.45,26.51
2020-10-07,30.58,28.97,50000,30.58,28.97
2020-10-08,32.17,31.9,60000,32.17,31.9
2020-10-09,33.27,32.74,26500,33.27,32.74
2020-10-12,31.63,33.7,38000,33.7,31.63
2020-10-13,29.54,30.21,72500,30.21,29.54
2020-10-14,30.18,29.67,28500,30.18,29.67
2020-10-15,30.35,31.0,17500,31.0,30.35
2020-10-16,29.92,30.0,21000,30.0,29.92
2020-10-19,29.93,30.06,2500,30.06,29.93
2020-10-20,30.91,30.0,38500,30.91,30.0
2020-10-21,31.1,30.91,32000,31.1,30.91
2020-10-22,33.43,31.64,94000,33.43,31.64
2020-10-23,35.93,34.4,189000,35.93,34.4
2020-10-26,37.68,36.75,239500,37.68,36.75
2020-10-27,35.57,37.5,59500,37.5,35.57
2020-10-28,35.22,35.57,16000,35.57,35.22
2020-10-29,32.78,33.05,83500,33.05,32.78
2020-11-02,31.05,30.5,124000,31.05,30.5
2020-11-03,32.85,31.99,65000,32.85,31.99
2020-11-04,34.15,34.2,115000,34.2,34.15
2020-11-05,34.94,33.6,37000,34.94,33.6
2020-11-06,34.04,34.5,25000,34.5,34.04
2020-11-09,34.0,34.05,9000,34.05,34.0
2020-11-10,33.5,34.25,6500,34.25,33.5
2020-11-11,32.9,32.9,6500,32.9,32.9
2020-11-12,31.62,32.99,4500,32.99,31.62
2020-11-13,32.5,30.72,3000,32.5,30.72
2020-11-16,32.95,32.5,2500,32.95,32.5
2020-11-17,33.79,33.0,9000,33.79,33.0
2020-11-18,33.99,31.51,11500,33.99,31.51
2020-11-19,33.1,33.98,8000,33.98,33.1
2020-11-20,33.54,31.83,9000,33.54,31.83
2020-11-23,33.89,32.4,22500,33.89,32.4
2020-11-24,34.9,33.02,67000,34.9,33.02
2020-11-25,36.75,35.0,135500,36.75,35.0
2020-11-26,37.22,37.3,166000,37.3,37.22
2020-11-27,36.1,37.4,34500,37.4,36.1
2020-11-30,35.7,36.85,20000,36.85,35.7
2020-12-01,35.49,35.7,44000,35.7,35.49
2020-12-02,35.04,35.5,19500,35.5,35.04
2020-12-03,34.42,34.75,24000,34.75,34.42
2020-12-04,34.9,34.87,12500,34.9,34.87
2020-12-07,33.72,34.99,24500,34.99,33.72
2020-12-08,34.36,33.51,41000,34.36,33.51
2020-12-09,33.75,34.49,82500,34.49,33.75
2020-12-10,33.35,33.7,19500,33.7,33.35
2020-12-11,33.01,32.72,17000,33.01,32.72
2020-12-14,34.29,33.88,47500,34.29,33.88
2020-12-15,35.08,34.5,113000,35.08,34.5
2020-12-16,34.31,34.11,62000,34.31,34.11
2020-12-17,35.0,34.95,7500,35.0,34.95
2020-12-18,35.04,34.51,57500,35.04,34.51
2020-12-21,34.04,34.0,12500,34.04,34.0
2020-12-22,34.01,34.05,2500,34.05,34.01
2020-12-23,34.6,33.99,22000,34.6,33.99
2020-12-24,34.52,35.2,59000,35.2,34.52
2020-12-28,34.9,34.5,100000,34.9,34.5
2020-12-29,34.09,35.49,41000,35.49,34.09
2020-12-30,34.34,34.22,15500,34.34,34.22
2020-12-31,34.31,34.3,13500,34.31,34.3
2021-01-01,34.86,36.0,55500,36.0,34.86
2021-01-04,35.0,34.51,44500,35.0,34.51
2021-01-05,34.68,34.81,21500,34.81,34.68
2021-01-06,35.35,34.72,41500,35.35,34.72
2021-01-07,34.79,34.8,27000,34.8,34.79
2021-01-08,34.97,35.0,4500,35.0,34.97
2021-01-11,35.0,34.97,8500,35.0,34.97
2021-01-12,35.25,35.0,27500,35.25,35.0
2021-01-13,35.2,35.5,62000,35.5,35.2
2021-01-14,35.69,35.1,28000,35.69,35.1
2021-01-15,35.07,35.01,18500,35.07,35.01
2021-01-18,34.79,35.01,21000,35.01,34.79
2021-01-19,34.9,35.0,7500,35.0,34.9
2021-01-20,34.28,34.55,7000,34.55,34.28
2021-01-21,34.15,34.22,20500,34.22,34.15
2021-01-22,33.81,34.16,4500,34.16,33.81
2021-01-26,35.2,34.45,27500,35.2,34.45
2021-01-27,34.77,34.55,22500,34.77,34.55
2021-01-28,34.81,34.02,25000,34.81,34.02
2021-01-29,37.42,36.04,253500,37.42,36.04
2021-02-01,36.78,38.0,61500,38.0,36.78
2021-02-02,36.4,36.2,52000,36.4,36.2
2021-02-03,38.0,37.0,165500,38.0,37.0
2021-02-04,37.26,38.0,22000,38.0,37.26
2021-02-08,36.08,36.01,13000,36.08,36.01
2021-02-09,35.71,36.0,8500,36.0,35.71
2021-02-10,37.32,36.49,39000,37.32,36.49
2021-02-11,38.46,37.99,148000,38.46,37.99
2021-02-12,37.17,39.3,7000,39.3,37.17
2021-02-15,38.0,37.17,12500,38.0,37.17
2021-02-16,39.42,39.0,127000,39.42,39.0
2021-02-17,40.0,40.0,71000,40.0,40.0
2021-02-18,38.69,39.0,9000,39.0,38.69
2021-02-19,39.6,38.7,9000,39.6,38.7
2021-02-22,38.9,38.85,6500,38.9,38.85
2021-02-23,38.6,39.99,27000,39.99,38.6
2021-02-24,36.64,37.55,45000,37.55,36.64
2021-02-25,37.5,36.9,11000,37.5,36.9
2021-03-01,34.69,35.1,70000,35.1,34.69
2021-03-02,32.33,33.61,75500,33.61,32.33
2021-03-03,31.83,32.49,110500,32.49,31.83
2021-03-04,31.1,30.01,52500,31.1,30.01
2021-03-05,31.92,31.01,14500,31.92,31.01
2021-03-08,31.12,32.7,13000,32.7,31.12
2021-03-09,29.84,31.15,56000,31.15,29.84
2021-03-10,29.02,28.65,10500,29.02,28.65
2021-03-11,28.03,29.5,16500,29.5,28.03
2021-03-12,29.89,29.0,27500,29.89,29.0
2021-03-15,30.95,30.49,18500,30.95,30.49
2021-03-16,30.49,31.0,3000,31.0,30.49
2021-03-17,30.9,31.16,14500,31.16,30.9
2021-03-18,30.41,30.41,1000,30.41,30.41
2021-03-19,30.9,30.49,2500,30.9,30.49
2021-03-22,31.09,28.7,11000,31.09,28.7
2021-03-24,30.8,30.8,1000,30.8,30.8
2021-03-25,30.75,30.61,2000,30.75,30.61
2021-03-26,30.24,30.41,21000,30.41,30.24
2021-03-29,30.0,30.49,6500,30.49,30.0
2021-03-30,29.15,30.01,5000,30.01,29.15
2021-03-31,29.99,29.99,1000,29.99,29.99
2021-04-01,30.0,30.0,2000,30.0,30.0
2021-04-02,30.0,0.0,11500,30.0,0.0
2021-04-05,30.0,30.5,11000,30.5,30.0
2021-04-06,30.85,30.0,3000,30.85,30.0
2021-04-07,30.0,30.8,3500,30.8,30.0
2021-04-08,30.65,30.95,2500,30.95,30.65
2021-04-09,30.6,30.6,500,30.6,30.6
2021-04-12,30.99,30.99,500,30.99,30.99
2021-04-13,30.5,30.5,3000,30.5,30.5
2021-04-14,30.5,30.5,500,30.5,30.5
2021-04-15,29.55,29.51,1000,29.55,29.51
2021-04-16,30.1,29.1,2500,30.1,29.1
2021-04-19,29.99,29.01,2500,29.99,29.01
2021-04-20,30.5,30.0,1000,30.5,30.0
