date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-08-15,20.45,21.5,4500,21.5,20.45,20.67,20.177,19.8385,20.4656,33.402197802197804,20.45,20.45,20.45,-0.4929999999999985,-0.3384999999999998,1.333400000000001,0.0,37.05722069431062,-12.742152212817835,-0.4499999999999993,0.0,0.0,0.0,0.0,19.8385,0.542123262348099,20.9227465246962,18.7542534753038,0.1093073089891607,0.1133259452935405,0.5570168559188997,0.542123262348099,0.4347761417415104,-2.2004889975550057,-4.645476772616131,-4.645476772616131,1.0500000000000007,1.8342857142857147,0.0,0.0,5.1012461056409055,88.27881619456423,89.07422852367438,40.34999571547829,7200.0,4900.0,0.4166666666666608,0.0,-0.4499999999999993,-0.9499999999999992,0.1785714275383866,90.6976744181828,61.40568964348963,132.35070425008138,0.3977035596544557,10.75,10.75,15.0225,12.495,19.1,30.61314356047441,20.370459841889165,-0.9499999999999992,-2.6620029213909846,15.646696015449796,0,0,0,1.0,8.0,3.0,,
2023-08-18,20.5,0.0,0,20.5,0.0,20.67,20.177,19.8385,20.4656,33.402197802197804,20.459090909090907,20.454761904761902,20.451960784313727,-0.4929999999999985,-0.3384999999999998,1.333400000000001,0.0043290043290014,37.05722069431062,-12.742152212817835,-0.4499999999999993,0.0,0.0039886039886027,0.0007977207977205,0.0031908831908822,19.8385,0.542123262348099,20.9227465246962,18.7542534753038,0.1093073089891607,0.1133259452935405,0.5570168559188997,0.542123262348099,0.4347761417415104,-2.2004889975550057,-4.645476772616131,-4.645476772616131,20.5,1.8342857142857147,0.0,20.45,5.1012461056409055,88.27881619456423,89.07422852367438,40.34999571547829,7200.0,4900.0,0.4166666666666608,0.0,-0.4499999999999993,-0.9499999999999992,0.1785714275383866,90.6976744181828,61.40568964348963,132.35070425008138,0.3977035596544557,10.75,10.75,15.0225,12.495,18.8,30.61314356047441,20.370459841889165,-0.9499999999999992,-2.6620029213909846,15.646696015449796,0,0,0,4.0,8.0,3.0,,
2023-08-22,20.75,20.0,17000,20.75,20.0,20.67,20.177,19.8385,20.4656,33.402197802197804,20.511983471074377,20.482879818594103,20.46364859669358,-0.4929999999999985,-0.3384999999999998,1.333400000000001,0.0291036524802734,37.05722069431062,-12.742152212817835,-0.4499999999999993,0.0,0.0270111443900589,0.0060404055161882,0.0209707388738706,19.8385,0.542123262348099,20.9227465246962,18.7542534753038,0.1093073089891607,0.1133259452935405,0.5570168559188997,0.542123262348099,0.4347761417415104,-2.2004889975550057,-4.645476772616131,-4.645476772616131,0.75,1.8342857142857147,0.25,0.0,5.1012461056409055,88.27881619456423,89.07422852367438,40.34999571547829,7200.0,4900.0,0.4166666666666608,17000.0,-0.4499999999999993,-0.9499999999999992,0.1785714275383866,90.6976744181828,61.40568964348963,132.35070425008138,0.3977035596544557,10.75,10.75,15.0225,12.495,19.98,30.61314356047441,20.370459841889165,-0.9499999999999992,-2.6620029213909846,15.646696015449796,0,0,0,1.0,8.0,3.0,,
2023-08-23,20.65,20.65,38500,20.65,20.65,20.67,20.177,19.8385,20.4656,33.402197802197804,20.53707738542449,20.498796026347044,20.47095649486246,-0.4929999999999985,-0.3384999999999998,1.333400000000001,0.0382813590774446,37.05722069431062,-12.742152212817835,-0.4499999999999993,0.0,0.0367637199822006,0.0121850684093907,0.0245786515728099,19.8385,0.542123262348099,20.9227465246962,18.7542534753038,0.1093073089891607,0.1133259452935405,0.5570168559188997,0.542123262348099,0.4347761417415104,-2.2004889975550057,-4.645476772616131,-4.645476772616131,0.1000000000000014,1.8342857142857147,0.0,0.0,5.1012461056409055,88.27881619456423,89.07422852367438,40.34999571547829,7200.0,4900.0,0.4166666666666608,-21500.0,-0.4499999999999993,-0.9499999999999992,0.1785714275383866,90.6976744181828,61.40568964348963,132.35070425008138,0.3977035596544557,10.75,10.75,15.0225,12.495,20.53,30.61314356047441,20.370459841889165,-0.9499999999999992,-2.6620029213909846,15.646696015449796,0,0,0,2.0,8.0,3.0,,
2023-08-25,21.0,21.0,500,21.0,21.0,20.67,20.177,19.8385,20.4656,33.402197802197804,20.62124513352913,20.54652973812352,20.491703298985502,-0.4929999999999985,-0.3384999999999998,1.333400000000001,0.0747153954056116,37.05722069431062,-12.742152212817835,-0.4499999999999993,0.0,0.0719058949335114,0.0241292337142148,0.0477766612192965,19.8385,0.542123262348099,20.9227465246962,18.7542534753038,0.1093073089891607,0.1133259452935405,0.5570168559188997,0.542123262348099,0.4347761417415104,-2.2004889975550057,-4.645476772616131,-4.645476772616131,0.3500000000000014,1.8342857142857147,0.3500000000000014,0.0,5.1012461056409055,88.27881619456423,89.07422852367438,40.34999571547829,7200.0,4900.0,0.4166666666666608,-21000.0,-0.4499999999999993,-0.9499999999999992,0.1785714275383866,90.6976744181828,61.40568964348963,132.35070425008138,0.3977035596544557,10.75,10.75,15.0225,12.495,20.5,30.61314356047441,20.370459841889165,-0.9499999999999992,-2.6620029213909846,15.646696015449796,0,0,0,4.0,8.0,3.0,,
2023-08-29,20.0,20.0,3000,20.0,20.0,20.58,20.177,19.8385,20.4656,33.402197802197804,20.508291472887468,20.49447928687366,20.472420816672347,-0.4929999999999985,-0.3384999999999998,1.333400000000001,0.0138121860138085,37.05722069431062,-12.742152212817835,-0.4499999999999993,0.0,0.018847417816346,0.023072870534641,-0.004225452718295,19.8385,0.542123262348099,20.9227465246962,18.7542534753038,0.1093073089891607,0.1133259452935405,0.5570168559188997,0.542123262348099,0.4347761417415104,-2.2004889975550057,-4.645476772616131,-4.645476772616131,1.0,1.8342857142857147,0.0,1.0,5.1012461056409055,88.27881619456423,89.07422852367438,40.34999571547829,7200.0,4900.0,0.4166666666666608,-24000.0,-0.4499999999999993,-0.9499999999999992,0.1785714275383866,90.6976744181828,61.40568964348963,132.35070425008138,0.3977035596544557,10.75,10.75,15.0225,12.495,20.0,30.61314356047441,20.370459841889165,-0.9499999999999992,-2.6620029213909846,15.646696015449796,0,0,0,1.0,8.0,3.0,,
2023-08-31,19.5,19.5,4000,19.5,19.5,20.38,20.177,19.8385,20.4656,33.402197802197804,20.32496575054429,20.39976697383808,20.43428666699892,-0.4929999999999985,-0.3384999999999998,1.333400000000001,-0.0748012232937824,37.05722069431062,-12.742152212817835,-1.0,0.0,-0.0628234393873121,0.0058936085502504,-0.0687170479375626,19.8385,0.542123262348099,20.9227465246962,18.7542534753038,0.1093073089891607,0.1133259452935405,0.5570168559188997,0.542123262348099,0.4347761417415104,-4.878048780487809,-4.645476772616131,-4.645476772616131,0.5,1.8342857142857147,0.0,0.5,5.1012461056409055,88.27881619456423,89.07422852367438,40.34999571547829,7200.0,4900.0,0.4166666666666608,-28000.0,-1.0,-0.9499999999999992,0.1785714275383866,90.6976744181828,61.40568964348963,132.35070425008138,0.3977035596544557,10.75,10.75,15.0225,12.495,19.0,30.61314356047441,20.370459841889165,-0.9499999999999992,-2.6620029213909846,15.646696015449796,0,0,0,3.0,8.0,3.0,,
2023-09-05,19.5,19.5,1000,19.5,19.5,20.13,20.177,19.8385,20.4656,33.402197802197804,20.17497197771805,20.31407488109159,20.397647974175435,-0.4929999999999985,-0.3384999999999998,1.333400000000001,-0.1391029033735336,37.05722069431062,-12.742152212817835,-1.25,0.0,-0.1260946415908925,-0.0205040414779781,-0.1055906001129144,19.8385,0.542123262348099,20.9227465246962,18.7542534753038,0.1093073089891607,0.1133259452935405,0.5570168559188997,0.542123262348099,0.4347761417415104,-6.024096385542165,-4.645476772616131,-4.645476772616131,0.0,1.8342857142857147,0.0,0.0,5.1012461056409055,88.27881619456423,89.07422852367438,40.34999571547829,7200.0,4900.0,0.4166666666666608,-28000.0,-1.25,-0.9499999999999992,0.1785714275383866,90.6976744181828,61.40568964348963,132.35070425008138,0.3977035596544557,10.75,10.75,15.0225,12.495,19.66,30.61314356047441,20.370459841889165,-0.9499999999999992,-2.6620029213909846,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-07,19.71,19.71,500,19.71,19.71,19.942,20.177,19.8385,20.4656,33.402197802197804,20.09043161813296,20.256543940035247,20.37068138695287,-0.4929999999999985,-0.3384999999999998,1.333400000000001,-0.1661123219022933,37.05722069431062,-12.742152212817835,-0.9399999999999976,0.0,-0.1574769835841145,-0.0478986298992054,-0.1095783536849091,19.8385,0.542123262348099,20.9227465246962,18.7542534753038,0.1093073089891607,0.1133259452935405,0.5570168559188997,0.542123262348099,0.4347761417415104,-4.552058111380131,-4.645476772616131,-4.645476772616131,0.2100000000000008,1.8342857142857147,0.2100000000000008,0.0,5.1012461056409055,88.27881619456423,89.07422852367438,40.34999571547829,7200.0,4900.0,0.4166666666666608,-27500.0,-0.9399999999999976,-0.9499999999999992,0.1785714275383866,90.6976744181828,61.40568964348963,132.35070425008138,0.3977035596544557,10.75,10.75,15.0225,12.495,19.97,30.61314356047441,20.370459841889165,-0.9499999999999992,-2.6620029213909846,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-08,19.71,19.71,3000,19.71,19.71,19.684,20.177,19.8385,20.4656,33.402197802197804,20.021262233017872,20.204492136222367,20.34477231295472,-0.4929999999999985,-0.3384999999999998,1.333400000000001,-0.183229903204495,37.05722069431062,-12.742152212817835,-1.2899999999999991,0.0,-0.1802696790650273,-0.0743728397323698,-0.1058968393326575,19.8385,0.542123262348099,20.9227465246962,18.7542534753038,0.1093073089891607,0.1133259452935405,0.5570168559188997,0.542123262348099,0.4347761417415104,-6.142857142857139,-4.645476772616131,-4.645476772616131,0.0,1.8342857142857147,0.0,0.0,5.1012461056409055,88.27881619456423,89.07422852367438,40.34999571547829,7200.0,4900.0,0.4166666666666608,-27500.0,-1.2899999999999991,-0.9499999999999992,0.1785714275383866,90.6976744181828,61.40568964348963,132.35070425008138,0.3977035596544557,10.5,10.75,15.0225,12.495,20.77,30.61314356047441,20.370459841889165,-0.9499999999999992,-2.6620029213909846,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-12,19.5,19.49,10000,19.5,19.49,19.584,20.082,19.8385,20.4656,33.402197802197804,19.92648728156008,20.13739764705833,20.311643986956497,-0.4980000000000011,-0.3384999999999998,1.333400000000001,-0.210910365498254,37.05722069431062,-12.742152212817835,-0.5,0.0,-0.2128249854496182,-0.1020632688758195,-0.1107617165737987,19.8385,0.542123262348099,20.9227465246962,18.7542534753038,0.1093073089891607,0.1133259452935405,0.5855633564734414,0.542123262348099,0.4347761417415104,-2.500000000000002,-4.645476772616131,-4.645476772616131,0.2200000000000024,1.8342857142857147,0.0,0.2200000000000024,5.1012461056409055,88.27881619456423,89.07422852367438,40.34999571547829,7750.0,4900.0,1.2903225806451446,-37500.0,-0.5,-0.9499999999999992,0.1785714275383866,90.6976744181828,61.40568964348963,132.35070425008138,0.3686558485217056,20.245,10.75,15.0225,12.495,20.8,30.61314356047441,20.370459841889165,-0.9499999999999992,-2.6620029213909846,15.646696015449796,100,0,0,1.0,9.0,3.0,,
2023-09-14,19.5,19.5,2000,19.5,19.5,19.584,19.982000000000003,19.8385,20.4656,33.402197802197804,19.848944139458247,20.07669310924325,20.27981481099742,-0.3980000000000032,-0.3384999999999998,1.333400000000001,-0.2277489697850079,37.05722069431062,-12.742152212817835,0.0,0.0,-0.235905923666035,-0.1288317998338626,-0.1070741238321724,19.8385,0.542123262348099,20.9227465246962,18.7542534753038,0.1093073089891607,0.1133259452935405,0.591604222056903,0.542123262348099,0.4347761417415104,0.0,-4.878048780487809,-4.645476772616131,0.0,1.8342857142857147,0.0,0.0,5.1012461056409055,88.27881619456423,89.07422852367438,40.34999571547829,7950.0,4900.0,0.251572327044022,-37500.0,0.0,-1.0,0.1785714275383866,90.6976744181828,61.40568964348963,132.35070425008138,0.4757035590706147,20.245,10.75,15.0225,12.495,20.01,30.61314356047441,20.370459841889165,-1.0,-2.6620029213909846,15.646696015449796,100,0,0,3.0,9.0,3.0,,
2023-09-15,20.0,20.0,500,20.0,20.0,19.684,19.907000000000004,19.8385,20.4656,33.402197802197804,19.87640884137493,20.06938900360104,20.268841681154385,-0.2230000000000025,-0.3384999999999998,1.333400000000001,-0.1929801622261138,37.05722069431062,-12.742152212817835,0.5,0.0,-0.2114148533379776,-0.1453484105346856,-0.0660664428032919,19.8385,0.542123262348099,20.9227465246962,18.7542534753038,0.1093073089891607,0.1133259452935405,0.5274898629884305,0.542123262348099,0.4347761417415104,2.564102564102555,-3.6144578313253017,-4.645476772616131,0.5,1.8342857142857147,0.5,0.0,5.1012461056409055,88.27881619456423,89.07422852367438,40.34999571547829,6300.0,4900.0,0.0793650793650781,-37000.0,0.5,-0.75,0.1785714275383866,90.6976744181828,61.40568964348963,132.35070425008138,0.3948278527054759,20.245,10.75,15.0225,12.495,21.51,30.61314356047441,20.370459841889165,-0.75,-2.6620029213909846,15.646696015449796,100,0,0,4.0,9.0,3.0,,
2023-09-19,19.5,19.5,2000,19.5,19.5,19.642,19.792,19.8385,20.4656,33.402197802197804,19.80797087021585,20.01516147944856,20.238691026991468,-0.1500000000000021,-0.3384999999999998,1.333400000000001,-0.2071906092327111,37.05722069431062,-12.742152212817835,-0.2100000000000008,0.0,-0.229703446632655,-0.1622194177542795,-0.0674840288783755,19.8385,0.542123262348099,20.9227465246962,18.7542534753038,0.1093073089891607,0.1133259452935405,0.4696996676364323,0.542123262348099,0.4347761417415104,-1.0654490106544956,-5.56900726392251,-4.645476772616131,0.5,1.8342857142857147,0.0,0.5,5.1012461056409055,88.27881619456423,89.07422852367438,40.34999571547829,2650.0,4900.0,0.754716981132047,-39000.0,-0.2100000000000008,-1.1499999999999986,0.1785714275383866,90.6976744181828,61.40568964348963,132.35070425008138,-0.3726858661742835,19.745,10.75,15.0225,12.495,22.36,30.61314356047441,20.370459841889165,-1.1499999999999986,-2.6620029213909846,15.646696015449796,100,0,0,1.0,9.0,3.0,,
2023-09-20,19.5,19.5,2000,19.5,19.5,19.6,19.642000000000003,19.8385,20.4656,33.402197802197804,19.75197616654024,19.966098481405844,20.20972275142317,-0.0420000000000015,-0.3384999999999998,1.333400000000001,-0.2141223148656017,37.05722069431062,-12.742152212817835,-0.2100000000000008,0.0,-0.2414144134973419,-0.178058416902892,-0.0633559965944499,19.8385,0.542123262348099,20.9227465246962,18.7542534753038,0.1093073089891607,0.1133259452935405,0.2072464984290625,0.542123262348099,0.4347761417415104,-1.0654490106544956,-7.14285714285714,-4.645476772616131,0.0,1.7592857142857148,0.0,0.0,5.318717011471945,92.04222492371665,89.07422852367829,40.34999571547829,2800.0,4900.0,0.7142857142856888,-39000.0,-0.2100000000000008,-1.5,0.1785714275383866,92.85714285670068,61.40568964348963,132.35070425008138,-0.2884896012821502,19.745,10.75,15.0225,12.495,22.97,30.61314356047441,20.370459841889165,-1.5,-2.6620029213909846,15.646696015449796,100,0,0,2.0,9.0,3.0,,
2023-09-21,19.5,19.5,2000,19.5,19.5,19.6,19.592,19.8385,20.4656,33.402197802197804,19.70616231807838,19.921708149843383,20.181890486661484,0.0079999999999991,-0.3384999999999998,1.333400000000001,-0.2155458317650023,36.18784528987212,-12.742152212817835,0.0,0.0,-0.2478385110295349,-0.1920144357282205,-0.0558240753013143,19.8385,0.542123262348099,20.9227465246962,18.7542534753038,0.1093073089891607,0.1133259452935405,0.1678491386136048,0.542123262348099,0.4347761417415104,0.0,-2.500000000000002,-4.645476772616131,0.0,0.2950000000000004,0.0,0.0,31.719128318545582,53.75302661616119,25.779036827165285,40.34999571547829,2700.0,4900.0,0.7407407407407133,-39000.0,0.0,-0.5,0.1785714275383866,0.6622516555853841,61.40568964348963,132.35070425008138,-0.356826123179749,19.745,10.75,15.0225,12.495,23.5,30.61314356047441,20.370459841889165,-0.5,-2.6620029213909846,15.646696015449796,100,0,0,3.0,9.0,3.0,,
2023-09-22,19.5,20.0,2000,20.0,19.5,19.6,19.592,19.8385,20.4656,33.402197802197804,19.668678260245947,19.88154546890592,20.155149683262994,0.0079999999999991,-0.3384999999999998,1.333400000000001,-0.2128672086599721,31.454005921651174,-12.742152212817835,0.0,0.0,-0.2500472653806334,-0.2036210016587031,-0.0464262637219302,19.8385,0.542123262348099,20.9227465246962,18.7542534753038,0.1093073089891607,0.1133259452935405,0.1678491386136048,0.542123262348099,0.4347761417415104,0.0,0.0,-4.645476772616131,0.5,0.2771428571428576,0.5,0.0,40.20618555250292,57.21649482471568,17.460317460299525,40.34999571547829,2500.0,4900.0,0.799999999999968,-39000.0,0.0,0.0,0.1785714275383866,0.6622516555853841,31.39388205595716,132.35070425008138,-0.31668750239761,19.745,10.75,15.0225,12.495,23.72,30.61314356047441,20.370459841889165,0.0,-2.6620029213909846,15.646696015449796,0,0,-80,4.0,9.0,3.0,,
2023-09-25,19.5,19.5,1500,19.5,19.5,19.5,19.592,19.8385,20.4656,33.402197802197804,19.63800948565577,19.845207805200594,20.12945753882131,-0.0920000000000023,-0.3384999999999998,1.333400000000001,-0.207198319544819,32.41590212679445,-12.742152212817835,-0.5,0.0,-0.2489282294405441,-0.2126824472150713,-0.0362457822254728,19.8385,0.542123262348099,20.9227465246962,18.7542534753038,0.1093073089891607,0.1133259452935405,0.1678491386136048,0.542123262348099,0.4347761417415104,-2.500000000000002,0.0,-4.645476772616131,0.0,0.2700000000000003,0.0,0.0,41.26984125455615,58.73015870840681,17.46031746029999,40.34999571547829,2550.0,4900.0,0.588235294117624,-39000.0,-0.5,0.0,0.1785714275383866,0.6622516555853841,0.6622516555853841,132.35070425008138,-0.3308822440057813,19.745,10.75,15.0225,12.495,23.5,30.61314356047441,20.370459841889165,0.0,-2.6620029213909846,15.646696015449796,100,0,0,0.0,9.0,3.0,,
2023-09-27,19.5,19.5,1000,19.5,19.5,19.5,19.571,19.8385,20.4656,33.402197802197804,19.61291685190018,19.81233087137197,20.10477292945577,-0.0710000000000015,-0.3384999999999998,1.333400000000001,-0.199414019471785,24.315068481492787,-12.742152212817835,0.0,0.0,-0.2452147029411513,-0.2191888983602873,-0.0260258045808639,19.8385,0.542123262348099,20.9227465246962,18.7542534753038,0.1093073089891607,0.1133259452935405,0.1645498911171387,0.542123262348099,0.4347761417415104,0.0,-1.0654490106544956,-4.645476772616131,0.0,0.2450000000000002,0.0,0.0,35.27696791563038,64.72303204355329,29.446064139912263,40.34999571547829,2600.0,4900.0,0.3846153846153698,-39000.0,0.0,-0.2100000000000008,0.1785714275383866,1.9607843133413232,1.0950958748373638,132.35070425008138,-0.2429047033121861,19.745,10.75,15.0225,12.495,23.06,30.61314356047441,20.370459841889165,-0.2100000000000008,-2.6620029213909846,15.646696015449796,100,0,0,2.0,9.0,3.0,,
2023-10-03,19.0,20.5,3000,20.5,19.0,19.4,19.5,19.8385,20.4656,33.402197802197804,19.50147742428196,19.7349660264794,20.061448500849664,-0.1000000000000014,-0.3384999999999998,1.333400000000001,-0.2334886021974362,29.33884295823374,-7.7183777360768815,-0.5,0.0,-0.2793968151944384,-0.2312304817271176,-0.0481663334673207,19.8385,0.542123262348099,20.9227465246962,18.7542534753038,0.1093073089891607,0.1133259452935405,0.2357022603955048,0.542123262348099,0.4347761417415104,-2.564102564102566,-3.6022323693556624,-4.645476772616131,1.5,0.2807142857142859,1.0,0.0,56.234096672079424,31.04325698639684,28.8629737608998,40.34999571547829,2600.0,4900.0,1.1538461538461096,-42000.0,-0.5,-0.7100000000000009,0.1785714275383866,0.0,0.8743453229755692,132.35070425008138,-0.2194333646937878,19.75,10.75,15.0225,12.495,23.0,30.61314356047441,20.370459841889165,-0.7100000000000009,-2.6620029213909846,15.646696015449796,0,0,-100,1.0,10.0,4.0,,
2023-10-04,19.5,19.0,4500,19.5,19.0,19.4,19.5,19.791,20.4656,33.402197802197804,19.50120880168524,19.71258830967184,20.03943091258105,-0.1000000000000014,-0.2910000000000003,1.333400000000001,-0.2113795079865958,49.99999997107438,13.81215468120226,0.0,0.0,-0.2631076231969338,-0.2376059100210808,-0.0255017131758529,19.791,0.5271362552309844,20.845272510461967,18.73672748953804,0.1065406003189975,0.3619901414726789,0.2357022603955048,0.5271362552309844,0.4471372591276412,0.0,0.0,-4.645476772616131,0.5,0.2807142857142859,0.0,0.0,56.234096672079424,18.32061068049652,50.85324232075079,40.34999571547829,2050.0,4900.0,2.195121951219405,-37500.0,0.0,0.0,0.2704081622187072,33.333333331111106,11.764705881484142,132.35070425008138,-0.5397918963594498,19.75,10.75,15.0225,12.495,22.5,30.61314356047441,20.370459841889165,0.0,-2.6620029213909846,15.646696015449796,0,0,0,2.0,10.0,4.0,,
2023-10-05,19.3,19.05,6000,19.3,19.05,19.360000000000003,19.48,19.731,20.4656,33.402197802197804,19.464625383197014,19.673294184941188,20.0104336218916,-0.1199999999999938,-0.2510000000000048,1.333400000000001,-0.2086688017441744,46.18320608219219,14.72920016054102,-0.1999999999999993,1.0,-0.2633014742165862,-0.2427450228601819,-0.0205564513564042,19.731,0.5102104828814309,20.751420965762865,18.71057903423714,0.1034332741125833,0.2888126496368741,0.2440400695696306,0.5102104828814309,0.4783125351395661,-1.025641025641022,-1.025641025641022,-5.85365853658536,0.4499999999999993,0.312857142857143,0.0,0.0,50.45662098843851,16.438356159129338,50.853242320742986,40.34999571547829,2450.0,5200.0,2.448979591836635,-43500.0,-0.1999999999999993,-0.1999999999999993,0.3124999989907048,19.99999999866672,17.777777776592607,132.35070425008138,-0.5384005890612541,19.75,10.75,15.0225,12.495,22.05,30.61314356047441,20.370459841889165,-0.1999999999999993,-2.6620029213909846,15.646696015449796,0,0,0,3.0,10.0,4.0,,
